segmentnr	original	analyzed	translated
['BO_T02_D1850:180a-0']	@180a # // rgya gar skad du /	@180a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1850:180a-1']	samya gvi dya ka ra n'a me tta ra tantra by'a khy'a nam /	samya gvi dya ka ra n'a me tta ra tantra by'a khy'a nam /	Samyagvidyākaraṇanāma-uttaratantravṛtti
['BO_T02_D1850:180a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1850:180a-3']	yang dag rig byed ces bya ba phyi ma'i rgyud kyi rnam par bshad pa /	yang dag rig byed ces bya ba phyi ma'i rgyud kyi rnam par bshad pa /	The Explanation of the Later Tantra Called The Correct Knowledge-Maker
['BO_T02_D1850:180a-4']	dpal rdo rje sems dpa' la phyag 'tshal lo ;	dpal rdo rje sems dpa' la phyag 'tshal lo ;	Homage to glorious Vajrasattva.
['BO_T02_D1850:180a-5']	gang gis nyi mas me tog rnam phye bud pa'i tshul du snying po'i rtsi blangs nas //	gang gis nyi mas me tog rnam phye bud pa'i tshul du snying po'i rtsi blangs nas //	By whom, like the sun opening a flower, the essence's nectar is taken,
['BO_T02_D1850:180a-6']	mi shes kun spangs dri ma med cing ye shes rgyas par rang rgyud tshim mdzad cing //	mi shes kun spangs dri ma med cing ye shes rgyas par rang rgyud tshim mdzad cing //	Abandoning all ignorance, stainless and expanding wisdom, satisfying one's own continuum,
['BO_T02_D1850:180a-7']	sna tshogs rigs kyi sprul pa'i tshogs kyis 'gro rnams rab tu tshim par mdzad pa yi //	sna tshogs rigs kyi sprul pa'i tshogs kyis 'gro rnams rab tu tshim par mdzad pa yi //	And satisfying beings with an assembly of emanations of various families,
['BO_T02_D1850:180a-8']	dpal ldan 'jam dbyangs rdo rje de la rab btud rgyud don 'dzin bdag bla ma la'ang //	dpal ldan 'jam dbyangs rdo rje de la rab btud rgyud don 'dzin bdag bla ma la'ang //	I bow to that glorious Mañjughoṣavajra, and also to the guru who holds the meaning of the tantra.
['BO_T02_D1850:180a-9']	sangs rgyas ye shes zhabs sogs rim pa'i man ngag rang dang gzhan gyis dran pa'i phyir //	sangs rgyas ye shes zhabs sogs rim pa'i man ngag rang dang gzhan gyis dran pa'i phyir //	In order to remember the sequence of instructions from Buddhajñānapāda and others,
['BO_T02_D1850:180a-10']	dpal ldan 'dus pa'i rgyud rgyal de bzhin gshegs pas mchog tu gsal byed phyi ma'i rgyud //	dpal ldan 'dus pa'i rgyud rgyal de bzhin gshegs pas mchog tu gsal byed phyi ma'i rgyud //	The glorious Compendium of Principles Tantra was taught by the Tathagata for the sake of the supreme, and the Subsequent Tantra was taught by the holy Vajradhara for the sake of the best of the best.
['BO_T02_D1850:180a-11']	dam pas bdag la gnad phyir chos kun gzhi yis bdag la rab tu bskul ba'i phyir //	dam pas bdag la gnad phyir chos kun gzhi yis bdag la rab tu bskul ba'i phyir //	The basis of all phenomena was taught by the holy Vajradhara for the sake of the best of the best, and I have composed this commentary on the Compendium of Principles Tantra, the Perfect Knowledge, in accordance with my ability.🔽The Subsequent Tantra, the domain of the holy, was taught by the holy Vajradhara for the sake of the best of the best, and I have composed this commentary on the Compendium of Principles Tantra, the Perfect Knowledge, in accordance with my ability.🔽The Subsequent Tantra, the domain of the holy, was taught by the holy Vajradhara for the sake of the best of the best, and I have composed this commentary on the Compendium of Principles Tantra, the Perfect Knowledge, in accordance with my ability.
['BO_T02_D1850:180a-12', 'BO_T02_D1850:180a-13', 'BO_T02_D1850:180a-14']	yang dag rig byed ces bya rnam bshad 'di ni nus pa ji bzhin bdag gis brtsam //🔽byang chub rdo rje la sogs pa //🔽dam pa'i spyod yul phyi ma'i rgyud //	yang dag rig byed ces bya rnam bshad 'di ni nus pa ji bzhin bdag gis brtsam // byang chub rdo rje la sogs pa // dam pa'i spyod yul phyi ma'i rgyud //	The Subsequent Tantra, the domain of the holy, was taught by the holy Vajradhara for the sake of the best of the best, and I have composed this commentary on the Compendium of Principles Tantra, the Perfect Knowledge, in accordance with my ability.
['BO_T02_D1850:180a-15', 'BO_T02_D1850:180a-16']	'dren byed rnams kyi thugs rje yis //🔽bdag gis kyang ni bshad par bya //	'dren byed rnams kyi thugs rje yis // bdag gis kyang ni bshad par bya //	The Subsequent Tantra, the domain of the holy, was taught by the holy Vajradhara for the sake of the best of the best, and I have composed this commentary on the Compendium of Principles Tantra, the Perfect Knowledge, in accordance with my ability.🔽The Subsequent Tantra, the domain of the holy, was taught by the holy Vajradhara for the sake of the best of the best, and I have composed this commentary on the Compendium of Principles Tantra, the Perfect Knowledge, in accordance with my ability.🔽The Subsequent Tantra, the domain of the holy, was taught by the holy Vajradhara for the sake of the best of the best, and I have composed this commentary on the Compendium of Principles Tantra, the Perfect Knowledge, in accordance with my ability.
['BO_T02_D1850:180a-17']	de la 'di'i gling gzhi phun sum tshogs pa'i rnam par bshad pa dang / rtog pa mngon du gtong ba'i nyan pa po rnams khas len pa'i yan lag rnams ni bsdus pa'i don du bshad pas de las dpags te shes par bya'o //	de la 'di'i gling gzhi phun sum tshogs pa'i rnam par bshad pa dang / rtog pa mngon du gtong ba'i nyan pa po rnams khas len pa'i yan lag rnams ni bsdus pa'i don du bshad pas de las dpags te shes par bya'o //	The Subsequent Tantra, the domain of the holy, was taught by the holy Vajradhara for the sake of the best of the best, and I have composed this commentary on the Compendium of Principles Tantra, the Perfect Knowledge, in accordance with my ability.
['BO_T02_D1850:180b-0']	da ni de nas zhes bya ba la sogs pas phyi ma'i rgyud kyi don phun sum @180b tshogs pa ston te /	da ni de nas zhes bya ba la sogs pas phyi ma'i rgyud kyi don phun sum @180b tshogs pa ston te /	The Subsequent Tantra, the domain of the holy, was taught by the holy Vajradhara for the sake of
['BO_T02_D1850:180b-1']	de yang dang po thabs khyad par can dang ldan pa'i byang chub sems dpa' rnams kyis ji ltar thugs su chud pa'i don gsal bar ston te /	de yang dang po thabs khyad par can dang ldan pa'i byang chub sems dpa' rnams kyis ji ltar thugs su chud pa'i don gsal bar ston te /	Moreover, first of all, the meaning which the Bodhisattvas who possess the special method have realized is clearly taught.
['BO_T02_D1850:180b-2']	de rnams kyi bye brag gi tshig byams pa la sogs pa zhes pas ni thugs su chud pa'i gang zag ston to //	de rnams kyi bye brag gi tshig byams pa la sogs pa zhes pas ni thugs su chud pa'i gang zag ston to //	The words “Maitreya, etc.” indicate the persons who have realized it.
['BO_T02_D1850:180b-3']	ci 'dra ba zhe na /	ci 'dra ba zhe na /	What kind of persons?
['BO_T02_D1850:180b-4']	byang chub sems dpa' sems dpa' chen po zhes bya ba smos so //	byang chub sems dpa' sems dpa' chen po zhes bya ba smos so //	“Bodhisattva-mahāsattva” is stated.
['BO_T02_D1850:180b-5']	thabs gang gis she na /	thabs gang gis she na /	By what method?
['BO_T02_D1850:180b-6']	de bzhin gshegs pa thams cad kyi dbang bskur ba thob pas sku dang gsung dang thugs kyi gsang ba bstan pa la zhes bya ba smos so //	de bzhin gshegs pa thams cad kyi dbang bskur ba thob pas sku dang gsung dang thugs kyi gsang ba bstan pa la zhes bya ba smos so //	“Having obtained the consecration of all the Tathāgatas, in the teaching of the secret of body, speech, and mind” is stated.
['BO_T02_D1850:180b-7']	dngos po gang gis she na //	dngos po gang gis she na //	By what things?
['BO_T02_D1850:180b-8']	dngos po thams cad kyis zhes so ;	dngos po thams cad kyis zhes so ;	“By all things” is stated.
['BO_T02_D1850:180b-9']	/ ji ltar chud ce na //	/ ji ltar chud ce na //	How do they realize it?
['BO_T02_D1850:180b-10']	ji lta ba dang dam tshig ji lta ba bzhin du mthong zhing thos te rtogs nas zhes so //	ji lta ba dang dam tshig ji lta ba bzhin du mthong zhing thos te rtogs nas zhes so //	“Having seen, heard, and understood the way things are and the way the commitments are” is stated.
['BO_T02_D1850:180b-11']	gang la gsol zhe na /	gang la gsol zhe na /	To whom is it requested?
['BO_T02_D1850:180b-12']	de bzhin gshegs pa de dag thams cad la zhes so //	de bzhin gshegs pa de dag thams cad la zhes so //	To all those Tathagatas.
['BO_T02_D1850:180b-13']	ci 'dra ba'i de bzhin gshegs pa yin zhe na /	ci 'dra ba'i de bzhin gshegs pa yin zhe na /	What kind of Tathagatas?
