segmentnr	original	analyzed	translated
['BO_T02_D2604:78a-0']	@78a # // rgya gar skad du /	@78a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2604:78a-1']	dzny'a na sa tva manydzu shry'a di buddha n'am s'adha n'am /	dzny'a na sa tva manydzu shry'a di buddha n'am s'adha n'am /	Jñānasattvamañjuśryādhibuddhānāṃ sādhana
['BO_T02_D2604:78a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2604:78a-3']	'jam dpal ye shes sems dpa' dang po'i sangs rgyas zhes bya ba'i sgrub thabs /	'jam dpal ye shes sems dpa' dang po'i sangs rgyas zhes bya ba'i sgrub thabs /	The Sādhana of Mañjuśrījñānasattva, the Primordial Buddha
['BO_T02_D2604:78a-4']	'phags pa 'jam dpal ye shes sems dpa' la phyag 'tshal lo //	'phags pa 'jam dpal ye shes sems dpa' la phyag 'tshal lo //	Homage to the noble Mañjuśrījñānasattva.
['BO_T02_D2604:78a-5']	thog ma bar dang mthar sangs rgyas //	thog ma bar dang mthar sangs rgyas //	Buddha in the beginning, middle, and end,
['BO_T02_D2604:78a-6']	srid pa'i dri ma dang bral ba'i //	srid pa'i dri ma dang bral ba'i //	Free from the stains of existence,
['BO_T02_D2604:78a-7']	rang bzhin gyis ni dag pa'i sku //	rang bzhin gyis ni dag pa'i sku //	The naturally pure body,
['BO_T02_D2604:78a-8']	dang po'i sangs rgyas la btud nas //	dang po'i sangs rgyas la btud nas //	Bowing to the primordial Buddha,
['BO_T02_D2604:78a-9']	snying po bsdus pa'i mtshan rgyud las //	snying po bsdus pa'i mtshan rgyud las //	From the Tantra of the Condensed Essence of Names,
['BO_T02_D2604:78a-10']	ye shes lnga yi sgrub thabs 'di //	ye shes lnga yi sgrub thabs 'di //	This sādhana of the five wisdoms
['BO_T02_D2604:78a-11']	ma rig 'khrul pa spang ba'i phyir //	ma rig 'khrul pa spang ba'i phyir //	Is written for the sake of abandoning the delusion of ignorance,
['BO_T02_D2604:78a-12', 'BO_T02_D2604:78a-13']	gsung gi sgrub thabs gsal phyir bri //🔽gnas khang yid du 'ong bar ni //	gsung gi sgrub thabs gsal phyir bri // gnas khang yid du 'ong bar ni //	To clarify the sādhana of speech.🔽In a pleasing dwelling place,
['BO_T02_D2604:78a-14']	bde ba'i stan la nyer 'dug ste //	bde ba'i stan la nyer 'dug ste //	Sitting on a comfortable seat,
['BO_T02_D2604:78a-15']	tshad med bzhi po bsgom byas nas //	tshad med bzhi po bsgom byas nas //	Having meditated on the four immeasurables,
['BO_T02_D2604:78a-16']	byang chub mchog tu sems bskyed de //	byang chub mchog tu sems bskyed de //	One should generate the supreme bodhicitta.
['BO_T02_D2604:78a-17']	aa bh'a ba sva bh'a ba bi shuddha badzra tsakra aa a'a aam aa:/	aa bh'a ba sva bh'a ba bi shuddha badzra tsakra aa a'a aam aa:/	ābhā-svabhāva-viśuddha-vajra-cakra a āḥ.
['BO_T02_D2604:78a-18']	de nas stong pa'i ting 'dzin las //	de nas stong pa'i ting 'dzin las //	Then, from the samādhi of emptiness,
['BO_T02_D2604:78a-19']	aa h'um las byung rdo rje ni //	aa h'um las byung rdo rje ni //	the vajra arises from a hūṃ.
['BO_T02_D2604:78a-20']	rdo rje 'jigs byed 'jigs par byed //	rdo rje 'jigs byed 'jigs par byed //	The vajra is terrifying, terrifying to the terrifying,
['BO_T02_D2604:78a-21']	khro bo'i rgyal po zhal drug ldan //	khro bo'i rgyal po zhal drug ldan //	the king of wrathful ones, with six faces,
['BO_T02_D2604:78b-0']	me dpung 'bar ba dang @78b bcas pa //	me dpung 'bar ba dang @78b bcas pa //	together with a blazing bonfire.
['BO_T02_D2604:78b-1']	'jigs pa'i rdo rje bskyed par bya //	'jigs pa'i rdo rje bskyed par bya //	One should generate the terrifying vajra.
['BO_T02_D2604:78b-2']	dang po yi ni dbyangs yig las //	dang po yi ni dbyangs yig las //	From the first vowel,
['BO_T02_D2604:78b-3']	thabs dang shes rab rang bzhin gyi //	thabs dang shes rab rang bzhin gyi //	the nature of method and wisdom,
['BO_T02_D2604:78b-4']	ye shes mig gcig ae yi nang //	ye shes mig gcig ae yi nang //	the single eye of gnosis, within the aiṃ,
['BO_T02_D2604:78b-5']	nyon mongs dri med padma'o //	nyon mongs dri med padma'o //	the stainless lotus of afflictions.
['BO_T02_D2604:78b-6']	dang po'i dbyangs yig las byung ba'i //	dang po'i dbyangs yig las byung ba'i //	From the first vowel,
['BO_T02_D2604:78b-7']	pam las byung ba'i padma'i steng //	pam las byung ba'i padma'i steng //	upon a lotus arisen from paṃ,
['BO_T02_D2604:78b-8']	rdo rje skyil krung rdzogs sangs rgyas //	rdo rje skyil krung rdzogs sangs rgyas //	the perfect buddha in vajra posture,
['BO_T02_D2604:78b-9']	sangs rgyas 'gro ba'i chos 'dzin pa //	sangs rgyas 'gro ba'i chos 'dzin pa //	the holder of the Dharma of migrating beings,
['BO_T02_D2604:78b-10']	dpal ldan sangs rgyas padma skyes //	dpal ldan sangs rgyas padma skyes //	the glorious buddha born from a lotus,
['BO_T02_D2604:78b-11']	kun mkhyen ye shes mdzod 'dzin pa //	kun mkhyen ye shes mdzod 'dzin pa //	the holder of the treasure of omniscient gnosis,
['BO_T02_D2604:78b-12']	rdo rje rnon po rang bzhin zhal //	rdo rje rnon po rang bzhin zhal //	the face of the nature of vajra sharpness,
['BO_T02_D2604:78b-13']	tshig gi dbang phyug smra ba che //	tshig gi dbang phyug smra ba che //	the lord of speech, the great speaker,
['BO_T02_D2604:78b-14']	rnam dag shes rab ye shes zhal //	rnam dag shes rab ye shes zhal //	The face of the wisdom of pure wisdom,
['BO_T02_D2604:78b-15']	smra ba'i skyes mchog dam pa yi //	smra ba'i skyes mchog dam pa yi //	The supreme and holy of speakers,
['BO_T02_D2604:78b-16']	bcom ldan sdug bsngal gcod pa'i zhal //	bcom ldan sdug bsngal gcod pa'i zhal //	The face of the Bhagavān who cuts through suffering,
['BO_T02_D2604:78b-17']	stobs dang ldan pa smra ba'i rgyal //	stobs dang ldan pa smra ba'i rgyal //	The powerful king of speech,
['BO_T02_D2604:78b-18']	gsung dbyangs rdo rje chos kyi zhal //	gsung dbyangs rdo rje chos kyi zhal //	The face of Dharma, the vajra of melodious speech,
['BO_T02_D2604:78b-19']	smra ba'i dam pa mchog gi gnas //	smra ba'i dam pa mchog gi gnas //	The supreme and holy abode of speech,
['BO_T02_D2604:78b-20']	rdo rje zab mo sku yi zhal //	rdo rje zab mo sku yi zhal //	The face of the vajra of profound body,
['BO_T02_D2604:78b-21']	smra ba'i seng ge nyon mongs sel //	smra ba'i seng ge nyon mongs sel //	The lion of speech who dispels afflictions,
['BO_T02_D2604:78b-22']	kha dog so sor mtshungs med zhal //	kha dog so sor mtshungs med zhal //	The face of incomparable individual colors,
['BO_T02_D2604:78b-23']	kun du  lta ba mchog tu dga' ;	kun du  lta ba mchog tu dga' ;	The supreme delight of the all-seeing one,
['BO_T02_D2604:78b-24']	/ sku ni gzi brjid phung po yi //	/ sku ni gzi brjid phung po yi //	The body of the mass of splendor,
['BO_T02_D2604:78b-25', 'BO_T02_D2604:78b-26']	mtshan dang dpe byad blta na sdug /'od bzang rin chen 'bar ba yi //🔽g-yon pa'i phyag bzhi pu sti 'dzin //	mtshan dang dpe byad blta na sdug /'od bzang rin chen 'bar ba yi // g-yon pa'i phyag bzhi pu sti 'dzin //	The marks and signs that are beautiful to behold, the blazing jewel of good light,🔽The four left hands hold books,
['BO_T02_D2604:78b-27']	g-yas pa yi ni phyag bzhi yis //	g-yas pa yi ni phyag bzhi yis //	And the four right hands
['BO_T02_D2604:78b-28']	'dod dang bcas pa'i ral gri 'phyar //	'dod dang bcas pa'i ral gri 'phyar //	Brandish the sword with the desire realm.
