segmentnr	original	analyzed	translated
['BO_T04_D3955:302b-0']	@302b # // rgya gar skad du /	@302b # // rgya gar skad du /	In Sanskrit:
['BO_T04_D3955:302b-1']	ma h'a y'a na pa th'a s'a dha na sam gra ha /	ma h'a y'a na pa th'a s'a dha na sam gra ha /	Mahāyānapatha-sādhana-saṃgraha
['BO_T04_D3955:302b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T04_D3955:302b-3']	theg pa chen po lam gyi sgrub thabs shin tu bsdus pa /	theg pa chen po lam gyi sgrub thabs shin tu bsdus pa /	The Very Concise Practice of the Mahāyāna Path
['BO_T04_D3955:302b-4']	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the buddhas and bodhisattvas!
['BO_T04_D3955:302b-5']	'das dang da ltar bde gshegs kun //	'das dang da ltar bde gshegs kun //	All the sugatas of the past and present
['BO_T04_D3955:302b-6']	skyed pa'i yab dang yum gyur pa //	skyed pa'i yab dang yum gyur pa //	Are the fathers and mothers who give rise to
['BO_T04_D3955:302b-7', 'BO_T04_D3955:303a-0']	sgrub pa'i chos la rab gus shing //🔽ngag @303a * //	sgrub pa'i chos la rab gus shing // ngag @303a * //	Have great respect for the Dharma to be practiced
['BO_T04_D3955:303a-1']	yid dang bas phyag 'tshal lo //	yid dang bas phyag 'tshal lo //	And with a pure voice and mind, pay homage.
['BO_T04_D3955:303a-2']	bsam gyis mi khyab che ba mnga' //	bsam gyis mi khyab che ba mnga' //	Having inconceivable greatness,
['BO_T04_D3955:303a-3']	bla ma byang chub thob 'dod na //	bla ma byang chub thob 'dod na //	If you wish to attain enlightenment,
['BO_T04_D3955:303a-4']	byang chub bsgrub la rag las pas //	byang chub bsgrub la rag las pas //	Since it depends on accomplishing enlightenment,
['BO_T04_D3955:303a-5']	sgrub pa lhur blang snying por bya //	sgrub pa lhur blang snying por bya //	Make practice your essence and apply yourself to it.
['BO_T04_D3955:303a-6']	de yis gsum la skyabs 'gro zhing //	de yis gsum la skyabs 'gro zhing //	By that, go for refuge to the Three Jewels
['BO_T04_D3955:303a-7']	mi dge kun las ldog pa yis //	mi dge kun las ldog pa yis //	And turn away from all non-virtue.
['BO_T04_D3955:303a-8']	lhag pa'i tshul khrims dag par bsrung //	lhag pa'i tshul khrims dag par bsrung //	Uphold the pure higher ethics
['BO_T04_D3955:303a-9', 'BO_T04_D3955:303a-10']	byang chub sems kyi bzhon pa la //🔽brten nas 'chi ba rjes dran gyi //	byang chub sems kyi bzhon pa la // brten nas 'chi ba rjes dran gyi //	Relying on the mount of bodhicitta,🔽Recall death again and again
['BO_T04_D3955:303a-11']	lcag ni yang dang yang brdab cing //	lcag ni yang dang yang brdab cing //	And whip it with the whip.
['BO_T04_D3955:303a-12']	srid lam 'jigs pa che sa yi //	srid lam 'jigs pa che sa yi //	Quickly pass beyond this path
['BO_T04_D3955:303a-13']	lam 'di myur du 'das byas la //	lam 'di myur du 'das byas la //	Which is the great fear of the path of existence.
['BO_T04_D3955:303a-14']	'jigs med sangs rgyas sar phyin bya //	'jigs med sangs rgyas sar phyin bya //	Go to the state of fearlessness, Buddhahood.
['BO_T04_D3955:303a-15']	smon pa'i gzhi la gnas pa yis ;	smon pa'i gzhi la gnas pa yis ;	Abiding in the basis of aspiration,🔽Firmly take the Bodhisattva vow.
['BO_T04_D3955:303a-16']	/ sems dpa'i sdom pa rab bzung zhing //	/ sems dpa'i sdom pa rab bzung zhing //	Properly practice the Bodhisattva conduct
['BO_T04_D3955:303a-17', 'BO_T04_D3955:303a-18', 'BO_T04_D3955:303a-19']	pha rol phyin drug la sogs pa //🔽sems dpa'i spyod pa tshul bzhin spyad //🔽de bsdus thabs dang shes rab la //	pha rol phyin drug la sogs pa // sems dpa'i spyod pa tshul bzhin spyad // de bsdus thabs dang shes rab la //	Such as the six perfections.🔽In the method and wisdom
['BO_T04_D3955:303a-20']	mi gnas mya ngan 'das phyir bslab //	mi gnas mya ngan 'das phyir bslab //	That summarize that, train in order to attain non-abiding nirvana.
['BO_T04_D3955:303a-21']	de yi snying po rnam pa gnyis //	de yi snying po rnam pa gnyis //	The essence of that is twofold:
['BO_T04_D3955:303a-22']	me don gnyer bas gtsub shing ltar //	me don gnyer bas gtsub shing ltar //	Like one seeking fire rubs the kindling stick,
['BO_T04_D3955:303a-23']	chags pa'i ldan dang bral ba yis //	chags pa'i ldan dang bral ba yis //	With attachment and without attachment,
['BO_T04_D3955:303a-24']	rtag tu rgyun ldan gus par bsgom //	rtag tu rgyun ldan gus par bsgom //	Always meditate with respect and continuity.
['BO_T04_D3955:303a-25', 'BO_T04_D3955:303a-26']	de yis myur du de 'tshang rgya //🔽nor bu bzhin du gzhan gyi don //	de yis myur du de 'tshang rgya // nor bu bzhin du gzhan gyi don //	By that, one will quickly attain enlightenment.🔽Like a jewel, one will spontaneously
['BO_T04_D3955:303a-27', 'BO_T04_D3955:303a-28']	lhun gyis grub par de byed 'gyur //🔽theg chen sgrub thabs bsdus 'di la //	lhun gyis grub par de byed 'gyur // theg chen sgrub thabs bsdus 'di la //	Accomplish the benefit of others.🔽The fortunate ones should properly train
['BO_T04_D3955:303a-29']	skal ldan rnams kyis legs par bslab //	skal ldan rnams kyis legs par bslab //	In this summary of the means of accomplishing the Great Vehicle.
['BO_T04_D3955:303a-30']	snying la bdud rtsi'i thigs pa chags //	snying la bdud rtsi'i thigs pa chags //	A drop of nectar will stick to the heart.
['BO_T04_D3955:303a-31']	blo ma sbyangs pas blos reg dka' //	blo ma sbyangs pas blos reg dka' //	It is difficult for the untrained mind to grasp.
['BO_T04_D3955:303a-32']	'di bsdus dge bas 'gro ba kun //	'di bsdus dge bas 'gro ba kun //	By this compilation of virtue, may all beings🔽Strive to accomplish the Great Vehicle.
['BO_T04_D3955:303a-33']	theg chen sgrub pa lhur len shog / bdag kyang sangs rgyas sa thob nas //	theg chen sgrub pa lhur len shog / bdag kyang sangs rgyas sa thob nas //	May I too, having attained the level of the Buddha,🔽Become a guide for all beings.
['BO_T04_D3955:303a-34']	'gro ba'i 'dren pa byed par shog / theg pa chen po lam gyi sgrub thabs shin tu bsdus pa /	'gro ba'i 'dren pa byed par shog / theg pa chen po lam gyi sgrub thabs shin tu bsdus pa /	This extremely concise method for accomplishing the path of the Great Vehicle
['BO_T04_D3955:303a-35']	slob dpon chen po dpal mar me mdzad ye shes kyis mdzad pa rdzogs so /	slob dpon chen po dpal mar me mdzad ye shes kyis mdzad pa rdzogs so /	was composed by the great master Dipamkarabhadra.
