segmentnr	original	analyzed	translated
['BO_T02_D2258:265a-0']	@265a # // rgya gar skad du /	@265a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2258:265a-1']	do ha go sha panytsi k'a n'a ma /	do ha go sha panytsi k'a n'a ma /	Dohakoshakarika-nama
['BO_T02_D2258:265a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2258:265a-3']	do ha mdzod kyi dka' 'grel zhes bya ba /	do ha mdzod kyi dka' 'grel zhes bya ba /	The Commentary on the Treasury of Doha, called the Difficult Points🔽Homage to the youthful Manjushri.
['BO_T02_D2258:265a-4']	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	I bow to that coemergence,
['BO_T02_D2258:265a-5', 'BO_T02_D2258:265a-6', 'BO_T02_D2258:265a-7']	stong pa snying rje ro mnyam pa //🔽lhan cig skyes pa de la 'dud //🔽gang zhig zhal gyi bdud rtsi yis //	stong pa snying rje ro mnyam pa // lhan cig skyes pa de la 'dud // gang zhig zhal gyi bdud rtsi yis //	the equal taste of emptiness and compassion.🔽The one who conquers the Lord of Death
['BO_T02_D2258:265a-8']	'gro ba'i 'chi bdag 'joms mdzad pa //	'gro ba'i 'chi bdag 'joms mdzad pa //	of beings with the nectar of his mouth,
['BO_T02_D2258:265a-9']	bla ma'i zhabs la phyag 'tshal te //	bla ma'i zhabs la phyag 'tshal te //	I pay homage at the feet of the guru
['BO_T02_D2258:265a-10']	do ha mdzod kyi dka' 'grel ni //	do ha mdzod kyi dka' 'grel ni //	and write this commentary on the Treasury of Doha
['BO_T02_D2258:265a-11']	rmongs pa'i blo gros sad byed pa //	rmongs pa'i blo gros sad byed pa //	to awaken the confused mind
['BO_T02_D2258:265a-12']	'gro la phan phyir bri bar bya //	'gro la phan phyir bri bar bya //	for the benefit of beings.
['BO_T02_D2258:265a-13']	sngags kyi theg pa 'dir rdzogs pa'i byang chub ni bla ma la rag las pa yin no zhes gsungs pas dang por bla ma brtag par bya'o //	sngags kyi theg pa 'dir rdzogs pa'i byang chub ni bla ma la rag las pa yin no zhes gsungs pas dang por bla ma brtag par bya'o //	Since it is said that in this Mantra Vehicle, complete enlightenment depends on the guru, first the guru should be examined.
['BO_T02_D2258:265a-14']	de la bla ma dam pa ma yin pa bsten pa ni bdag nyid nyams par byed pas de'i skyon bstan pa ni /	de la bla ma dam pa ma yin pa bsten pa ni bdag nyid nyams par byed pas de'i skyon bstan pa ni /	Relying on a non-genuine sublime guru causes one's own degeneration, so the faults of that are taught:
['BO_T02_D2258:265a-15']	dug sprul zhes bya ba la sogs pas bstan te /	dug sprul zhes bya ba la sogs pas bstan te /	The poisonous snake, and so on.
['BO_T02_D2258:265a-16']	dper na so ga'i tshad pas nyen pas dug sprul la grib mar 'khrul te drung du phyin na bdag nyid gsod par byed pa bzhin du //	dper na so ga'i tshad pas nyen pas dug sprul la grib mar 'khrul te drung du phyin na bdag nyid gsod par byed pa bzhin du //	For example, a person afflicted with a summer fever mistakes a poisonous snake for a shadow and approaches it, and it kills him.
['BO_T02_D2258:265a-17']	bla ma ngan pa rnams la bla mar 'du shes nas ste gal gyis nyen nas de'i drung du phyin na /	bla ma ngan pa rnams la bla mar 'du shes nas ste gal gyis nyen nas de'i drung du phyin na /	Likewise, if you approach a bad teacher, thinking he is a good teacher, because of your great need,
['BO_T02_D2258:265a-18']	de bsten pas de'i skyon lta ba ngan pa dang / spyod pa ngan pa 'go bas //	de bsten pas de'i skyon lta ba ngan pa dang / spyod pa ngan pa 'go bas //	you will contract his faults, such as bad views and bad behavior.
['BO_T02_D2258:265a-19']	de dag sprul bzhin dub ltas te spang bar bya'o //	de dag sprul bzhin dub ltas te spang bar bya'o //	You should abandon him, seeing him as a snake.
['BO_T02_D2258:265a-20', 'BO_T02_D2258:265a-21']	sprul lta bu'i bla ma de gang yin snyam pa la //🔽de nyid mi shes bram ze zhes pa nas //	sprul lta bu'i bla ma de gang yin snyam pa la // de nyid mi shes bram ze zhes pa nas //	What kind of teacher is like a snake?
['BO_T02_D2258:265a-22', 'BO_T02_D2258:265a-23']	brdzun pa nyid du gol zhes pa'i bar gyis bram ze ba bstan te /🔽gyi na rig byed ces pa nas //	brdzun pa nyid du gol zhes pa'i bar gyis bram ze ba bstan te / gyi na rig byed ces pa nas //	The verse from “A brahmin who does not know reality” up to “a false teacher” describes a brahmin.
['BO_T02_D2258:265a-24', 'BO_T02_D2258:265a-25']	me la sreg gi bar ni khyim na gnas pa'o //🔽dbyu gu nas tshig gzhan gyis ni dka' thub la gnas pa bstan te /	me la sreg gi bar ni khyim na gnas pa'o // dbyu gu nas tshig gzhan gyis ni dka' thub la gnas pa bstan te /	The verse from “A fool who recites the Vedas” up to “a householder” describes a householder.🔽The verse from “A person who practices austerities” up to “a renunciant” describes an ascetic.
['BO_T02_D2258:265a-26']	dbyu gu ni brtul zhugs 'dul ba dang pos bstan pa 'ang de nyid do //	dbyu gu ni brtul zhugs 'dul ba dang pos bstan pa 'ang de nyid do //	The verse from “A person who is a master of the Vedas” up to “a person who is a master of the Vedas” describes a renunciant.
['BO_T02_D2258:265a-27']	ae ra'i thal ba nas gzhan la ston gyi bar gyis ni dbang phyug pa bstan te go sla'o //	ae ra'i thal ba nas gzhan la ston gyi bar gyis ni dbang phyug pa bstan te go sla'o //	The passage from “the ashes of E” up to “the teacher” indicates the followers of Iśvara.
['BO_T02_D2258:265b-0']	@265b sen mo ring zhing nas thar pa nam yang yod ma yin zer ba'i bar gyis mchod 'os pa bstan te go sla'o //	@265b sen mo ring zhing nas thar pa nam yang yod ma yin zer ba'i bar gyis mchod 'os pa bstan te go sla'o //	The passage from “long nails” up to “there is never liberation” indicates the Ājīvikas.
['BO_T02_D2258:265b-1', 'BO_T02_D2258:265b-2']	lus kyi dka' thub 'ba' zhig tsam nas sangs rgyas kyi tshul 'dzin gyi bar gyi ni /🔽theg pa chung ngu la zhugs pa'o //	lus kyi dka' thub 'ba' zhig tsam nas sangs rgyas kyi tshul 'dzin gyi bar gyi ni / theg pa chung ngu la zhugs pa'o //	The passage from “merely the austerities of the body” up to “the way of the Buddha” indicates those who have entered the Hīnayāna.
['BO_T02_D2258:265b-3']	theg pa chen po de la rgyu byed ces nas //	theg pa chen po de la rgyu byed ces nas //	The passage from “the Mahāyāna” up to “the cause” indicates those who have entered the cause vehicle.
['BO_T02_D2258:265b-4']	tshad ma'i bstan bcos yin gyis ni rgyu'i theg pa la zhugs par bstan to //	tshad ma'i bstan bcos yin gyis ni rgyu'i theg pa la zhugs par bstan to //	The passage from “the treatise on logic” up to “the cause vehicle” indicates those who have entered the cause vehicle.
['BO_T02_D2258:265b-5']	kha cig dkyil 'khor 'khor lo ma lus bsgom ni 'bras bu'i theg pa la zhugs pa rtog pa'i rnal 'byor la gnas pa bstan to //	kha cig dkyil 'khor 'khor lo ma lus bsgom ni 'bras bu'i theg pa la zhugs pa rtog pa'i rnal 'byor la gnas pa bstan to //	The passage from “some meditate on the entire maṇḍala wheel” up to “the result vehicle” indicates those who have entered the result vehicle and abide in the yoga of imagination.
['BO_T02_D2258:265b-6']	nam mkha'i khams la rtogs par nang ba ni phyi rol pa dang yang dag thun mong ba ste /	nam mkha'i khams la rtogs par nang ba ni phyi rol pa dang yang dag thun mong ba ste /	The passage from “the realization in the element of space” up to “the outsiders” indicates the commonality with the perfect [Buddhists].
