segmentnr	original	analyzed	translated
['BO_K12_D0596_H0540:233b-0']	@233b rgya gar skad du /	@233b rgya gar skad du /	In Sanskrit:
['BO_K12_D0596_H0540:233b-1']	sarba ta th'a ga ta aushn'a shi bi dza ya n'a ma dha ra n'i kalpa sa hi ta /	sarba ta th'a ga ta aushn'a shi bi dza ya n'a ma dha ra n'i kalpa sa hi ta /	Sarva-tathagata-ushnisha-vijaya-nama-dharani-kalpa-sahita
['BO_K12_D0596_H0540:233b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0596_H0540:233b-3']	de bzhin gshegs pa thams cad kyi gtsug tor rnam par rgyal ba zhes bya ba'i gzungs rtog pa dang bcas pa /	de bzhin gshegs pa thams cad kyi gtsug tor rnam par rgyal ba zhes bya ba'i gzungs rtog pa dang bcas pa /	The Dhāraṇī of the Uṣṇīṣa of All Tathāgatas, Called the Victorious, Together with Its Ritual
['BO_K12_D0596_H0540:233b-4']	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the buddhas and bodhisattvas.
['BO_K12_D0596_H0540:233b-5']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time.
['BO_K12_D0596_H0540:233b-6']	bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas tshe dpag tu med pa bde ba can gyis chos yang dag par sdud pa'i khang bzang mchog na nye bar bzhugs so //	bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas tshe dpag tu med pa bde ba can gyis chos yang dag par sdud pa'i khang bzang mchog na nye bar bzhugs so //	The Blessed One, the Tathāgata, the Arhat, the Perfectly Awakened One, Amitāyus, was dwelling in the supreme Dharmacakra assembly hall in Sukhāvatī.
['BO_K12_D0596_H0540:233b-7']	de nas 'khor gyi dkyil 'khor la nye bar gzigs te 'phags pa spyan ras gzigs dbang phyug la bka' stsal pa /	de nas 'khor gyi dkyil 'khor la nye bar gzigs te 'phags pa spyan ras gzigs dbang phyug la bka' stsal pa /	Then, looking upon the assembly, he addressed the noble Avalokiteśvara:
['BO_K12_D0596_H0540:233b-8']	kye byang chub sems dpa' sems dpa' chen po rigs kyi bu dang / rigs kyi bu mo sdug bsngal pa nad kyis yongs su gzir ba'i sems can tshe thung ba rnams yod de /	kye byang chub sems dpa' sems dpa' chen po rigs kyi bu dang / rigs kyi bu mo sdug bsngal pa nad kyis yongs su gzir ba'i sems can tshe thung ba rnams yod de /	“O bodhisattva mahāsattva, son of noble family or daughter of noble family, there are beings who are suffering and afflicted by disease, and have short lives.
['BO_K12_D0596_H0540:234a-0']	de rnams kyi phyir sems can thams cad la kun tu gzigs pa'i mtshan gyi dpal de bzhin gshegs pa thams cad kyi gtsug tor rnam par rgyal ba zhes bya ba'i gzungs 'di nyid 'chang ba dang / bklag pa dang / gzhan la rgya cher yang dag par bstan pa'i phyir @234a *//	de rnams kyi phyir sems can thams cad la kun tu gzigs pa'i mtshan gyi dpal de bzhin gshegs pa thams cad kyi gtsug tor rnam par rgyal ba zhes bya ba'i gzungs 'di nyid 'chang ba dang / bklag pa dang / gzhan la rgya cher yang dag par bstan pa'i phyir @234a *//	For their sake, in order to preserve this dhāraṇī called The Tathāgata’s Uṣṇīṣa Victory Banner, which is seen by all beings, and in order to ensure that it is upheld, read, and taught extensively to others,
['BO_K12_D0596_H0540:234a-1']	yun ring por gnas par bsgrub pa'i ched du bcom ldan 'das kyis thams cad dang ldan pa'i 'khor gyi dkyil 'khor la gzigs te kun tu gzigs pa'i dpal zhes bya ba'i ting nge 'dzin la snyoms par zhugs te /	yun ring por gnas par bsgrub pa'i ched du bcom ldan 'das kyis thams cad dang ldan pa'i 'khor gyi dkyil 'khor la gzigs te kun tu gzigs pa'i dpal zhes bya ba'i ting nge 'dzin la snyoms par zhugs te /	the Blessed One, looking at the entire assembly, entered the samādhi called the splendor of the all-seeing one.
['BO_K12_D0596_H0540:234a-2', 'BO_K12_D0596_H0540:234a-3']	de bzhin gshegs pa thams cad kyi gtsug tor rnam par rgyal ba zhes bya ba'i gzungs 'di bka' stsal pa /🔽aom na mo bha ga wa te sarba tree lo kya pra ti bi shisht'a ya /	de bzhin gshegs pa thams cad kyi gtsug tor rnam par rgyal ba zhes bya ba'i gzungs 'di bka' stsal pa / aom na mo bha ga wa te sarba tree lo kya pra ti bi shisht'a ya /	Oṃ, homage to the Blessed One, who is superior in all three worlds,
['BO_K12_D0596_H0540:234a-4']	buddh'a ya te na ma:/	buddh'a ya te na ma:/	to the Buddha, I pay homage.🔽Tadyathā: Oṃ bhruṃ bhruṃ bhruṃ,
['BO_K12_D0596_H0540:234a-5']	tadya th'a / aom bhr'um bhr'um bhr'um/	tadya th'a / aom bhr'um bhr'um bhr'um/	purify, purify,
