segmentnr	original	analyzed	translated
['BO_T02_D2571:31a-0']	@31a * // 'jam dpal dpa' bo gcig pa'i sgrub thabs bzhugs//	@31a * // 'jam dpal dpa' bo gcig pa'i sgrub thabs bzhugs//	The Sādhana of the Sole Hero Mañjuśrī
['BO_T02_D2571:31a-1']	* // 'phags pa 'jam dpal la phyag 'tshal lo //	* // 'phags pa 'jam dpal la phyag 'tshal lo //	Homage to the noble Mañjuśrī.
['BO_T02_D2571:31a-2']	skye ba mi lus thob pa rnams //	skye ba mi lus thob pa rnams //	Those who have obtained a human birth
['BO_T02_D2571:31a-3']	mi lus thob pa shin tu dka' //	mi lus thob pa shin tu dka' //	are very difficult to find.
['BO_T02_D2571:31a-4']	de bas dam chos rnyed par dka' //	de bas dam chos rnyed par dka' //	Therefore, the holy Dharma is difficult to obtain,
['BO_T02_D2571:31a-5']	des na sgrub la brtson par bya //	des na sgrub la brtson par bya //	so one should strive in practice.
['BO_T02_D2571:31a-6']	sang tsam 'chi 'am sus shes na //	sang tsam 'chi 'am sus shes na //	Who knows if I will die tomorrow?
['BO_T02_D2571:31a-7']	da lta nyid du bsnun te bya //	da lta nyid du bsnun te bya //	I will practice right now.
['BO_T02_D2571:31a-8']	yid dga' ba yi gnas dag tu //	yid dga' ba yi gnas dag tu //	In a place that delights the mind,
['BO_T02_D2571:31a-9']	bde ba'i stan la 'dug nas ni //	bde ba'i stan la 'dug nas ni //	sitting on a comfortable seat,
['BO_T02_D2571:31b-0']	@31b skad cig tsam gyis lha ru dmigs //	@31b skad cig tsam gyis lha ru dmigs //	in an instant, visualize the deity.
['BO_T02_D2571:31b-1']	snying ga'i mum las 'od zer 'phros //	snying ga'i mum las 'od zer 'phros //	Light rays radiate from the muṃ at the heart.
['BO_T02_D2571:31b-2']	bla ma dang ni yi dam lha //	bla ma dang ni yi dam lha //	The guru and the meditation deity
['BO_T02_D2571:31b-3']	mdun du bsam par byas pa las //	mdun du bsam par byas pa las //	are visualized in front.
['BO_T02_D2571:31b-4']	dngos po kun gyis phyag byas pas //	dngos po kun gyis phyag byas pas //	Prostrating with all one’s body,
['BO_T02_D2571:31b-5']	phyi dang nang gi mchod pas mchong //	phyi dang nang gi mchod pas mchong //	one makes outer and inner offerings.
['BO_T02_D2571:31b-6']	sdig pa bshags dang rjes yi rang //	sdig pa bshags dang rjes yi rang //	One confesses misdeeds and rejoices in virtue.
['BO_T02_D2571:31b-7']	skyabs su 'gro dang sems bskyed bya //	skyabs su 'gro dang sems bskyed bya //	One goes for refuge and generates bodhicitta.
['BO_T02_D2571:31b-8']	dge ba bsngo dang gshegs su gsol //	dge ba bsngo dang gshegs su gsol //	One dedicates virtue and requests departure.
['BO_T02_D2571:31b-9']	de dag yid kyis bya bar bshad //	de dag yid kyis bya bar bshad //	These are explained to be mental actions.
['BO_T02_D2571:31b-10']	de nas tshad med bzhi bsgoms la //	de nas tshad med bzhi bsgoms la //	Then, having meditated on the four immeasurables,
['BO_T02_D2571:31b-11']	stong pa nyid la goms par bya //	stong pa nyid la goms par bya //	one should become familiar with emptiness.
['BO_T02_D2571:31b-12']	aom ma h'a sh'u n+ya t'a dzny'a na badzra sva bh'a ba a'a tma ko&amp; ham /	aom ma h'a sh'u n+ya t'a dzny'a na badzra sva bh'a ba a'a tma ko&amp; ham /	Oṃ mahā-śūnyatā-jñāna-vajra-svabhāvātmako ’haṃ.
['BO_T02_D2571:31b-13']	stong nyid brtan par bya ba'o //	stong nyid brtan par bya ba'o //	This stabilizes emptiness.
['BO_T02_D2571:31b-14']	de nas mum dang autpal las //	de nas mum dang autpal las //	Then, from muṃ and a lotus,
['BO_T02_D2571:31b-15']	'jam dpal ye shes sems dpa' bsam //	'jam dpal ye shes sems dpa' bsam //	one should visualize Mañjuśrī, the jñānasattva.
['BO_T02_D2571:31b-16']	sku mdog gser mdog ldem bag can //	sku mdog gser mdog ldem bag can //	His body is golden in color and radiant,
['BO_T02_D2571:31b-17']	rin po che yi dbu rgyan dang // snyan cha gdu bu dpung rgyan dang // 'og pag dang ni zhabs gdub dang // rin chen rnams kyis mdzes par brgyan //	rin po che yi dbu rgyan dang // snyan cha gdu bu dpung rgyan dang // 'og pag dang ni zhabs gdub dang // rin chen rnams kyis mdzes par brgyan //	adorned with a jeweled crown, earrings, bracelets, armlets, anklets, and jeweled ornaments,
['BO_T02_D2571:31b-18']	sems dpa'i skyil krung bzhin du bzhugs //	sems dpa'i skyil krung bzhin du bzhugs //	sitting in the sattva posture.
['BO_T02_D2571:31b-19']	g-yas na autpala sngon po bsnams //	g-yas na autpala sngon po bsnams //	On the right, he holds a blue lotus,
['BO_T02_D2571:31b-20']	g-yon ni chos 'chad phyag rgya'o //	g-yon ni chos 'chad phyag rgya'o //	on the left, he makes the gesture of teaching the Dharma.
['BO_T02_D2571:31b-21']	spyan drangs bzhugs su gsol ba la //	spyan drangs bzhugs su gsol ba la //	Having invited him, one should request him to remain.
['BO_T02_D2571:31b-22']	phyi dang nang gi mchod pa bya //	phyi dang nang gi mchod pa bya //	One should make outer and inner offerings.
['BO_T02_D2571:31b-23']	gnyis su med par bdag la bstim //	gnyis su med par bdag la bstim //	One should dissolve him into oneself, non-dual.
['BO_T02_D2571:31b-24']	mi phyed pa ru rgyas par bsgom //	mi phyed pa ru rgyas par bsgom //	One should meditate on him as pervading without distinction.
['BO_T02_D2571:31b-25']	de nas bzlas pa bya ba ni //	de nas bzlas pa bya ba ni //	Then, one should perform the recitation.
['BO_T02_D2571:31b-26']	rang 'dra'i ye shes sems dpa' bsam //	rang 'dra'i ye shes sems dpa' bsam //	And a wisdom being like oneself.
['BO_T02_D2571:31b-27']	de nas ting 'dzin sems dpa' ste //	de nas ting 'dzin sems dpa' ste //	Then, the samādhi being
['BO_T02_D2571:31b-28']	padma'i gdan la rab bzhugs pa //	padma'i gdan la rab bzhugs pa //	Is seated on a lotus seat,
['BO_T02_D2571:31b-29']	yi ge drug gis bskor ba ste //	yi ge drug gis bskor ba ste //	Surrounded by the six syllables.
['BO_T02_D2571:31b-30']	aom w'a g'i shva ri mum //	aom w'a g'i shva ri mum //	Om vāgīśvari muḥ.
['BO_T02_D2571:31b-31']	dmigs pa gtad la bzlas pa bya //	dmigs pa gtad la bzlas pa bya //	Aim at the focus, and do the recitation.
['BO_T02_D2571:31b-32']	skyo zhing gtong bar 'dod pa na //	skyo zhing gtong bar 'dod pa na //	When one is tired and wishes to stop,🔽Invite and request to depart,
['BO_T02_D2571:31b-33']	spyan drangs gshegs su gsol ba dang // bdag nyid lha yi rnal 'byor bya //	spyan drangs gshegs su gsol ba dang // bdag nyid lha yi rnal 'byor bya //	And do the deity yoga oneself.
['BO_T02_D2571:31b-34']	rnam pa kun dang dus kun du //	rnam pa kun dang dus kun du //	In all aspects and at all times,
['BO_T02_D2571:31b-35']	lha ru gsal bas 'grub par 'gyur //	lha ru gsal bas 'grub par 'gyur //	One will be accomplished by visualizing as a deity.
['BO_T02_D2571:31b-36']	rdzogs pa'i rim pa bsgom par bya //	rdzogs pa'i rim pa bsgom par bya //	One should meditate on the completion stage.
['BO_T02_D2571:31b-37']	dkar nag dmar dang ser dang ljang //	dkar nag dmar dang ser dang ljang //	White, black, red, yellow, and green,
['BO_T02_D2571:31b-38']	gsal ba dag tu dmigs pa las //	gsal ba dag tu dmigs pa las //	Visualize them as clear and pure.
['BO_T02_D2571:31b-39']	thugs kar yi ge lnga bkod de //	thugs kar yi ge lnga bkod de //	Arrange the five syllables at the heart,
['BO_T02_D2571:31b-40']	'od zer 'phros pas dgug par bya //	'od zer 'phros pas dgug par bya //	And draw in with the light rays.
['BO_T02_D2571:31b-41']	phyi dang nang gi mchod pas mchod //	phyi dang nang gi mchod pas mchod //	Make offerings with outer and inner offerings,
['BO_T02_D2571:31b-42']	mtshan gyi bstod pa dag bya'o //	mtshan gyi bstod pa dag bya'o //	And do the praises with the epithets.
['BO_T02_D2571:31b-43']	yang na mdun du dmigs par bya //	yang na mdun du dmigs par bya //	Or else, visualize in front.
['BO_T02_D2571:31b-44']	bstod pa rang bzhin med par bsam //	bstod pa rang bzhin med par bsam //	Think of the praise as being without intrinsic nature.
['BO_T02_D2571:31b-45']	bstod pa zin nas gshegs su gsol //	bstod pa zin nas gshegs su gsol //	After the praise, request to depart.
['BO_T02_D2571:31b-46']	de nas mtshan med bsgom pa la //	de nas mtshan med bsgom pa la //	Then, for the meditation without signs,
['BO_T02_D2571:31b-47']	tha ma nas bsdu dang por bsdu //	tha ma nas bsdu dang por bsdu //	gather from the end and gather from the beginning.
['BO_T02_D2571:31b-48']	bdag bsdu ye shes sems dpa' la //	bdag bsdu ye shes sems dpa' la //	Gather into oneself, into the wisdom being,
['BO_T02_D2571:31b-49']	ye shes sems dpa' aa la bsdu //	ye shes sems dpa' aa la bsdu //	and the wisdom being into the ah.
['BO_T02_D2571:31b-50']	de yang rang bzhin dmigs med de //	de yang rang bzhin dmigs med de //	That also is not perceived as having a nature.
['BO_T02_D2571:32a-0']	@32a * // de la brtan pa thob pa ni //	@32a * // de la brtan pa thob pa ni //	In that, one who attains stability
['BO_T02_D2571:32a-1']	chos sku skye med thob ces bya //	chos sku skye med thob ces bya //	is said to attain the nonarising dharmakāya.
['BO_T02_D2571:32a-2']	tshigs bcad bcu drug ldan pa 'di //	tshigs bcad bcu drug ldan pa 'di //	This has sixteen verses
['BO_T02_D2571:32a-3']	ye shes zhal mthong gnyis med rtogs //	ye shes zhal mthong gnyis med rtogs //	and is the realization of the nonduality of seeing the face of wisdom.
['BO_T02_D2571:32a-4']	'jam mgon sgrub thabs 'di brtsams te //	'jam mgon sgrub thabs 'di brtsams te //	Having composed this sādhana of Mañjunātha,
