segmentnr	original	analyzed	translated
['BO_K10_D0099_H0102:479a-14', 'BO_K10_D0099_H0102:479a-15']	dge ba'i chos 'di dang mtshungs par ldan pa'i ting nge 'dzin gyis nges par 'byung snyam mo //🔽de 'di snyam du sems te /	dge ba'i chos 'di dang mtshungs par ldan pa'i ting nge 'dzin gyis nges par 'byung snyam mo // de 'di snyam du sems te /	I will attain liberation through the samādhi that is associated with this virtuous Dharma.
['BO_K10_D0099_H0102:479a-16']	chos gang byed pa med pa dang ldan pa'i ting nge 'dzin gyis nges par 'byung ngo //	chos gang byed pa med pa dang ldan pa'i ting nge 'dzin gyis nges par 'byung ngo //	He thinks, ‘I will attain liberation through the samādhi that is associated with the Dharma that is free from action.
['BO_K10_D0099_H0102:479b-0', 'BO_K10_D0099_H0102:479b-1']	@479b de ci'i phyir zhe na /🔽chos thams cad ni /	@479b de ci'i phyir zhe na / chos thams cad ni /	Why is that?🔽All phenomena are not created
['BO_K10_D0099_H0102:479b-2', 'BO_K10_D0099_H0102:479b-3']	byed pa dang bral ba'i phyir byas pa ma yin no //🔽snyam nas; de dran pa yang dag par shes pa'i ting nge 'dzin de las langs nas phyogs bcu'i 'jig rten du yul rgyu zhing /	byed pa dang bral ba'i phyir byas pa ma yin no // snyam nas; de dran pa yang dag par shes pa'i ting nge 'dzin de las langs nas phyogs bcu'i 'jig rten du yul rgyu zhing /	because they are free from action.’
['BO_K10_D0099_H0102:479b-4']	chos thams cad ni /	chos thams cad ni /	“Having arisen from that samādhi of correct mindfulness, he travels to the worlds in the ten directions and teaches the Dharma, saying, ‘All phenomena are not created
['BO_K10_D0099_H0102:479b-5', 'BO_K10_D0099_H0102:479b-6']	byed pa dang bral ba'i phyir byas pa ma yin no //🔽zhes chos de dag ston par byed do //	byed pa dang bral ba'i phyir byas pa ma yin no // zhes chos de dag ston par byed do //	because they are free from action.’
['BO_K10_D0099_H0102:479b-7', 'BO_K10_D0099_H0102:479b-8']	de'i chos ston pa de srog chags khri phrag dpag tu med pa dag gis thos nas mi skye ba'i chos la bzod pa thob bo //🔽moonggal gyi bu /	de'i chos ston pa de srog chags khri phrag dpag tu med pa dag gis thos nas mi skye ba'i chos la bzod pa thob bo // moonggal gyi bu /	When countless thousands of beings hear his teaching of the Dharma, they attain the acceptance of the nonorigination of phenomena.
['BO_K10_D0099_H0102:479b-9']	de ji snyam du sems /	de ji snyam du sems /	“Maudgalyāyana, what do you think?
['BO_K10_D0099_H0102:479b-10']	de'i tshe de'i dus na drang srong lam dkar po la gnas pa zhes bya bar gyur pa de gzhan yin par sems na /	de'i tshe de'i dus na drang srong lam dkar po la gnas pa zhes bya bar gyur pa de gzhan yin par sems na /	If you think that the one who was the sage named White Path at that time, on that occasion, was someone else,🔽
['BO_K10_D0099_H0102:479b-11']	khyod kyis de ltar mi blta ste /	khyod kyis de ltar mi blta ste /	If you think that the one who was the ṛṣi named Pāṇḍu was someone else, do not see it in that way.
['BO_K10_D0099_H0102:479b-12']	nga de'i tshe de'i dus na drang srong lam dkar po la gnas pa zhes bya bar gyur to //	nga de'i tshe de'i dus na drang srong lam dkar po la gnas pa zhes bya bar gyur to //	I was the one who was the ṛṣi named Pāṇḍu at that time.
['BO_K10_D0099_H0102:479b-13']	nga 'jig rten gyi khams de dag tu rgyu zhing chos thams cad byed pa dang bral ba'i phyir byas pa ma yin no //	nga 'jig rten gyi khams de dag tu rgyu zhing chos thams cad byed pa dang bral ba'i phyir byas pa ma yin no //	I was traveling in those world systems, teaching that all phenomena are not created because they are devoid of action.
['BO_K10_D0099_H0102:479b-14']	zhes bstan pas sems can khri phrag dpag tu med pa dag gis thos nas mi skye ba'i chos la bzod pa thob bo //	zhes bstan pas sems can khri phrag dpag tu med pa dag gis thos nas mi skye ba'i chos la bzod pa thob bo //	Having heard that teaching, countless thousands of beings attained acceptance that phenomena are not produced.
['BO_K10_D0099_H0102:479b-15']	moonggal gyi bu /	moonggal gyi bu /	“Maudgalyāyana,
['BO_K10_D0099_H0102:479b-16', 'BO_K10_D0099_H0102:479b-17', 'BO_K10_D0099_H0102:479b-18']	de lta bas na /🔽byang chub sems dpa' chos thams cad byed pa dang bral ba'i phyir byas pa ma yin no //🔽zhes bya ba'i 'du shes 'di kun tu bsten par bya zhing bsgom par bya /	de lta bas na / byang chub sems dpa' chos thams cad byed pa dang bral ba'i phyir byas pa ma yin no // zhes bya ba'i 'du shes 'di kun tu bsten par bya zhing bsgom par bya /	therefore
['BO_K10_D0099_H0102:479b-19']	mang du bya'o //	mang du bya'o //	bodhisattvas should rely on, cultivate, and increase the perception that all phenomena are not created because they are devoid of action.
['BO_K10_D0099_H0102:479b-20']	moonggal gyi bu /	moonggal gyi bu /	“Maudgalyāyana,
['BO_K10_D0099_H0102:480a-0', 'BO_K10_D0099_H0102:480a-1']	ngas ma rig pa'i zag pa shes pa 'gog pa shes par bya ba'i don du byang @480a *//🔽chub sems dpa'i spyad pa spyod pa na bdag bla na med pa yang dag par rdzogs pa'i byang chub mngon par rdzogs par sangs rgyas nas sems can rnams la ji ltar yang dag par rab tu bstan par bya snyam nas dge ba'i rtsa ba sna tshogs du ma	ngas ma rig pa'i zag pa shes pa 'gog pa shes par bya ba'i don du byang @480a *// chub sems dpa'i spyad pa spyod pa na bdag bla na med pa yang dag par rdzogs pa'i byang chub mngon par rdzogs par sangs rgyas nas sems can rnams la ji ltar yang dag par rab tu bstan par bya snyam nas dge ba'i rtsa ba sna tshogs du ma	I have practiced bodhisattva conduct for the sake of knowing the cessation of the defilement of ignorance.🔽When I have fully awakened to unsurpassed, perfect, complete awakening, I will teach sentient beings in such and such a way.’🔽I have accumulated various roots of virtue
['BO_K10_D0099_H0102:480a-2']	dag mngon par 'dus byas so //	dag mngon par 'dus byas so //	for the sake of sentient beings.
['BO_K10_D0099_H0102:480a-3']	moonggal gyi bu /	moonggal gyi bu /	“Maudgalyāyana,
['BO_K10_D0099_H0102:480a-4', 'BO_K10_D0099_H0102:480a-5', 'BO_K10_D0099_H0102:480a-6']	sngon byung ba 'das pa'i dus 'khor ba dpag tu med cing grangs med /🔽bsam gyis mi khyab /🔽gzhan du med /	sngon byung ba 'das pa'i dus 'khor ba dpag tu med cing grangs med / bsam gyis mi khyab / gzhan du med /	in the past, infinite, innumerable, inconceivable,🔽incomparable, immeasurable, and inexpressibly vast eons ago,
