segmentnr	original	analyzed	translated
['BO_K12_D0370_H0386:364a-15']	'bugs pa rmi lam zla ba can //	'bugs pa rmi lam zla ba can //	the cave, the dream, the moon,
['BO_K12_D0370_H0386:364a-16']	der ni 'phel ba'ang sbyin bya ste //	der ni 'phel ba'ang sbyin bya ste //	there one should give the increase.
['BO_K12_D0370_H0386:364a-17']	lho yi mtha' ni bzung nas su //	lho yi mtha' ni bzung nas su //	Having taken the southern end,
['BO_K12_D0370_H0386:364a-18']	slar yang de bzhin rlung dang ni //	slar yang de bzhin rlung dang ni //	again in the same way, the wind,
['BO_K12_D0370_H0386:364a-19']	rlung gi phyi rol bzung nas ni //	rlung gi phyi rol bzung nas ni //	having taken the outer wind,
['BO_K12_D0370_H0386:364a-20']	'bugs pa yis ni brgyan pa dag /	'bugs pa yis ni brgyan pa dag /	adorned with the cave,
['BO_K12_D0370_H0386:364a-21']	bcu bzhi pa la bri bar bya //	bcu bzhi pa la bri bar bya //	one should write the fourteenth.
['BO_K12_D0370_H0386:364a-22']	dbu ma'i gnyis pa bzung nas su //	dbu ma'i gnyis pa bzung nas su //	Having taken the second of the central,
['BO_K12_D0370_H0386:364a-23']	nub kyi dang pos brgyan pa yis //	nub kyi dang pos brgyan pa yis //	adorned with the first of the western,
['BO_K12_D0370_H0386:364a-24', 'BO_K12_D0370_H0386:364a-25', 'BO_K12_D0370_H0386:364a-26']	sum cu lnga pa mdzes par bya //🔽ri zhes bya ba'i stan gnas pa'i //🔽dang po yi ni gsum pa dang // lho mtha'i stan la gnas pa yi //	sum cu lnga pa mdzes par bya // ri zhes bya ba'i stan gnas pa'i // dang po yi ni gsum pa dang // lho mtha'i stan la gnas pa yi //	one should beautify the thirty-fifth.🔽The first of the first,
['BO_K12_D0370_H0386:364a-27']	rlung gi phyi rol bzung ba la //	rlung gi phyi rol bzung ba la //	and the wind taken from the seat of the southern end,
['BO_K12_D0370_H0386:364a-28']	gti mug gis ni mdzes par bya //	gti mug gis ni mdzes par bya //	adorned with delusion,
['BO_K12_D0370_H0386:364a-29']	dbu ma'i dang po bzung nas su //	dbu ma'i dang po bzung nas su //	having taken the first of the central,
['BO_K12_D0370_H0386:364a-30']	rlung yang der ni sbyin pa yi //	rlung yang der ni sbyin pa yi //	and giving there the wind,
['BO_K12_D0370_H0386:364a-31']	bzhi bcu bdun pa brgyan par bya //	bzhi bcu bdun pa brgyan par bya //	one should adorn the forty-seventh.
['BO_K12_D0370_H0386:364a-32']	'bugs pa rmi lam zla ba can //	'bugs pa rmi lam zla ba can //	The cave, the dream, the moon,
['BO_K12_D0370_H0386:364a-33']	shar gyi gsum pa bzung nas su //	shar gyi gsum pa bzung nas su //	having taken the third of the eastern,
['BO_K12_D0370_H0386:364a-34']	ri zhes bya ba'i 'og tu sbyin //	ri zhes bya ba'i 'og tu sbyin //	give it under the one called Mountain.
['BO_K12_D0370_H0386:364a-35']	lho mtha' stan la gnas pa yam//	lho mtha' stan la gnas pa yam//	The southern end is the seat, and the yaṃ is
['BO_K12_D0370_H0386:364a-36']	rlung gi phyi rol da nas bzung //	rlung gi phyi rol da nas bzung //	in the outer wind.
['BO_K12_D0370_H0386:364b-0']	@364b gti mug gi sa ni mdzes par bya //	@364b gti mug gi sa ni mdzes par bya //	The earth of delusion is beautified.
['BO_K12_D0370_H0386:364b-1']	dbu ma'i dang po bzung nas ni //	dbu ma'i dang po bzung nas ni //	Having taken the first of the central
['BO_K12_D0370_H0386:364b-2']	de bzhin rlung dang bcas pa yis //	de bzhin rlung dang bcas pa yis //	ones, likewise with the wind,
['BO_K12_D0370_H0386:364b-3']	re'u mig bzhi bcu dgu pa la //	re'u mig bzhi bcu dgu pa la //	in the forty-ninth square,
['BO_K12_D0370_H0386:364b-4']	brgyan pa mchog tu phan pa yin //	brgyan pa mchog tu phan pa yin //	the ornament is most beneficial.🔽This wheel is the great goddess,
['BO_K12_D0370_H0386:364b-5']	'khor lo 'di ni lha mo che; ;mchog tu rno ste rlag par byed //	'khor lo 'di ni lha mo che; ;mchog tu rno ste rlag par byed //	supremely sharp, and destructive.🔽On the tenth day of the waning
['BO_K12_D0370_H0386:364b-6']	mar ngo yi ni tshes bcu dang // de bzhin yar ngo'i de nyid dam //	mar ngo yi ni tshes bcu dang // de bzhin yar ngo'i de nyid dam //	phase, or on the same day of the waxing🔽phase,
