segmentnr	original	analyzed	translated
['BO_T02_D1480:123a-0']	@123a # // rgya gar skad du /	@123a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1480:123a-1']	tattva garbha n'a ma s'a dha n'am /	tattva garbha n'a ma s'a dha n'am /	Tattvagarbha-nama-sadhana
['BO_T02_D1480:123a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1480:123a-3']	de kho na'i snying po zhes bya ba'i sgrub pa'i thabs zhes bya ba /	de kho na'i snying po zhes bya ba'i sgrub pa'i thabs zhes bya ba /	The Means of Attainment Called the Essence of Reality
['BO_T02_D1480:123a-4']	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to glorious Vajrasattva.
['BO_T02_D1480:123a-5']	phyogs ro cha gcig snang ba'i byang chub zla ba rdo rje nor bu'i mthar 'dzin cing //	phyogs ro cha gcig snang ba'i byang chub zla ba rdo rje nor bu'i mthar 'dzin cing //	The moon of enlightenment, with one face and two arms, is at the tip of the vajra gem,
['BO_T02_D1480:123a-6']	phyogs zhal dga' ba rnam dag nyi zla'i spyan dang nyi ma'i phyag mnga' nam mkha' 'dra //	phyogs zhal dga' ba rnam dag nyi zla'i spyan dang nyi ma'i phyag mnga' nam mkha' 'dra //	with eyes of the pure joy of the directions, and sun hands, like the sky.
['BO_T02_D1480:123b-0']	rgyu ma'i mgo dang rgyu gdul blang chen lpags ni rked mthar @123b phyin pa btsun mor bcas //	rgyu ma'i mgo dang rgyu gdul blang chen lpags ni rked mthar @123b phyin pa btsun mor bcas //	The skin of the great elephant reaches to the end of the waist, with the queen.
['BO_T02_D1480:123b-1']	mchog dang bral ba'i zhabs ni g-yas brkyang gnyis sbyor khro bo'i tshul la phyag 'tshal lo //	mchog dang bral ba'i zhabs ni g-yas brkyang gnyis sbyor khro bo'i tshul la phyag 'tshal lo //	Homage to the wrathful one, with the feet of the supreme one extended and joined.
['BO_T02_D1480:123b-2']	rang byung bde ba rtogs pa las //	rang byung bde ba rtogs pa las //	From the realization of self-arisen bliss,
['BO_T02_D1480:123b-3']	'byung ba mang po nyams myong zhing //	'byung ba mang po nyams myong zhing //	experiencing the many elements,
['BO_T02_D1480:123b-4']	rigs kyi phyag rgya'i spyod pa ni //	rigs kyi phyag rgya'i spyod pa ni //	the conduct of the family consort,
