segmentnr	original	analyzed	translated
['BO_T06_D4074:126b-0']	@126b # // rgya gar skad du /	@126b # // rgya gar skad du /	In Sanskrit:
['BO_T06_D4074:126b-1']	yo ga aa ba ta ra /	yo ga aa ba ta ra /	Yoga-avatara
['BO_T06_D4074:126b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T06_D4074:126b-3', 'BO_T06_D4074:127a-0']	rnal 'byor la 'jug pa /🔽'phags pa @127a * //	rnal 'byor la 'jug pa / 'phags pa @127a * //	Entry into Yoga🔽Homage to the Noble
['BO_T06_D4074:127a-1']	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	Manjusri, the youthful one.
['BO_T06_D4074:127a-2']	bstan bcos rgya chen bo ni thos nas kyang /	bstan bcos rgya chen bo ni thos nas kyang /	Having heard the extensive treatises,
['BO_T06_D4074:127a-3']	don dam de bzhin nyid ni nges byas la //	don dam de bzhin nyid ni nges byas la //	and having ascertained the ultimate suchness,
['BO_T06_D4074:127a-4']	dad ldan de ni 'jam pa'i stan gnas te /	dad ldan de ni 'jam pa'i stan gnas te /	the faithful one should sit on a soft seat
['BO_T06_D4074:127a-5']	blo dang ldan pas rnal 'byor brtson par bya /	blo dang ldan pas rnal 'byor brtson par bya /	and the wise one should strive in yoga.🔽The many concepts of apprehended, apprehender, both, neither,
['BO_T06_D4074:127a-6']	gzung dang 'dzin dang gnyi ga gnyis min dang / bdag dang gzhan dang mya ngan 'das pa dang // 'khor ba zhes bya'i rnam rtog mang po ni //	gzung dang 'dzin dang gnyi ga gnyis min dang / bdag dang gzhan dang mya ngan 'das pa dang // 'khor ba zhes bya'i rnam rtog mang po ni //	self, other, nirvana, and samsara,
['BO_T06_D4074:127a-7']	rtag tu spangs la yid ni mnyam par gzhag / sgyu ma dri za'i grong khyer lta bu ni //	rtag tu spangs la yid ni mnyam par gzhag / sgyu ma dri za'i grong khyer lta bu ni //	always abandoned, the mind is placed in equipoise.
['BO_T06_D4074:127a-8']	shes bya ma lus rnam par bltas nas su //	shes bya ma lus rnam par bltas nas su //	Having seen all objects of knowledge🔽like an illusory gandharva city,
['BO_T06_D4074:127a-9']	de bzhin nyid kyi ye shes rdo rje yis //	de bzhin nyid kyi ye shes rdo rje yis //	with the vajra wisdom of suchness,
['BO_T06_D4074:127a-10']	lus kyi 'khrul 'khor rab tu gzhig par bya //	lus kyi 'khrul 'khor rab tu gzhig par bya //	one should destroy the body's mechanism.
['BO_T06_D4074:127a-11']	rnam pa thams cad du ni rab mdzes la //	rnam pa thams cad du ni rab mdzes la //	In all aspects, it is very beautiful,
['BO_T06_D4074:127a-12']	thog dang tha ma'i cha bral rnam mi rtog //	thog dang tha ma'i cha bral rnam mi rtog //	Free from beginning and end, it is nonconceptual.
['BO_T06_D4074:127a-13']	dri ma med pa'i 'od zer stong gis ni //	dri ma med pa'i 'od zer stong gis ni //	With a thousand stainless light rays,
['BO_T06_D4074:127a-14']	mun pa nges bsal mkha' dang mtshungs pa yin //	mun pa nges bsal mkha' dang mtshungs pa yin //	it dispels darkness and is like space.
['BO_T06_D4074:127a-15']	rang gi snang ba tsam gyi ngo bo ru //	rang gi snang ba tsam gyi ngo bo ru //	The nature of mind is seen as merely one’s own appearance,
['BO_T06_D4074:127a-16']	gzod nas skye ba med pa'i rang sems mthong //	gzod nas skye ba med pa'i rang sems mthong //	one’s own mind, primordially unborn.
['BO_T06_D4074:127a-17']	gang gis kyang ni de mthong gyur pa dag / de yang de bzhin du ni blta bar bya //	gang gis kyang ni de mthong gyur pa dag / de yang de bzhin du ni blta bar bya //	Whoever sees that should also view it in the same way.
['BO_T06_D4074:127a-18']	dmigs pa med dang bcas pa'i sems nyid ni //	dmigs pa med dang bcas pa'i sems nyid ni //	The nature of mind, with and without reference,
['BO_T06_D4074:127a-19']	de bzhin nyid dang yang dag mtha' ru bshad //	de bzhin nyid dang yang dag mtha' ru bshad //	is explained to be suchness and the perfect endpoint.
['BO_T06_D4074:127a-20']	de ltar rim gyis bslabs par gyur pa las //	de ltar rim gyis bslabs par gyur pa las //	In that way, through gradual training,
['BO_T06_D4074:127a-21']	ming du shes pa 'gog pa 'thob par 'gyur //	ming du shes pa 'gog pa 'thob par 'gyur //	one attains the cessation of the recognition of name.
['BO_T06_D4074:127a-22']	de la yang dag reg par sbyor ba las //	de la yang dag reg par sbyor ba las //	From the application of true contact,
['BO_T06_D4074:127a-23']	'bad pa med par mngon shes lnga ru 'gyur //	'bad pa med par mngon shes lnga ru 'gyur //	the five superknowledges are effortlessly attained.
['BO_T06_D4074:127a-24']	de dang mngon par ldan pa'i rnal 'byor pa //	de dang mngon par ldan pa'i rnal 'byor pa //	The yogi who possesses those
['BO_T06_D4074:127a-25']	'gro ba'i don ni dpag tu med par byed //	'gro ba'i don ni dpag tu med par byed //	acts for the benefit of limitless migrators.
['BO_T06_D4074:127a-26']	'di ni yongs su rdzogs pa'i rnal 'byor pa //	'di ni yongs su rdzogs pa'i rnal 'byor pa //	This is the perfect yogi.
['BO_T06_D4074:127a-27']	shin tu yun ring dus su gnas par 'gyur //	shin tu yun ring dus su gnas par 'gyur //	And will remain for a very long time.
['BO_T06_D4074:127a-28']	lus ni rdo rje lta bur mi shig shing //	lus ni rdo rje lta bur mi shig shing //	The body will be indestructible like a vajra,
['BO_T06_D4074:127a-29']	nyon mongs bdud la sogs pas g-yo mi 'gyur //	nyon mongs bdud la sogs pas g-yo mi 'gyur //	And will not waver due to the māras of the afflictions and so forth.
['BO_T06_D4074:127a-30']	shes rab pha rol phyin pa zhes bya yi //	shes rab pha rol phyin pa zhes bya yi //	This is called the perfection of wisdom.
['BO_T06_D4074:127a-31', 'BO_T06_D4074:127a-32']	rnal 'byor 'di dag rtag tu rab ldan pa //🔽nam mkha' mdzod la sogs pa'i ting nge 'dzin //	rnal 'byor 'di dag rtag tu rab ldan pa // nam mkha' mdzod la sogs pa'i ting nge 'dzin //	Those who always engage in these yogas🔽Will perfect the many samādhis,
['BO_T06_D4074:127a-33']	mang po rnams ni yang dag rdzogs par 'gyur //	mang po rnams ni yang dag rdzogs par 'gyur //	Such as the sky treasury and so forth.🔽The yogas of myself and others
['BO_T06_D4074:127a-34']	bdag gi rnal 'byor pa ni 'jug pa tsam //	bdag gi rnal 'byor pa ni 'jug pa tsam //	Are merely engaged in the practice.
['BO_T06_D4074:127a-35']	yang dag sbyar bas dge ba gang bsags pa //	yang dag sbyar bas dge ba gang bsags pa //	Whatever virtue is accumulated
['BO_T06_D4074:127a-36']	der ni 'gro ba thams cad rab myur ba //	der ni 'gro ba thams cad rab myur ba //	There, may all beings very quickly
['BO_T06_D4074:127a-37']	thams cad mkhyen pa'i ye shes thob par shog //	thams cad mkhyen pa'i ye shes thob par shog //	Attain the wisdom of omniscience.
['BO_T06_D4074:127b-0']	rnal 'byor la 'jug @127b pa zhes bya ba //	rnal 'byor la 'jug @127b pa zhes bya ba //	This is called the Introduction to Yoga.
['BO_T06_D4074:127b-1']	slob dpon phyogs kyi glang po'i zhal snga nas mdzad pa rdzogs so /	slob dpon phyogs kyi glang po'i zhal snga nas mdzad pa rdzogs so /	It was composed by master Dignāga. It is complete.
['BO_T06_D4074:127b-2']	// / rgya gar gyi mkhan po dha rmma shr'i bha dra dang / lo ts'a ba dge slong rin chen bzang pos bsgyur cing zhus te gtan la phab pa /	// / rgya gar gyi mkhan po dha rmma shr'i bha dra dang / lo ts'a ba dge slong rin chen bzang pos bsgyur cing zhus te gtan la phab pa /	The Indian abbot Dharmashrībhadra and the translator-monk Rinchen Zangpo revised and finalized it.
