segmentnr	original	analyzed	translated
['BO_T02_D2469:142a-0']	@142a # // rgya gar skad du /	@142a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2469:142b-0']	@142b shr'i sapta yo ga m'a rga bi ni shtsa ya /	@142b shr'i sapta yo ga m'a rga bi ni shtsa ya /	Śrī-sapta-yogamārga-viniścaya
['BO_T02_D2469:142b-1']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2469:142b-2', 'BO_T02_D2469:142b-3']	dpal rnal 'byor bdun gyi lam rnam par nges pa /🔽bcom ldan 'das 'jig rten dbang phyug la phyag 'tshal lo //	dpal rnal 'byor bdun gyi lam rnam par nges pa / bcom ldan 'das 'jig rten dbang phyug la phyag 'tshal lo //	The glorious seven yogas path of ascertainment🔽Homage to the Bhagavān Lokeśvara.
['BO_T02_D2469:142b-4']	'jig rten mgon la phyag 'tshal te //	'jig rten mgon la phyag 'tshal te //	Homage to the Lord of the World.
['BO_T02_D2469:142b-5', 'BO_T02_D2469:142b-6']	de yi zhal gyi bka' drin gyis //🔽gdul dka'i rang sems 'dul ba la //	de yi zhal gyi bka' drin gyis // gdul dka'i rang sems 'dul ba la //	By his kindness,🔽I obtained the seven essential instructions
['BO_T02_D2469:142b-7']	snying po'i man ngag rnam bdun thob //	snying po'i man ngag rnam bdun thob //	For taming my own mind, difficult to tame.
['BO_T02_D2469:142b-8']	kye ho bzhin bzang nga la nyon //	kye ho bzhin bzang nga la nyon //	Oh, listen to me, good-natured one!
['BO_T02_D2469:142b-9']	thog med 'khor ba'i 'khor lo 'dir //	thog med 'khor ba'i 'khor lo 'dir //	In this beginningless wheel of samsara,
['BO_T02_D2469:142b-10']	khyed cig gang gis 'khor gyur pa //	khyed cig gang gis 'khor gyur pa //	By what have you been turning?
['BO_T02_D2469:142b-11']	ae ma ho de nyid de yi rgyu //	ae ma ho de nyid de yi rgyu //	Emaho! That itself is the cause of that.
['BO_T02_D2469:142b-12']	gdong nas rnam grol rang gi sems //	gdong nas rnam grol rang gi sems //	The face of liberation is one's own mind.
['BO_T02_D2469:142b-13']	gang phyir thams cad rang gi dang // 'ching dang grol bar 'gyur ba'i phyir //	gang phyir thams cad rang gi dang // 'ching dang grol bar 'gyur ba'i phyir //	Since everything is one's own,
['BO_T02_D2469:142b-14']	'di na 'ching ba gang yang med //	'di na 'ching ba gang yang med //	there is no bondage here at all.
['BO_T02_D2469:142b-15']	'ching ba gang yin de grol ba'o //	'ching ba gang yin de grol ba'o //	Whatever is bound is liberated.🔽The path of liberation is known to be skillful.
['BO_T02_D2469:142b-16']	grol ba'i lam ni mkhas par rig / kye kye ae ma ho ae ma ho //	grol ba'i lam ni mkhas par rig / kye kye ae ma ho ae ma ho //	Oh, oh, emaho, emaho!
['BO_T02_D2469:142b-17', 'BO_T02_D2469:142b-18']	sdug bsngal rgya mtsho sgrol ba'i gru //🔽rgyal ba'i bstan pa rin po che //	sdug bsngal rgya mtsho sgrol ba'i gru // rgyal ba'i bstan pa rin po che //	Is the boat that liberates from the ocean of suffering.🔽The essence of this precious teaching of the Victorious One
['BO_T02_D2469:142b-19']	'di yi ngo bo byang chub sems //	'di yi ngo bo byang chub sems //	Is bodhicitta.
['BO_T02_D2469:142b-20']	de yi ngo bo stong pa nyid //	de yi ngo bo stong pa nyid //	Its essence is emptiness.
['BO_T02_D2469:142b-21']	de dbyer med pa can yin no //	de dbyer med pa can yin no //	They are inseparable.🔽The self of immeasurable accomplishment🔽Is the encouragement, the transformation, the enthusiasm,
