segmentnr	original	analyzed	translated
['BO_K12_D0724_H0711:162b-9']	bye ba khrag khrig brgya stong phrag yid du 'ong ba rnams kyis mchod par bya'o //	bye ba khrag khrig brgya stong phrag yid du 'ong ba rnams kyis mchod par bya'o //	One should worship with hundreds of thousands of millions of billions of delightful offerings.
['BO_K12_D0724_H0711:163a-0']	de bzhin du gtor ma dang / bdug pa dang / lha bshes dang / mchod pa @163a *//	de bzhin du gtor ma dang / bdug pa dang / lha bshes dang / mchod pa @163a *//	In the same way, one should offer sacrificial cakes, incense, divine food,
['BO_K12_D0724_H0711:163a-1']	dang / bsnyen bkur la sogs pa yo byad lha dang / mi'i nyer mkho rnams dbul bar bya'o //	dang / bsnyen bkur la sogs pa yo byad lha dang / mi'i nyer mkho rnams dbul bar bya'o //	worship, service, and so forth, and all the necessities of gods and humans.
['BO_K12_D0724_H0711:163a-2']	bcom ldan 'das sh'akya thub pa'i smin mtshams kyi mdzod spu nas 'od zer mngon par 'phro bzhin pas bdag nyid dang / phyogs thams cad kyang kun tu snang bzhin par bsgom par bya'o //	bcom ldan 'das sh'akya thub pa'i smin mtshams kyi mdzod spu nas 'od zer mngon par 'phro bzhin pas bdag nyid dang / phyogs thams cad kyang kun tu snang bzhin par bsgom par bya'o //	One should meditate on the Blessed Śākyamuni, with light shining forth from the ūrṇā hair between his eyebrows, illuminating oneself and all directions.
['BO_K12_D0724_H0711:163a-3']	sgom pa po bsam gtan la zhugs ma thag tu tshangs pa'i bsod nams kyi 'bras bu thob bo //	sgom pa po bsam gtan la zhugs ma thag tu tshangs pa'i bsod nams kyi 'bras bu thob bo //	As soon as the meditator enters into concentration, he attains the result of the merit of Brahmā.
['BO_K12_D0724_H0711:163a-4']	nges par byang chub mchog tu gzhol bar 'gyur ro //	nges par byang chub mchog tu gzhol bar 'gyur ro //	He will certainly be inclined towards supreme enlightenment.
['BO_K12_D0724_H0711:163a-5']	de lta bu sogs bsam gtan rnams //	de lta bu sogs bsam gtan rnams //	Such meditations and others
['BO_K12_D0724_H0711:163a-6']	'jig rten skyes mchog rnams kyis gsungs //	'jig rten skyes mchog rnams kyis gsungs //	are taught by the supreme beings of the world.
['BO_K12_D0724_H0711:163a-7']	'byung po kun kyang legs pa dang // sngags pa rnams la phan don dang // de tshe bsam gtan dang po'i gtso //	'byung po kun kyang legs pa dang // sngags pa rnams la phan don dang // de tshe bsam gtan dang po'i gtso //	The first concentration was taught.🔽For the benefit of sentient beings,
['BO_K12_D0724_H0711:163a-8']	sngags pa kun la phan don du; ;sems can rnams kyi phyir gsungs so //	sngags pa kun la phan don du; ;sems can rnams kyi phyir gsungs so //	It was taught for the benefit of all mantra practitioners.
['BO_K12_D0724_H0711:163a-9']	de nas thub mchog bdun pa yi //	de nas thub mchog bdun pa yi //	Then, the seventh supreme sage
['BO_K12_D0724_H0711:163a-10']	dkyil 'khor rnam par brjod par bya //	dkyil 'khor rnam par brjod par bya //	Expounded the maṇḍala.
['BO_K12_D0724_H0711:163a-11']	thub pas dang por gsungs pa yin //	thub pas dang por gsungs pa yin //	The first was taught by the Sage,🔽The second maṇḍala,
['BO_K12_D0724_H0711:163a-12']	gnyis pa yi ni dkyil 'khor dang // gsum par yang ni de las gzhan //	gnyis pa yi ni dkyil 'khor dang // gsum par yang ni de las gzhan //	And the third is different from those.
['BO_K12_D0724_H0711:163a-13']	dang por mchog gi dngos grub ste //	dang por mchog gi dngos grub ste //	The first is for the supreme siddhi,
['BO_K12_D0724_H0711:163a-14']	bar ma la ni de bzhin gzhan //	bar ma la ni de bzhin gzhan //	The middle one is for the middling,
['BO_K12_D0724_H0711:163a-15']	chung ngu la ni phran tshogs 'grub //	chung ngu la ni phran tshogs 'grub //	And the small one is for the accomplishment of the minor siddhis.
['BO_K12_D0724_H0711:163a-16']	thub pa mchog gis nges par gsungs //	thub pa mchog gis nges par gsungs //	This was definitely taught by the supreme sage.
['BO_K12_D0724_H0711:163a-17']	de bzhin ras ris bsam gtan ni //	de bzhin ras ris bsam gtan ni //	Similarly, the contemplation of the painting
['BO_K12_D0724_H0711:163a-18']	thu bo bar ma chung ngu ste //	thu bo bar ma chung ngu ste //	Is the best, the middle, and the small;
['BO_K12_D0724_H0711:163a-19']	thams cad sdig pa 'jig byed pa'o //	thams cad sdig pa 'jig byed pa'o //	All destroy evil.
['BO_K12_D0724_H0711:163b-0']	de las gzhan yang @163b mkhas pas ni //	de las gzhan yang @163b mkhas pas ni //	Moreover, the wise one
['BO_K12_D0724_H0711:163b-1']	bsam gtan rnam par bsgrub bya //	bsam gtan rnam par bsgrub bya //	Should accomplish the contemplations.
['BO_K12_D0724_H0711:163b-2']	bsam gtan de la rab gnas na //	bsam gtan de la rab gnas na //	Dwelling in those contemplations,
['BO_K12_D0724_H0711:163b-3']	sngags rnams de la 'grub par 'gyur //	sngags rnams de la 'grub par 'gyur //	The mantras will be accomplished for him.
['BO_K12_D0724_H0711:163b-4']	ji ltar 'dod pa'i cho ga bshad //	ji ltar 'dod pa'i cho ga bshad //	I will explain the rite as desired.
['BO_K12_D0724_H0711:163b-5']	zlos pos bsam gtan bsgoms nas ni //	zlos pos bsam gtan bsgoms nas ni //	The reciter, having meditated on concentration,
['BO_K12_D0724_H0711:163b-6']	sngags kyi mchod yon der phul nas //	sngags kyi mchod yon der phul nas //	Having offered the mantra libation there,
['BO_K12_D0724_H0711:163b-7']	ji ltar bde bar gshegs su gsol //	ji ltar bde bar gshegs su gsol //	Should request the Sugata to depart,
['BO_K12_D0724_H0711:163b-8']	chu tshogs de las bsgral nas ni //	chu tshogs de las bsgral nas ni //	Having crossed over that mass of water,
['BO_K12_D0724_H0711:163b-9']	de nas ji ltar bde bar 'gro //	de nas ji ltar bde bar 'gro //	Then he should go wherever he pleases.
['BO_K12_D0724_H0711:163b-10']	gnas ni sngon du nges bstan par //	gnas ni sngon du nges bstan par //	The place is previously ascertained and taught,
['BO_K12_D0724_H0711:163b-11']	cho ga mthong bas legs zhi bar //	cho ga mthong bas legs zhi bar //	Well-pacified through the rite of seeing,
['BO_K12_D0724_H0711:163b-12']	de la sngags pas gsang sngags bzlas //	de la sngags pas gsang sngags bzlas //	There the mantra practitioner should recite the mantra,
['BO_K12_D0724_H0711:163b-13']	sngar las ji ltar brjod pa bzhin //	sngar las ji ltar brjod pa bzhin //	As previously stated.
['BO_K12_D0724_H0711:163b-14']	rang gi lha ni spyan drangs pa //	rang gi lha ni spyan drangs pa //	Having invited one's deity,
['BO_K12_D0724_H0711:163b-15']	der ni sngags kyis gshegs su gsol //	der ni sngags kyis gshegs su gsol //	There one should request the mantra to depart.
['BO_K12_D0724_H0711:163b-16']	de nas bdag nyid de bzhin nyid //	de nas bdag nyid de bzhin nyid //	Then, one's own suchness,
