segmentnr	original	analyzed	translated
['BO_T04_D3874:64a-4']	re zhig med pa gsal bar sus kyang thos par mi 'gyur bar bya'o //	re zhig med pa gsal bar sus kyang thos par mi 'gyur bar bya'o //	For a while, no one will hear of my inexistence.
['BO_T04_D3874:64a-5']	bdag gi skyon yang sba bya zhing //	bdag gi skyon yang sba bya zhing //	I will conceal my faults
['BO_T04_D3874:64a-6']	ji ltar gsal bar mi 'gyur ba de ltar ro //	ji ltar gsal bar mi 'gyur ba de ltar ro //	so that they will not be revealed.
['BO_T04_D3874:64a-7']	bdag ni mchod 'gyur 'di la min //	bdag ni mchod 'gyur 'di la min //	I will be honored, not he.
['BO_T04_D3874:64a-8']	yun ring zhes bya ba ni dus ring po'o //	yun ring zhes bya ba ni dus ring po'o //	For a long time means for a long period of time.
['BO_T04_D3874:64a-9']	ngag gi rtsod pa ni 'gro ba kun gyi zhes bya ba la sogs pa smos so //	ngag gi rtsod pa ni 'gro ba kun gyi zhes bya ba la sogs pa smos so //	The dispute about speech is stated in the line beginning, “I will dispute with all the world.”
['BO_T04_D3874:64a-10', 'BO_T04_D3874:64a-11']	ji ltar bdag gis rtsod pa yin pa de ltar bstan nas /🔽de bzhin du lus kyi rtsod pa ni /	ji ltar bdag gis rtsod pa yin pa de ltar bstan nas / de bzhin du lus kyi rtsod pa ni /	Having shown how there is a dispute about speech,🔽he shows how there is a dispute about the body:
['BO_T04_D3874:64a-12']	'di las bdag gis zhes bya ba la sogs pa ste /	'di las bdag gis zhes bya ba la sogs pa ste /	“I will dispute with my own body.”
['BO_T04_D3874:64a-13', 'BO_T04_D3874:64a-14', 'BO_T04_D3874:64a-15']	khong du chud par sla'o //🔽rtsod pa ni brdzun pa nyid ni /🔽yid khyod rang don byed 'dod pas //	khong du chud par sla'o // rtsod pa ni brdzun pa nyid ni / yid khyod rang don byed 'dod pas //	The meaning is easy to understand.
['BO_T04_D3874:64a-16']	zhes bya ba la sogs pa smos te /	zhes bya ba la sogs pa smos te /	The dispute about falsehood is stated in the lines beginning, “You, mind, desiring to accomplish your own purpose. . . .”
['BO_T04_D3874:64a-17']	rang gi don byed 'dod pa ni shes par byed 'dod pa'i sdug bsngal 'ba' zhig ni /	rang gi don byed 'dod pa ni shes par byed 'dod pa'i sdug bsngal 'ba' zhig ni /	Desiring to accomplish your own purpose means desiring to make yourself known.🔽The suffering of only that is the suffering of all sentient beings.
['BO_T04_D3874:64a-18']	zhes bya ba ni de nyid kyis kho bos de ltar gnod par byas pa yin no //	zhes bya ba ni de nyid kyis kho bos de ltar gnod par byas pa yin no //	I have harmed you in that way.
['BO_T04_D3874:64a-19']	de ltar nges par zhes bya ba ni rang gi don bzhin du gzhan dag gi don la ste /	de ltar nges par zhes bya ba ni rang gi don bzhin du gzhan dag gi don la ste /	Thus, “in this way” refers to one’s own aim and the aim of others.
['BO_T04_D3874:64a-20']	bdag dang gzhan brje ba la yang ngo //	bdag dang gzhan brje ba la yang ngo //	“Exchanging self and other” also refers to this.
['BO_T04_D3874:64a-21']	rtsod pa la sogs pa spong ba ni rnam pas bdag gi don nyid ma yin pa yin nam zhe na /	rtsod pa la sogs pa spong ba ni rnam pas bdag gi don nyid ma yin pa yin nam zhe na /	If one abandons disputes, etc., is this not one’s own aim?
['BO_T04_D3874:64a-22']	de'i phyir thub pa'i bka' ni zhes bya ba la sogs pa smos te /	de'i phyir thub pa'i bka' ni zhes bya ba la sogs pa smos te /	Therefore, he says, “The speech of the Sage,” etc.
['BO_T04_D3874:64a-23', 'BO_T04_D3874:64a-24']	de'i yon tan ni gzhan gyi don la 'jug pa'i yon tan bdag dang gzhan brje ba'i yon tan las so //🔽phyis zhes bya ba ni byang chub sems dpa'i sa'am /	de'i yon tan ni gzhan gyi don la 'jug pa'i yon tan bdag dang gzhan brje ba'i yon tan las so // phyis zhes bya ba ni byang chub sems dpa'i sa'am /	Its excellence is due to the excellence of engaging the aims of others and the excellence of exchanging self and other.
['BO_T04_D3874:64a-25']	sangs rgyas kyi sa la'o //	sangs rgyas kyi sa la'o //	“Later” refers to the stage of the bodhisattva or the stage of the Buddha.
['BO_T04_D3874:64a-26']	mi slu ba'i bden pa 'di zhes bya ba ni bdag dang gzhan brje bar byed 'dod pa'o //	mi slu ba'i bden pa 'di zhes bya ba ni bdag dang gzhan brje bar byed 'dod pa'o //	This is the truth of nondeception, i.e., the desire to exchange self and other.
['BO_T04_D3874:64a-27']	gal te sngon byas par gyur na ni /	gal te sngon byas par gyur na ni /	If one has practiced it in the past,
['BO_T04_D3874:64a-28']	sangs rgyas dang 'brel ba'i phun sum bde min pa /	sangs rgyas dang 'brel ba'i phun sum bde min pa /	one will not be deprived of the excellence of the Buddha
['BO_T04_D3874:64a-29']	'di 'dra gnas skabs srid mi 'gyur //	'di 'dra gnas skabs srid mi 'gyur //	and will not be deprived of such a state.
['BO_T04_D3874:64a-30']	gzhan gyi don la chags pa'o //	gzhan gyi don la chags pa'o //	It is the attachment to the aims of others.
['BO_T04_D3874:64a-31']	'on kyang sangs rgyas nyid kyi bde ba phun sum tshogs pa'i bde ba dang rang dang gzhan gyi don du yang dag par gyur na /	'on kyang sangs rgyas nyid kyi bde ba phun sum tshogs pa'i bde ba dang rang dang gzhan gyi don du yang dag par gyur na /	But if it is the bliss of perfect buddhahood, the bliss of benefit for oneself and others,
['BO_T04_D3874:64a-32']	kye yid khyod ji ltar de mi byed //	kye yid khyod ji ltar de mi byed //	then, O mind, why do you not do it?
['BO_T04_D3874:64b-0']	de bas 'di ltar gzhan dag gi / zhes bya ba la sogs @64b pa smos te /	de bas 'di ltar gzhan dag gi / zhes bya ba la sogs @64b pa smos te /	Therefore, as it is said,
['BO_T04_D3874:64b-1']	tshigs su bcad pa de dag ni rtogs par sla'o //	tshigs su bcad pa de dag ni rtogs par sla'o //	The meaning of these verses is easy to understand.
['BO_T04_D3874:64b-2', 'BO_T04_D3874:64b-3']	mchog dang par ma la bltas nas //🔽gzhan gyi grags pa lhag brjod pas //	mchog dang par ma la bltas nas // gzhan gyi grags pa lhag brjod pas //	Having seen the best and the worst,🔽one should speak of the excellence of others.
['BO_T04_D3874:64b-4']	zhes bya ba ni gzhan gyi grags pa lhag par brjod pa yis //	zhes bya ba ni gzhan gyi grags pa lhag par brjod pa yis //	By speaking of the excellence of others,
['BO_T04_D3874:64b-5']	bdag grags dri ma can du gyis //	bdag grags dri ma can du gyis //	one should make one's own excellence stainless.
['BO_T04_D3874:64b-6']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_T04_D3874:64b-7']	de dag ni thos pa la sogs pa'i yon tan dang ldan pa'i phyir ro //	de dag ni thos pa la sogs pa'i yon tan dang ldan pa'i phyir ro //	Because they possess the qualities of learning, etc.🔽In order to demonstrate that they are not equal,
['BO_T04_D3874:64b-8']	de dag mnyam pa ma yin no zhes bstan pa'i phyir /	de dag mnyam pa ma yin no zhes bstan pa'i phyir /	it is said:
['BO_T04_D3874:64b-9', 'BO_T04_D3874:64b-10']	'di ni skyon can rang bzhin gyis //🔽zhes bya ba la sogs pa smos te /	'di ni skyon can rang bzhin gyis //🔽zhes bya ba la sogs pa smos te /	This one is faulty by nature,
['BO_T04_D3874:64b-11', 'BO_T04_D3874:64b-12']	so so'i skye bo'i yon tan ni phal cher rgyun chad pa nyid kyi phyir glo bur ba yin no //🔽glo bur ba'i yon tan de dag gi cha ste /	so so'i skye bo'i yon tan ni phal cher rgyun chad pa nyid kyi phyir glo bur ba yin no // glo bur ba'i yon tan de dag gi cha ste /	The virtues of the ordinary man are adventitious, for the most part, because they are interrupted.
['BO_T04_D3874:64b-13']	phyogs gcig gis bdag la khyod kyis mi bstod do //	phyogs gcig gis bdag la khyod kyis mi bstod do //	You do not praise yourself on the basis of those adventitious virtues,🔽because they are not always present.
['BO_T04_D3874:64b-14']	so so skye bo ni skyon gyi rang bzhin yin pas na /	so so skye bo ni skyon gyi rang bzhin yin pas na /	The ordinary man is by nature faulty.
['BO_T04_D3874:64b-15']	'di ni skyon can rang bzhin no //	'di ni skyon can rang bzhin no //	This is the nature of the faulty man.
['BO_T04_D3874:64b-16']	yon tan gang dag gzhan la yod do zhes bstan pa'i phyir /	yon tan gang dag gzhan la yod do zhes bstan pa'i phyir /	In order to show that the virtues are in others, he says:🔽How can you praise yourself
['BO_T04_D3874:64b-17', 'BO_T04_D3874:64b-18']	'di'i yon tan ci nas kyang //🔽zhes bya ba la sogs pa smos so //	'di'i yon tan ci nas kyang // zhes bya ba la sogs pa smos so //	for virtues that are in others?
['BO_T04_D3874:64b-19']	gnod byas ni sdug bsngal bar byas pa'o //	gnod byas ni sdug bsngal bar byas pa'o //	Harm is suffering.
['BO_T04_D3874:64b-20']	gnod de ste /	gnod de ste /	That harm
['BO_T04_D3874:64b-21']	sdug bsngal bdag nyid la ni 'bab par gyis //	sdug bsngal bdag nyid la ni 'bab par gyis //	falls on you.
['BO_T04_D3874:64b-22']	sems can gyi don ni rgyu mtshan no //	sems can gyi don ni rgyu mtshan no //	The benefit of sentient beings is the reason.
['BO_T04_D3874:64b-23']	ji ltar gzhol bar bya zhe na //	ji ltar gzhol bar bya zhe na //	How should you apply yourself?🔽He says:
['BO_T04_D3874:64b-24', 'BO_T04_D3874:64b-25']	bag ma sar pa'i tshul bzhin du //🔽zhes bya ba la sogs pa smos te ;	bag ma sar pa'i tshul bzhin du // zhes bya ba la sogs pa smos te ;	Like a newlywed bride.
['BO_T04_D3874:64b-26']	/ ngo tsha ni 'dzom zhing bag 'khums pa'o //	/ ngo tsha ni 'dzom zhing bag 'khums pa'o //	Here, shame is bashfulness and embarrassment.
