segmentnr	original	analyzed	translated
['BO_T11_D4204:48b-0']	ci yang rgyu gang @48b gi phyir zhe na /	ci yang rgyu gang @48b gi phyir zhe na /	Why?
['BO_T11_D4204:48b-1']	dang po gnyis mtha' gcig tu the tshom du 'gyur ba ni 'di ltar de dag gnyis ni thams cad kyi /	dang po gnyis mtha' gcig tu the tshom du 'gyur ba ni 'di ltar de dag gnyis ni thams cad kyi /	The first two are definitely uncertain, because those two are
['BO_T11_D4204:48b-2']	rjes su zhugs dang ma zhugs las //	rjes su zhugs dang ma zhugs las //	not established as either concomitant or not concomitant🔽with all.
['BO_T11_D4204:48b-3']	ldog dang rjes 'gro grub min phyir //	ldog dang rjes 'gro grub min phyir //	Because of the nonestablishment of concomitance and reversal,
['BO_T11_D4204:48b-4']	phyogs du ma dag las gcig rnam par bcad pa yang ma yin la cig shos sgrub par gtan la phab pa yang ma yin pa de ni rjes su 'gro ba dang ldog pa dag las yin te /	phyogs du ma dag las gcig rnam par bcad pa yang ma yin la cig shos sgrub par gtan la phab pa yang ma yin pa de ni rjes su 'gro ba dang ldog pa dag las yin te /	it is not the case that one is eliminated from among many positions, nor is the other ascertained as established. That is because of concomitance and reversal.
['BO_T11_D4204:48b-5']	de dag ni cha shas gcig dang yang ma bral ba yin par rtogs so //	de dag ni cha shas gcig dang yang ma bral ba yin par rtogs so //	It is understood that those are not free from one part.🔽If that is so, then it would be a reason that is neither ascertained
['BO_T11_D4204:48b-6', 'BO_T11_D4204:48b-7']	gal te de lta na ni gcig la nges par zhugs pa dang / log pa'ang min pa rtags su 'gyur //🔽'di ltar gnyis ka'i chal gcig tu nges par zhugs pa ma yin zhing rjes su zhugs pa dang log pa dag ni gnyis ka'i gtan tshigs su 'gyur ro zhe na /	gal te de lta na ni gcig la nges par zhugs pa dang / log pa'ang min pa rtags su 'gyur // 'di ltar gnyis ka'i chal gcig tu nges par zhugs pa ma yin zhing rjes su zhugs pa dang log pa dag ni gnyis ka'i gtan tshigs su 'gyur ro zhe na /	nor reversed in one.🔽In that case, it would be a reason that is neither concomitant nor reversed in both parts.
['BO_T11_D4204:48b-8']	gal te srid du ni 'gyur la //	gal te srid du ni 'gyur la //	If that is possible, then it would be a reason that is neither ascertained nor reversed in one.
['BO_T11_D4204:48b-9']	gnyis kar 'gyur ba srid ma yin //	gnyis kar 'gyur ba srid ma yin //	It is impossible that it be both.
['BO_T11_D4204:48b-10']	yod pa gnyis ka min pa'ang min //	yod pa gnyis ka min pa'ang min //	Nor is it neither.
['BO_T11_D4204:48b-11']	gang don gcig la rtag par yang 'gyur mi rtag par 'gyur ba ni mi srid do //	gang don gcig la rtag par yang 'gyur mi rtag par 'gyur ba ni mi srid do //	It is impossible that one and the same object be permanent and impermanent.
