segmentnr	original	analyzed	translated
['BO_K12_D0610=D0927_H0594:433b-0']	@433b rgya gar skad du /	@433b rgya gar skad du /	In Sanskrit:
['BO_K12_D0610=D0927_H0594:433b-1']	a'arya dr'a bi da bidya r'a dza /	a'arya dr'a bi da bidya r'a dza /	Ārya-draviḍavidyā-rāja
['BO_K12_D0610=D0927_H0594:433b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0610=D0927_H0594:433b-3']	'phags pa 'gro lding ba'i rig sngags kyi rgyal po /	'phags pa 'gro lding ba'i rig sngags kyi rgyal po /	The Noble King of Spells of the Dravidians
['BO_K12_D0610=D0927_H0594:433b-4']	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas.
['BO_K12_D0610=D0927_H0594:433b-5']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time.
['BO_K12_D0610=D0927_H0594:433b-6']	bcom ldan 'das mnyan yod na smyig ma'i myu gu'i 'khor gyi khyams na bzhugs te /	bcom ldan 'das mnyan yod na smyig ma'i myu gu'i 'khor gyi khyams na bzhugs te /	The Blessed One was dwelling in the Bamboo Grove in Śrāvastī.
['BO_K12_D0610=D0927_H0594:433b-7']	de nas bcom ldan 'das kyis tshe dang ldan pa kun dga' bo la bka' stsal ba /	de nas bcom ldan 'das kyis tshe dang ldan pa kun dga' bo la bka' stsal ba /	Then the Blessed One said to the venerable Ānanda:
['BO_K12_D0610=D0927_H0594:433b-8']	kun dga' bo /	kun dga' bo /	Ānanda,
['BO_K12_D0610=D0927_H0594:433b-9']	khyod kyis glog thams cad zlog pa /	khyod kyis glog thams cad zlog pa /	you should remember this spell that wards off all lightning,
['BO_K12_D0610=D0927_H0594:433b-10']	so sor 'brang ba /	so sor 'brang ba /	that follows,
['BO_K12_D0610=D0927_H0594:433b-11']	sngon gyi yang dag par rdzogs pa'i sangs rgyas rnams kyis gsungs pa nga yang da ltar 'chad kyi /	sngon gyi yang dag par rdzogs pa'i sangs rgyas rnams kyis gsungs pa nga yang da ltar 'chad kyi /	that was taught by the perfect Buddhas of the past, and that I now teach as well.
['BO_K12_D0610=D0927_H0594:433b-12']	zungs shig / kun dga' bo /	zungs shig / kun dga' bo /	Remember it, Ānanda.
['BO_K12_D0610=D0927_H0594:433b-13']	shar phyogs na 'ong ba zhes bya ba'i glog yod /	shar phyogs na 'ong ba zhes bya ba'i glog yod /	In the east there is a lightning called 'Approaching'.
['BO_K12_D0610=D0927_H0594:433b-14']	kun dga' bo /	kun dga' bo /	Ānanda,
['BO_K12_D0610=D0927_H0594:433b-15']	lho phyogs na skad brgya pa zhes bya ba'i glog yod /	lho phyogs na skad brgya pa zhes bya ba'i glog yod /	in the south there is a lightning called 'Hundred Voices'.
['BO_K12_D0610=D0927_H0594:433b-16']	kun dga' bo /	kun dga' bo /	Ānanda,
['BO_K12_D0610=D0927_H0594:433b-17']	nub phyogs na 'od nyams pa zhes bya ba'i glog yod /	nub phyogs na 'od nyams pa zhes bya ba'i glog yod /	In the west, there is a lightning bolt called “Diminishing Light.”
['BO_K12_D0610=D0927_H0594:433b-18']	kun dga' bo /	kun dga' bo /	Ānanda,
['BO_K12_D0610=D0927_H0594:434a-0']	byang @434a *// phyogs na rgyun gyi bdag po zhes bya ba'i glog yod de /	byang @434a *// phyogs na rgyun gyi bdag po zhes bya ba'i glog yod de /	in the north, there is a lightning bolt called “Lord of the Stream.”
['BO_K12_D0610=D0927_H0594:434a-1']	kun dga' bo /	kun dga' bo /	Ānanda,
['BO_K12_D0610=D0927_H0594:434a-2']	gang la la glog 'di rnams kyi ming shes pa dang / phyogs rnam par gnas pa shes pa de la glog gi 'jigs pa thams cad du mi 'byung bar shes par bya'o //	gang la la glog 'di rnams kyi ming shes pa dang / phyogs rnam par gnas pa shes pa de la glog gi 'jigs pa thams cad du mi 'byung bar shes par bya'o //	anyone who knows the names of these lightning bolts and knows their directional locations should know that they will never be struck by lightning.
['BO_K12_D0610=D0927_H0594:434a-3']	glog gi ming 'di dag yi ger bris te gnas gang dag tu bzhag pa'i gnas de dag tu glog thams cad mi 'bab bo //	glog gi ming 'di dag yi ger bris te gnas gang dag tu bzhag pa'i gnas de dag tu glog thams cad mi 'bab bo //	If you write down these names of the lightning bolts and place them in any location, lightning will never strike that place.
['BO_K12_D0610=D0927_H0594:434a-4', 'BO_K12_D0610=D0927_H0594:434a-5']	de nas bcom ldan 'das kyis de'i tshe 'gro lding ba'i gsang sngags kyi gzhi 'di dag bka' stsal to //🔽tadya th'a / ni mi ni ni mi ni ni mi ni ni min dha re /	de nas bcom ldan 'das kyis de'i tshe 'gro lding ba'i gsang sngags kyi gzhi 'di dag bka' stsal to // tadya th'a / ni mi ni ni mi ni ni mi ni ni min dha re /	Then the Blessed One at that time spoke these dhāraṇī-mantra words of the Druma:
