segmentnr	original	analyzed	translated
['BO_T10_D4161:166b-0', 'BO_T10_D4161:166b-1']	@166b # // rgya gar skad du /🔽d'a na pa ri ka th'a /	@166b # // rgya gar skad du / d'a na pa ri ka th'a /	In Sanskrit:🔽Dāna-parikathā
['BO_T10_D4161:166b-2']	bod skad du ;	bod skad du ;	In Tibetan:
['BO_T10_D4161:166b-3']	sbyin pa'i gtam /	sbyin pa'i gtam /	The Discourse on Generosity
['BO_T10_D4161:166b-4']	dkon mchog gsum la phyag 'tshal lo //	dkon mchog gsum la phyag 'tshal lo //	Homage to the Three Jewels!
['BO_T10_D4161:166b-5']	sbyin pa gter chen phyi bzhin 'brangs pa yin te chom rkun la sogs dbrog mi nus //	sbyin pa gter chen phyi bzhin 'brangs pa yin te chom rkun la sogs dbrog mi nus //	Generosity is a great treasure that follows you; thieves and so forth cannot steal it.
['BO_T10_D4161:166b-6']	sbyin pa sems kyi ser sna dang ni chags pa'i skyon gyi rdul rnams 'khru bar byed //	sbyin pa sems kyi ser sna dang ni chags pa'i skyon gyi rdul rnams 'khru bar byed //	Generosity washes away the stains of stinginess and attachment in the mind.
['BO_T10_D4161:166b-7']	sbyin pa 'khor ba'i lam dang ngal bsel ba yin te bzhon pa bde blag can //	sbyin pa 'khor ba'i lam dang ngal bsel ba yin te bzhon pa bde blag can //	Generosity is a rest for the weary on the path of cyclic existence, a comfortable vehicle.🔽Generosity is the excellent door to the many ways of happiness, the supreme friend for all time.
['BO_T10_D4161:166b-8']	sbyin pa bde dgur sbyor ba du ma dag gi sgo bzang gtan gyi mdza' bo mchog /'byor cing dag pa phun sum tshogs dang kun du bka' nyan yon tan rnams dang ni //	sbyin pa bde dgur sbyor ba du ma dag gi sgo bzang gtan gyi mdza' bo mchog /'byor cing dag pa phun sum tshogs dang kun du bka' nyan yon tan rnams dang ni //	Wealth, purity, perfection, and universal obedience, and the qualities of beautiful form
['BO_T10_D4161:166b-9', 'BO_T10_D4161:167a-0']	sum cu rtsa gsum lha yul grong khyer la gnas byad gzugs mdzes pa'i yon tan rnams //🔽ci dang @167a * //	sum cu rtsa gsum lha yul grong khyer la gnas byad gzugs mdzes pa'i yon tan rnams // ci dang @167a * //	that reside in the city of the gods in the Heaven of the Thirty-Three—
['BO_T10_D4161:167a-1']	ci 'dod de dag thams cad sbyin pa dag gis nges par thob 'gyur te //	ci 'dod de dag thams cad sbyin pa dag gis nges par thob 'gyur te //	whatever you desire, you will definitely obtain them all through generosity.
['BO_T10_D4161:167a-2']	de ltar don ni yongs su brtags par gyur nas su dag sbyin pa sbyin mi byed //	de ltar don ni yongs su brtags par gyur nas su dag sbyin pa sbyin mi byed //	Having thus examined the matter, why do you not give gifts?
['BO_T10_D4161:167a-3']	sbyin pa me dang chu dang chom rkun 'jigs pa'i 'khrug pa rnams kyis bskyod mi nus //	sbyin pa me dang chu dang chom rkun 'jigs pa'i 'khrug pa rnams kyis bskyod mi nus //	Gifts cannot be disturbed by the dangers of fire, water, thieves, or enemies.
