segmentnr	original	analyzed	translated
['BO_K01_D0001-2_H0001-2:290b-14']	zhes gsungs so //	zhes gsungs so //	Thus it is said.
['BO_K01_D0001-2_H0001-2:290b-15']	bcom ldan 'das kyis ko sa la'i rgyal po gsal rgyal gyi zan dron lan tshvas ma btab pa las brtsams nas las kyi rgyu bshad do //	bcom ldan 'das kyis ko sa la'i rgyal po gsal rgyal gyi zan dron lan tshvas ma btab pa las brtsams nas las kyi rgyu bshad do //	The Blessed One explained the karmic bond, beginning with King Prasenajit of Kosala's unsalted barley meal.
['BO_K01_D0001-2_H0001-2:290b-16']	zhes kun tu sgra grags pa /	zhes kun tu sgra grags pa /	The sound spread everywhere.
['BO_K01_D0001-2_H0001-2:290b-17']	ko sa la'i rgyal po gsal rgyal gyis thos nas /	ko sa la'i rgyal po gsal rgyal gyis thos nas /	King Prasenajit of Kosala heard it.
['BO_K01_D0001-2_H0001-2:290b-18']	de bcom ldan 'das gang na ba der dong ste phyin pa dang / bcom ldan 'das kyi zhabs gnyis la mgo bos phyag byas te phyogs gcig tu 'dug go /	de bcom ldan 'das gang na ba der dong ste phyin pa dang / bcom ldan 'das kyi zhabs gnyis la mgo bos phyag byas te phyogs gcig tu 'dug go /	He went to where the Blessed One was, and having arrived, he bowed his head at the Blessed One's two feet and sat to one side.
['BO_K01_D0001-2_H0001-2:290b-19']	phyogs gcig tu 'dug nas /	phyogs gcig tu 'dug nas /	Having sat to one side,
['BO_K01_D0001-2_H0001-2:290b-20']	bcom ldan 'das kyis rgyal po gsal rgyal la chos dang ldan pa'i gtam gyis zhes bya ba nas /	bcom ldan 'das kyis rgyal po gsal rgyal la chos dang ldan pa'i gtam gyis zhes bya ba nas /	the Blessed One, with a Dharma discourse,
['BO_K01_D0001-2_H0001-2:291a-0', 'BO_K01_D0001-2_H0001-2:291a-1']	yang dag par rab tu dga' bar mdzad nas cang mi gsung @291a *//🔽ngo zhes bya ba'i bar gong ma bzhin du'o //	yang dag par rab tu dga' bar mdzad nas cang mi gsung @291a *// ngo zhes bya ba'i bar gong ma bzhin du'o //	having delighted King Prasenajit with joy, remained silent.
['BO_K01_D0001-2_H0001-2:291a-2']	de nas ko sa la'i rgyal po gsal rgyal stan las langs te /	de nas ko sa la'i rgyal po gsal rgyal stan las langs te /	Then King Prasenajit of Kosala rose from his seat,
['BO_K01_D0001-2_H0001-2:291a-3']	bla gos phrag pa gcig tu gzar nas pus mo g-yas pa'i lha nga sa la btsugs te; bcom ldan 'das gang na ba de logs su thal mo sbyar ba btud nas /	bla gos phrag pa gcig tu gzar nas pus mo g-yas pa'i lha nga sa la btsugs te; bcom ldan 'das gang na ba de logs su thal mo sbyar ba btud nas /	He draped his upper robe over one shoulder, knelt down on his right knee,
['BO_K01_D0001-2_H0001-2:291a-4']	bcom ldan 'das la 'di skad ces gsol to //	bcom ldan 'das la 'di skad ces gsol to //	and with palms placed together he bowed toward the Blessed One and made this request:
['BO_K01_D0001-2_H0001-2:291a-5']	bcom ldan 'das dge slong gi dge 'dun dang thabs cig la bdag dgung zla gsum du na bza' dang / chos gos dang / bsod snyoms dang / snyun gsos kyi rkyen sman gyi yo byad rnams 'bul zhing mchis na /	bcom ldan 'das dge slong gi dge 'dun dang thabs cig la bdag dgung zla gsum du na bza' dang / chos gos dang / bsod snyoms dang / snyun gsos kyi rkyen sman gyi yo byad rnams 'bul zhing mchis na /	“Blessed One, if I were to offer to the Blessed One and the saṅgha of monks for three months the necessities of robes, alms-food, bedding, and medicine for the sick,
['BO_K01_D0001-2_H0001-2:291a-6']	gnang bar mdzad du gsol /	gnang bar mdzad du gsol /	would you accept?”
['BO_K01_D0001-2_H0001-2:291a-7']	bcom ldan 'das kyis ko sa la'i rgyal po gsal rgyal la cang mi gsung bas gnang ngo //	bcom ldan 'das kyis ko sa la'i rgyal po gsal rgyal la cang mi gsung bas gnang ngo //	The Blessed One assented to King Prasenajit of Kosala by remaining silent.
['BO_K01_D0001-2_H0001-2:291a-8']	de nas sangs rgyas la sogs pa dge slong gi dge 'dun la ko sa la'i rgyal po gsal rgyal gyis zla ba gsum du zhal zas ro brgya dang ldan pa gsol nas /	de nas sangs rgyas la sogs pa dge slong gi dge 'dun la ko sa la'i rgyal po gsal rgyal gyis zla ba gsum du zhal zas ro brgya dang ldan pa gsol nas /	Then King Prasenajit of Kosala offered the Buddha and the saṅgha of monks for three months food of a hundred flavors,
['BO_K01_D0001-2_H0001-2:291a-9']	dge slong re re la yang 'bum ri ba'i gos re re bskon te /	dge slong re re la yang 'bum ri ba'i gos re re bskon te /	and to each monk he gave a robe worth a hundred thousand.
['BO_K01_D0001-2_H0001-2:291a-10']	'bru mar gyi bum pa bye ba bsags nas mar me'i phreng ba bltam par brtsams so //	'bru mar gyi bum pa bye ba bsags nas mar me'i phreng ba bltam par brtsams so //	He collected ten million oil-filled pots and began to light garlands of lamps.
['BO_K01_D0001-2_H0001-2:291a-11']	de na gdugs tshod kyi kha dang / mchod pa'i tshe ca co'i sgra chen po grags pa dang / ji tsam na /	de na gdugs tshod kyi kha dang / mchod pa'i tshe ca co'i sgra chen po grags pa dang / ji tsam na /	At that time, at mealtime and during the worship, there was a great clamor,
['BO_K01_D0001-2_H0001-2:291a-12']	grong nyug ma shin tu sdug bsngal ba zhig /	grong nyug ma shin tu sdug bsngal ba zhig /	and a very poor beggar
['BO_K01_D0001-2_H0001-2:291a-13']	rdza'i chag dum zhig thogs te slong ba la zhugs pa des /	rdza'i chag dum zhig thogs te slong ba la zhugs pa des /	was going around begging with a broken clay pot.
['BO_K01_D0001-2_H0001-2:291a-14']	sgra chen po dang sgra mthon po thos so //	sgra chen po dang sgra mthon po thos so //	He heard the great sound and the loud noise.
['BO_K01_D0001-2_H0001-2:291a-15']	thos nas kyang dris pa /	thos nas kyang dris pa /	Having heard it, he asked,
['BO_K01_D0001-2_H0001-2:291a-16']	shes ldan dag /	shes ldan dag /	Sirs,
['BO_K01_D0001-2_H0001-2:291a-17']	sgra mthon po dang sgra chen po 'di ci zhig yin /	sgra mthon po dang sgra chen po 'di ci zhig yin /	what is this great sound and loud noise?
['BO_K01_D0001-2_H0001-2:291a-18']	gzhan dag gis smras pa /	gzhan dag gis smras pa /	Others said,
['BO_K01_D0001-2_H0001-2:291b-0']	ko sa la'i rgyal po gsal rgyal gyis sangs rgyas la sogs pa dge slong gi dge 'dun la zla ba gsum du @291b gdugs tshod gsol nas /	ko sa la'i rgyal po gsal rgyal gyis sangs rgyas la sogs pa dge slong gi dge 'dun la zla ba gsum du @291b gdugs tshod gsol nas /	King Prasenajit of Kosala has invited the Buddha and the community of monks for three months,
['BO_K01_D0001-2_H0001-2:291b-1']	dge slong re re la yang 'bum ri ba'i gos re re bskon te /	dge slong re re la yang 'bum ri ba'i gos re re bskon te /	and he has given each monk a robe worth a hundred thousand,
['BO_K01_D0001-2_H0001-2:291b-2']	'bru mar gyi bum pa bye ba bsags te /	'bru mar gyi bum pa bye ba bsags te /	collected ten million oil-filled pots,
['BO_K01_D0001-2_H0001-2:291b-3']	mar me'i phreng ba gtong bar rtsom pa yin no //	mar me'i phreng ba gtong bar rtsom pa yin no //	and begun to light garlands of lamps.
['BO_K01_D0001-2_H0001-2:291b-4']	de nas grong nyug ma de /	de nas grong nyug ma de /	Then the beggar woman
['BO_K01_D0001-2_H0001-2:291b-5']	'di snyam du sems te /	'di snyam du sems te /	thought this:
['BO_K01_D0001-2_H0001-2:291b-6']	ko sa la'i rgyal po gsal rgyal 'di /	ko sa la'i rgyal po gsal rgyal 'di /	“King Prasenajit of Kosala
['BO_K01_D0001-2_H0001-2:291b-7']	bsod nams kyis ngoms mi shes nas da dung yang sbyin pa dag gtong /	bsod nams kyis ngoms mi shes nas da dung yang sbyin pa dag gtong /	is never satisfied with his merit. He still gives gifts
['BO_K01_D0001-2_H0001-2:291b-8']	bsod nams dag byed na /	bsod nams dag byed na /	and makes merit.🔽Well then, I will ask for something from someone,
['BO_K01_D0001-2_H0001-2:291b-9']	ma la bdag gis kyang 'ga' zhig las bslangs la; bcom ldan 'das la mer mer zhig bltam mo //	ma la bdag gis kyang 'ga' zhig las bslangs la; bcom ldan 'das la mer mer zhig bltam mo //	and I will light a lamp for the Blessed One.”
['BO_K01_D0001-2_H0001-2:291b-10']	snyam nas des bslangs pa'i 'bru mar nyung zad po gyo ral gyi nang du blugs te /	snyam nas des bslangs pa'i 'bru mar nyung zad po gyo ral gyi nang du blugs te /	She asked for a little oil, poured it into a broken dish,
['BO_K01_D0001-2_H0001-2:291b-11']	bcom ldan 'das kyi 'chag sa'i slad du mar me bltam nas zhabs gnyis la gtugs te smon lam btab pa /	bcom ldan 'das kyi 'chag sa'i slad du mar me bltam nas zhabs gnyis la gtugs te smon lam btab pa /	and lit a lamp for the Blessed One’s walking path. She touched her head to his feet and made an aspiration:
['BO_K01_D0001-2_H0001-2:291b-12']	dge ba'i rtsa ba 'dis /	dge ba'i rtsa ba 'dis /	“By this root of virtue,🔽just as this teacher, the Blessed One Śākyamuni,
['BO_K01_D0001-2_H0001-2:291b-13']	ji ltar ston pa bcom ldan 'das sh'akya thub pa 'di skye rgu'i tshe lo brgya thub pa na /	ji ltar ston pa bcom ldan 'das sh'akya thub pa 'di skye rgu'i tshe lo brgya thub pa na /	appeared in the world when the lifespan of living beings was one hundred years,
['BO_K01_D0001-2_H0001-2:291b-14']	'jig rten du byung ba de bzhin du bdag kyang skye rgu'i tshe lo brgya thub pa na /	'jig rten du byung ba de bzhin du bdag kyang skye rgu'i tshe lo brgya thub pa na /	may I too, when the lifespan of living beings is one hundred years,
['BO_K01_D0001-2_H0001-2:291b-15']	ston pa sh'akya thub pa zhes bya ba kho nar 'gyur zhing /	ston pa sh'akya thub pa zhes bya ba kho nar 'gyur zhing /	become a teacher named Śākyamuni.
['BO_K01_D0001-2_H0001-2:291b-16']	yang / ji ltar 'di'i zung mchog dang zung bzang po /	yang / ji ltar 'di'i zung mchog dang zung bzang po /	And, Just as he had the best of pairs, the excellent pair,
['BO_K01_D0001-2_H0001-2:291b-17']	sh'a ri'i bu dang mo'u 'gal gyi bu dang / nye gnas dge slong kun dga' bo dang / yab zas gtsang dang / yum lha mo sgyu 'phrul chen mo dang / sras gzhon nu sgra gcan zin bzang po dang / grong khyer ser skya'i gzhi lags pa de bzhin du /	sh'a ri'i bu dang mo'u 'gal gyi bu dang / nye gnas dge slong kun dga' bo dang / yab zas gtsang dang / yum lha mo sgyu 'phrul chen mo dang / sras gzhon nu sgra gcan zin bzang po dang / grong khyer ser skya'i gzhi lags pa de bzhin du /	Sariputra and Maudgalyayana, the attendant monk Ananda, the father Shuddhodana, the mother Mahamaya, the son the excellent Prince Rahula, and the city of Kapilavastu,🔽in the same way,
