segmentnr	original	analyzed	translated
['BO_T04_D3951:294b-0']	@294b # // rgya gar skad du /	@294b # // rgya gar skad du /	In Sanskrit:
['BO_T04_D3951:294b-1']	bo dhi satva ma n+ya ba li /	bo dhi satva ma n+ya ba li /	Bodhisattvamālā
['BO_T04_D3951:294b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T04_D3951:294b-3']	byang chub sems dpa'i nor bu'i phreng ba /	byang chub sems dpa'i nor bu'i phreng ba /	The Bodhisattva's Jewel Garland
['BO_T04_D3951:294b-4']	thugs rje chen po la phyag 'tshal lo //	thugs rje chen po la phyag 'tshal lo //	Homage to the Great Compassionate One!
['BO_T04_D3951:294b-5']	dad pa'i lha la phyag 'tshal lo //	dad pa'i lha la phyag 'tshal lo //	Homage to the deity of faith!
['BO_T04_D3951:294b-6']	the tshom thams cad rnam spangs shing //	the tshom thams cad rnam spangs shing //	Abandon all doubts
['BO_T04_D3951:295a-0']	sgrub la nan tan gces @295a * //	sgrub la nan tan gces @295a * //	and cherish practice.
['BO_T04_D3951:295a-1']	su bya ; / gnyid rmugs le lo spang bya zhing //	su bya ; / gnyid rmugs le lo spang bya zhing //	Abandon sleep, laziness, and dullness,
['BO_T04_D3951:295a-2']	rtag tu brtson 'grus 'bad par bya //	rtag tu brtson 'grus 'bad par bya //	and always strive with diligence.
['BO_T04_D3951:295a-3']	dran dang shes bzhin bag yod pas //	dran dang shes bzhin bag yod pas //	With mindfulness, alertness, and carefulness,
['BO_T04_D3951:295a-4']	dbang po'i sgo rnams rtag tu bsrung //	dbang po'i sgo rnams rtag tu bsrung //	always guard the doors of the senses.
['BO_T04_D3951:295a-5']	nyin mtshan dus gsum yang dang yang //	nyin mtshan dus gsum yang dang yang //	Day and night, three times,
['BO_T04_D3951:295a-6']	sems kyis rgyud la brtag par bya //	sems kyis rgyud la brtag par bya //	examine your mindstream.
['BO_T04_D3951:295a-7']	bdag gi nyes pa bsgrag bya zhing //	bdag gi nyes pa bsgrag bya zhing //	Proclaim your own faults
['BO_T04_D3951:295a-8']	gzhan gyi 'khrul pa btsal mi bya //	gzhan gyi 'khrul pa btsal mi bya //	and do not seek out others' mistakes.
['BO_T04_D3951:295a-9']	gzhan gyi yon tan bsgrag bya zhing //	gzhan gyi yon tan bsgrag bya zhing //	Proclaim others' good qualities
['BO_T04_D3951:295a-10', 'BO_T04_D3951:295a-11']	bdag gi yon tan sba bar bya //🔽rnyed dang bkur sti spang bya zhing //	bdag gi yon tan sba bar bya // rnyed dang bkur sti spang bya zhing //	and conceal your own good qualities.🔽Abandon gain and honor
['BO_T04_D3951:295a-12']	khengs grags rtag tu spang bar bya //	khengs grags rtag tu spang bar bya //	and always abandon pride and fame.
['BO_T04_D3951:295a-13']	byams dang snying rje bsgom bya zhing //	byams dang snying rje bsgom bya zhing //	Cultivate love and compassion,
['BO_T04_D3951:295a-14']	byang chub sems ni brtan par bya //	byang chub sems ni brtan par bya //	And stabilize the mind of enlightenment.
['BO_T04_D3951:295a-15']	mi dge bcu po spang bya zhing //	mi dge bcu po spang bya zhing //	Abandon the ten nonvirtues,
['BO_T04_D3951:295a-16']	rtag tu dad pa brtan par bya //	rtag tu dad pa brtan par bya //	And always stabilize your faith.🔽Have few desires and be content,
['BO_T04_D3951:295a-17']	'dod pa chung zhing chog shes dang // byas pa drin du gzo ba dang // khro dang nga rgyal gzhom bya zhing //	'dod pa chung zhing chog shes dang // byas pa drin du gzo ba dang // khro dang nga rgyal gzhom bya zhing //	Be grateful, and overcome anger and pride.
['BO_T04_D3951:295a-18']	dman pa'i sems dang ldan par bya //	dman pa'i sems dang ldan par bya //	Have a humble attitude.
['BO_T04_D3951:295a-19']	log pa'i 'tsho ba rnam spang zhing //	log pa'i 'tsho ba rnam spang zhing //	Abandon wrong livelihood,
['BO_T04_D3951:295a-20']	chos kyi 'tsho bas 'tsho bar bya //	chos kyi 'tsho bas 'tsho bar bya //	And live by the livelihood of the Dharma.
['BO_T04_D3951:295a-21']	zang zing thams cad rnam spang zhing //	zang zing thams cad rnam spang zhing //	Abandon all material things,
['BO_T04_D3951:295a-22']	'phags pa'i nor gyis brgyan par bya //	'phags pa'i nor gyis brgyan par bya //	And adorn yourself with the wealth of the āryas.
['BO_T04_D3951:295a-23']	dad pa'i nor dang tshul khrims nor //	dad pa'i nor dang tshul khrims nor //	The wealth of faith, the wealth of discipline,
['BO_T04_D3951:295a-24']	khrel yod ngo tsha shes pa'i nor //	khrel yod ngo tsha shes pa'i nor //	The wealth of shame and embarrassment,
['BO_T04_D3951:295a-25']	thos pa'i nor dang gtong ba'i nor //	thos pa'i nor dang gtong ba'i nor //	The wealth of learning, the wealth of generosity,
['BO_T04_D3951:295a-26', 'BO_T04_D3951:295a-27']	shes rab nyid kyi nor bdun po //🔽nor gyi rnam pa 'di dag ni //	shes rab nyid kyi nor bdun po // nor gyi rnam pa 'di dag ni //	And the wealth of wisdom itself—🔽These seven types of wealth
['BO_T04_D3951:295a-28']	mi zad pa yi gter bdun de //	mi zad pa yi gter bdun de //	Are the seven inexhaustible treasures.
['BO_T04_D3951:295a-29']	mi ma yin la brjod mi bya //	mi ma yin la brjod mi bya //	Do not speak of them to non-humans.🔽Always abandon distractions,
['BO_T04_D3951:295a-30']	rtag tu 'du 'dzi spang bya zhing //	rtag tu 'du 'dzi spang bya zhing //	And
['BO_T04_D3951:295a-31']	dgon pa la ni gnas par bya //	dgon pa la ni gnas par bya //	And live in a monastery.
