segmentnr	original	analyzed	translated
['BO_T02_D2726:93b-0']	@93b # // rgya gar skad du //	@93b # // rgya gar skad du //	In Sanskrit:
['BO_T02_D2726:93b-1']	a'ary'a ba lo ki te shva ra sya tsarppa ti ru tsi ta sto tram /	a'ary'a ba lo ki te shva ra sya tsarppa ti ru tsi ta sto tram /	Āryāvalokiteśvarasya carpāṭirucita-stotram
['BO_T02_D2726:93b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2726:93b-3']	'phags pa spyan ras gzigs dbang phyag latsarppa tis bstod pa /	'phags pa spyan ras gzigs dbang phyag latsarppa tis bstod pa /	The Praise of Avalokiteśvara's Webbed Hands by Carpāṭa
['BO_T02_D2726:93b-4']	'jig rten mgon po la phyag 'tshal lo //	'jig rten mgon po la phyag 'tshal lo //	Homage to the Lord of the World!
['BO_T02_D2726:93b-5']	lha mi lha min gyis ni zhabs la btud //	lha mi lha min gyis ni zhabs la btud //	Bowed to by gods, humans, and demigods at your feet,
['BO_T02_D2726:93b-6']	skye rga na dang 'chi ba rab tu bcom //	skye rga na dang 'chi ba rab tu bcom //	You have thoroughly conquered birth, aging, sickness, and death.
['BO_T02_D2726:93b-7']	thugs rje'i dang can 'jig rten dbang po khyed //	thugs rje'i dang can 'jig rten dbang po khyed //	You, the Lord of the World, endowed with compassion,
['BO_T02_D2726:93b-8']	skyabs med bdag la snying rje mdzod cig kye //	skyabs med bdag la snying rje mdzod cig kye //	Please have compassion for me, who has no refuge.
['BO_T02_D2726:93b-9']	nyon mongs rlabs chen tshogs kyis 'joms byed cing //	nyon mongs rlabs chen tshogs kyis 'joms byed cing //	Crushed by the great waves of afflictions,
['BO_T02_D2726:93b-10']	sna tshogs sgra sgrogs 'khor ba'i chu gter dbus //	sna tshogs sgra sgrogs 'khor ba'i chu gter dbus //	In the midst of the ocean of samsara, with its various sounds,
['BO_T02_D2726:93b-11']	bying ba bdag ni zung la bsrung bar mdzod //	bying ba bdag ni zung la bsrung bar mdzod //	I am drowning - please hold me and protect me.
['BO_T02_D2726:93b-12']	brtse ba chen po khyed la bstod par bgyid //	brtse ba chen po khyed la bstod par bgyid //	I praise you, O Great Compassionate One.
['BO_T02_D2726:93b-13']	srid pa'i mun pas mig la nyer 'tshe zhing //	srid pa'i mun pas mig la nyer 'tshe zhing //	The darkness of existence harms the eyes,
['BO_T02_D2726:93b-14']	'chi ba'i 'jigs pa chen pos lus nyam chung //	'chi ba'i 'jigs pa chen pos lus nyam chung //	And the great fear of death weakens the body.
['BO_T02_D2726:93b-15']	ji srid mnar med mi mnyam 'gro min par //	ji srid mnar med mi mnyam 'gro min par //	Until I go to the unequalled Avīci hell,
['BO_T02_D2726:93b-16']	bsrung la bcom ldan bdag la kun tu gzigs //	bsrung la bcom ldan bdag la kun tu gzigs //	I have looked upon the Blessed One as a protector.
['BO_T02_D2726:93b-17']	rtag tu gzhan gyi bud med gzung ba byas //	rtag tu gzhan gyi bud med gzung ba byas //	I have always taken the wives of others.
['BO_T02_D2726:94a-0']	mi shes pa yis srog @94a * //	mi shes pa yis srog @94a * //	Through ignorance, I have killed
['BO_T02_D2726:94a-1']	chags stong phrag bsad //	chags stong phrag bsad //	thousands of living beings.
['BO_T02_D2726:94a-2']	bdag gi sdig byas deng du mgon po yis //	bdag gi sdig byas deng du mgon po yis //	Today, O Lord, I confess all the evil
['BO_T02_D2726:94a-3']	lus can skyon rnams ma lus nyams par mdzod //	lus can skyon rnams ma lus nyams par mdzod //	I have done, and all the faults of body, speech, and mind.🔽I have spoken untruth for the sake of
['BO_T02_D2726:94a-4']	gang zhig 'tsho ba dang ni bkur sti'i phyir //	gang zhig 'tsho ba dang ni bkur sti'i phyir //	life and honor, and for the sake of the world.
['BO_T02_D2726:94a-5']	bden min 'jig rten 'dod pa min pa smras //	bden min 'jig rten 'dod pa min pa smras //	I have spoken in a way that is not in accord with the Dharma,
['BO_T02_D2726:94a-6']	dmyal ba yun du goms pa'i smra ba can //	dmyal ba yun du goms pa'i smra ba can //	and I have become accustomed to hell.
['BO_T02_D2726:94a-7']	de kun 'jig rten dbang pos zhi bar mdzod //	de kun 'jig rten dbang pos zhi bar mdzod //	May the Lord of the World pacify all that for me.🔽Whatever I have thought that is not for the benefit of beings,
['BO_T02_D2726:94a-8']	bdag gis sems can phan min gang bsams dang // gzhan gyis bya la'ang rjes su yi rang pa //	bdag gis sems can phan min gang bsams dang // gzhan gyis bya la'ang rjes su yi rang pa //	and whatever I have rejoiced in that others have done,
['BO_T02_D2726:94a-9']	mgon po de la du bar bgyid pa na //	mgon po de la du bar bgyid pa na //	I confess all that to the Lord,
['BO_T02_D2726:94a-10']	deng bdag yid kyi sdig pa bsal du gsol //	deng bdag yid kyi sdig pa bsal du gsol //	and ask that my mental evil be removed.🔽Whatever beings are in the realms of gods, humans,
['BO_T02_D2726:94a-11']	lha dang mi dang lha min ris rnams dang // dud 'gro yi dgas dmyal bar 'gro ba nam //	lha dang mi dang lha min ris rnams dang // dud 'gro yi dgas dmyal bar 'gro ba nam //	asuras, animals, pretas, and hell beings,🔽and whatever beings are always tormented
['BO_T02_D2726:94a-12']	gnas shing rtag tu gdung ba'i sems can gang //	gnas shing rtag tu gdung ba'i sems can gang //	in the six existences,
['BO_T02_D2726:94a-13']	khyod ni de rnams bsrung zhes bdag la grags //	khyod ni de rnams bsrung zhes bdag la grags //	You are renowned to me as their protector.
['BO_T02_D2726:94a-14']	de phyir gzhon nu nying song lus la ni //	de phyir gzhon nu nying song lus la ni //	Therefore, young man, extend
['BO_T02_D2726:94a-15']	thugs rje'i gzigs pa bdag gi steng spros zhes //	thugs rje'i gzigs pa bdag gi steng spros zhes //	your compassionate gaze upon me.
