segmentnr	original	analyzed	translated
['BO_T02_D1224:26b-0']	@26b # // rgya gar skad du /	@26b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1224:26b-1']	sa ma ya panytsa /	sa ma ya panytsa /	Samayapamca
['BO_T02_D1224:26b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1224:26b-3', 'BO_T02_D1224:26b-4']	dam tshig lnga pa /🔽dpal rdo rje sems dpa' la phyag 'tshal lo //	dam tshig lnga pa / dpal rdo rje sems dpa' la phyag 'tshal lo //	The Five Pledges🔽Homage to glorious Vajrasattva.
['BO_T02_D1224:26b-5']	dpal ldan rdo rje sems dpa' thugs brtse ba la phyag 'tshal nas //	dpal ldan rdo rje sems dpa' thugs brtse ba la phyag 'tshal nas //	Having paid homage to glorious Vajrasattva, the compassionate one,🔽I will explain the ritual of the beautiful gaṇacakra
['BO_T02_D1224:27a-0', 'BO_T02_D1224:27a-1']	yang dag bde ba ma lus dngos grub rab ster @27a * //🔽mdzad pa yi //	yang dag bde ba ma lus dngos grub rab ster @27a * // mdzad pa yi //	that bestows the accomplishment of all true bliss.
['BO_T02_D1224:27a-2']	dpal ldan gsang ba'i rgyud sogs las gsungs shin tu sbas pa nyid //	dpal ldan gsang ba'i rgyud sogs las gsungs shin tu sbas pa nyid //	The very hidden [practice] taught in the glorious Secret Tantra and so forth,
['BO_T02_D1224:27a-3']	mdor bsdus mdzes pa'i tshogs kyi 'khor lo'i cho ga bshad par bya //	mdor bsdus mdzes pa'i tshogs kyi 'khor lo'i cho ga bshad par bya //	is summarized here.
['BO_T02_D1224:27a-4']	sngags pas nub mo khyad par can dus nyi ma re re yi ni ji snyed par //	sngags pas nub mo khyad par can dus nyi ma re re yi ni ji snyed par //	The mantrin, on special nights, as many as there are days,
['BO_T02_D1224:27a-5']	zla ba re re yang ni 'khor lo las 'das nyams par 'gyur ba yin //	zla ba re re yang ni 'khor lo las 'das nyams par 'gyur ba yin //	in each month, will transgress the wheel and decline.
['BO_T02_D1224:27a-6']	nye bar 'tshe ba med pa'i dur khrod dgon pa'i rdzing bu'i 'gram mam skyed mos tshal //	nye bar 'tshe ba med pa'i dur khrod dgon pa'i rdzing bu'i 'gram mam skyed mos tshal //	In a charnel ground free from harm, on the bank of a pond in a forest, in a garden,
['BO_T02_D1224:27a-7']	mtsho ngogs chu klung ri sul rang gi khyim sogs 'bras bu ster ba'i 'khor lo bya //	mtsho ngogs chu klung ri sul rang gi khyim sogs 'bras bu ster ba'i 'khor lo bya //	on the shore of a lake, in a mountain ravine, in one's own house, and so forth, one should make the wheel that bestows results.
['BO_T02_D1224:27a-8']	yang dag brgyud pa thob 'gyur la //	yang dag brgyud pa thob 'gyur la //	And who has received the true lineage.
['BO_T02_D1224:27a-9']	dpal ldan chog shes snying rje ldan //	dpal ldan chog shes snying rje ldan //	The glorious one who is content and compassionate,
['BO_T02_D1224:27a-10']	'jig rten chos la mi chags shing //	'jig rten chos la mi chags shing //	Who is not attached to worldly things,
['BO_T02_D1224:27a-11']	sred dang rgyu sogs rnam par spangs //	sred dang rgyu sogs rnam par spangs //	Who has abandoned craving, pride, and so forth,
['BO_T02_D1224:27a-12']	snyan par smra zhing 'dzum pa'i bzhin //	snyan par smra zhing 'dzum pa'i bzhin //	Who speaks pleasantly with a smiling face,
['BO_T02_D1224:27a-13']	bzod can brtan dang brtson 'grus ldan //	bzod can brtan dang brtson 'grus ldan //	Who is patient, steadfast, and diligent,
['BO_T02_D1224:27a-14']	tshogs kyi 'khor lo'i gtso bo ru //	tshogs kyi 'khor lo'i gtso bo ru //	The leader of the gaṇacakra
['BO_T02_D1224:27a-15', 'BO_T02_D1224:27a-16']	dpal ldan rdo rje sems dpa' gsungs //🔽'khor lo yang dag de nyid kyis //	dpal ldan rdo rje sems dpa' gsungs // 'khor lo yang dag de nyid kyis //	Is said to be glorious Vajrasattva.
['BO_T02_D1224:27a-17']	slob ma sred sogs rnam par spangs //	slob ma sred sogs rnam par spangs //	The disciple who has abandoned craving and so forth,
['BO_T02_D1224:27a-18']	dbang bskur thob cing blo ldan bzod //	dbang bskur thob cing blo ldan bzod //	Who has received empowerment, is intelligent and patient,
['BO_T02_D1224:27a-19']	brtson dang dran pa la sogs ldan //	brtson dang dran pa la sogs ldan //	Who possesses diligence, mindfulness, and so forth,
['BO_T02_D1224:27a-20']	dam tshig spyad bya spyod pa rnams //	dam tshig spyad bya spyod pa rnams //	Who practices the conduct of the sacred commitments,
['BO_T02_D1224:27a-21', 'BO_T02_D1224:27a-22']	rgan pa'i rim pa bzhin du 'dod //🔽dbang ma thob pas mi rig par //	rgan pa'i rim pa bzhin du 'dod // dbang ma thob pas mi rig par //	Is considered to be like the elders.
['BO_T02_D1224:27a-23']	sgrub pos 'khor lo de bya'o //	sgrub pos 'khor lo de bya'o //	The adept should perform that wheel🔽Without knowing what is not obtained through empowerment.
['BO_T02_D1224:27a-24']	me tog bdug pa byug pa mar me ldan //	me tog bdug pa byug pa mar me ldan //	Endowed with flowers, incense, perfume, and lamps,
['BO_T02_D1224:27a-25']	sna tshogs ston mo btung bas rnam brgyan cing //	sna tshogs ston mo btung bas rnam brgyan cing //	Adorned with various feasts and drinks,
['BO_T02_D1224:27a-26']	mal stan dang ni yon tan bcas pa yis //	mal stan dang ni yon tan bcas pa yis //	With beds and so forth, and possessing good qualities,
['BO_T02_D1224:27a-27']	'phags pa'i skye bo mang po'am ni tshogs pa la'o //	'phags pa'i skye bo mang po'am ni tshogs pa la'o //	To many noble beings, or to a group.
['BO_T02_D1224:27a-28']	de nas tshogs kyi gtso bo'i gdan //	de nas tshogs kyi gtso bo'i gdan //	Then, the seat of the chief of the assembly
['BO_T02_D1224:27a-29']	ro'am stag lpags ro shun las bya'o //	ro'am stag lpags ro shun las bya'o //	Should be made of corpse, tiger skin, or bark.
['BO_T02_D1224:27a-30']	rgyan ni 'dam bag gis bya ba'o //	rgyan ni 'dam bag gis bya ba'o //	The ornaments should be made of clay.
['BO_T02_D1224:27a-31']	phyi rol med pa'i phyag rgyas 'khyud //	phyi rol med pa'i phyag rgyas 'khyud //	Embraced by the mudra without external existence,
['BO_T02_D1224:27a-32']	rang gi slob mas yongs su bskor //	rang gi slob mas yongs su bskor //	Surrounded by one's own disciples,
['BO_T02_D1224:27a-33']	des kyang rang rig ma la 'khyud //	des kyang rang rig ma la 'khyud //	They too embrace their own knowledge consorts.
['BO_T02_D1224:27a-34']	mi nus bsam gtan dag gis bya //	mi nus bsam gtan dag gis bya //	If unable, one should do so with concentration.
['BO_T02_D1224:27a-35']	slob ma cho ga shes shing dran //	slob ma cho ga shes shing dran //	The disciple should know the ritual and be mindful,
['BO_T02_D1224:27a-36']	brtson 'grus bzod dang ldan pa dang // bla ma la gus blo ldan pa //	brtson 'grus bzod dang ldan pa dang // bla ma la gus blo ldan pa //	Endowed with diligence and patience, and intelligent, respectful to the guru.
['BO_T02_D1224:27a-37']	las kyi rdo rje rab tu bya //	las kyi rdo rje rab tu bya //	The karma vajra should be appointed.🔽The empowerment should also be conferred on the wicked,
['BO_T02_D1224:27a-38']	dbang bskur yang ni gdug can dang // thob dang rgyun can dag dang ni //	dbang bskur yang ni gdug can dang // thob dang rgyun can dag dang ni //	The attained, and the regular ones,
['BO_T02_D1224:27a-39']	dbang ma thob par 'khor lo gang //	dbang ma thob par 'khor lo gang //	But not the empowerment without receiving it.
['BO_T02_D1224:27a-40']	ring po nas kyang bstan mi bya //	ring po nas kyang bstan mi bya //	The wheel should not be taught from afar.
['BO_T02_D1224:27a-41']	bla mas bde chen bsgom byas nas //	bla mas bde chen bsgom byas nas //	The guru, having meditated on great bliss,
['BO_T02_D1224:27a-42']	'byung po kun la gtor ma sbyin //	'byung po kun la gtor ma sbyin //	Should give the bali offering to all the spirits.
['BO_T02_D1224:27a-43']	stobs la sogs pa sbyang byas la //	stobs la sogs pa sbyang byas la //	Having purified the elements and so forth,
['BO_T02_D1224:27a-44']	me tog gis ni rang lus mchod //	me tog gis ni rang lus mchod //	One should offer one's own body with flowers.
['BO_T02_D1224:27b-0']	@27b snod ni re re kun la sbyin //	@27b snod ni re re kun la sbyin //	The vessel is given to each one.
['BO_T02_D1224:27b-1']	bla ma la ni snod gnyis dbul //	bla ma la ni snod gnyis dbul //	The two vessels are offered to the guru.
['BO_T02_D1224:27b-2']	de bzhin nas mtshan bza' btung la sogs gnyis 'gyur ro //	de bzhin nas mtshan bza' btung la sogs gnyis 'gyur ro //	In the same way, the two vessels of food, drink, and so on are doubled.
['BO_T02_D1224:27b-3']	de nas rang zhal thab khung du //	de nas rang zhal thab khung du //	Then, one’s own face is in the hearth.
['BO_T02_D1224:27b-4']	rnam rig s'a la'i mchod yon bya //	rnam rig s'a la'i mchod yon bya //	The awareness is the offering of the sāla tree.
['BO_T02_D1224:27b-5']	lag pa dag ni dgang gzar gyis //	lag pa dag ni dgang gzar gyis //	The two hands are the ladle.🔽The fire is offered with the mind.
