segmentnr	original	analyzed	translated
['BO_T04_D3895:51a-0']	@51a # // rgya gar skad du /	@51a # // rgya gar skad du /	In Sanskrit:
['BO_T04_D3895:51a-1']	a'a lo ka m'a la pra ka ra na n'a ma /	a'a lo ka m'a la pra ka ra na n'a ma /	Ālokamālāprakaraṇa-nāma
['BO_T04_D3895:51a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T04_D3895:51a-3']	snang ba'i phreng ba zhes bya ba'i rab tu byed pa /	snang ba'i phreng ba zhes bya ba'i rab tu byed pa /	The Chapter Called “The Garland of Light”
['BO_T04_D3895:51a-4']	mi shes gsum ni spang ba'i phyir //	mi shes gsum ni spang ba'i phyir //	In order to abandon the three ignorances,
['BO_T04_D3895:51a-5']	rang bzhin gsum ni bsgoms pa yis //	rang bzhin gsum ni bsgoms pa yis //	By meditating on the three natures,
['BO_T04_D3895:51a-6']	gang gis sems tsam du gsungs pa //	gang gis sems tsam du gsungs pa //	The one who taught mind-only,
['BO_T04_D3895:51a-7']	thub dbang de la phyag 'tshal lo //	thub dbang de la phyag 'tshal lo //	I pay homage to that Sage.
['BO_T04_D3895:51a-8']	srid gsum mtha' ru byon pas spros gsungs pa //	srid gsum mtha' ru byon pas spros gsungs pa //	Having reached the end of the three existences, he taught the three elaborations,
['BO_T04_D3895:51a-9']	bsdus nas sems kyi rnam par rtog pa tsam //	bsdus nas sems kyi rnam par rtog pa tsam //	Subsumed as mere conceptual thoughts of the mind.
['BO_T04_D3895:51a-10']	gal te de dag sems las ma lus spangs //	gal te de dag sems las ma lus spangs //	If all of those are abandoned from the mind,
['BO_T04_D3895:51a-11']	yang srid 'ching ba'i skye ba yod ma yin //	yang srid 'ching ba'i skye ba yod ma yin //	There is no rebirth that binds to existence.
['BO_T04_D3895:51b-0']	srid dang thar pa yongs @51b shes pas //	srid dang thar pa yongs @51b shes pas //	Through fully knowing existence and liberation,
['BO_T04_D3895:51b-1']	de spangs thob pa'i 'bras bu 'byung //	de spangs thob pa'i 'bras bu 'byung //	The result of abandoning that and attaining arises.
['BO_T04_D3895:51b-2']	blo gros bzang po thams cad ni //	blo gros bzang po thams cad ni //	All those with good intelligence
['BO_T04_D3895:51b-3', 'BO_T04_D3895:51b-4']	nang sems pa la brtson pa yin //🔽'dod chags la sogs drir bcas sems //	nang sems pa la brtson pa yin // 'dod chags la sogs drir bcas sems //	Are diligent in contemplating the inner mind.
['BO_T04_D3895:51b-5']	'khor yin de las dben pa nyid //	'khor yin de las dben pa nyid //	The mind with desire and so forth is the retinue, and being free from that
['BO_T04_D3895:51b-6']	sgrib pa spangs pa'i rgyal ba yis //	sgrib pa spangs pa'i rgyal ba yis //	Is the obscuration abandoned by the Victorious Ones.
['BO_T04_D3895:51b-7']	bsdus nas thar pa yin par gsungs //	bsdus nas thar pa yin par gsungs //	And when they are condensed, they are said to be liberation.
['BO_T04_D3895:51b-8']	'dod chags zhe sdang gti mug ni //	'dod chags zhe sdang gti mug ni //	Attachment, aversion, and delusion
['BO_T04_D3895:51b-9']	lus can rang sems rtog pa yin //	lus can rang sems rtog pa yin //	Are the thoughts of one’s own mind of embodied beings.
['BO_T04_D3895:51b-10']	gang zhig chos ni gzhan dag kyang //	gang zhig chos ni gzhan dag kyang //	Even other phenomena
['BO_T04_D3895:51b-11']	byis pas brtag pa brdzun bdag nyid //	byis pas brtag pa brdzun bdag nyid //	Are false and imagined by the childish.
