segmentnr	original	analyzed	translated
['BO_K12_D0836_H0800:1b-0']	@1b #// rgya gar skad du /	@1b #// rgya gar skad du /	In Sanskrit:
['BO_K12_D0836_H0800:1b-1']	de b'i dz'a li mah'a m'a y'a tantra n'a ma /	de b'i dz'a li mah'a m'a y'a tantra n'a ma /	Devījālamahāmāyātantra-nāma
['BO_K12_D0836_H0800:1b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0836_H0800:1b-3']	lha mo sgyu 'phrul dra ba chen mo zhes bya ba'i rgyud /	lha mo sgyu 'phrul dra ba chen mo zhes bya ba'i rgyud /	The Tantra Called the Great Magical Web of the Goddess
['BO_K12_D0836_H0800:1b-4']	bcom ldan 'das gsang ba chen po la phyag 'tshal lo //	bcom ldan 'das gsang ba chen po la phyag 'tshal lo //	Homage to the Blessed Great Secret!
['BO_K12_D0836_H0800:2a-0']	'di skad bdag gis gsungs pa nyid du gyur pa'i tshe na bcom ldan 'das de bzhin gshegs pa nam mkha' dang mnyam pa'i rnal 'byor chen po @2a *//	'di skad bdag gis gsungs pa nyid du gyur pa'i tshe na bcom ldan 'das de bzhin gshegs pa nam mkha' dang mnyam pa'i rnal 'byor chen po @2a *//	Thus, when this was spoken, the Blessed One, the Thus-Gone One, the Great Yoga Equal to Space,🔽the Great Yoginī, the Great Devotee, the Protector,
['BO_K12_D0836_H0800:2a-1', 'BO_K12_D0836_H0800:2a-2']	dang / rnal 'byor ma chen mo dang / shin tu mos pa chen mo dang / mos pa dang bcas pa srung bar byed pa /🔽rab tu rnam par srung bar byed pa /	dang / rnal 'byor ma chen mo dang / shin tu mos pa chen mo dang / mos pa dang bcas pa srung bar byed pa / rab tu rnam par srung bar byed pa /	the Great Guardian,
['BO_K12_D0836_H0800:2a-3']	nye ba mo dang bcas pa /	nye ba mo dang bcas pa /	the One with the Close One,
['BO_K12_D0836_H0800:2a-4']	nye bar zhi ba chen po dang / zhi bar mdzad pa chen po mdzes pa dang mdog tu ldan pa /	nye bar zhi ba chen po dang / zhi bar mdzad pa chen po mdzes pa dang mdog tu ldan pa /	the Great Pacifier, the Great Peacemaker, the Beautiful One, the One with Color,
['BO_K12_D0836_H0800:2a-5']	shes pa dang skyabs su ldan pa ni /	shes pa dang skyabs su ldan pa ni /	the One with Knowledge and Refuge,
['BO_K12_D0836_H0800:2a-6']	'di lta ste; gtso bo rnal 'byor 'khor lo zhes bya ba dang / rnal 'byor chen po rdo rje nyid du 'dus pa zhes bya ba dang / rnal 'byor chen po btang snyoms zhes bya ba dang / rnal 'byor chen po dbang du mdzad pa zhes bya ba dang /	'di lta ste; gtso bo rnal 'byor 'khor lo zhes bya ba dang / rnal 'byor chen po rdo rje nyid du 'dus pa zhes bya ba dang / rnal 'byor chen po btang snyoms zhes bya ba dang / rnal 'byor chen po dbang du mdzad pa zhes bya ba dang /	The four are the so-called principal yoga cakra, the so-called great yoga vajra gathering, the so-called great yoga equanimity, and the so-called great yoga subjugation.
['BO_K12_D0836_H0800:2b-0']	@2b rnal 'byor shin tu rnam par rgya gram gyi tshul 'dzin pa dang bcas pa ni /	@2b rnal 'byor shin tu rnam par rgya gram gyi tshul 'dzin pa dang bcas pa ni /	The great yoga is the method of holding the vajra cross.
['BO_K12_D0836_H0800:2b-1']	cir yang ston pa'i gzugs kyis kha dog bzhi dang ldan te 'dug pa'i cha lugs kyis cod pan lnga dang ldan te /	cir yang ston pa'i gzugs kyis kha dog bzhi dang ldan te 'dug pa'i cha lugs kyis cod pan lnga dang ldan te /	The form that is shown as anything has four colors and is endowed with five crowns.
['BO_K12_D0836_H0800:2b-2']	ma bsgribs mi sgrib bsgribs pa mi 'gog bsgrib tu med pa'i dbyings nas yang dag pa'i gzhal yas chen po na mnyam pa chen po'i tshul rdo rjes sku ma bkag pas mdzad pa bsam gyis mi khyab pas bzhugs so //	ma bsgribs mi sgrib bsgribs pa mi 'gog bsgrib tu med pa'i dbyings nas yang dag pa'i gzhal yas chen po na mnyam pa chen po'i tshul rdo rjes sku ma bkag pas mdzad pa bsam gyis mi khyab pas bzhugs so //	In the unobscured, unobstructed, unobstructed, and unobscured dhātu, the great perfect celestial mansion is the method of great uniformity.
['BO_K12_D0836_H0800:2b-3', 'BO_K12_D0836_H0800:2b-4']	de yang 'di ltar so sor gsal bar mnyam pa chen po dang 'khor dang bcas pa mnyam pa chen pos yo byad chen po ni /🔽kun gyi gdung 'dzin pa'i rang bzhin du gnas pa ni brten pas phyin ci ma log pa dang / gnyis su du ma med pa ni /	de yang 'di ltar so sor gsal bar mnyam pa chen po dang 'khor dang bcas pa mnyam pa chen pos yo byad chen po ni / kun gyi gdung 'dzin pa'i rang bzhin du gnas pa ni brten pas phyin ci ma log pa dang / gnyis su du ma med pa ni /	The great means are the great sameness of the individual clear appearances and the great sameness of the retinue.
['BO_K12_D0836_H0800:2b-5', 'BO_K12_D0836_H0800:3a-0']	gzungs rnal 'byor ma chen mo ste /🔽byang chub chen mo nam mkha' zhes bya ba dang / byang chub chen mo nam mkha' @3a *//	gzungs rnal 'byor ma chen mo ste / byang chub chen mo nam mkha' zhes bya ba dang / byang chub chen mo nam mkha' @3a *//	The great means are the great sameness of the individual clear appearances and the great sameness of the retinue.🔽The great means are the great sameness of the individual clear appearances and the great sameness of the retinue.🔽The great means are the great sameness of the individual clear appearances and the great sameness of the retinue.🔽The great means are the great sameness of the individual clear appearances and the great sameness of the retinue.🔽The great means are the great sameness of the individual clear appearances and the great sameness of the retinue.
