segmentnr	original	analyzed	translated
['BO_K12_D0496_H0466:166b-5']	shar phyogs nas khro bo'i rgyal po rdo rje rtse mo ldeg pa pha rol tu phyin pa thams cad kyis yongs su bskor la rig pa bye ba phrag dgus yongs su bskor cing 'ong gi bar du bya'o //	shar phyogs nas khro bo'i rgyal po rdo rje rtse mo ldeg pa pha rol tu phyin pa thams cad kyis yongs su bskor la rig pa bye ba phrag dgus yongs su bskor cing 'ong gi bar du bya'o //	From the east, the king of wrathful ones, Vajraśikharadrava, will come, surrounded by all the perfections, surrounded by nine million awareness beings.
['BO_K12_D0496_H0466:166b-6']	rig pa de re re la yang 'khor bye ba phrag lnga brgyas yongs su bskor ba'o //	rig pa de re re la yang 'khor bye ba phrag lnga brgyas yongs su bskor ba'o //	Each of those awareness beings will be surrounded by five hundred million retinues.
['BO_K12_D0496_H0466:166b-7']	rig pa'i rgyal po de lag pa g-yon pas rdo rje bzung ste /	rig pa'i rgyal po de lag pa g-yon pas rdo rje bzung ste /	That king of awareness beings will hold a vajra in his left hand
['BO_K12_D0496_H0466:166b-8']	lag pa g-yas pas sgrub pa po la snyan cing zab pa'i sgras dbugs 'byin cing gzi brjid nyi ma ltar 'bar la lha thams cad kyis ni mchod /	lag pa g-yas pas sgrub pa po la snyan cing zab pa'i sgras dbugs 'byin cing gzi brjid nyi ma ltar 'bar la lha thams cad kyis ni mchod /	and with his right hand will comfort the practitioner with a pleasant, deep voice. He will blaze with splendor like the sun and will be worshipped by all the gods.
['BO_K12_D0496_H0466:166b-9']	me tog gi char ni 'bebs shing 'ong ngo //	me tog gi char ni 'bebs shing 'ong ngo //	He will come, causing a rain of flowers to fall.
['BO_K12_D0496_H0466:166b-10']	de nas sgrub pa pos 'ongs pa la mchod yon dbul lo //	de nas sgrub pa pos 'ongs pa la mchod yon dbul lo //	Then the practitioner should offer him a welcome drink.
['BO_K12_D0496_H0466:166b-11', 'BO_K12_D0496_H0466:166b-12']	stan yang dbul lo //🔽smon lam btab la /	stan yang dbul lo // smon lam btab la /	He should also offer him a seat.🔽He should make aspirations
['BO_K12_D0496_H0466:166b-13']	bcom ldan 'das /	bcom ldan 'das /	and supplicate, “Blessed One,
['BO_K12_D0496_H0466:167a-0', 'BO_K12_D0496_H0466:167a-1']	thugs brtse bar @167a *//🔽mdzad du gsol /	thugs brtse bar @167a *// mdzad du gsol /	please have compassion
['BO_K12_D0496_H0466:167a-2']	bdag la dngos grub stsal du gsol zhes gsol ba gdab bo //	bdag la dngos grub stsal du gsol zhes gsol ba gdab bo //	and grant me spiritual powers.”
['BO_K12_D0496_H0466:167a-3']	de nas byang chub sems dpa' chen pos lag pa g-yas pas sgrub pa po'i mgo la reg par byed cing 'di skad du /	de nas byang chub sems dpa' chen pos lag pa g-yas pas sgrub pa po'i mgo la reg par byed cing 'di skad du /	Then the great bodhisattva should touch the head of the practitioner with his right hand and say,
['BO_K12_D0496_H0466:167a-4']	bu; ci bya zhes smra'o //	bu; ci bya zhes smra'o //	“Son, what should I do?”
['BO_K12_D0496_H0466:167a-5']	de nas sgrub pa pos mchod yon phul la pus mo gnyis btsugs te /	de nas sgrub pa pos mchod yon phul la pus mo gnyis btsugs te /	Then the practitioner should offer a welcome offering, kneel on both knees,
['BO_K12_D0496_H0466:167a-6']	bdag la rdo rje'i dngos grub stsal du gsol /	bdag la rdo rje'i dngos grub stsal du gsol /	and say, “Please grant me the vajra achievement.
['BO_K12_D0496_H0466:167a-7']	des bdag khyod kyi bka' drin gyis brtson 'grus chen po dang / stobs chen po dang ldan zhing rig sngags 'chang gi rgyal por gyur te /	des bdag khyod kyi bka' drin gyis brtson 'grus chen po dang / stobs chen po dang ldan zhing rig sngags 'chang gi rgyal por gyur te /	By your kindness, I will become endowed with great diligence and great strength, and will become a king of vidyādhara-s.
['BO_K12_D0496_H0466:167a-8']	rig sngags 'chang thams cad kyi bdag por 'gyur ro zhes brjod par bya'o //	rig sngags 'chang thams cad kyi bdag por 'gyur ro zhes brjod par bya'o //	I will become the lord of all vidyādhara-s.”
['BO_K12_D0496_H0466:167a-9']	de nas bcom ldan 'das kyis sgrub pa po la /	de nas bcom ldan 'das kyis sgrub pa po la /	Then the Blessed One should say to the practitioner,🔽“Son, I will grant you the vajra achievement.
