segmentnr	original	analyzed	translated
['BO_T08_D4114:1b-0']	@1b # // rgya gar skad du /	@1b # // rgya gar skad du /	In Sanskrit:
['BO_T08_D4114:1b-1']	bi na ya bi bham ga pa da by'a khy'a na /	bi na ya bi bham ga pa da by'a khy'a na /	Vinayavibhanga-padavyañjana
['BO_T08_D4114:1b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T08_D4114:1b-3']	'dul ba rnam par 'byed pa'i tshig rnam par bshad pa /	'dul ba rnam par 'byed pa'i tshig rnam par bshad pa /	Vinaya-vibhanga-pada-vyākhyāna
['BO_T08_D4114:1b-4']	bam po dang po /	bam po dang po /	Volume one
['BO_T08_D4114:1b-5']	dkon mchog gsum la phyag 'tshal lo //	dkon mchog gsum la phyag 'tshal lo //	Homage to the Three Jewels.
['BO_T08_D4114:1b-6']	thub pa srid rgyun thams cad bral la phyag 'tshal te //	thub pa srid rgyun thams cad bral la phyag 'tshal te //	Homage to the Sage, free from all continuity of existence,
['BO_T08_D4114:1b-7']	rnam par 'chad don yid ldan rnam par 'byed pa yi //	rnam par 'chad don yid ldan rnam par 'byed pa yi //	For those with discerning minds, the meaning of the analysis🔽Is impaired by the decline of praise for the object,
['BO_T08_D4114:1b-8']	yul la bstod pa nyams pas yid kyi gags skyes pa //	yul la bstod pa nyams pas yid kyi gags skyes pa //	Which gives rise to mental obstacles.
['BO_T08_D4114:1b-9']	yang dag rnam bshad tshul gyis zhi ba thob par bya //	yang dag rnam bshad tshul gyis zhi ba thob par bya //	Through the method of correct explanation, one should attain peace.
['BO_T08_D4114:1b-10']	slob ma gus par byas te 'dul ba nyan pa la nges par sbyor bar 'dod pa zhig gis gus pa bskyed pa'i phyir 'dul ba'i yon tan brjod pa ni rnam par 'byed pa'i dang por 'dul ba la bstod pa /	slob ma gus par byas te 'dul ba nyan pa la nges par sbyor bar 'dod pa zhig gis gus pa bskyed pa'i phyir 'dul ba'i yon tan brjod pa ni rnam par 'byed pa'i dang por 'dul ba la bstod pa /	One who wishes to definitely engage in listening to the Vinaya with respect for the disciple should express the qualities of the Vinaya in order to generate respect, which is the praise of the Vinaya at the beginning of the analysis.
['BO_T08_D4114:1b-11']	'dul ba rgyal po rje yi rigs su 'khrungs //	'dul ba rgyal po rje yi rigs su 'khrungs //	The Vinaya was born into the royal caste,
['BO_T08_D4114:1b-12']	slob ma 'dul mdzad nyes par ba thul ba //	slob ma 'dul mdzad nyes par ba thul ba //	The disciple-tamer, taming faults.
['BO_T08_D4114:1b-13']	sangs rgyas 'dul ba'i gtso la phyag 'tshal te ;	sangs rgyas 'dul ba'i gtso la phyag 'tshal te ;	Having paid homage to the Buddha, the chief of the Vinaya,
['BO_T08_D4114:1b-14']	/'dul ba'i bsngags pa cung zad brjod par bya //	/'dul ba'i bsngags pa cung zad brjod par bya //	I will briefly praise the Vinaya.
['BO_T08_D4114:1b-15']	zhes bya ba la sogs pa brtsams so //	zhes bya ba la sogs pa brtsams so //	Thus he begins.
['BO_T08_D4114:1b-16']	de la 'dul ba'i yon tan dag ni brjod par bya ba'o //	de la 'dul ba'i yon tan dag ni brjod par bya ba'o //	Therein, the qualities of the Vinaya are to be expressed.
['BO_T08_D4114:2a-0']	de rtogs pas 'dul ba la gus pa ni @2a * //	de rtogs pas 'dul ba la gus pa ni @2a * //	Respect for the Vinaya through understanding that
['BO_T08_D4114:2a-1']	dgos pa'o // gus pa de yang bstod pa 'dis byed pas thabs dang thabs las byung ba'i tshul ni 'brel pa'o //	dgos pa'o // gus pa de yang bstod pa 'dis byed pas thabs dang thabs las byung ba'i tshul ni 'brel pa'o //	is the purpose. Since that respect is produced by this praise, the method and the result of the method is the connection.
['BO_T08_D4114:2a-2']	'dul ba la gus pas zhugs pa'i tshul khrims yongs su dag na 'phags pa'i lam bsgom pas mya ngan las 'das pa thob pa ni dgos pa'i yang dgos pa'o //	'dul ba la gus pas zhugs pa'i tshul khrims yongs su dag na 'phags pa'i lam bsgom pas mya ngan las 'das pa thob pa ni dgos pa'i yang dgos pa'o //	When one enters with respect for the Vinaya and has pure morality, attaining nirvana through cultivating the noble path is the ultimate purpose.
['BO_T08_D4114:2a-3']	de la 'dul ba zhes bya ba ni rang gi chos lugs la gnas pa dag go //	de la 'dul ba zhes bya ba ni rang gi chos lugs la gnas pa dag go //	Therein, those who abide by their own religious system are called “disciplined.”
['BO_T08_D4114:2a-4']	rgyal po zhes bya ba ni mi'i bdag po dag go //	rgyal po zhes bya ba ni mi'i bdag po dag go //	Those who are lords of men are called “kings.”
['BO_T08_D4114:2a-5']	de dag ni dul ba yang yin la rgyal po yang yin pas dul brgyal po dag go //	de dag ni dul ba yang yin la rgyal po yang yin pas dul brgyal po dag go //	Since they are both disciplined and kings, they are “disciplined kings.”
['BO_T08_D4114:2a-6']	de dag gi rje zhes bya ba ni rje bo dag ste /	de dag gi rje zhes bya ba ni rje bo dag ste /	The lords are the kings.
['BO_T08_D4114:2a-7']	dul ba rgyal po dag gi rje dpon mang pos bkur ba la sogs pa 'khor los sgyur ba dag go //	dul ba rgyal po dag gi rje dpon mang pos bkur ba la sogs pa 'khor los sgyur ba dag go //	The many are the Cakravartins, such as Mandhatr.
['BO_T08_D4114:2a-8']	de dag gi rigs zhes bya ba ni rigs rgyun ma chad pa ste /	de dag gi rigs zhes bya ba ni rigs rgyun ma chad pa ste /	 The lineage is the unbroken line of ancestors.
['BO_T08_D4114:2a-9']	dul ba rgyal po dag gi rje'i rigs sh'akya'i rigs brgyud do //	dul ba rgyal po dag gi rje'i rigs sh'akya'i rigs brgyud do //	The lineage of lords is the lineage of the Sakyas, the kings.
['BO_T08_D4114:2a-10']	der 'khrungs zhes bya ba ni skyes pa ste /	der 'khrungs zhes bya ba ni skyes pa ste /	The birth is the appearance.
['BO_T08_D4114:2a-11']	gdul ba'i don du gshegs shing dul ba rgyal po dag gi rje'i rigs su 'khrungs pa'o //	gdul ba'i don du gshegs shing dul ba rgyal po dag gi rje'i rigs su 'khrungs pa'o //	The birth in the lineage of lords is the appearance in the lineage of the Sakyas for the purpose of taming.
['BO_T08_D4114:2a-12']	dul ba rgyal po dag gi rje'i rigs su 'khrungs pa de la phyag 'tshal te zhes bya bar sbyar te /	dul ba rgyal po dag gi rje'i rigs su 'khrungs pa de la phyag 'tshal te zhes bya bar sbyar te /	Having bowed to him, the one born in the lineage of lords,
['BO_T08_D4114:2a-13']	de gang zhe na /	de gang zhe na /	 what is he like?
['BO_T08_D4114:2a-14']	'og nas sangs rgyas zhes 'byung ba dang sbyar ro //	'og nas sangs rgyas zhes 'byung ba dang sbyar ro //	 The one called Buddha is to be supplied.
['BO_T08_D4114:2a-15']	de ji ltar sangs rgyas yin zhe na /	de ji ltar sangs rgyas yin zhe na /	How is he a Buddha?
['BO_T08_D4114:2a-16']	don dang mthun pa'i mtshan bstan pa'i phyir /	don dang mthun pa'i mtshan bstan pa'i phyir /	 In order to show the meaning of the name, it is said:
['BO_T08_D4114:2b-0', 'BO_T08_D4114:2b-1']	slob @2b ma 'dul mdzad nyes pa rab thul ba //🔽zhes bya ba gsungs te /	slob @2b ma 'dul mdzad nyes pa rab thul ba //🔽zhes bya ba gsungs te /	The one who tames disciples, the one who has thoroughly tamed faults,🔽 The one who tames disciples is the one who tames disciples.
['BO_T08_D4114:2b-2']	gang gis slob ma rnams dngos po thams cad kyi mchog khyad par du 'phags pa mya ngan las 'das par khrid par mdzad /	gang gis slob ma rnams dngos po thams cad kyi mchog khyad par du 'phags pa mya ngan las 'das par khrid par mdzad /	He is the teacher of disciples, since he leads them to the supreme goal, nirvana.
['BO_T08_D4114:2b-3']	thob par mdzad pa de ni slob ma 'dul mdzad ces bya'o //	thob par mdzad pa de ni slob ma 'dul mdzad ces bya'o //	He is the one who tames disciples, since he causes them to attain that.
['BO_T08_D4114:2b-4']	gang gis rgyud la kun du spyod pa'i dri ma dang ; rnam par smin pa'i dri ma skyon chags par byed pa'i nyes pa 'dod chags la sogs pa mchog tu rab tu gzhig par gyur cing rang gi rgyud la bag chags dang bcas pa gsal bar gyur /	gang gis rgyud la kun du spyod pa'i dri ma dang ; rnam par smin pa'i dri ma skyon chags par byed pa'i nyes pa 'dod chags la sogs pa mchog tu rab tu gzhig par gyur cing rang gi rgyud la bag chags dang bcas pa gsal bar gyur /	He is the one who completely subdues faults, since he completely and totally destroys the faults of attachment, etc., which cause the stains of conduct and the stains of full ripening to adhere to the mindstream, and since he clearly removes them from his own mindstream together with their latent impressions.
['BO_T08_D4114:2b-5']	phyung bar gyur ba de ni nyes pa rab tu thul ba zhes bya ste /	phyung bar gyur ba de ni nyes pa rab tu thul ba zhes bya ste /	He is the one who completely subdues faults.
['BO_T08_D4114:2b-6']	de lta bu de la phyag 'tshal te /	de lta bu de la phyag 'tshal te /	We pay homage to him,
['BO_T08_D4114:2b-7']	zhes bya bar sbyor gyi thams cad la ni ma yin no //	zhes bya bar sbyor gyi thams cad la ni ma yin no //	but not to all.
['BO_T08_D4114:2b-8', 'BO_T08_D4114:2b-9']	de la nyes pa rab thul ba zhes bya ba nyid kyis ni nyon mongs pa bag chags dang bcas pa spangs pa thun mong ma yin pa nye bar bstan nas gti mug gi gnyid ma lus pa dang bral ba'i phyir sangs rgyas nyid bdag la phan pa phun🔽sum tshogs pa ston to //	de la nyes pa rab thul ba zhes bya ba nyid kyis ni nyon mongs pa bag chags dang bcas pa spangs pa thun mong ma yin pa nye bar bstan nas gti mug gi gnyid ma lus pa dang bral ba'i phyir sangs rgyas nyid bdag la phan pa phun sum tshogs pa ston to //	The phrase having thoroughly subdued all faults indicates the benefit to oneself, since Buddhahood is free from all sleep of delusion, by teaching the uncommon abandonment of the afflictions along with their traces.
