segmentnr	original	analyzed	translated
['BO_K12_D0660=D0997_H0630:168b-0']	@168b *// rgya gar skad du /	@168b *// rgya gar skad du /	In Sanskrit:
['BO_K12_D0660=D0997_H0630:168b-1']	gra ha m'a tri ka n'a ma dha ra n'i /	gra ha m'a tri ka n'a ma dha ra n'i /	Grahamatrikā-nāma-dhāraṇī
['BO_K12_D0660=D0997_H0630:168b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0660=D0997_H0630:168b-3']	gza' rnams kyi yum zhes bya ba'i gzungs /	gza' rnams kyi yum zhes bya ba'i gzungs /	The Dhāraṇī Called “The Mother of the Planets”
['BO_K12_D0660=D0997_H0630:168b-4']	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the buddhas and bodhisattvas.
['BO_K12_D0660=D0997_H0630:168b-5']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time.
['BO_K12_D0660=D0997_H0630:168b-6']	bcom ldan 'das 'brog gnas kyi grong khyer chen po na lha dang / klu dang / gnod sbyin dang / srin po dang / dri za dang / lha ma yin dang / nam mkha' lding dna /	bcom ldan 'das 'brog gnas kyi grong khyer chen po na lha dang / klu dang / gnod sbyin dang / srin po dang / dri za dang / lha ma yin dang / nam mkha' lding dna /	The Blessed One was in the great city of Aḍakavatī, praised by many gods, nāgas, yakṣas, rākṣasas, gandharvas, asuras, garuḍas,
['BO_K12_D0660=D0997_H0630:168b-7']	mi 'am ci dang / lto 'phye chen po dang / bdud dan /	mi 'am ci dang / lto 'phye chen po dang / bdud dan /	kinnaras, mahoragas, māras,
['BO_K12_D0660=D0997_H0630:168b-8']	nyi dang / zla ba dang / mig dmar dang / pa ba sangs dang / phur bu dang / gza' lhag pa dang / spen pa dang / sgra gcan 'dzin dang / mjug ring rnams dang / rgyu skar nyi shu rtsa brgyad la sogs pa mang po rnams kyis bstod pa /	nyi dang / zla ba dang / mig dmar dang / pa ba sangs dang / phur bu dang / gza' lhag pa dang / spen pa dang / sgra gcan 'dzin dang / mjug ring rnams dang / rgyu skar nyi shu rtsa brgyad la sogs pa mang po rnams kyis bstod pa /	the sun, the moon, Mars, Mercury, Jupiter, Venus, Saturn, Rāhu, and Ketu, the twenty-eight lunar mansions, and so forth.
['BO_K12_D0660=D0997_H0630:168b-9']	rdo rje chen po'i dam tshig gi byin gyi rlabs kyis rdo rje'i khri la bzhugs so //	rdo rje chen po'i dam tshig gi byin gyi rlabs kyis rdo rje'i khri la bzhugs so //	by the blessing of the great vajra commitment, he sat on the vajra throne.
['BO_K12_D0660=D0997_H0630:168b-10', 'BO_K12_D0660=D0997_H0630:169a-0']	byang chub sems dpa' du ma dang yang thabs cig ste /🔽'di ltar byang chub sems dpa' sems dpa' chen po phyag na rdo rje dang / byang chub sems dpa' sems dpa' chen @169a *//	byang chub sems dpa' du ma dang yang thabs cig ste / 'di ltar byang chub sems dpa' sems dpa' chen po phyag na rdo rje dang / byang chub sems dpa' sems dpa' chen @169a *//	He was together with many bodhisattvas,
['BO_K12_D0660=D0997_H0630:169a-1']	po rdo rje gtum po dang / byang chub sems dpa' sems dpa' chen po rdo rje sde dang / byang chub sems dpa' sems dpa' chen po phyag na rdo rje gzhu can dang / byang chub sems dpa' sems dpa' chen po rdo rje'i bdag po dang /	po rdo rje gtum po dang / byang chub sems dpa' sems dpa' chen po rdo rje sde dang / byang chub sems dpa' sems dpa' chen po phyag na rdo rje gzhu can dang / byang chub sems dpa' sems dpa' chen po rdo rje'i bdag po dang /	namely, the bodhisattva mahāsattva Vajrapāṇi, the bodhisattva mahāsattva Vajra Caṇḍa, the bodhisattva mahāsattva Vajra Senā, the bodhisattva mahāsattva Vajrapāṇi Dhanu, the bodhisattva mahāsattva Vajrādhipa,
['BO_K12_D0660=D0997_H0630:169a-2']	byang chub sems dpa' sems dpa' chen po rdo rje'i rgyan dang / byang chub sems dpa' sems dpa' chen po rdo rje'i 'od dang / byang chub sems dpa' sems dpa' chen po spyan ras gzigs dbang phyug dang / byang chub sems dpa' sems dpa' chen po kun tu gzigs dang /	byang chub sems dpa' sems dpa' chen po rdo rje'i rgyan dang / byang chub sems dpa' sems dpa' chen po rdo rje'i 'od dang / byang chub sems dpa' sems dpa' chen po spyan ras gzigs dbang phyug dang / byang chub sems dpa' sems dpa' chen po kun tu gzigs dang /	the bodhisattva mahāsattva Vajrābharaṇa, the bodhisattva mahāsattva Vajraprabha, the bodhisattva mahāsattva Avalokiteśvara, the bodhisattva mahāsattva Samantadarśin,
['BO_K12_D0660=D0997_H0630:169a-3']	byang chub sems dpa' sems dpa' chen po 'jig rten dpal dang / byang chub sems dpa' sems dpa' chen po padma'i tog dang / byang chub sems dpa' sems dpa' chen po zhal ras rgyas pa dang / byang chub sems dpa' sems dpa' chen po padma'i snying po dang /	byang chub sems dpa' sems dpa' chen po 'jig rten dpal dang / byang chub sems dpa' sems dpa' chen po padma'i tog dang / byang chub sems dpa' sems dpa' chen po zhal ras rgyas pa dang / byang chub sems dpa' sems dpa' chen po padma'i snying po dang /	the bodhisattva mahāsattva Lokaprabha, the bodhisattva mahāsattva Padmaketu, the bodhisattva mahāsattva Pūrṇamukha, the bodhisattva mahāsattva Padmagarbha,
['BO_K12_D0660=D0997_H0630:169b-0']	byang chub sems dpa' sems dpa' chen po padma'i spyan dang / byang chub sems dpa' sems dpa' chen po 'jam dpal gzhon nu dang / byang chub sems dpa' sems dpa' chen po byams pa la sogs pa @169b byang chub sems dpa'i dge 'dun rnams kyis bskor cing mdun gyis bltas pa la chos ston to //	byang chub sems dpa' sems dpa' chen po padma'i spyan dang / byang chub sems dpa' sems dpa' chen po 'jam dpal gzhon nu dang / byang chub sems dpa' sems dpa' chen po byams pa la sogs pa @169b byang chub sems dpa'i dge 'dun rnams kyis bskor cing mdun gyis bltas pa la chos ston to //	the bodhisattva mahāsattva Padma­netra, the bodhisattva mahāsattva Mañjuśrī Kumārabhūta, the bodhisattva mahāsattva Maitreya, and so forth, surrounded by an assembly of bodhisattvas, he taught the Dharma.
['BO_K12_D0660=D0997_H0630:169b-1']	bkod pa chen po'i rgyan gyi nor bu zhes bya ba thog mar dge ba dang / bar du dge ba dang / tha mar dge ba dang / don bzang po /	bkod pa chen po'i rgyan gyi nor bu zhes bya ba thog mar dge ba dang / bar du dge ba dang / tha mar dge ba dang / don bzang po /	He taught the Dharma that is good in the beginning, good in the middle, good in the end, with its own meaning, with its own excellent words,🔽with its own meaning,
['BO_K12_D0660=D0997_H0630:169b-2']	tshig 'bru bzang po /	tshig 'bru bzang po /	with its own excellent words,
['BO_K12_D0660=D0997_H0630:169b-3', 'BO_K12_D0660=D0997_H0630:169b-4']	ma 'dres pa /🔽yongs su dag pa /	ma 'dres pa / yongs su dag pa /	unmixed,🔽pure,
['BO_K12_D0660=D0997_H0630:169b-5']	yongs su byang ba'i chos ston to //	yongs su byang ba'i chos ston to //	and completely purified.
['BO_K12_D0660=D0997_H0630:169b-6']	de nas phyag na rdo rjes 'khor de dag la bltas te langs nas rang gi rdzu 'phrul gyi byin gyi rlabs kyis bcom ldan 'das la lan brgya stong du mar bskor ba byas te phyag 'tshal nas spyan sngar 'dug ste snyems pa dang bcas pas skyil mo krung	de nas phyag na rdo rjes 'khor de dag la bltas te langs nas rang gi rdzu 'phrul gyi byin gyi rlabs kyis bcom ldan 'das la lan brgya stong du mar bskor ba byas te phyag 'tshal nas spyan sngar 'dug ste snyems pa dang bcas pas skyil mo krung	Then Vajrapāṇi, looking at the assembly, rose up and, through the blessing of his own magical power, circumambulated the Bhagavān many hundreds of thousands of times, prostrated to him, and sat in front of him, his legs crossed in the vajra posture.
['BO_K12_D0660=D0997_H0630:169b-7']	legs par bcas nas 'khor de dag la 'gying bag tu bltas te rdo rje'i thal mo rang gi snying gar bzhag nas bcom ldan 'das la 'di skad ces gsol to //	legs par bcas nas 'khor de dag la 'gying bag tu bltas te rdo rje'i thal mo rang gi snying gar bzhag nas bcom ldan 'das la 'di skad ces gsol to //	He sat properly, looked with arrogance at the assembly, placed his vajra palms at his heart, and said this to the Bhagavān:
['BO_K12_D0660=D0997_H0630:169b-8']	bcom ldan 'das /	bcom ldan 'das /	“Bhagavān,
['BO_K12_D0660=D0997_H0630:169b-9']	gza' mi bzad pa /	gza' mi bzad pa /	the terrible grahas,
['BO_K12_D0660=D0997_H0630:169b-10']	mi bzad pa'i gzugs can /	mi bzad pa'i gzugs can /	those with terrible forms,
['BO_K12_D0660=D0997_H0630:169b-11']	drag shul can gyi sems dang ldan pa /	drag shul can gyi sems dang ldan pa /	those with violent minds,
['BO_K12_D0660=D0997_H0630:169b-12']	khro ba khro ba'i gzugs can dag /	khro ba khro ba'i gzugs can dag /	those with wrathful forms,
['BO_K12_D0660=D0997_H0630:169b-13']	sems can thams cad la 'tshe bar bgyid pa /	sems can thams cad la 'tshe bar bgyid pa /	harm all sentient beings,
['BO_K12_D0660=D0997_H0630:169b-14']	mtho 'tsham par bgyid pa /	mtho 'tsham par bgyid pa /	they are malicious,
['BO_K12_D0660=D0997_H0630:169b-15']	mdangs kyang 'phrog par bgyid cing /	mdangs kyang 'phrog par bgyid cing /	they steal radiance,
['BO_K12_D0660=D0997_H0630:169b-16']	kha cig nor zas 'phrog par bgyid /	kha cig nor zas 'phrog par bgyid /	some steal wealth and food,
['BO_K12_D0660=D0997_H0630:169b-17']	kha cig srog 'phrog par bgyid /	kha cig srog 'phrog par bgyid /	some steal life.
['BO_K12_D0660=D0997_H0630:170a-0']	sems can tshe ring @170a *//	sems can tshe ring @170a *//	Some sentient beings
['BO_K12_D0660=D0997_H0630:170a-1']	ba kha cig ni /	ba kha cig ni /	have long lives,
['BO_K12_D0660=D0997_H0630:170a-2']	thung ngur bgyid do //	thung ngur bgyid do //	while others have short lives.🔽For the sake of all those sentient beings who harm and injure each other,
['BO_K12_D0660=D0997_H0630:170a-3']	de ltar sems can thams cad la gnod cing 'tshe bar bgyid pa de rnams kyi slad du bcom ldan 'das kyis chos kyi rnam grangs gang gis sems can thams cad la srung bar 'gyur ba bshad du gsol /	de ltar sems can thams cad la gnod cing 'tshe bar bgyid pa de rnams kyi slad du bcom ldan 'das kyis chos kyi rnam grangs gang gis sems can thams cad la srung bar 'gyur ba bshad du gsol /	Blessed One, please explain a Dharma discourse that will protect all sentient beings.”
['BO_K12_D0660=D0997_H0630:170a-4']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One replied:🔽“Excellent, excellent!
['BO_K12_D0660=D0997_H0630:170a-5', 'BO_K12_D0660=D0997_H0630:170a-6']	gang yang khyod kyis snying rje bskyed pas sems can thams cad la phan par bya ba'i phyir gsang chen bas kyang ches gsang ba de bzhin gshegs pa la zhu bar byed pa ni /🔽legs so legs so //	gang yang khyod kyis snying rje bskyed pas sems can thams cad la phan par bya ba'i phyir gsang chen bas kyang ches gsang ba de bzhin gshegs pa la zhu bar byed pa ni /🔽legs so legs so //	You have generated compassion and asked the Thus-Gone One about the most secret of secrets in order to benefit all sentient beings.
['BO_K12_D0660=D0997_H0630:170a-7']	de'i phyir legs par rab tu nyon la yid la zungs shig dang / gza' mi bzad pa'i gzugs can shin tu khro ba dang / shin tu 'jigs par byed pa rnams kyi mchod pa dang / mchod yon dang / bzlas brjod bzang po gsang ba bas kyang ches gsang ba ngas bshad do //	de'i phyir legs par rab tu nyon la yid la zungs shig dang / gza' mi bzad pa'i gzugs can shin tu khro ba dang / shin tu 'jigs par byed pa rnams kyi mchod pa dang / mchod yon dang / bzlas brjod bzang po gsang ba bas kyang ches gsang ba ngas bshad do //	Therefore, listen well and keep this in mind! I will explain the secret of secrets, the excellent offerings, libations, and recitations for the extremely wrathful and terrifying planets with terrible forms.
['BO_K12_D0660=D0997_H0630:170a-8']	de dag mchod pas mchod gyur cing //	de dag mchod pas mchod gyur cing //	By worshipping them, one becomes worshipped.
['BO_K12_D0660=D0997_H0630:170a-9']	gnod pa byas na gnod byed pa //	gnod pa byas na gnod byed pa //	If one harms them, they harm.🔽The colors of all those planets,🔽and how they become,🔽the gods, demigods,🔽kinnara, nagas,
['BO_K12_D0660=D0997_H0630:170b-0']	gza' de kun gyi kha dog dang // ji lta bur ni 'gyur ba dang // lha rnams dang ni lha min dang // mi 'am ci dang klu dag dang // gnod sbyin rnams dang srin po dang // mi rnams dang ni @170b mi ma yin //	gza' de kun gyi kha dog dang // ji lta bur ni 'gyur ba dang // lha rnams dang ni lha min dang // mi 'am ci dang klu dag dang // gnod sbyin rnams dang srin po dang // mi rnams dang ni @170b mi ma yin //	yakshas, rakshasas,🔽humans, and non-humans,🔽the fierce ones with great splendor,
['BO_K12_D0660=D0997_H0630:170b-1']	drag po gzi brjid chen po dang // khros pa zhi bar byed pa de'i //	drag po gzi brjid chen po dang // khros pa zhi bar byed pa de'i //	and the pacification of anger,
['BO_K12_D0660=D0997_H0630:170b-2']	gsang sngags rnams dang mchod pa dag /	gsang sngags rnams dang mchod pa dag /	the mantras and offerings for that,
['BO_K12_D0660=D0997_H0630:170b-3']	rim pa bzhin du bshad par bya //	rim pa bzhin du bshad par bya //	will be explained in sequence.
