segmentnr	original	analyzed	translated
['BO_T02_D2441:62a-0']	@62a # // rgya gar skad du /	@62a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2441:62a-1']	shr'i badzra d'a ki n'i g'i t'a ya n'a ma /	shr'i badzra d'a ki n'i g'i t'a ya n'a ma /	Shri-vajra-dakini-gita-nama
['BO_T02_D2441:62a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2441:62a-3']	dpal rdo rje mkha' 'gro ma'i mgur zhes bya ba /	dpal rdo rje mkha' 'gro ma'i mgur zhes bya ba /	The Song of Glorious Vajra Dakini
['BO_T02_D2441:62a-4']	bcom ldan 'das dpal 'khor lo sdom pa la phyag 'tshal lo //	bcom ldan 'das dpal 'khor lo sdom pa la phyag 'tshal lo //	Homage to the Bhagavan Shri Chakravartin.
['BO_T02_D2441:62a-5']	dur khrod chen po ha ha sgrogs pa zhes bya ba na las kyi mkha' 'gro ma rnams kyis rgyal bu dung phud 'dzin zhes bya ba skye ba bdun pa gcig la tshe'i bar gcod byas nas /	dur khrod chen po ha ha sgrogs pa zhes bya ba na las kyi mkha' 'gro ma rnams kyis rgyal bu dung phud 'dzin zhes bya ba skye ba bdun pa gcig la tshe'i bar gcod byas nas /	In the great charnel ground called Ha Ha Roar, the karma dakinis killed a seven-time-at-most human being called Conch Topknot.
['BO_T02_D2441:62a-6']	de'i sha khrag las tshogs kyi 'khor lo byas te ye shes kyi mkha' 'gro ma rnams spyan drangs pas /	de'i sha khrag las tshogs kyi 'khor lo byas te ye shes kyi mkha' 'gro ma rnams spyan drangs pas /	From his flesh and blood they made a ganachakra and invited the wisdom dakinis.
['BO_T02_D2441:62b-0']	de'i dus su ye shes kyi mkha' 'gro ma dbyings kyi gtso mo nyi shi shu rtsa gcig gis snying gtam gros @62b su btab cing rtogs pa mgur du bzhengs pa las /	de'i dus su ye shes kyi mkha' 'gro ma dbyings kyi gtso mo nyi shi shu rtsa gcig gis snying gtam gros @62b su btab cing rtogs pa mgur du bzhengs pa las /	At that time, the twenty-one principal wisdom dakinis of space gave him heart advice and sang this song of realization.
['BO_T02_D2441:62b-1']	dang po la mkha' 'gro ma tam las mgur bzhengs pa //	dang po la mkha' 'gro ma tam las mgur bzhengs pa //	First, the dakini Tamala sang this song:
['BO_T02_D2441:62b-2']	h'um nags kyi glang po yan 'dod na //	h'um nags kyi glang po yan 'dod na //	If you desire the elephant of the forest,
['BO_T02_D2441:62b-3']	'ching ba'i sgrog las gros byas te //	'ching ba'i sgrog las gros byas te //	Having been released from the shackles of bondage,
['BO_T02_D2441:62b-4']	lcags kyu 'dzin pa dgra ru lta //	lcags kyu 'dzin pa dgra ru lta //	regard the hook-holder as an enemy.
['BO_T02_D2441:62b-5']	'bras chang ro la ma chags par //	'bras chang ro la ma chags par //	Without attachment to the taste of fermented grain beer,
['BO_T02_D2441:62b-6']	rin chen rgyan rnams bor bar bya //	rin chen rgyan rnams bor bar bya //	discard the precious ornaments.
['BO_T02_D2441:62b-7']	glu len dgra la yid mi gtad //	glu len dgra la yid mi gtad //	Do not trust the enemy who sings songs,
['BO_T02_D2441:62b-8']	dpung gi ru dpon mi bya bar //	dpung gi ru dpon mi bya bar //	do not become the leader of an army,
['BO_T02_D2441:62b-9']	rgyal po'i zhon pa spang bar bya //	rgyal po'i zhon pa spang bar bya //	abandon the king's mount.
['BO_T02_D2441:62b-10']	mchu la ral gri mi bskyon par //	mchu la ral gri mi bskyon par //	Do not place a sword on your beak,
['BO_T02_D2441:62b-11']	pho brang nang nas byol byas te //	pho brang nang nas byol byas te //	depart from the palace,
['BO_T02_D2441:62b-12']	nags kyi mtha' la 'bros par bya //	nags kyi mtha' la 'bros par bya //	and flee to the edge of the forest.
['BO_T02_D2441:62b-13']	gsungs so / //	gsungs so / //	Thus it was said.
['BO_T02_D2441:62b-14']	/ mkha' 'gro ma nor bu'i ma dangs kyis mgur bzhengs pa /	/ mkha' 'gro ma nor bu'i ma dangs kyis mgur bzhengs pa /	The ḍākinī Manidharā sang this song:
['BO_T02_D2441:62b-15']	h'um 'du ba gso ba'i drang srong la //	h'um 'du ba gso ba'i drang srong la //	To the sage who heals gatherings,
['BO_T02_D2441:62b-16']	nad kyi gnyen po dri bar bya //	nad kyi gnyen po dri bar bya //	I ask about the remedy for illness.
['BO_T02_D2441:62b-17']	ded dpon nor bu len pa la //	ded dpon nor bu len pa la //	To the captain who takes the jewel,
['BO_T02_D2441:62b-18']	gling don bsgrub pa'i zhu ba 'bul //	gling don bsgrub pa'i zhu ba 'bul //	I offer a request to accomplish the purpose of the continent.
['BO_T02_D2441:62b-19']	dkor mdzod 'dzin pa'i rgyal po la //	dkor mdzod 'dzin pa'i rgyal po la //	To the king who holds the treasury,
['BO_T02_D2441:62b-20']	yid dang mthun pa'i nor bu nyo //	yid dang mthun pa'i nor bu nyo //	I buy the jewel that accords with the mind.
['BO_T02_D2441:62b-21']	skya ba 'dzin pa'i rig byed la //	skya ba 'dzin pa'i rig byed la //	To the one who holds the oar,
['BO_T02_D2441:62b-22']	chu bo sgrol ba'i grogs su btsal //	chu bo sgrol ba'i grogs su btsal //	I seek as a companion to cross the river.
['BO_T02_D2441:62b-23']	bsam 'phel yid bzhi na nor bu la //	bsam 'phel yid bzhi na nor bu la //	If you wish for the wish-fulfilling jewel,🔽
['BO_T02_D2441:62b-24', 'BO_T02_D2441:62b-25']	dgos 'dod 'byung ba'i gsol ba gdab //🔽gsungs so / //	dgos 'dod 'byung ba'i gsol ba gdab // gsungs so / //	If you want to fulfill your wishes, pray to the wish-fulfilling gem.
['BO_T02_D2441:62b-26']	/ mkha' 'gro ma rgyan gyi rgyal mos mgur bzhengs pa /	/ mkha' 'gro ma rgyan gyi rgyal mos mgur bzhengs pa /	The dakini Alaṃkakalā sang:
['BO_T02_D2441:62b-27']	h'um rgyal po'i dka' 'og chud pa'i mi //	h'um rgyal po'i dka' 'og chud pa'i mi //	“The man who has lost his king
['BO_T02_D2441:62b-28']	zhing sa gshin pa son ma bya //	zhing sa gshin pa son ma bya //	has lost his fertile field.
['BO_T02_D2441:62b-29']	ded dpon snying khrag 'thungs nas ni //	ded dpon snying khrag 'thungs nas ni //	Having drunk the blood of the captain,
['BO_T02_D2441:62b-30']	so btang rdza la las rnams bcol //	so btang rdza la las rnams bcol //	he has given his orders to the pot.
['BO_T02_D2441:62b-31']	gangs kyi zhun chu kho lam btung //	gangs kyi zhun chu kho lam btung //	He has drunk the water of the snow mountain.
['BO_T02_D2441:62b-32']	nyi zla'i thig le zed byas te //	nyi zla'i thig le zed byas te //	Having called the sun and moon ‘drops,’
['BO_T02_D2441:62b-33']	chang 'thungs pa yi sems de ltos //	chang 'thungs pa yi sems de ltos //	he has drunk beer. Look at his mind!
['BO_T02_D2441:62b-34']	rab gnas tshar ba'i gzugs brnyan bstan //	rab gnas tshar ba'i gzugs brnyan bstan //	He has shown the image that has been consecrated.
['BO_T02_D2441:62b-35']	de nas lha khang sgo phye ste //	de nas lha khang sgo phye ste //	Then he has opened the temple door
['BO_T02_D2441:62b-36', 'BO_T02_D2441:62b-37']	nyin mtshan rab tu blta bar bya //🔽gsungs so / //	nyin mtshan rab tu blta bar bya // gsungs so / //	and looks at it day and night.
['BO_T02_D2441:62b-38']	/ mkha' 'gro ma bhi na sas mgur bzhengs pa /	/ mkha' 'gro ma bhi na sas mgur bzhengs pa /	The ḍākinī Bhinnaśikha sang:
['BO_T02_D2441:62b-39']	h'um gling phran nor bu mi btsong bar //	h'um gling phran nor bu mi btsong bar //	“Without selling the jewel of the island,
['BO_T02_D2441:62b-40']	sbal pa'i kha la phrin las bcol //	sbal pa'i kha la phrin las bcol //	he has entrusted his work to the mouth of the frog.
['BO_T02_D2441:62b-41']	rkun mo'i snying sha zos nas kyang //	rkun mo'i snying sha zos nas kyang //	Having eaten the heart of the thief,
['BO_T02_D2441:62b-42']	mi yi bu mo mi brnyas par //	mi yi bu mo mi brnyas par //	he does not despise the daughter of a man.
['BO_T02_D2441:62b-43']	nam mkha'i 'o ma skyugs nas ni //	nam mkha'i 'o ma skyugs nas ni //	Spit out the milk of the sky,
['BO_T02_D2441:62b-44']	dpag bsam ljon shing bskyed pa gces//	dpag bsam ljon shing bskyed pa gces//	And it is important to grow the wish-fulfilling tree.
['BO_T02_D2441:62b-45']	so mtshams mkhar gyi rtse la nyal //	so mtshams mkhar gyi rtse la nyal //	Sleep on the peak of the castle of the border of the teeth,
['BO_T02_D2441:62b-46', 'BO_T02_D2441:62b-47']	mel tse byed pa'i gcan gzan gso //🔽gsungs so / //	mel tse byed pa'i gcan gzan gso // gsungs so / //	And raise the beast that does the watch.
['BO_T02_D2441:62b-48']	/ mkha' 'gro ma dpal gyi bzang mos mgur bzhengs pa /	/ mkha' 'gro ma dpal gyi bzang mos mgur bzhengs pa /	The ḍākinī Śrīsaṃbhavā sang:
['BO_T02_D2441:62b-49']	h'um lcags rnams gser du bsgyur ba'i phyir //	h'um lcags rnams gser du bsgyur ba'i phyir //	In order to transform iron into gold,
['BO_T02_D2441:62b-50']	rin chen rnam lnga lag tu blugs //	rin chen rnam lnga lag tu blugs //	I put the five precious substances in my hand.
['BO_T02_D2441:63a-0']	'byung ba lnga ni dbugs su gzhug / nam @63a * //	'byung ba lnga ni dbugs su gzhug / nam @63a * //	I will inhale the five elements,
['BO_T02_D2441:63a-1']	mkha'i 'ja' tshon gzung bar bya //	mkha'i 'ja' tshon gzung bar bya //	And catch the rainbow of the sky.
['BO_T02_D2441:63a-2']	'khor los sgyur rgyal spyan drangs la //	'khor los sgyur rgyal spyan drangs la //	I will invite the universal monarch,
['BO_T02_D2441:63a-3']	spyan gzigs dgyes pa'i rol mo dbul //	spyan gzigs dgyes pa'i rol mo dbul //	And offer him the music of the feast.
['BO_T02_D2441:63a-4']	dbu la nor bu thod du bcings //	dbu la nor bu thod du bcings //	I will place the jewel on his head,
['BO_T02_D2441:63a-5']	yi ge gsum gyis gtan la dbab //	yi ge gsum gyis gtan la dbab //	And confirm it with the three syllables.
['BO_T02_D2441:63a-6']	nam mkha'i sprin tshogs rab bsdus te //	nam mkha'i sprin tshogs rab bsdus te //	I will gather the clouds of the sky,
['BO_T02_D2441:63a-7']	'byung ba'i tsha grang 'thab pa'i sgras //	'byung ba'i tsha grang 'thab pa'i sgras //	And with the sound of the elements fighting heat and cold,
['BO_T02_D2441:63a-8']	sbrang char dal bu phab nas kyang //	sbrang char dal bu phab nas kyang //	I will slowly bring down the rain,
['BO_T02_D2441:63a-9', 'BO_T02_D2441:63a-10']	bcud kyi lo tog rgyas par bya //🔽gsungs so / //	bcud kyi lo tog rgyas par bya //🔽gsungs so / //	And make the harvest of essence grow.
['BO_T02_D2441:63a-11']	/ mkha' 'gro ma ti ma las mgur bzhengs pa /	/ mkha' 'gro ma ti ma las mgur bzhengs pa /	The ḍākinī Timalamā sang:
['BO_T02_D2441:63a-12']	h'um dri za bu mo gzung bya ste //	h'um dri za bu mo gzung bya ste //	Hūṃ. The gandharva maiden is to be held.
['BO_T02_D2441:63a-13']	rin chen sna lnga'i rgyan btags la //	rin chen sna lnga'i rgyan btags la //	She is adorned with ornaments of five precious substances.
['BO_T02_D2441:63a-14']	ljon shing smad nas bsgul ba yas //	ljon shing smad nas bsgul ba yas //	She is shaken from the lower branches of a tree.
['BO_T02_D2441:63a-15']	gangs dkar rtse nas 'ju bar byed //	gangs dkar rtse nas 'ju bar byed //	She is melted on the peak of a white snow mountain.
['BO_T02_D2441:63a-16']	chu bo gyen la bzlog pa yis //	chu bo gyen la bzlog pa yis //	She is turned back upstream.
['BO_T02_D2441:63a-17']	nam mkha'i bu mo mgu bar byed //	nam mkha'i bu mo mgu bar byed //	The daughter of the sky is pleased.
['BO_T02_D2441:63a-18']	chu bran rgya mtshor slebs pa yis //	chu bran rgya mtshor slebs pa yis //	The small rivers reach the ocean.
['BO_T02_D2441:63a-19']	rlangs pa mkha' la phur bar byed //	rlangs pa mkha' la phur bar byed //	The steam rises into the sky.
['BO_T02_D2441:63a-20']	kha dog du ma'i lho sprin gyis //	kha dog du ma'i lho sprin gyis //	The southern clouds of many colors
['BO_T02_D2441:63a-21', 'BO_T02_D2441:63a-22']	nam mkha'i dang du yal bar 'gyur //🔽gsungs so / //	nam mkha'i dang du yal bar 'gyur // gsungs so / //	vanish into the sky.
