segmentnr	original	analyzed	translated
['BO_T02_D1953:78b-0']	@78b # // rgya gar skad du /	@78b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1953:78b-1']	dharma k'a ya k'i pam bi dhi n'a ma /	dharma k'a ya k'i pam bi dhi n'a ma /	Dharmakāya-prakāśa-vidhi-nāma
['BO_T02_D1953:78b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1953:78b-3']	chos kyi sku'i snang ba'i cho ga zhes bya ba /	chos kyi sku'i snang ba'i cho ga zhes bya ba /	The Ritual of the Illumination of the Dharmakāya
['BO_T02_D1953:78b-4']	dpal gshin rje gshed la phyag 'tshal lo //	dpal gshin rje gshed la phyag 'tshal lo //	Homage to glorious Yamāri.
['BO_T02_D1953:78b-5']	dang po snying rje'i bdag nyid pas //	dang po snying rje'i bdag nyid pas //	First, out of compassion,
['BO_T02_D1953:78b-6']	srid pa'i bde lam chags shing //	srid pa'i bde lam chags shing //	one should be attached to the path of existence
['BO_T02_D1953:78b-7']	bdag 'dzin dag la rgyab kyis phyogs //	bdag 'dzin dag la rgyab kyis phyogs //	and turn one's back on the pure self-grasping.
['BO_T02_D1953:78b-8']	bdag 'dzin yongs su dor byas te //	bdag 'dzin yongs su dor byas te //	Having completely abandoned self-grasping,
['BO_T02_D1953:78b-9']	bdag dang gzhan du mnyam pa dang // rang dang gzhan gyis blang ba'i phyir //	bdag dang gzhan du mnyam pa dang // rang dang gzhan gyis blang ba'i phyir //	for the sake of equality of self and other, and for the sake of taking up what is beneficial for self and other,🔽the supreme remover of outer and inner obstacles,
['BO_T02_D1953:78b-10']	phyi nang bar chad sel ba'i mchog / chos sku rten mchog gdab pa'i phyir //	phyi nang bar chad sel ba'i mchog / chos sku rten mchog gdab pa'i phyir //	for the sake of planting the supreme support of the dharmakāya,
['BO_T02_D1953:78b-11']	gshin rje gshed la gus btud de //	gshin rje gshed la gus btud de //	having bowed with devotion to Yamāri,
['BO_T02_D1953:78b-12']	mchod rten cho ga bshad par bya //	mchod rten cho ga bshad par bya //	I will explain the stūpa ritual.
['BO_T02_D1953:78b-13']	zung du 'jug pa'i rnal 'byor pas //	zung du 'jug pa'i rnal 'byor pas //	The yogin of union,
['BO_T02_D1953:78b-14']	yid dga' ba yi sa phyogs su //	yid dga' ba yi sa phyogs su //	in a place pleasing to the mind,
['BO_T02_D1953:78b-15']	dur khrod dgon pa'i gnas mchog tu //	dur khrod dgon pa'i gnas mchog tu //	in the supreme field of a charnel ground or forest,
['BO_T02_D1953:78b-16']	bkra shis sa ni bzang po la //	bkra shis sa ni bzang po la //	in an auspicious and excellent place,
['BO_T02_D1953:78b-17']	bdud rtsi rnam lngas legs byugs te //	bdud rtsi rnam lngas legs byugs te //	having well anointed with the five nectars,
['BO_T02_D1953:78b-18']	spos dang dri yi tshogs rnams dang // gser dang mu tig byi ru sogs //	spos dang dri yi tshogs rnams dang // gser dang mu tig byi ru sogs //	Gold, pearls, coral, and so forth,
['BO_T02_D1953:78b-19']	rin chen rnam mang bcug nas kyang //	rin chen rnam mang bcug nas kyang //	And many kinds of jewels,
['BO_T02_D1953:78b-20']	khrus byas dag pa'i rnal 'byor pas //	khrus byas dag pa'i rnal 'byor pas //	The pure yogin, having bathed,
['BO_T02_D1953:78b-21']	'jim pa'i gong bu dril nas kyang //	'jim pa'i gong bu dril nas kyang //	Should roll the lump of clay
['BO_T02_D1953:78b-22']	bdag nyid lha ru rnam bskyed nas //	bdag nyid lha ru rnam bskyed nas //	And generate himself as the deity.
['BO_T02_D1953:78b-23']	bsod nams ye shes tshogs bsags bya //	bsod nams ye shes tshogs bsags bya //	He should accumulate the collections of merit and wisdom.
['BO_T02_D1953:78b-24']	srung ba'i 'khor lo rdzogs byas la //	srung ba'i 'khor lo rdzogs byas la //	Having completed the protection wheel,🔽And having generated the palace of the realm of reality,
['BO_T02_D1953:78b-25']	chos kyi dbyings kyi khang pa dang // gzhal yas khang mchog bskyed nas ni //	chos kyi dbyings kyi khang pa dang // gzhal yas khang mchog bskyed nas ni //	The supreme celestial mansion,
