segmentnr	original	analyzed	translated
['BO_K10_D0315_H0319:260b-0']	@260b rgya gar skad du /	@260b rgya gar skad du /	In Sanskrit:
['BO_K10_D0315_H0319:260b-1']	pi tri m'a tr'i s'u tra /	pi tri m'a tr'i s'u tra /	Pitrmatrasutra
['BO_K10_D0315_H0319:260b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K10_D0315_H0319:260b-3']	pha ma'i mdo /	pha ma'i mdo /	The Sutra of Parents
['BO_K10_D0315_H0319:260b-4']	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas.
['BO_K10_D0315_H0319:260b-5']	'di skad bdag gis thos pa dus gcig na; bcom ldan 'das nyan thos kyi dge 'dun dang bcas pa mnyan du yod pa na rgyal bu rgyal byed kyi tshal khyim bdag mgon med zas sbyin gyi kun dga' ra ba na bzhugs so //	'di skad bdag gis thos pa dus gcig na; bcom ldan 'das nyan thos kyi dge 'dun dang bcas pa mnyan du yod pa na rgyal bu rgyal byed kyi tshal khyim bdag mgon med zas sbyin gyi kun dga' ra ba na bzhugs so //	Thus have I heard. At one time, the Blessed One was dwelling in Shravasti, in the Jeta Grove, in the garden of Anathapindika, together with the assembly of Shravakas.
['BO_K10_D0315_H0319:260b-6']	der bcom ldan 'das kyis bka' stsal pa /	der bcom ldan 'das kyis bka' stsal pa /	There, the Blessed One said:
['BO_K10_D0315_H0319:260b-7']	dge slong dag /	dge slong dag /	Monks,
['BO_K10_D0315_H0319:260b-8']	khyim gang dag na /	khyim gang dag na /	in those households
['BO_K10_D0315_H0319:260b-9']	pha ma gnyis la legs par ri mo byed pa dang / legs par g-yog byed pa'i khyim de dag ni tshangs pa dang ldan pa yin no //	pha ma gnyis la legs par ri mo byed pa dang / legs par g-yog byed pa'i khyim de dag ni tshangs pa dang ldan pa yin no //	where the parents are properly honored and served, those households are endowed with Brahma.
['BO_K10_D0315_H0319:260b-10']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_K10_D0315_H0319:260b-11']	dge slong dag /	dge slong dag /	Monks,
['BO_K10_D0315_H0319:260b-12']	rigs kyi bu'i pha ma gnyis ni rigs pa'i sgo nas tshangs pa dang 'dra ba'i phyir ro //	rigs kyi bu'i pha ma gnyis ni rigs pa'i sgo nas tshangs pa dang 'dra ba'i phyir ro //	because the son's parents are like Brahma in terms of their lineage.
['BO_K10_D0315_H0319:260b-13']	dge slong dag /	dge slong dag /	Monks,
['BO_K10_D0315_H0319:260b-14']	khyim gang dag na pha ma gnyis la legs par ri mo byed pa dang / legs par mchod pa byed pa dang / legs par g-yog byed pa'i khyim de dag ni slob dpon dang ldan pa yin no //	khyim gang dag na pha ma gnyis la legs par ri mo byed pa dang / legs par mchod pa byed pa dang / legs par g-yog byed pa'i khyim de dag ni slob dpon dang ldan pa yin no //	Those families in which the parents are properly honored, properly worshipped, and properly served are endowed with a teacher.
['BO_K10_D0315_H0319:260b-15']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is this?
['BO_K10_D0315_H0319:261a-0']	@261a *// dge slong dag /	@261a *// dge slong dag /	Monks,
['BO_K10_D0315_H0319:261a-1']	rigs kyi bu'i pha ma gnyis ni rigs pa'i sgo nas slob dpon dang 'dra ba yin pa'i phyir ro //	rigs kyi bu'i pha ma gnyis ni rigs pa'i sgo nas slob dpon dang 'dra ba yin pa'i phyir ro //	because the parents of a noble son are like teachers in terms of their family.
['BO_K10_D0315_H0319:261a-2']	dge slong dag /	dge slong dag /	Monks,
['BO_K10_D0315_H0319:261a-3']	khyim gang dag na pha ma gnyis la legs par ri mor byed pa dang / legs par mchod pa byed pa dang / legs par g-yog byed pa'i khyim de dag ni kun tu sbyin pa'i 'os su gyur pa dang ldan pa yin no //	khyim gang dag na pha ma gnyis la legs par ri mor byed pa dang / legs par mchod pa byed pa dang / legs par g-yog byed pa'i khyim de dag ni kun tu sbyin pa'i 'os su gyur pa dang ldan pa yin no //	those families in which the parents are properly honored, properly worshipped, and properly served are endowed with the proper recipients of offerings.
['BO_K10_D0315_H0319:261a-4']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is this?
['BO_K10_D0315_H0319:261a-5']	dge slong dag /	dge slong dag /	Monks,
['BO_K10_D0315_H0319:261a-6']	rigs kyi bu'i pha ma gnyis ni rigs pa'i sgo nas kun tu sbyin pa'i 'os su gyur pa yin pa'i phyir ro //	rigs kyi bu'i pha ma gnyis ni rigs pa'i sgo nas kun tu sbyin pa'i 'os su gyur pa yin pa'i phyir ro //	because the parents of a noble son are the proper recipients of offerings in terms of their family.
['BO_K10_D0315_H0319:261a-7']	dge slong dag /	dge slong dag /	Monks,
['BO_K10_D0315_H0319:261a-8']	khyim gang dag na pha ma gnyis la legs par ri mo byed pa dang / legs par mchod pa byed pa dang / legs par g-yog byed pa'i khyim de dag ni mi dang ldan pa yin no //	khyim gang dag na pha ma gnyis la legs par ri mo byed pa dang / legs par mchod pa byed pa dang / legs par g-yog byed pa'i khyim de dag ni mi dang ldan pa yin no //	Those families in which the parents are properly honored, properly worshipped, and properly served are families that are human.
['BO_K10_D0315_H0319:261a-9']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_K10_D0315_H0319:261a-10']	dge slong dag /	dge slong dag /	Monks,
