segmentnr	original	analyzed	translated
['BO_T02_D1720:88a-0']	@88a # // rgya gar skad du /	@88a # // rgya gar skad du /	In Sanskrit:🔽Svapnanāṭārāṇopikā
['BO_T02_D1720:88a-1']	sv'apna t'a ra no pik / bod skad du /	sv'apna t'a ra no pik / bod skad du /	In Tibetan:
['BO_T02_D1720:88a-2']	rmi lam sgrol ma'i sgrub thabs /	rmi lam sgrol ma'i sgrub thabs /	The Sādhana of Dream Tārā
['BO_T02_D1720:88a-3', 'BO_T02_D1720:88a-4']	'phags ma rmi lam sgrol ma la phyag 'tshal lo //🔽prin bral mkha' dkyil zla rgyas gzugs //	'phags ma rmi lam sgrol ma la phyag 'tshal lo // prin bral mkha' dkyil zla rgyas gzugs //	Homage to Noble Tārā of Dreams.🔽Free from dust, with the form of the full moon in the sky,
['BO_T02_D1720:88a-5']	rab dkar bsil ba'i 'od ldan ma //	rab dkar bsil ba'i 'od ldan ma //	radiating cool white light,
['BO_T02_D1720:88a-6']	ma lus rmi lam gsal mdzad de'i //	ma lus rmi lam gsal mdzad de'i //	she illuminates all dreams without exception.
['BO_T02_D1720:88a-7']	zhabs la mgos ba tud de bsgrub bshad //	zhabs la mgos ba tud de bsgrub bshad //	I bow my head to her feet and will explain the practice.
['BO_T02_D1720:88a-8']	dge bas rab tu sngar langs te //	dge bas rab tu sngar langs te //	Having arisen early with virtue,
['BO_T02_D1720:88a-9']	gdong sogs dag byas dri zhim byugs //	gdong sogs dag byas dri zhim byugs //	washing your face and so forth, apply perfume.
['BO_T02_D1720:88a-10']	rje btsun de rten mdun bdar la //	rje btsun de rten mdun bdar la //	In front of the representation of the venerable one,
['BO_T02_D1720:88a-11', 'BO_T02_D1720:88a-12']	yid 'ong mchod bas mdzes par byas //🔽skyabs gsum lha mor bcas pa la //	yid 'ong mchod bas mdzes par byas // skyabs gsum lha mor bcas pa la //	beautify it with pleasing offerings.🔽With a mind that seeks refuge in the three jewels and the goddesses,
['BO_T02_D1720:88a-13']	skyabs gsum 'grol phan yid kyis //	skyabs gsum 'grol phan yid kyis //	go for refuge in the three jewels.
['BO_T02_D1720:88a-14']	mi dge med pa'i sems ldan pas //	mi dge med pa'i sems ldan pas //	Endowed with a mind free from nonvirtue,
['BO_T02_D1720:88a-15']	thog mar bsod nams tshogs bsags bya //	thog mar bsod nams tshogs bsags bya //	first gather the accumulation of merit.
['BO_T02_D1720:88a-16']	aom aamri ta kunda li han ha na sarba bighnam ta da ha ti da ha sarba b'a pam h'um phat sv'a h'a /	aom aamri ta kunda li han ha na sarba bighnam ta da ha ti da ha sarba b'a pam h'um phat sv'a h'a /	Oṃ amṛta kuṇḍali hana hana sarva-vighaṃ tathā hṛdaye dāha sarva-pāpaṃ hūṃ phaṭ svāhā.
['BO_T02_D1720:88a-17']	'khyil pa khros pa'i sngags 'di yis //	'khyil pa khros pa'i sngags 'di yis //	With this mantra of the wrathful Amṛtakuṇḍali,
['BO_T02_D1720:88a-18', 'BO_T02_D1720:88a-19']	rmi lam bar chad bgegs bsal la //🔽dri med bee d'urya 'dra yis //	rmi lam bar chad bgegs bsal la // dri med bee d'urya 'dra yis //	And the obstacles and hindrances of dreams are removed.
['BO_T02_D1720:88a-20']	mkha' la 'phags ma bsgom par bya //	mkha' la 'phags ma bsgom par bya //	Meditate on the noble one in the sky,🔽who is like stainless vaiḍūrya.
['BO_T02_D1720:88a-21']	rab mdzes pam las chu skyes snum 'jam gsal zhing gsar ba'i 'dab tshogs rgyas //	rab mdzes pam las chu skyes snum 'jam gsal zhing gsar ba'i 'dab tshogs rgyas //	From a beautiful paṃ arises a lotus, smooth and glossy, with a fresh spread of petals.
['BO_T02_D1720:88a-22']	de steng dkar bsil ri bong 'dzin 'khyil de dbus khams gsum rgyas 'gengs t'am //	de steng dkar bsil ri bong 'dzin 'khyil de dbus khams gsum rgyas 'gengs t'am //	Upon that is a white, cooling, curling moon, in the middle of which is a tāṃ, filling the three realms.
['BO_T02_D1720:88a-23']	kun nas mun sel skar ma'i rgyal po 'od bzang mdog can rab 'phros las //	kun nas mun sel skar ma'i rgyal po 'od bzang mdog can rab 'phros las //	From the spreading of the excellent light of the moon, the king of stars, which dispels all darkness,
['BO_T02_D1720:88a-24']	yongs gyur 'phags ma rmi lam sgrol ma zhi mdog ma mdzes ma blta //	yongs gyur 'phags ma rmi lam sgrol ma zhi mdog ma mdzes ma blta //	the noble one, Tārā of Dreams, arises, with a peaceful complexion, beautiful,
['BO_T02_D1720:88a-25']	rab dkar lang tsho rgyas pa'i gzugs //	rab dkar lang tsho rgyas pa'i gzugs //	with a form of perfect youthfulness,
['BO_T02_D1720:88a-26']	zhal gcig phyag gnyis mchog sbyin mdzad //	zhal gcig phyag gnyis mchog sbyin mdzad //	with one face, two arms, and the gesture of supreme generosity.🔽She is graceful with a swaying motion, holding a blue utpala flower,
['BO_T02_D1720:88b-0']	@88b autpala sngo 'dzin 'gying tshul sgeg / mtshungs med gcig pos kun khyab ma'o //	@88b autpala sngo 'dzin 'gying tshul sgeg / mtshungs med gcig pos kun khyab ma'o //	pervading everything with her incomparable, single form.
['BO_T02_D1720:88b-1']	dri zhim dbu skra bzang 'khyil li //	dri zhim dbu skra bzang 'khyil li //	Her fragrant hair is beautiful and curls to the right,
['BO_T02_D1720:88b-2']	lha rdzas rin chen du mas brgyan //	lha rdzas rin chen du mas brgyan //	adorned with many divine jewels.
['BO_T02_D1720:88b-3']	mthing ga'i dar gyis stod g-yogs shing //	mthing ga'i dar gyis stod g-yogs shing //	She wears a blue silk shawl over her upper body,🔽and a red silk garment on her lower body.
['BO_T02_D1720:88b-4']	sna tshogs kha dog sham thabs mnabs //	sna tshogs kha dog sham thabs mnabs //	Wearing a lower garment of various colors,🔽Adorned with a belt of a pearl necklace,
['BO_T02_D1720:88b-5', 'BO_T02_D1720:88b-6']	mu tig phreng ba'i dra ba yis mnyam par mdzes pa'i ska rags dang // ga sha se ral khar bcings shing //🔽cod pan don yod grub pas brgyan //	mu tig phreng ba'i dra ba yis mnyam par mdzes pa'i ska rags dang // ga sha se ral khar bcings shing // cod pan don yod grub pas brgyan //	Wearing a garland of flowers on the shoulder,🔽And adorned with a crown of Amoghasiddhi.
['BO_T02_D1720:88b-7']	g-yas bskum g-yon brkyang skyil krung gis //	g-yas bskum g-yon brkyang skyil krung gis //	Seated in the cross-legged posture,
['BO_T02_D1720:88b-8']	srid dang zhi la mi gnas shing //	srid dang zhi la mi gnas shing //	Not abiding in existence or peace,
['BO_T02_D1720:88b-9']	sangs rgyas byang chub sems dpa'i tshogs //	sangs rgyas byang chub sems dpa'i tshogs //	The assembly of buddhas and bodhisattvas
['BO_T02_D1720:88b-10']	spu sgo kun nas rab 'phro ba'o ;	spu sgo kun nas rab 'phro ba'o ;	Radiate from all the pores.
['BO_T02_D1720:88b-11']	/ ci 'dra'i ye shes lha mo 'di //	/ ci 'dra'i ye shes lha mo 'di //	Such is the wisdom goddess.
['BO_T02_D1720:88b-12']	bkug la mchod pas mnyes byas bstim //	bkug la mchod pas mnyes byas bstim //	Having summoned her, please her with offerings and dissolve her.
['BO_T02_D1720:88b-13']	sku gsung thugs kyi rdo rje yis //	sku gsung thugs kyi rdo rje yis //	Through the vajra of body, speech, and mind,
['BO_T02_D1720:88b-14', 'BO_T02_D1720:88b-15']	byin rlabs phyogs bcu'i rgyal bas bsngags //🔽de rnams mandala mchod bcas pas //	byin rlabs phyogs bcu'i rgyal bas bsngags // de rnams mandala mchod bcas pas //	The victors of the ten directions praise the blessings.
['BO_T02_D1720:88b-16']	gus par phul la gsol ba gdab //	gus par phul la gsol ba gdab //	With those, respectfully offer a mandala and supplicate.
['BO_T02_D1720:88b-17']	zhal zas btung ba bzang ldan pa //	zhal zas btung ba bzang ldan pa //	Offering excellent food and drink,
['BO_T02_D1720:88b-18']	dkar gsum mngar gsum me tog dbul //	dkar gsum mngar gsum me tog dbul //	The three white foods and the three sweet foods, and flowers,
['BO_T02_D1720:88b-19']	rin chen phreng ba dkar thogs te //	rin chen phreng ba dkar thogs te //	Holding a white jeweled garland,
['BO_T02_D1720:88b-20']	ma yengs blo yis 'phags ma la //	ma yengs blo yis 'phags ma la //	With an undistracted mind, to the noble one
['BO_T02_D1720:88b-21']	rtse gcig yid gtad gsang sngags mchog /'bum phrag nyi shu rtsa bzhir bzlas //	rtse gcig yid gtad gsang sngags mchog /'bum phrag nyi shu rtsa bzhir bzlas //	The supreme mantra is to be recited twenty-four hundred thousand times, with one-pointed focus.
['BO_T02_D1720:88b-22']	aom sv'abna t'a re sv'ah'a /	aom sv'abna t'a re sv'ah'a /	Om svabhavantare svaha.
['BO_T02_D1720:88b-23', 'BO_T02_D1720:88b-24']	de nas zang zing med par ni //🔽rang gzhan don du rmi ltas brtag / grong ba'i chos kyis ma sbags pa'i //	de nas zang zing med par ni // rang gzhan don du rmi ltas brtag / grong ba'i chos kyis ma sbags pa'i //	Then, without material things,🔽for the sake of oneself and others, one should examine one's dreams.
['BO_T02_D1720:88b-25']	bu mo dus bzang dag la mchod //	bu mo dus bzang dag la mchod //	One should worship a girl who is not defiled by worldly dharmas,🔽who is pure, and who is of good family.
['BO_T02_D1720:88b-26']	dri zhim khrus byas gos rgyan mdzes //	dri zhim khrus byas gos rgyan mdzes //	She should be bathed with fragrant water, and adorned with clothes and ornaments.
['BO_T02_D1720:88b-27']	rol mo'i grangs sam brgyad dam bdun //	rol mo'i grangs sam brgyad dam bdun //	There should be either eight or seven musical instruments.
['BO_T02_D1720:88b-28']	aargha la sogs mchod sngon 'gros //	aargha la sogs mchod sngon 'gros //	After making offerings such as arghya,
['BO_T02_D1720:88b-29']	zas dkar zho dang 'o ma sbyin //	zas dkar zho dang 'o ma sbyin //	one should give food, white, curd, and milk.
['BO_T02_D1720:88b-30']	'gron bu dar sogs yon byin la //	'gron bu dar sogs yon byin la //	After giving gifts such as cowries and silk,
['BO_T02_D1720:88b-31']	dung chos chus gtor ci bder dengs //	dung chos chus gtor ci bder dengs //	one should sprinkle conch water and let her go as she pleases.
['BO_T02_D1720:88b-32']	de rjes byi dor dril ldan pa'i //	de rjes byi dor dril ldan pa'i //	After that, in a house that is clean and has incense,
['BO_T02_D1720:88b-33', 'BO_T02_D1720:88b-34']	khang par tshangs spyod brtul zhugs gnas //🔽sngags su me tog dri zhim gyis //	khang par tshangs spyod brtul zhugs gnas // sngags su me tog dri zhim gyis //	one should abide in celibacy and spiritual discipline.🔽In the mantra, one should make an excellent mandala
['BO_T02_D1720:88b-35', 'BO_T02_D1720:88b-36']	byugs pa'i mandala bzang byas la //🔽mchod pa lnga dang khyad par du //	byugs pa'i mandala bzang byas la // mchod pa lnga dang khyad par du //	smeared with fragrant flowers.🔽One should make the five offerings,
['BO_T02_D1720:88b-37']	gu gul mar me dbul bar bya ;	gu gul mar me dbul bar bya ;	and in particular, offer frankincense and lamps.
['BO_T02_D1720:88b-38']	/'jim ril sran ma'i tshad bcos te //	/'jim ril sran ma'i tshad bcos te //	One should make a clay ball the size of a bean,
['BO_T02_D1720:88b-39', 'BO_T02_D1720:88b-40']	kunda li yi sngags bdun gyis //🔽btab la nyi shu rtsa gcig ni //	kunda li yi sngags bdun gyis // btab la nyi shu rtsa gcig ni //	Having enchanted it seven times with the Kunda-li mantra,🔽scatter it twenty-one times in the ten directions, and the obstacles will be averted.
['BO_T02_D1720:88b-41', 'BO_T02_D1720:88b-42']	phyogs bcur gtor bas bar chad zlog / gsum bdun gcig ni rin po cher //🔽bsgoms pas mandala steng du dbul //	phyogs bcur gtor bas bar chad zlog / gsum bdun gcig ni rin po cher // bsgoms pas mandala steng du dbul //	Meditate on the three sevens as jewels,🔽and offer them on the maṇḍala.
['BO_T02_D1720:88b-43']	stan la dgram dang gzung bar bya //	stan la dgram dang gzung bar bya //	Spread them on the seat and hold them.
['BO_T02_D1720:89a-0']	@89a * // de rjes gang 'dod gsol btab nyal //	@89a * // de rjes gang 'dod gsol btab nyal //	After that, make the supplication for whatever is desired and go to sleep.
['BO_T02_D1720:89a-1']	aom sv'apna t'a ra sv'apna aa ba lo ki ni /	aom sv'apna t'a ra sv'apna aa ba lo ki ni /	Oṃ svāpāntāre svāpāvalokinī
['BO_T02_D1720:89a-2']	tree lo kya ni rdarsha ni /	tree lo kya ni rdarsha ni /	trayalokinirvaśa
['BO_T02_D1720:89a-3']	tree lo kya badzri ra ni /	tree lo kya badzri ra ni /	trayalokya vajrīṇi
['BO_T02_D1720:89a-4']	bhu tam bha bam bha ba si sham /	bhu tam bha bam bha ba si sham /	bhūtaṃ bhavaṃ bhavasi śaṃ
['BO_T02_D1720:89a-5']	shu bha shu tam mi sad tye ka tha ya sv'a h'a /	shu bha shu tam mi sad tye ka tha ya sv'a h'a /	śubhaśūtaṃ misadyaikathayasvāhā🔽Recite one hundred and eight, twenty-one,
['BO_T02_D1720:89a-6']	brgya rtsa brgyad dam nyi shu gcig / yang na lan bdun bzlas par bya //	brgya rtsa brgyad dam nyi shu gcig / yang na lan bdun bzlas par bya //	or seven times.
['BO_T02_D1720:89a-7']	gsol btab sngags 'dis yid ches pas //	gsol btab sngags 'dis yid ches pas //	By supplicating with this mantra,
['BO_T02_D1720:89a-8']	lan cig bzlas kyang mi 'grub med //	lan cig bzlas kyang mi 'grub med //	even if recited once, nothing will not be accomplished.
['BO_T02_D1720:89a-9']	de tshe 'phags ma bdun gyi mtha' las phyogs bcur 'od mdzad thugs ka las byung bsil zer gyis //	de tshe 'phags ma bdun gyi mtha' las phyogs bcur 'od mdzad thugs ka las byung bsil zer gyis //	At that time, the light rays from the hearts of the seven noble mothers shining in the ten directions
