segmentnr	original	analyzed	translated
['BO_K10_D0124_H0126:422b-16']	tshor ba dang / 'du shes dang / 'du byed dang / rnam par shes pa'ang ma 'gags pa'o //	tshor ba dang / 'du shes dang / 'du byed dang / rnam par shes pa'ang ma 'gags pa'o //	perception, volitional formations, and consciousness are unceasing.
['BO_K10_D0124_H0126:422b-17']	nyi mas byin /	nyi mas byin /	“Sūryadatta,
['BO_K10_D0124_H0126:422b-18']	'di lta ste /	'di lta ste /	it is like this:
['BO_K10_D0124_H0126:422b-19']	dper na / nam mkha' la bris pa ni /	dper na / nam mkha' la bris pa ni /	for example, what is written in space
['BO_K10_D0124_H0126:422b-20']	mi 'ong mi 'gro ba de bzhin du /	mi 'ong mi 'gro ba de bzhin du /	does not come or go.
['BO_K10_D0124_H0126:422b-21']	nyi mas byin /	nyi mas byin /	Sūryadatta,
['BO_K10_D0124_H0126:422b-22']	gzugs kyang mi 'ong mi 'gro ste /	gzugs kyang mi 'ong mi 'gro ste /	form does not come or go.
['BO_K10_D0124_H0126:422b-23']	tshor ba dang / 'du shes dang / 'du byed dang / rnam par shes pa'ang mi 'ong mi 'gro ba'o //	tshor ba dang / 'du shes dang / 'du byed dang / rnam par shes pa'ang mi 'ong mi 'gro ba'o //	Feeling, perception, volitional formations, and consciousness do not come or go.
['BO_K10_D0124_H0126:422b-24']	nyi mas byin /	nyi mas byin /	Sūryadatta,
['BO_K10_D0124_H0126:422b-25']	'di lta ste /	'di lta ste /	it is like this:
['BO_K10_D0124_H0126:422b-26']	dper na / nam mkha' la ni /	dper na / nam mkha' la ni /	for example, what is written in space
['BO_K10_D0124_H0126:422b-27']	bris pa ma skyes ma byung ba de bzhin du gzugs kyang ma skyes ma byung ste /	bris pa ma skyes ma byung ba de bzhin du gzugs kyang ma skyes ma byung ste /	is unborn and non-arisen. In the same way, form is unborn and non-arisen.
['BO_K10_D0124_H0126:422b-28']	tshor ba dang / 'du shes dang / 'du byed dang / rnam par shes pa'ang ma skyes ma byung ngo //	tshor ba dang / 'du shes dang / 'du byed dang / rnam par shes pa'ang ma skyes ma byung ngo //	Feeling, perception, volitional formations, and consciousness are unborn and non-arisen.
['BO_K10_D0124_H0126:422b-29']	nyi mas byin /	nyi mas byin /	Sūryadatta,
['BO_K10_D0124_H0126:422b-30']	'di lta ste /	'di lta ste /	it is like this:
['BO_K10_D0124_H0126:422b-31']	dper na / nam mkha' la bris pa ni /	dper na / nam mkha' la bris pa ni /	for example, what is written in space
['BO_K10_D0124_H0126:422b-32']	ma 'phos ma skyes pa de bzhin du gzugs kyang ma 'phos ma skyes te /	ma 'phos ma skyes pa de bzhin du gzugs kyang ma 'phos ma skyes te /	is non-transmigrating and unborn. In the same way, form is non-transmigrating and unborn.
['BO_K10_D0124_H0126:422b-33']	tshor ba dang / 'du shes dang / 'du byed dang / rnam par shes pa'ang ma 'phos ma skyes so //	tshor ba dang / 'du shes dang / 'du byed dang / rnam par shes pa'ang ma 'phos ma skyes so //	feeling, perception, volitional formations, and consciousness have not transmigrated and have not arisen.
['BO_K10_D0124_H0126:423a-0']	@423a *// nyi mas byin /	@423a *// nyi mas byin /	Sūryadatta,
['BO_K10_D0124_H0126:423a-1']	'di lta ste /	'di lta ste /	it is like this:
['BO_K10_D0124_H0126:423a-2']	dper na / nam mkha' la bris pa ni /	dper na / nam mkha' la bris pa ni /	just as what is written in space
['BO_K10_D0124_H0126:423a-3']	ma byung kun nas ma byung ba de bzhin du gzugs ma byung kun nas ma byung ste /	ma byung kun nas ma byung ba de bzhin du gzugs ma byung kun nas ma byung ste /	has not arisen and has not come about, so form has not arisen and has not come about.
['BO_K10_D0124_H0126:423a-4']	tshor ba dang / 'du shes dang / 'du byed dang / rnam par shes pa'ang ma byung kun nas ma byung ngo //	tshor ba dang / 'du shes dang / 'du byed dang / rnam par shes pa'ang ma byung kun nas ma byung ngo //	Feeling, perception, volitional formations, and consciousness have not arisen and have not come about.
['BO_K10_D0124_H0126:423a-5']	nyi mas byin /	nyi mas byin /	Sūryadatta,
['BO_K10_D0124_H0126:423a-6']	'di lta ste /	'di lta ste /	it is like this:
['BO_K10_D0124_H0126:423a-7']	dper na / nam mkha' la bris pa ni /	dper na / nam mkha' la bris pa ni /	just as what is written in space
['BO_K10_D0124_H0126:423a-8']	ma skyes shing med pa de bzhin du gzugs kyang ma skyes shing med pa ste /	ma skyes shing med pa de bzhin du gzugs kyang ma skyes shing med pa ste /	has not arisen and does not exist, so form has not arisen and does not exist.
['BO_K10_D0124_H0126:423a-9']	tshor ba dang / 'du shes dang / 'du byed dang / rnam par shes pa'ang ma skyes shing med pa'o //	tshor ba dang / 'du shes dang / 'du byed dang / rnam par shes pa'ang ma skyes shing med pa'o //	Feeling, perception, volitional formations, and consciousness have not arisen and do not exist.
['BO_K10_D0124_H0126:423a-10']	nyi mas byin /	nyi mas byin /	Sūryadatta,
['BO_K10_D0124_H0126:423a-11']	'di lta ste /	'di lta ste /	it is like this:
['BO_K10_D0124_H0126:423a-12']	dper na / nam mkha' la bris pa ni /	dper na / nam mkha' la bris pa ni /	just as what is written in space
['BO_K10_D0124_H0126:423a-13']	ma grub mngon par ma grub pa de bzhin du gzugs kyang ma grub mngon par ma grub ste /	ma grub mngon par ma grub pa de bzhin du gzugs kyang ma grub mngon par ma grub ste /	Just as it is not established and does not become manifest, so also form is not established and does not become manifest.
['BO_K10_D0124_H0126:423a-14', 'BO_K10_D0124_H0126:423a-15']	tshor ba dang / 'du shes dang / 'du byed dang / rnam par shes pa'ang ma grub mngon par ma grub bo //🔽nyi mas byin /	tshor ba dang / 'du shes dang / 'du byed dang / rnam par shes pa'ang ma grub mngon par ma grub bo // nyi mas byin /	Likewise, feeling, perception, formation, and consciousness are not established and do not become manifest.
['BO_K10_D0124_H0126:423a-16']	'di lta ste /	'di lta ste /	“Sūryadatta, it is like this:🔽For example,
['BO_K10_D0124_H0126:423a-17']	dper na / nam mkha' la bris pa ni /	dper na / nam mkha' la bris pa ni /	what is written in space
['BO_K10_D0124_H0126:423a-18', 'BO_K10_D0124_H0126:423a-19']	brjod du med cing brjod pa ma yin pa de bzhin du gzugs kyang brjod du med cing brjod pa ma yin te; tshor ba dang / 'du shes dang / 'du byed dang / rnam par shes pa'ang brjod du med cing brjod pa ma yin no //🔽nyi mas byin /	brjod du med cing brjod pa ma yin pa de bzhin du gzugs kyang brjod du med cing brjod pa ma yin te; tshor ba dang / 'du shes dang / 'du byed dang / rnam par shes pa'ang brjod du med cing brjod pa ma yin no // nyi mas byin /	is inexpressible and not expressed. Likewise, form is inexpressible and not expressed, and feeling, perception, formation, and consciousness are also inexpressible and not expressed.
['BO_K10_D0124_H0126:423a-20']	'di lta ste /	'di lta ste /	“Sūryadatta, it is like this:🔽For example,
['BO_K10_D0124_H0126:423a-21']	dper na / nam mkha' la bris pa ni /	dper na / nam mkha' la bris pa ni /	what is written in space
['BO_K10_D0124_H0126:423a-22']	btags pa med cing gdags pa ma yin pa de bzhin du gzugs kyang btags pa med cing gdags pa ma yin te /	btags pa med cing gdags pa ma yin pa de bzhin du gzugs kyang btags pa med cing gdags pa ma yin te /	is not imputed and is not an imputation. Likewise, form is not imputed and is not an imputation,🔽and feeling, perception, formation, and consciousness are also not imputed and are not imputations.
['BO_K10_D0124_H0126:423b-0']	tshor ba dang / 'du shes dang / 'du byed dang / rnam par shes pa'ang btags pa @423b med cing gdags pa ma yin no //	tshor ba dang / 'du shes dang / 'du byed dang / rnam par shes pa'ang btags pa @423b med cing gdags pa ma yin no //	feeling, perception, volitional factors, and consciousness are not designations and are not designated.
['BO_K10_D0124_H0126:423b-1']	nyi mas byin /	nyi mas byin /	Sūryadatta,
['BO_K10_D0124_H0126:423b-2']	'di lta ste /	'di lta ste /	it is like this:
['BO_K10_D0124_H0126:423b-3']	dper na / nam mkha' la bris pa ni /	dper na / nam mkha' la bris pa ni /	for example, what is written in space
['BO_K10_D0124_H0126:423b-4', 'BO_K10_D0124_H0126:423b-5']	tha snyad tsam ste /🔽nam mkha' la bris pa tha snyad tsam las gzhan ma yin pa de bzhin du gzugs kyang tha snyad tsam ste /	tha snyad tsam ste / nam mkha' la bris pa tha snyad tsam las gzhan ma yin pa de bzhin du gzugs kyang tha snyad tsam ste /	is merely a convention.
['BO_K10_D0124_H0126:423b-6']	gzugs tha snyad tsam las gzhan ma yin no //	gzugs tha snyad tsam las gzhan ma yin no //	Form is not other than merely a convention.
['BO_K10_D0124_H0126:423b-7']	tshor ba dang / 'du shes dang / 'du byed dang / rnam par shes pa'ang tha snyad tsam ste /	tshor ba dang / 'du shes dang / 'du byed dang / rnam par shes pa'ang tha snyad tsam ste /	Feeling, perception, volitional factors, and consciousness are merely conventions.
['BO_K10_D0124_H0126:423b-8']	tha snyad tsam las rnam par shes pa gzhan ma yin no //	tha snyad tsam las rnam par shes pa gzhan ma yin no //	Consciousness is not other than merely a convention.
['BO_K10_D0124_H0126:423b-9']	nyi mas byin /	nyi mas byin /	Sūryadatta,
['BO_K10_D0124_H0126:423b-10']	'di lta ste /	'di lta ste /	it is like this:
['BO_K10_D0124_H0126:423b-11']	dper na / nam mkha' la bris pa ni /	dper na / nam mkha' la bris pa ni /	for example, what is written in space
['BO_K10_D0124_H0126:423b-12']	'di ltar kun rdzob tsam ste /	'di ltar kun rdzob tsam ste /	is merely a conventional expression.
['BO_K10_D0124_H0126:423b-13']	kun rdzob las nam mkha' la bris pa gzhan ma yin pa de bzhin du nyi mas byin /	kun rdzob las nam mkha' la bris pa gzhan ma yin pa de bzhin du nyi mas byin /	What is written in space is not other than merely a conventional expression.
['BO_K10_D0124_H0126:423b-14']	gzugs kyang 'di ltar kun rdzob tsam ste /	gzugs kyang 'di ltar kun rdzob tsam ste /	Sūryadatta, form is merely a conventional expression.
['BO_K10_D0124_H0126:423b-15']	kun rdzob las gzugs gzhan ma yin /	kun rdzob las gzugs gzhan ma yin /	Form is not other than the relative.
['BO_K10_D0124_H0126:423b-16']	tshor ba dang / 'du shes dang / 'du byed dang / rnam par shes pa'ang 'di ltar kun rdzob tsam ste /	tshor ba dang / 'du shes dang / 'du byed dang / rnam par shes pa'ang 'di ltar kun rdzob tsam ste /	Feeling, perception, formation, and consciousness are also like this: they are merely the relative.
['BO_K10_D0124_H0126:423b-17', 'BO_K10_D0124_H0126:423b-18']	kun rdzob las rnam par shes pa'i bar du gzhan ma yin no //🔽nyi mas byin /	kun rdzob las rnam par shes pa'i bar du gzhan ma yin no // nyi mas byin /	Consciousness is not other than the relative.
['BO_K10_D0124_H0126:423b-19']	'di lta ste /	'di lta ste /	Sūryadatta, it is like this:🔽For example,
['BO_K10_D0124_H0126:423b-20']	dper na / nam mkha' la bris pa ni /	dper na / nam mkha' la bris pa ni /	what is written in space
