segmentnr	original	analyzed	translated
['BO_T02_D2691:207a-46']	gdan la phug la 'dug pa /	gdan la phug la 'dug pa /	He sits on a cushion of pigeons.
['BO_T02_D2691:207a-47']	chu stod ljang gu lag na me tog gi phreng ba thogs pa'o ;	chu stod ljang gu lag na me tog gi phreng ba thogs pa'o ;	He is green and holds a garland of flowers in his hand.
['BO_T02_D2691:207a-48']	/ gdan rdo rje la 'dug pa /	/ gdan rdo rje la 'dug pa /	He sits on a cushion of vajras.
['BO_T02_D2691:207a-49']	chu smad mthing ga / lag na padma thogs pa /	chu smad mthing ga / lag na padma thogs pa /	He is blue and holds a lotus in his hand.
['BO_T02_D2691:207a-50']	gdan rdo rje las byas pa /	gdan rdo rje las byas pa /	His cushion is made of vajras.
['BO_T02_D2691:207a-51']	byi bzhin nag mo lag na zhags pa thogs pa /	byi bzhin nag mo lag na zhags pa thogs pa /	She is black and holds a noose in her hand.
['BO_T02_D2691:207a-52']	bya khyung las gdan byas pa /	bya khyung las gdan byas pa /	She sits on a cushion of garuḍas.
['BO_T02_D2691:207a-53']	gro bzhin ser mo lag na rdo rje thogs pa /	gro bzhin ser mo lag na rdo rje thogs pa /	She is yellow and holds a vajra in her hand.
['BO_T02_D2691:207b-0']	seng ge la zhon pa gang dag nub phyogs srung zhing yongs @207b su skyong bar byed pa dag go zhes bya ba ni /	seng ge la zhon pa gang dag nub phyogs srung zhing yongs @207b su skyong bar byed pa dag go zhes bya ba ni /	They are the ones who guard and protect the western direction.”
['BO_T02_D2691:207b-1']	yang dag par rdzogs pa'i sangs rgyas rnams kyi bstan pa bsrung ba /	yang dag par rdzogs pa'i sangs rgyas rnams kyi bstan pa bsrung ba /	They guard the teachings of the perfectly awakened buddhas,
['BO_T02_D2691:207b-2']	rig sngags kyi bka' las mi 'da' bar sems can gyi don byed pa'o //	rig sngags kyi bka' las mi 'da' bar sems can gyi don byed pa'o //	and they work for the welfare of sentient beings without transgressing the words of the vidyā mantra.
['BO_T02_D2691:207b-3']	de dag gis kyang rig sngags kyi rgyal mo rma bya chen mo 'dis bdag la bsrung ba gyis shig ces bya ba ni /	de dag gis kyang rig sngags kyi rgyal mo rma bya chen mo 'dis bdag la bsrung ba gyis shig ces bya ba ni /	“May they also protect me with this queen of incantations, the great uṣṇīṣa.”
['BO_T02_D2691:207b-4', 'BO_T02_D2691:207b-5']	gang zag gang gis kyang rig sngags kyi rgyal mo 'di la gus par byas na /🔽rgyu skar nyi shu rtsa brgyad po 'di dag gis kyang /	gang zag gang gis kyang rig sngags kyi rgyal mo 'di la gus par byas na / rgyu skar nyi shu rtsa brgyad po 'di dag gis kyang /	Whoever respectfully recites this queen of incantations🔽will be protected and guarded by all twenty-eight lunar mansions
['BO_T02_D2691:207b-6']	nub phyogs kyi 'jigs pa thams cad las srung ba dang skyob par byed do //	nub phyogs kyi 'jigs pa thams cad las srung ba dang skyob par byed do //	from all the dangers in the west.
['BO_T02_D2691:207b-7']	sba ba zhes bya ba la sogs pa ni /	sba ba zhes bya ba la sogs pa ni /	“ Puṣya” and so forth
['BO_T02_D2691:207b-8']	sngar bshad pa bzhin du shes par bya'o //	sngar bshad pa bzhin du shes par bya'o //	should be understood as explained above.
['BO_T02_D2691:207b-9']	mon gru dang zhes bya ba ni /	mon gru dang zhes bya ba ni /	“ Āśleṣā” means
['BO_T02_D2691:207b-10']	sme ba nag po rje ngar la yod pa /	sme ba nag po rje ngar la yod pa /	having a black mole on the ankle.
['BO_T02_D2691:207b-11']	mon gru las skyes pa ste /	mon gru las skyes pa ste /	One born in Āśleṣā
['BO_T02_D2691:207b-12']	de ni khro zhing 'dod chags chung //	de ni khro zhing 'dod chags chung //	is wrathful and has little desire.
['BO_T02_D2691:207b-13']	longs spyod ma mchis shes rab ldan //	longs spyod ma mchis shes rab ldan //	He has no wealth but is wise.
['BO_T02_D2691:207b-14', 'BO_T02_D2691:207b-15']	mon gre dang zhes bya ba ni /🔽rje ngar la ni mdzub ngo na //	mon gre dang zhes bya ba ni / rje ngar la ni mdzub ngo na //	“ Maghā” means🔽having a black mole the size of a finger
['BO_T02_D2691:207b-16']	sme ba nag po yod pa ste //	sme ba nag po yod pa ste //	on the ankle.
['BO_T02_D2691:207b-17']	mon gre las skyes blun po ste //	mon gre las skyes blun po ste //	One born in Maghā is stupid
['BO_T02_D2691:207b-18']	de ni chu yis 'chi bar 'gyur //	de ni chu yis 'chi bar 'gyur //	and will die by water.
['BO_T02_D2691:207b-19', 'BO_T02_D2691:207b-20']	de bzhin khrums stod ces bya ba ni /🔽rje ngar 'og gi mdzub gang na //	de bzhin khrums stod ces bya ba ni / rje ngar 'og gi mdzub gang na //	“ Pūrvāṣāḍhā” means🔽having a wound-like mole
['BO_T02_D2691:207b-21']	rma 'dra yod pa khrums stod la //	rma 'dra yod pa khrums stod la //	on the ankle, two fingers below the knee.🔽One born in Pūrvāṣāḍhā
['BO_T02_D2691:207b-22']	blun zhing gzhan la gnod pa byed //	blun zhing gzhan la gnod pa byed //	He is stupid and harms others.
['BO_T02_D2691:207b-23', 'BO_T02_D2691:207b-24', 'BO_T02_D2691:207b-25']	de na dbul zhing rkun mo byed //🔽khrums smad dang zhes bya ba ni /🔽gang la sme ba mdzub gang yod /	de na dbul zhing rkun mo byed // khrums smad dang zhes bya ba ni / gang la sme ba mdzub gang yod /	He is poor and becomes a thief.🔽 The one born in the month of Māgha🔽 has a mole the size of a finger.
['BO_T02_D2691:207b-26']	khrums smad las ni skyes pa ste //	khrums smad las ni skyes pa ste //	He is born in the month of Māgha,
['BO_T02_D2691:207b-27']	sbyin dang tshul khrims ldan pa ste //	sbyin dang tshul khrims ldan pa ste //	is generous and moral,
['BO_T02_D2691:207b-28', 'BO_T02_D2691:207b-29']	shes rab 'jigs med snying rje can //🔽nam gru dang zhes bya ba ni /	shes rab 'jigs med snying rje can // nam gru dang zhes bya ba ni /	has wisdom, is fearless, and compassionate.🔽 The one born in the month of Phālguna
['BO_T02_D2691:207b-30', 'BO_T02_D2691:207b-31']	gang gi rkang ba gnyis ka la //🔽sme ba phra mo yod pa ni //	gang gi rkang ba gnyis ka la // sme ba phra mo yod pa ni //	 has fine moles on both feet.
['BO_T02_D2691:207b-32']	nam gru las skyes ma rabs te //	nam gru las skyes ma rabs te //	He is born in the month of Phālguna,
['BO_T02_D2691:207b-33', 'BO_T02_D2691:207b-34']	'dreg mkhan du yang 'gyur ba lags //🔽tha skar dang zhes bya ba ni /	'dreg mkhan du yang 'gyur ba lags // tha skar dang zhes bya ba ni /	and becomes a barber.
['BO_T02_D2691:207b-35']	gang gi mthe bong bar na yang //	gang gi mthe bong bar na yang //	 The one born in the month of Caitra
