segmentnr	original	analyzed	translated
['BO_K06_D0026_H0027:261a-0']	@261a / /rgya gar skad du /	@261a / /rgya gar skad du /	In Sanskrit:
['BO_K06_D0026_H0027:261a-1']	a'arya pra dzny'a pa ra mi t'a s'urya garbha mah'a y'a na s'u tra /	a'arya pra dzny'a pa ra mi t'a s'urya garbha mah'a y'a na s'u tra /	Ārya-prajñāpāramitā-sūryagarbha-mahāyāna-sūtra
['BO_K06_D0026_H0027:261a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K06_D0026_H0027:261a-3']	'phags pa shes rab kyi pha rol tu phyin pa nyi ma'i snying po theg pa chen po'i mdo /	'phags pa shes rab kyi pha rol tu phyin pa nyi ma'i snying po theg pa chen po'i mdo /	Ārya-prajñāpāramitā-sūryagarbha-mahāyāna-sūtra
['BO_K06_D0026_H0027:261a-4']	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas.
['BO_K06_D0026_H0027:261a-5']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time.
['BO_K06_D0026_H0027:261a-6']	bcom ldan 'das yul ma ga dha na chos kyi dgon pa na dge slong gi dge 'dun rab tu mang ba dang / byang chub sems dpa' sangs rgyas kyi zhing mtha' yas pa nas 'dus pa tshad med grangs med pa dang thabs cig tu bzhugs te /	bcom ldan 'das yul ma ga dha na chos kyi dgon pa na dge slong gi dge 'dun rab tu mang ba dang / byang chub sems dpa' sangs rgyas kyi zhing mtha' yas pa nas 'dus pa tshad med grangs med pa dang thabs cig tu bzhugs te /	The Blessed One was dwelling in the Dharma hermitage in Magadha, together with a great assembly of monks and innumerable, immeasurable bodhisattvas gathered from infinite buddha-fields.
['BO_K06_D0026_H0027:261a-7']	de'i tshe 'khor der byang chub sems dpa' nyi ma rab tu snang pa zhes bya ba 'dug pa de stan las langs te bcom ldan 'das ga la ba der song nas bcom ldan 'das la 'di skad ces gsol to //	de'i tshe 'khor der byang chub sems dpa' nyi ma rab tu snang pa zhes bya ba 'dug pa de stan las langs te bcom ldan 'das ga la ba der song nas bcom ldan 'das la 'di skad ces gsol to //	At that time, in that assembly, there was a bodhisattva named Sun of Brilliant Light. He rose from his seat, went to where the Blessed One was, and made this request to the Blessed One:
['BO_K06_D0026_H0027:261a-8']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K06_D0026_H0027:261b-0']	bdag de bzhin @261b gshegs pa la zhu ba mchis te /	bdag de bzhin @261b gshegs pa la zhu ba mchis te /	I have a question for the Thus-Gone One.
