segmentnr	original	analyzed	translated
['BO_T15_D4345:269b-10']	khu ba zad dang gcong chen dang // rlung nad smad du zhugs pa dang // rlig skrangs gcin ni sri ba dang // rlung nad kyis ni sems bcom la //	khu ba zad dang gcong chen dang // rlung nad smad du zhugs pa dang // rlig skrangs gcin ni sri ba dang // rlung nad kyis ni sems bcom la //	And mind overwhelmed by vata.
['BO_T15_D4345:269b-11']	dus dang mthun pa'i snum dang ni //	dus dang mthun pa'i snum dang ni //	Oil suitable for the season
['BO_T15_D4345:269b-12']	byin na phan par 'gyur ba yin //	byin na phan par 'gyur ba yin //	Will be beneficial if given.
['BO_T15_D4345:269b-13']	sha li ho tra'i gsang ba'i gnas las ru rta brgyad pa zhes bya ba'i 'jam rtsi'o /	sha li ho tra'i gsang ba'i gnas las ru rta brgyad pa zhes bya ba'i 'jam rtsi'o /	This is the oil called The Eight-Part Oil from the secret place of Śālihoṭra.🔽Pippali, asafoetida,🔽Nala, turmeric,🔽Bhrāṭi fruit,🔽Kusha grass,
['BO_T15_D4345:269b-14']	// / pi pi ling dang bca' lga dang // na le sham dang dur byid dang // bri ha ti yi 'bras bu dang // gur gum de bzhin ga bur dang // gla rtsi dang ni rgya spos dang // de bzhin smig rkang nyid dang ni //	// / pi pi ling dang bca' lga dang // na le sham dang dur byid dang // bri ha ti yi 'bras bu dang // gur gum de bzhin ga bur dang // gla rtsi dang ni rgya spos dang // de bzhin smig rkang nyid dang ni //	Utpala,🔽And likewise, camphor,🔽Musk,🔽And likewise, vetiver root,
['BO_T15_D4345:269b-15']	skyer pa rnams ni cha mnyam byas //	skyer pa rnams ni cha mnyam byas //	And all of these in equal parts.
['BO_T15_D4345:269b-16']	phye mar zhib tu btags par bya //	phye mar zhib tu btags par bya //	Grind them into a fine powder.
['BO_T15_D4345:269b-17']	de las 'jam rtsi'i sbyor ba ni //	de las 'jam rtsi'i sbyor ba ni //	Make this into an oil preparation
['BO_T15_D4345:269b-18', 'BO_T15_D4345:269b-19']	byas te rta la btang gyur na //🔽rlung dang mkhris pa'i nang rnams ni //	byas te rta la btang gyur na // rlung dang mkhris pa'i nang rnams ni //	And give it to the horse.🔽This oil will cure
['BO_T15_D4345:269b-20']	'jam rtsi 'di yis sel bar byed //	'jam rtsi 'di yis sel bar byed //	The internal disorders of vata and bile.
['BO_T15_D4345:269b-21']	gsang ba'i gnas las pi pi ling la sogs pa'i 'jam rtsi'o /	gsang ba'i gnas las pi pi ling la sogs pa'i 'jam rtsi'o /	The secret place is the source of the smooth-tasting pippali and so forth.🔽One ounce of sugar, two ounces of madhuka,🔽five ounces of ghee, and sixteen ounces of milk—
['BO_T15_D4345:269b-22']	// / sha kha ra ni srang gcig dang // mad du ka ni srang gnyis dang // de bzhin mar ni srang lnga dang // 'o ma las kyang srang bcu drug /'o ma'i 'jam rtsi 'di btang na //	// / sha kha ra ni srang gcig dang // mad du ka ni srang gnyis dang // de bzhin mar ni srang lnga dang // 'o ma las kyang srang bcu drug /'o ma'i 'jam rtsi 'di btang na //	when this smooth-tasting milk is given,
['BO_T15_D4345:269b-23']	mkhris pa'i nad rnams sel bar 'gyur //	mkhris pa'i nad rnams sel bar 'gyur //	it will cure bile disorders.
['BO_T15_D4345:269b-24']	khrag dang mkhris pa zhi byed la //	khrag dang mkhris pa zhi byed la //	It pacifies blood and bile,
['BO_T15_D4345:269b-25']	ston dang sos ka'i tshe na bsngags //	ston dang sos ka'i tshe na bsngags //	and is recommended in autumn and spring.
['BO_T15_D4345:269b-26']	gsang ba'i gnas las 'o ma'i 'jam rtsi'o //	gsang ba'i gnas las 'o ma'i 'jam rtsi'o //	The secret place is the source of the smooth-tasting milk.🔽This concludes the chapter on smooth-tasting substances, the eighth
