segmentnr	original	analyzed	translated
['BO_T02_D2840:181a-0']	@181a * // dpal spyan ras gzigs dbang phyug la phyag 'tshal lo //	@181a * // dpal spyan ras gzigs dbang phyug la phyag 'tshal lo //	Homage to glorious Avalokiteśvara.
['BO_T02_D2840:181a-1']	sngags pa bde chen grong 'jug pas //	sngags pa bde chen grong 'jug pas //	The mantrin, having entered the city of great bliss,
['BO_T02_D2840:181a-2']	bco brgyad ae dbyings phyag rgya bca' //	bco brgyad ae dbyings phyag rgya bca' //	should form the mudrā of the abode of the eighteen e-sounds.
['BO_T02_D2840:181a-3']	g-yo ba mi g-yo bzung nas ni //	g-yo ba mi g-yo bzung nas ni //	Having seized the moving and unmoving,
['BO_T02_D2840:181a-4']	lhag pa'i lha yi rnal 'byor bya //	lhag pa'i lha yi rnal 'byor bya //	he should perform the yoga of the supreme deity.
['BO_T02_D2840:181a-5']	sprul pa'i gnas su ri yong 'dzin //	sprul pa'i gnas su ri yong 'dzin //	In the place of emanation, he should imagine the mountain,
['BO_T02_D2840:181a-6']	ma lus byang chub sems bsdus gzugs //	ma lus byang chub sems bsdus gzugs //	the form that completely gathers the bodhicitta,
['BO_T02_D2840:181a-7']	zla ba bzang ba bde ba che //	zla ba bzang ba bde ba che //	the excellent moon, great bliss,
['BO_T02_D2840:181a-8']	'od mdzad drod rlung srog bdag bsam //	'od mdzad drod rlung srog bdag bsam //	the light-maker, the lord of the vital energy of heat.
['BO_T02_D2840:181a-9']	hr'i:/ lha dbang lhan cig skyes pa'i sku //	hr'i:/ lha dbang lhan cig skyes pa'i sku //	HRIH. The lord of gods, the co-emergent body,
['BO_T02_D2840:181a-10']	zhal sbyor spyi gtsug gzi brjid bzang //	zhal sbyor spyi gtsug gzi brjid bzang //	the united faces, the crest, the excellent splendor,
['BO_T02_D2840:181a-11']	sor bzhi pas ni bar chod bcas //	sor bzhi pas ni bar chod bcas //	with four finger-widths, having blocked the obstacles,
['BO_T02_D2840:181a-12']	bsams nas 'od kyi snyoms 'jug bskul //	bsams nas 'od kyi snyoms 'jug bskul //	having imagined, he should arouse the light-absorption.
['BO_T02_D2840:181a-13']	sbyor mtshams dkar dmar rgyun lhung bas //	sbyor mtshams dkar dmar rgyun lhung bas //	The white and red streams falling from the juncture of the sexual organs,
['BO_T02_D2840:181a-14']	bdag lus dri med byas nas su //	bdag lus dri med byas nas su //	having purified his own body,
['BO_T02_D2840:181a-15']	thog mar gang bskyed phyis de bzhin //	thog mar gang bskyed phyis de bzhin //	first he should generate, and later likewise,
['BO_T02_D2840:181a-16']	pad mchog zla ba bzang stobs bskyed //	pad mchog zla ba bzang stobs bskyed //	the excellent moon, the strength of the supreme lotus.
['BO_T02_D2840:181a-17']	de nas kun sdud rdo rje yi //	de nas kun sdud rdo rje yi //	Then, having gathered everything, with the vajra
['BO_T02_D2840:181a-18']	rlung bzung nas ni 'dus pa'i 'od //	rlung bzung nas ni 'dus pa'i 'od //	The light of the gathering is held by the wind.
['BO_T02_D2840:181a-19']	shing rta lam chen sbyang byas nas //	shing rta lam chen sbyang byas nas //	Having purified the great path of the chariot,
['BO_T02_D2840:181a-20']	lcags kyu lta bus drang byas la //	lcags kyu lta bus drang byas la //	one should draw it up with the hook.
['BO_T02_D2840:181a-21']	gtum mo ye shes sbar ba'i mes //	gtum mo ye shes sbar ba'i mes //	The fire that burns the gnosis of caṇḍālī
['BO_T02_D2840:181a-22']	lte ba'i dkyil 'khor spros pas ni //	lte ba'i dkyil 'khor spros pas ni //	emanates from the maṇḍala at the navel.
['BO_T02_D2840:181a-23']	me dpung la ni lan tshva bzhin //	me dpung la ni lan tshva bzhin //	Like salt in fire,
['BO_T02_D2840:181a-24']	mi bzad skrar bcas gyen du 'phar //	mi bzad skrar bcas gyen du 'phar //	it blazes upward with fierce hair.
