segmentnr	original	analyzed	translated
['BO_K12_D0370_H0386:393b-21']	yang dag bsam gtan mchog 'dzin 'gyur //	yang dag bsam gtan mchog 'dzin 'gyur //	And will attain the supreme, true meditative concentration.
['BO_K12_D0370_H0386:393b-22']	bsam pa gang dang gang gis ni //	bsam pa gang dang gang gis ni //	Whatever thoughts
['BO_K12_D0370_H0386:393b-23']	mi rnams yid ni yang dag sbyor //	mi rnams yid ni yang dag sbyor //	People have in their minds,
['BO_K12_D0370_H0386:393b-24']	de dang de yi dngos 'gyur te //	de dang de yi dngos 'gyur te //	They will become that very thing,
['BO_K12_D0370_H0386:393b-25']	sna tshogs gzugs can nor bu bzhin //	sna tshogs gzugs can nor bu bzhin //	Like a gem with various forms.
['BO_K12_D0370_H0386:393b-26']	de nyid bsdus dang 'dus pa ste //	de nyid bsdus dang 'dus pa ste //	That very [thing] is the compendium and the collection,
['BO_K12_D0370_H0386:393b-27']	gzhan yang sngon dang tha ma yin //	gzhan yang sngon dang tha ma yin //	And also the beginning and the end.
['BO_K12_D0370_H0386:393b-28']	de nyid sbyor ba'i cho ga can //	de nyid sbyor ba'i cho ga can //	That very [thing] is the ritual of application
['BO_K12_D0370_H0386:393b-29']	bya ba'i rgyud rnams thams cad du //	bya ba'i rgyud rnams thams cad du //	In all the action tantras.
['BO_K12_D0370_H0386:393b-30']	ji srid me yis 'jig gi bar //	ji srid me yis 'jig gi bar //	For as long as the world is destroyed by fire,
['BO_K12_D0370_H0386:393b-31']	de der 'gro ba nyon rmongs 'gyur //	de der 'gro ba nyon rmongs 'gyur //	One will be confused about going there.
['BO_K12_D0370_H0386:393b-32']	thams cad du ni spangs pa ste //	thams cad du ni spangs pa ste //	Everything is abandoned,
['BO_K12_D0370_H0386:393b-33', 'BO_K12_D0370_H0386:393b-34']	brtson 'grus pha rol 'joms pa'o //🔽rdo rje sems dpa' mnyam ldan pa'i //	brtson 'grus pha rol 'joms pa'o // rdo rje sems dpa' mnyam ldan pa'i //	And one conquers the perfection of diligence.🔽The vajra master who is endowed with Vajrasattva
['BO_K12_D0370_H0386:393b-35', 'BO_K12_D0370_H0386:393b-36']	rdo rje slob dpon bdag nyid che //🔽myur du dngos grub skye 'gyur ba //	rdo rje slob dpon bdag nyid che // myur du dngos grub skye 'gyur ba //	Is a great being.🔽One should have perfect confidence
['BO_K12_D0370_H0386:394a-0']	'phral du yang dag yid @394a *//	'phral du yang dag yid @394a *//	In the swift arising of spiritual powers.
['BO_K12_D0370_H0386:394a-1']	ches byed // sgrub pos phyag rgya'i sbyor ba yis //	ches byed // sgrub pos phyag rgya'i sbyor ba yis //	The adept, through the practice of the consort,
['BO_K12_D0370_H0386:394a-2']	nyon mi rmongs par 'grub par 'gyur //	nyon mi rmongs par 'grub par 'gyur //	Will accomplish without confusion.
