segmentnr	original	analyzed	translated
['BO_T02_D2225:77a-0']	@77a # // rgya gar skad du /	@77a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2225:77a-1']	rtsa turmu dr'a nishts'a ya /	rtsa turmu dr'a nishts'a ya /	Tattvamudrāniścaya
['BO_T02_D2225:77a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2225:77a-3']	phyag rgya bzhi gtan la dbab pa /	phyag rgya bzhi gtan la dbab pa /	The Determination of the Four Mudrās
['BO_T02_D2225:77a-4']	bcom ldan 'das 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	bcom ldan 'das 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	Homage to the Blessed One, the youthful Mañjuśrī.
['BO_T02_D2225:77a-5']	rnam dag ye shes de bdag nyid //	rnam dag ye shes de bdag nyid //	The nature of pure wisdom
['BO_T02_D2225:77a-6']	rdo rje sems dpa' phyag byas nas //	rdo rje sems dpa' phyag byas nas //	Having paid homage to Vajrasattva,
['BO_T02_D2225:77a-7']	phyag rgya dgod pa mdor bsdus pa //	phyag rgya dgod pa mdor bsdus pa //	The concise presentation of the mudrās
['BO_T02_D2225:77a-8']	bdag nyid go bya'i don du bri ;	bdag nyid go bya'i don du bri ;	Is written for the purpose of understanding oneself.
['BO_T02_D2225:77a-9']	/'di na phyag rgya dgod pa la yid rnam par 'khrul cing rmongs pas srid pa'i rgya mtshor sdug bsngal zhing 'khyams pa de dag gis bde blag tu phyag rgya bzhi'i don khong du chud par bya ba'i phyir rgyud kyi rjes su 'brangs nas //	/'di na phyag rgya dgod pa la yid rnam par 'khrul cing rmongs pas srid pa'i rgya mtshor sdug bsngal zhing 'khyams pa de dag gis bde blag tu phyag rgya bzhi'i don khong du chud par bya ba'i phyir rgyud kyi rjes su 'brangs nas //	Here, those who are confused and deluded about the presentation of the mudrās, suffering and wandering in the ocean of existence, in order that they may easily understand the meaning of the four mudrās, following the tantras,
['BO_T02_D2225:77a-10']	bde ba chen po'i sgrub pa'i thabs rab tu bsgrub par bya'o //	bde ba chen po'i sgrub pa'i thabs rab tu bsgrub par bya'o //	The means of accomplishing great bliss will be fully accomplished.
['BO_T02_D2225:77a-11']	phyag rgya bzhi zhes bya ba ni las kyi phyag rgya dang / chos kyi phyag rgya dang / phyag rgya chen po dang / dam tshig gi phyag rgya'o //	phyag rgya bzhi zhes bya ba ni las kyi phyag rgya dang / chos kyi phyag rgya dang / phyag rgya chen po dang / dam tshig gi phyag rgya'o //	The four seals are the action seal, the reality seal, the great seal, and the pledge seal.
['BO_T02_D2225:77a-12']	de la las kyi phyag rgya brtag par bya ste /	de la las kyi phyag rgya brtag par bya ste /	The action seal should be examined.
['BO_T02_D2225:77a-13']	las kyi lus dang / ngag dang yid kyi bsam pa ste gtso bo'o //	las kyi lus dang / ngag dang yid kyi bsam pa ste gtso bo'o //	The action seal is the body, speech, and mind of the seal, and the intention is the chief.
['BO_T02_D2225:77a-14']	phyag rgya ni brtags pa'i rang bzhin no //	phyag rgya ni brtags pa'i rang bzhin no //	The seal is the nature of the imagination.
['BO_T02_D2225:77a-15']	las kyi phyag rgya de las skad cig ma'i dbye bas phye bas dga' ba dag skye bar 'gyur ro //	las kyi phyag rgya de las skad cig ma'i dbye bas phye bas dga' ba dag skye bar 'gyur ro //	From that action seal, the joys are produced by the division of the moments.
['BO_T02_D2225:77a-16']	skad cig shes pa'i de yi shes //	skad cig shes pa'i de yi shes //	The knowledge of the moment is the knowledge of that.
['BO_T02_D2225:77a-17']	ae wam la ni rab tu gnas //	ae wam la ni rab tu gnas //	It is well established in evam.
['BO_T02_D2225:77a-18']	dga' ba bzhi ni dga' ba dang / mchog tu dga' ba dang / lhan cig skyes pa'i dga' ba dang / dga' bral lo //	dga' ba bzhi ni dga' ba dang / mchog tu dga' ba dang / lhan cig skyes pa'i dga' ba dang / dga' bral lo //	The four joys are joy, supreme joy, special joy, and innate joy.
['BO_T02_D2225:77a-19']	gzhan du na /	gzhan du na /	Otherwise,
['BO_T02_D2225:77b-0']	@77b mchog dang dga' bral dag gi dbus //	@77b mchog dang dga' bral dag gi dbus //	in the middle of the supreme and the separation from joy,
['BO_T02_D2225:77b-1']	mtshon byar brtags pas bstan par bya //	mtshon byar brtags pas bstan par bya //	the object of designation is taught.
['BO_T02_D2225:77b-2']	zhes gsungs pa de 'thad par mi 'gyur ro //	zhes gsungs pa de 'thad par mi 'gyur ro //	That would not be tenable.
['BO_T02_D2225:77b-3']	skad cig ma bzhi ni rnam pa sna tshogs pa dang / rnam par smin pa dang / mtshan nyid bral ba dang / rnam par nyed pa'o //	skad cig ma bzhi ni rnam pa sna tshogs pa dang / rnam par smin pa dang / mtshan nyid bral ba dang / rnam par nyed pa'o //	The four moments are the various aspects, the ripened, the absence of characteristics, and the dissolution.
['BO_T02_D2225:77b-4']	mtshan nyid dang bral ba dbus su bstan pa ni dbang las shes par bya'o //	mtshan nyid dang bral ba dbus su bstan pa ni dbang las shes par bya'o //	The absence of characteristics in the middle is taught to be understood from the empowerment.
['BO_T02_D2225:77b-5']	dbang btsan thabs kyi sbyor ba ni mtshan nyid dang bral ba dang / lhan cig skyes pa tha mar gnas par rtogs so //	dbang btsan thabs kyi sbyor ba ni mtshan nyid dang bral ba dang / lhan cig skyes pa tha mar gnas par rtogs so //	The application of the powerful method is understood to be the absence of characteristics and the innate abiding in the end.
['BO_T02_D2225:77b-6']	bcom ldan 'das kyis dbang btsan thabs kyi sbyor bas bstan to //	bcom ldan 'das kyis dbang btsan thabs kyi sbyor bas bstan to //	The Bhagavān taught with the application of the powerful method.
['BO_T02_D2225:77b-7']	de thams cad ni lhan cig skyes pa ste ;	de thams cad ni lhan cig skyes pa ste ;	All of that is innate.
['BO_T02_D2225:77b-8', 'BO_T02_D2225:77b-9']	lhan cig skyes pa'i grib ma'i rjes su byed pa la lhan cig skyes pa zhes bya'o //🔽lhan cig skyes pa'i grib ma ni lhan cig skyes pa'i rgyu mthun pa'i ye shes khong du chud par byed pas /	lhan cig skyes pa'i grib ma'i rjes su byed pa la lhan cig skyes pa zhes bya'o // lhan cig skyes pa'i grib ma ni lhan cig skyes pa'i rgyu mthun pa'i ye shes khong du chud par byed pas /	The innate is called “innate” because it follows the innate shadow.🔽The innate shadow is the innate, natural wisdom that is understood.
['BO_T02_D2225:77b-10']	shes rab ye shes ni lhan cig skyes pa'o //	shes rab ye shes ni lhan cig skyes pa'o //	The wisdom of the wisdom consort is innate.
['BO_T02_D2225:77b-11']	de'i phyir nges par shes rab ye shes las ;	de'i phyir nges par shes rab ye shes las ;	Therefore, it is definitely innate.
['BO_T02_D2225:77b-12']	/ lhan cig skyes pa 'byung ba ma yin te /	/ lhan cig skyes pa 'byung ba ma yin te /	The innate does not arise.
['BO_T02_D2225:77b-13']	gang gi phyir lhan cig skyes pa zhes bya ba'i rang bzhin ni chos thams cad ma bcos pa'i rang gi mtshan nyid ces bya ba'i bar du'o //	gang gi phyir lhan cig skyes pa zhes bya ba'i rang bzhin ni chos thams cad ma bcos pa'i rang gi mtshan nyid ces bya ba'i bar du'o //	Because the nature called “innate” is the unfabricated intrinsic identity of all phenomena.
['BO_T02_D2225:77b-14']	de'i phyir las kyi phyag rgya la brten nas rgyu mthun 'bras bu thob par byed do //	de'i phyir las kyi phyag rgya la brten nas rgyu mthun 'bras bu thob par byed do //	Therefore, based on the karmamudra, one attains the result that is similar to the cause.
['BO_T02_D2225:77b-15']	rgyu mthun pa ni rgyu dang 'dra bar 'byung bas na rgyu mthun pa ste /	rgyu mthun pa ni rgyu dang 'dra bar 'byung bas na rgyu mthun pa ste /	The similar is similar to the cause, so it is similar.
['BO_T02_D2225:77b-16']	ji ltar me long dang bzhin la brten nas byad bzhin gyi gzugs brnyan 'byung ba ni gzhan nyid ma yin te /	ji ltar me long dang bzhin la brten nas byad bzhin gyi gzugs brnyan 'byung ba ni gzhan nyid ma yin te /	Just as, based on a mirror and a face, the reflection of the face arises, it is not different.
