segmentnr	original	analyzed	translated
['BO_K10_D0120_H0122:96b-24']	nur nur po mi gtsang bas ma rung bar gyur pa ma yin te /	nur nur po mi gtsang bas ma rung bar gyur pa ma yin te /	The embryo is not defiled by impurities.
['BO_K10_D0120_H0122:96b-25']	thar pa ni /	thar pa ni /	Liberation
['BO_K10_D0120_H0122:96b-26']	ji ltar me tog ku mu da dkar po bzhin du gsal ba'o //	ji ltar me tog ku mu da dkar po bzhin du gsal ba'o //	is like a white water lily.
['BO_K10_D0120_H0122:96b-27']	thar pa gang yin pa de ni /	thar pa gang yin pa de ni /	That which is liberation
['BO_K10_D0120_H0122:96b-28']	de bzhin gshegs pa'o //	de bzhin gshegs pa'o //	is the Tathāgata.
['BO_K10_D0120_H0122:96b-29']	'dod pa'i nyes pa sna tshogs bstan pa ni /	'dod pa'i nyes pa sna tshogs bstan pa ni /	The various faults of desire
['BO_K10_D0120_H0122:96b-30']	thabs yin par blta bar bya'o //	thabs yin par blta bar bya'o //	should be seen as skillful means.
['BO_K10_D0120_H0122:96b-31']	de bas na /	de bas na /	Therefore,
['BO_K10_D0120_H0122:96b-32']	de bzhin gshegs pa ni /	de bzhin gshegs pa ni /	the Tathāgata
['BO_K10_D0120_H0122:96b-33']	nyon mongs pa can ma yin pa'o //	nyon mongs pa can ma yin pa'o //	is not defiled.
['BO_K10_D0120_H0122:96b-34']	zag pa med pa zag pa med pa zhes bya ba ni /	zag pa med pa zag pa med pa zhes bya ba ni /	As for ‘undefiled, undefiled,’
['BO_K10_D0120_H0122:96b-35']	rma med pa'i don te /	rma med pa'i don te /	it means without a wound.
['BO_K10_D0120_H0122:96b-36']	de ni / thar pa yin no //	de ni / thar pa yin no //	That is liberation.
['BO_K10_D0120_H0122:96b-37']	thar pa gang yin pa de ni /	thar pa gang yin pa de ni /	That which is liberation
['BO_K10_D0120_H0122:96b-38']	de bzhin gshegs pa ste /	de bzhin gshegs pa ste /	is the Tathāgata.
['BO_K10_D0120_H0122:96b-39']	de bas na /	de bas na /	Therefore,
