segmentnr	original	analyzed	translated
['BO_T02_D3631:248a-0']	@248a # // rgya gar skad du /	@248a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3631:248a-1']	ya m'anta ka s'a dha nam /	ya m'anta ka s'a dha nam /	Yamāntakasādhana
['BO_T02_D3631:248a-2']	bod skad du //	bod skad du //	In Tibetan:
['BO_T02_D3631:248a-3']	gshin rje mthar byed kyi sgrub thabs /	gshin rje mthar byed kyi sgrub thabs /	The Means of Achievement of Yamāntaka
['BO_T02_D3631:248a-4']	gshin rje mthar byed la phyag 'tshal lo //	gshin rje mthar byed la phyag 'tshal lo //	Homage to Yamāntaka.
['BO_T02_D3631:248a-5']	dpa' bo thod pa'i phreng ba can //	dpa' bo thod pa'i phreng ba can //	The hero with a garland of skulls,
['BO_T02_D3631:248a-6']	klu sogs rgyan gyis gsal mdzad pa //	klu sogs rgyan gyis gsal mdzad pa //	Adorned with ornaments of nāgas and so forth,
['BO_T02_D3631:248a-7']	gshin rje gshed mgon phyag 'tshal nas //	gshin rje gshed mgon phyag 'tshal nas //	Having paid homage to the protector Yamāntaka,
['BO_T02_D3631:248a-8']	de yi sgrub thabs bri bar bya //	de yi sgrub thabs bri bar bya //	I will write his means of achievement.
['BO_T02_D3631:248a-9']	bde ba'i stan la yang dag 'dug //	bde ba'i stan la yang dag 'dug //	Sitting properly on a comfortable seat,
['BO_T02_D3631:248b-0']	@248b snying gar h'um yig mthing nag dgod //	@248b snying gar h'um yig mthing nag dgod //	One should place the syllable hūṃ in the heart, dark blue.
['BO_T02_D3631:248b-1']	de skyes mchod pa'i khyad par gyis //	de skyes mchod pa'i khyad par gyis //	From that, arisen through the special offering,
['BO_T02_D3631:248b-2']	khyab bdag mchog tu rab mchod bya //	khyab bdag mchog tu rab mchod bya //	One should make supreme worship of the all-pervading lord.
['BO_T02_D3631:248b-3']	de yi mdun du phyogs byas te //	de yi mdun du phyogs byas te //	Facing him,
['BO_T02_D3631:248b-4', 'BO_T02_D3631:248b-5']	sdig pa bshags pa la sogs bya //🔽'gro kun rang bzhin med par ni //	sdig pa bshags pa la sogs bya // 'gro kun rang bzhin med par ni //	One should confess misdeeds and so forth.🔽All beings are seen in an instant
['BO_T02_D3631:248b-6']	skad cig gis ni thams cad blta //	skad cig gis ni thams cad blta //	To be devoid of intrinsic nature.
['BO_T02_D3631:248b-7']	snying ga'i sa bon rtags las byung //	snying ga'i sa bon rtags las byung //	From the seed syllable in the heart, the sign arises,
['BO_T02_D3631:248b-8']	zhabs kyi chu skyes g-yon brkyang ba //	zhabs kyi chu skyes g-yon brkyang ba //	With the left foot extended on a lotus at the feet,
['BO_T02_D3631:248b-9']	khro gnyer bsdus shing zhal 'jigs la //	khro gnyer bsdus shing zhal 'jigs la //	Frowning, with a terrifying face,
['BO_T02_D3631:248b-10']	sma ra dmar ser sngon ma bzhin //	sma ra dmar ser sngon ma bzhin //	With tawny-brown and blue beards.
['BO_T02_D3631:248b-11']	zhal gsum ljags ni bskyod pa yi //	zhal gsum ljags ni bskyod pa yi //	With three faces, and tongues wagging,
['BO_T02_D3631:248b-12']	'jigs byed mche ba gtsigs pa can //	'jigs byed mche ba gtsigs pa can //	With bared fangs, terrifying,
['BO_T02_D3631:248b-13']	spyan ni dmar zhing gsus chen la //	spyan ni dmar zhing gsus chen la //	With red eyes, and a huge belly,
['BO_T02_D3631:248b-14']	sprin nag sar pa'i 'od zer can //	sprin nag sar pa'i 'od zer can //	With the radiance of dark rain clouds,
['BO_T02_D3631:248b-15']	nyi ma'i dkyil 'khor la gnas shing //	nyi ma'i dkyil 'khor la gnas shing //	Residing in a sun maṇḍala,
['BO_T02_D3631:248b-16']	ma he yi ni mtshan la bzhugs //	ma he yi ni mtshan la bzhugs //	Seated on the sign of a buffalo,
['BO_T02_D3631:248b-17']	mi'u thung stag gi sham thabs can //	mi'u thung stag gi sham thabs can //	With a dwarf and a tiger’s lower garment,
['BO_T02_D3631:248b-18']	khengs pa thams cad 'joms mdzad pa //	khengs pa thams cad 'joms mdzad pa //	Destroyer of all arrogance,
['BO_T02_D3631:248b-19']	nyi ma'i 'od zer gzi mdangs can //	nyi ma'i 'od zer gzi mdangs can //	With the radiance of the sun’s rays,
['BO_T02_D3631:248b-20']	ma lus phyogs rnams 'gengs byed pa //	ma lus phyogs rnams 'gengs byed pa //	Filling all the directions,
['BO_T02_D3631:248b-21']	'bar zhing 'bar ba'i phreng ba can//	'bar zhing 'bar ba'i phreng ba can//	Blazing, with a garland of flames,
['BO_T02_D3631:248b-22', 'BO_T02_D3631:248b-23']	bskal pa tha ma'i me dang mtshungs //🔽'khor lo ral gri gtun shing 'bar //	bskal pa tha ma'i me dang mtshungs // 'khor lo ral gri gtun shing 'bar //	Like the fire at the end of the eon,🔽With a blazing wheel, sword, and pestle,
['BO_T02_D3631:248b-24']	ro langs dgra sta zhags pa bsnams //	ro langs dgra sta zhags pa bsnams //	Holding a zombie, battle-ax, and noose,
