segmentnr	original	analyzed	translated
['BO_T04_D3885:56b-0']	@56b * // rgya gar skad du /	@56b * // rgya gar skad du /	In Sanskrit:
['BO_T04_D3885:56b-1']	ma dhy'a ma ka aa lam ka ra britti /	ma dhy'a ma ka aa lam ka ra britti /	Madhyamakalamkaravritti
['BO_T04_D3885:56b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T04_D3885:56b-3']	dbu ma'i rgyan gyi 'grel pa /	dbu ma'i rgyan gyi 'grel pa /	The commentary on the Ornament of the Middle Way
['BO_T04_D3885:56b-4']	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	Homage to youthful Manjushri
['BO_T04_D3885:56b-5']	gang dag su rnams dag brten blo mnga' sa la bzhugs //	gang dag su rnams dag brten blo mnga' sa la bzhugs //	Those who have the intelligence to rely on the stages of the path
['BO_T04_D3885:56b-6']	chos tshul zab mo rgya mtsho lta bu'i pha rol gzigs //	chos tshul zab mo rgya mtsho lta bu'i pha rol gzigs //	And have crossed the ocean-like profound way of dharma
['BO_T04_D3885:56b-7']	lhag par mos pa yongs bsgoms thugs mnga' che rnams kyi //	lhag par mos pa yongs bsgoms thugs mnga' che rnams kyi //	To those who have great minds, who have meditated on the special intent
['BO_T04_D3885:56b-8']	bla bzhugs de dag rnams la rtag tu phyag 'tshal lo //	bla bzhugs de dag rnams la rtag tu phyag 'tshal lo //	I always pay homage to those who have the wisdom.
['BO_T04_D3885:56b-9']	bdag dang gzhan gyi don phun sum tshogs pa bsgrub par ci la yang ma rag par chas pa /	bdag dang gzhan gyi don phun sum tshogs pa bsgrub par ci la yang ma rag par chas pa /	In order to accomplish the perfect benefit of self and other, without relying on anything else,
['BO_T04_D3885:56b-10']	dngos po'i rnam pa ma brtags gcig pu na dga' ba ma lus pa gzugs brnyan la sogs pa lta bur /	dngos po'i rnam pa ma brtags gcig pu na dga' ba ma lus pa gzugs brnyan la sogs pa lta bur /	The aspects of entities, which are delightful only when not examined, are like reflections and so forth.
['BO_T04_D3885:56b-11']	yang dag par na rang bzhin med par rtogs na nyon mongs pa dang / shes bya'i sgrib pa mtha' dag spong bar 'gyur te /	yang dag par na rang bzhin med par rtogs na nyon mongs pa dang / shes bya'i sgrib pa mtha' dag spong bar 'gyur te /	If one realizes that they are, in reality, devoid of nature, one will abandon all the afflictive obstructions and the obstructions to omniscience.
['BO_T04_D3885:56b-12']	de bas na rigs pa dang lung gi /	de bas na rigs pa dang lung gi /	Therefore, through reasoning and scripture,
['BO_T04_D3885:56b-13']	chos thams cad rang bzhin med par khong du chud par bya ba'i phyir rab tu 'bad do /	chos thams cad rang bzhin med par khong du chud par bya ba'i phyir rab tu 'bad do /	They strive to understand that all phenomena are essenceless.
['BO_T04_D3885:56b-14']	de la lung dngos po'i stobs kyis zhugs pa'i rjes su dpag pa dang bral ba ni dad pas rjes su 'brang ba rnams kyang shin tu yongs su tshim par mi 'gyur bas rigs pa de brjod par / bya'o //	de la lung dngos po'i stobs kyis zhugs pa'i rjes su dpag pa dang bral ba ni dad pas rjes su 'brang ba rnams kyang shin tu yongs su tshim par mi 'gyur bas rigs pa de brjod par / bya'o //	Since those who follow faith are not completely satisfied without scriptural citations and reasoning, we will state the reasoning.
['BO_T04_D3885:56b-15']	bdag dang gzhan smras dngos 'di dag / yang dag tu na gcig pa dang // du ma'i rang bzhin bral ba'i phyir //	bdag dang gzhan smras dngos 'di dag / yang dag tu na gcig pa dang // du ma'i rang bzhin bral ba'i phyir //	These things that are said to be selves and other things
['BO_T04_D3885:56b-16']	rang bzhin med de gzugs brnyan bzhin //	rang bzhin med de gzugs brnyan bzhin //	are essenceless, like a refl ection,
['BO_T04_D3885:57a-0']	rang bzhin @57a * //	rang bzhin @57a * //	because they are devoid of being
['BO_T04_D3885:57a-1']	yod par gyur na ni gcig pa'am cig shos las mi 'da'o //	yod par gyur na ni gcig pa'am cig shos las mi 'da'o //	a single thing or a plurality of things in reality.🔽If they had essence, they could not escape from being either one or many.
['BO_T04_D3885:57a-2']	de dag ni phan tshun spangs te gnas pa'i mtshan nyid yin pas phung po gzhan sel bar byed do //	de dag ni phan tshun spangs te gnas pa'i mtshan nyid yin pas phung po gzhan sel bar byed do //	Since these are mutually exclusive and exhaustive, they eliminate any other alternative.
['BO_T04_D3885:57a-3']	rang gi sde pa dang / phyi rol pa dag gis smras pa'i phung po dang / gtso bo la sogs pa de dag yang dag par na med de /	rang gi sde pa dang / phyi rol pa dag gis smras pa'i phung po dang / gtso bo la sogs pa de dag yang dag par na med de /	The aggregates and so forth that are said to be selves and other things by our own schools and by non-Buddhists do not exist in reality.
['BO_T04_D3885:57a-4']	rang bzhin med par gsal bar shes so //	rang bzhin med par gsal bar shes so //	and that they are devoid of intrinsic reality.
['BO_T04_D3885:57a-5']	gtan tshigs 'di ma grub bo snyam du ma sems shig /'bras bu rim can nyer sbyor bas //	gtan tshigs 'di ma grub bo snyam du ma sems shig /'bras bu rim can nyer sbyor bas //	Do not think that this reason is unestablished, because of the sequential production of effects,
['BO_T04_D3885:57a-6']	rtag rnams gcig pu'i bdag nyid min //	rtag rnams gcig pu'i bdag nyid min //	the permanent cannot be a unitary entity.
['BO_T04_D3885:57a-7']	'bras bu re re'i tha dad na //	'bras bu re re'i tha dad na //	If the effects are different,
['BO_T04_D3885:57a-8']	de dag rtag las nyams par 'gyur //	de dag rtag las nyams par 'gyur //	then they would be destroyed by the permanent.
['BO_T04_D3885:57a-9']	rang gi sde pa dang ; gzhan gyis khas blangs pa'i dngos po de dag ni rtag pa'am cig shos dang / phung po gnyis su rnam par gnas grang na /	rang gi sde pa dang ; gzhan gyis khas blangs pa'i dngos po de dag ni rtag pa'am cig shos dang / phung po gnyis su rnam par gnas grang na /	If those things accepted by our own and other schools are permanent or unitary, they would be either sequential or simultaneous.
['BO_T04_D3885:57a-10']	de la dang po ni 'bras bu rim can dga' ba dang / gdung ba la sogs pa skyed pas rim can ma yin pa dang / gcig pu'i bdag nyid du mi rigs te /	de la dang po ni 'bras bu rim can dga' ba dang / gdung ba la sogs pa skyed pas rim can ma yin pa dang / gcig pu'i bdag nyid du mi rigs te /	In the first case, because of the sequential production of effects, such as pleasure and pain, it is not reasonable that they are not sequential or unitary.
['BO_T04_D3885:57a-11']	de dag gi 'bras bu rnams kyang cig car du 'byung bar 'gyur ba'i phyir ro //	de dag gi 'bras bu rnams kyang cig car du 'byung bar 'gyur ba'i phyir ro //	Because their effects would occur simultaneously.
['BO_T04_D3885:57a-12']	'bras bu rnams ni rgyu ma tshang na shol gyi /	'bras bu rnams ni rgyu ma tshang na shol gyi /	If the effects are not simultaneous, it is because the causes are incomplete.
['BO_T04_D3885:57a-13']	gang gi tshe rgyu'i nus pa thogs pa med par gyur pa de'i tshe /	gang gi tshe rgyu'i nus pa thogs pa med par gyur pa de'i tshe /	But when the power of the cause becomes unobstructed,🔽then the effect must occur.
['BO_T04_D3885:57a-14']	de dag la shol ba srid par ga la 'gyur /	de dag la shol ba srid par ga la 'gyur /	How could it be possible for them to be delayed?
['BO_T04_D3885:57a-15']	shol na ni de la yod pa'i rjes su 'gro ba dang / ldog pa'i rjes su mi byed pa'i phyir /	shol na ni de la yod pa'i rjes su 'gro ba dang / ldog pa'i rjes su mi byed pa'i phyir /	If they were delayed, then because they would not follow the presence or absence of that,
['BO_T04_D3885:57a-16']	'di dag de'i 'bras bur ga la 'gyur /	'di dag de'i 'bras bur ga la 'gyur /	how could they be the effect of that?
['BO_T04_D3885:57a-17']	bye brag tu bsgyur du mi rung ba rnams ni lhan cig byed pa'i rgyu la ltos par mi 'thad par shin tu gsal lo //	bye brag tu bsgyur du mi rung ba rnams ni lhan cig byed pa'i rgyu la ltos par mi 'thad par shin tu gsal lo //	It is very clearly untenable that those that cannot be transformed into something else rely on the cooperative conditions.
['BO_T04_D3885:57a-18']	gzhan yang 'bras bu byed pa'i dus na lhan cig byed pa'i rkyen dang 'dug pa'i dngos po gang yin pa de nyid lhan cig byed pa'i rgyu dang bral ba'i dus na yang 'dod na ni de'i rjes su 'jug pa nyid kyi phyir de'i tshe lhan cig byed pa'i	gzhan yang 'bras bu byed pa'i dus na lhan cig byed pa'i rkyen dang 'dug pa'i dngos po gang yin pa de nyid lhan cig byed pa'i rgyu dang bral ba'i dus na yang 'dod na ni de'i rjes su 'jug pa nyid kyi phyir de'i tshe lhan cig byed pa'i	Moreover, if you assert that at the time of the effect the thing that exists in dependence on the cooperative conditions is also the cooperative cause at the time of the absence of the cooperative conditions, then because it would follow that it is the cooperative cause at that time,
['BO_T04_D3885:57a-19']	rkyen rnams kyang mgul nas btags pa bzhin du stobs kyis drangs nas gnas te /	rkyen rnams kyang mgul nas btags pa bzhin du stobs kyis drangs nas gnas te /	the cooperative conditions would be like a rope tied around its neck, forcibly pulling it.
