segmentnr	original	analyzed	translated
['BO_T02_D1705:62a-0']	@62a # // rgya gar skad du /	@62a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1705:62a-1']	a'ary'a t'a re mandala bi dhi n'a ma s'a dha n'am /	a'ary'a t'a re mandala bi dhi n'a ma s'a dha n'am /	Āryatārāmaṇḍalavidhi-nāma-sādhana
['BO_T02_D1705:62a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1705:62a-3']	'phags ma sgrol ma'i dkyil 'khor gyi sgrub thabs cho ga zhes bya ba /	'phags ma sgrol ma'i dkyil 'khor gyi sgrub thabs cho ga zhes bya ba /	The Ritual of the Sādhana of the Maṇḍala of Noble Tārā, called the Means of Achievement🔽Homage to glorious Hevajra.
['BO_T02_D1705:62a-4']	dpal dgyes pa'i rdo rje la phyag 'tshal lo //	dpal dgyes pa'i rdo rje la phyag 'tshal lo //	Having respectfully bowed to the lotus feet
['BO_T02_D1705:62a-5', 'BO_T02_D1705:62a-6', 'BO_T02_D1705:62a-7']	bla ma dam pa'i zhabs kyi ni //🔽padma la gus phyag byas te //🔽'phags ma sgrol ma'i sgrub pa'i thabs //	bla ma dam pa'i zhabs kyi ni // padma la gus phyag byas te // 'phags ma sgrol ma'i sgrub pa'i thabs //	of the sublime guru,🔽I will write the means of achieving Noble Tārā,
['BO_T02_D1705:62a-8']	man ngag rgyud la brten pa bri //	man ngag rgyud la brten pa bri //	based on the explanatory tantra.
['BO_T02_D1705:62a-9']	bla ma la gus dad pa che //	bla ma la gus dad pa che //	One who has great faith and respect for the guru,
['BO_T02_D1705:62a-10']	byang chub sems dpa' snying rje che //	byang chub sems dpa' snying rje che //	great compassion, and the mind of enlightenment,
['BO_T02_D1705:62a-11']	rtog pa legs par 'joms pa des //	rtog pa legs par 'joms pa des //	who is skilled in destroying concepts,
['BO_T02_D1705:62a-12']	rje btsun mnyes byas man ngag mnos //	rje btsun mnyes byas man ngag mnos //	has pleased the venerable one and received the instructions.
['BO_T02_D1705:62a-13']	dang por dben zhing nyams dga' bar //	dang por dben zhing nyams dga' bar //	First, in a solitary and delightful place,
['BO_T02_D1705:62a-14']	nyer spyod yo byad rdzogs par bya //	nyer spyod yo byad rdzogs par bya //	complete the requisites and offerings.
['BO_T02_D1705:62a-15']	de nas byang chub sems bskyed la //	de nas byang chub sems bskyed la //	Then, generate the mind of enlightenment,
['BO_T02_D1705:62a-16']	phyag dang mchod dang gsol ba gdab //	phyag dang mchod dang gsol ba gdab //	make prostrations, offerings, and supplications.
['BO_T02_D1705:62a-17']	rjes su yi rang bsngo ba sogs //	rjes su yi rang bsngo ba sogs //	Rejoice, dedicate, and so forth,
['BO_T02_D1705:62a-18']	byas te tshangs pa'i gnas bzhi bsgom //	byas te tshangs pa'i gnas bzhi bsgom //	and meditate on the four brahmavihāras.
['BO_T02_D1705:62a-19']	de nas gzung 'dzin brtan g-yo kun //	de nas gzung 'dzin brtan g-yo kun //	Then, all the animate and inanimate universe
['BO_T02_D1705:62a-20']	stong par byas te sngags bzlas bya //	stong par byas te sngags bzlas bya //	is made empty and one should recite the mantra.
['BO_T02_D1705:62a-21']	aom sv'a bh'a ba shuddha: sarba dharm'a: sv'a bh'a wa shuddhonyaham /	aom sv'a bh'a ba shuddha: sarba dharm'a: sv'a bh'a wa shuddhonyaham /	Om svabhava-sudha sarva-dharmasvabhava-sudho’ham.
['BO_T02_D1705:62a-22']	zhes pas stong par bya'o //	zhes pas stong par bya'o //	Thus one should make it empty.
['BO_T02_D1705:62a-23']	de yi ngang las h'um bsams te //	de yi ngang las h'um bsams te //	From within that state one should visualize a hum,
['BO_T02_D1705:62a-24']	ra ba gur dang phyogs mtshams bcing //	ra ba gur dang phyogs mtshams bcing //	and imagine a fence, a tent, and the binding of the directions.
['BO_T02_D1705:62a-25']	khro bo bcu yi srung 'khor bsgom //	khro bo bcu yi srung 'khor bsgom //	One should meditate on the protection wheel of the ten wrathful ones.
['BO_T02_D1705:62a-26']	de steng ae las chos 'byung bsam //	de steng ae las chos 'byung bsam //	Upon that, one should imagine an e, from which arises a source of phenomena.
['BO_T02_D1705:62a-27']	lam bam ram yam rnams las ni //	lam bam ram yam rnams las ni //	From lam, vam, ram, and yam,
['BO_T02_D1705:62a-28']	sa chu me rlung dkyil 'khor bsam //	sa chu me rlung dkyil 'khor bsam //	one should imagine the mandalas of earth, water, fire, and wind.
['BO_T02_D1705:62a-29']	de steng du brum las 'khor lo'o //	de steng du brum las 'khor lo'o //	Upon that, from drum, arises a wheel.
['BO_T02_D1705:62a-30']	der ni n'a da babs pa las //	der ni n'a da babs pa las //	There, from the descent of the nada,
['BO_T02_D1705:62a-31']	bsgyur te gzhal yas khang bsam bya //	bsgyur te gzhal yas khang bsam bya //	one should transform it and imagine the celestial mansion.
['BO_T02_D1705:62a-32']	gru bzhi pa la sgo bzhi pa //	gru bzhi pa la sgo bzhi pa //	It has four corners and four doors,
['BO_T02_D1705:62a-33']	ka ba brgyad mdzes rgyan ldan bsam //	ka ba brgyad mdzes rgyan ldan bsam //	and one should imagine it to be beautified by eight pillars.
