segmentnr	original	analyzed	translated
['BO_T17_MW1PD95844_0066:0']	@khya@#/_/'jig rten dbang phyug gi bstod pa	@khya@#/_/'jig rten dbang phyug gi bstod pa	Praise of the Lord
['BO_T17_MW1PD95844_0066:1']	rin po che'i phreng ba/	rin po che'i phreng ba/	The Precious Garland🔽The Precious Garland: In Praise of Lokeśvara
['BO_T17_MW1PD95844_0066:2']	@/_/'jig rten dbang phyug gi bstod pa rin po che'i phreng ba bzhugs so/	@/_/'jig rten dbang phyug gi bstod pa rin po che'i phreng ba bzhugs so/	In Sanskrit: Lokīśvara-stotra-ratnamālā
['BO_T17_MW1PD95844_0066:3', 'BO_T17_MW1PD95844_0066:4']	@##/_/rgya gar skad du/_lo ki shwa ra sto tra rat+na ma la/_bod skad du/🔽'jig rten dbang phyug gi bstod pa rin po che'i phreng ba/_dpal ldan 'jig	@##/_/rgya gar skad du/_lo ki shwa ra sto tra rat+na ma la/_bod skad du/ 'jig rten dbang phyug gi bstod pa rin po che'i phreng ba/_dpal ldan 'jig	In Tibetan: 'jig rten dbang phyug gi bstod pa rin po che'i phreng ba🔽Homage to the glorious Lord of the World!
['BO_T17_MW1PD95844_0066:5', 'BO_T17_MW1PD95844_0066:6']	rten mgon po la phyag 'tshhal lo/_/'jig rten dbang phyug dri med thugs ni stong🔽dang snying rjes brlan/_/lam mkhyen nyid dang thams cad mkhyen nyid la sogs	rten mgon po la phyag 'tshhal lo/_/'jig rten dbang phyug dri med thugs ni stong dang snying rjes brlan/_/lam mkhyen nyid dang thams cad mkhyen nyid la sogs	The stainless mind of Lokeśvara is moistened with emptiness and compassion,🔽and with the meaning of the path of omniscience and the omniscience of all,
['BO_T17_MW1PD95844_0066:7']	don dang tshhig_/gsal bar 'doms pas yongs su rdzogs shing rnam par dag	don dang tshhig_/gsal bar 'doms pas yongs su rdzogs shing rnam par dag	and so forth, it is fully complete and the body is completely pure.
['BO_T17_MW1PD95844_0066:8']	pa'i sku/_/ye shes lhag pa'i bdag pos rol par mgo bos phyag bgyi'o/_/	pa'i sku/_/ye shes lhag pa'i bdag pos rol par mgo bos phyag bgyi'o/_/	I bow my head to the play of the lord of superior wisdom.🔽Through the power of the divisions of those to be tamed,
['BO_T17_MW1PD95844_0066:9']	gdul bya'i dbye ba'i dbang las rnam pa mang por snang ba yis/_/gcig kyang chu	gdul bya'i dbye ba'i dbang las rnam pa mang por snang ba yis/_/gcig kyang chu	many forms appear,🔽and even one is seen as many.
['BO_T17_MW1PD95844_0066:10']	snod rnams su gnas pa'i ri bong can mtshhungs las/_/khyod ni gsal bar	snod rnams su gnas pa'i ri bong can mtshhungs las/_/khyod ni gsal bar	Oh, how wonderful is your body, which is the most marvelous of miracles,
['BO_T17_MW1PD95844_0066:11', 'BO_T17_MW1PD95844_0066:12']	gzhan la phan pa'i rjes su song nyid phyir/_/e ma'o rdzu 'phrul shin tu rmad du🔽byung ba'i sku ni rigs pa lags/_/mu stegs skye bo gdul zhing rab tu rtogs par	gzhan la phan pa'i rjes su song nyid phyir/_/e ma'o rdzu 'phrul shin tu rmad du byung ba'i sku ni rigs pa lags/_/mu stegs skye bo gdul zhing rab tu rtogs par	because you are intent on benefiting others.🔽In order to subdue the tīrthikas and to bring them to full realization,
['BO_T17_MW1PD95844_0066:13', 'BO_T17_MW1PD95844_0066:14']	bya don du/_/yongs rdzogs zla ba'i zhal gyi rnam par sgeg pa'i dpral ba yi/_/🔽gnas las dbang phyug chen po lha yi bu ni nges phyung bas/_/lha dang chen po'i mi	bya don du/_/yongs rdzogs zla ba'i zhal gyi rnam par sgeg pa'i dpral ba yi/_/ gnas las dbang phyug chen po lha yi bu ni nges phyung bas/_/lha dang chen po'i mi	you manifested from the forehead of the one with a face like a full moon🔽the great Īśvara, the son of the gods,🔽and thus you are the god of gods, the lord of lords.
