segmentnr	original	analyzed	translated
['BO_T11_D4221-1:305a-14']	ci ste de dag gi mthong ba yin no zhes bya ba de nyid mi shes so //	ci ste de dag gi mthong ba yin no zhes bya ba de nyid mi shes so //	But if you say that it is the seeing of those, then you do not understand the meaning of the word “seeing.”
['BO_T11_D4221-1:305a-15']	gal te mthong na ni de'i tshig la gnod par mi 'gyur ba nyid do zhe na /	gal te mthong na ni de'i tshig la gnod par mi 'gyur ba nyid do zhe na /	If it is seeing, then his statement is not undermined.
['BO_T11_D4221-1:305a-16']	gal te de lta na ni de bzhin gshegs pas kyang bden pa la sogs pa mkhyen to zhes bya ba 'di ga las yin zhe na /	gal te de lta na ni de bzhin gshegs pas kyang bden pa la sogs pa mkhyen to zhes bya ba 'di ga las yin zhe na /	If that is so, then how do you know that the Tathāgata knows the truths and so on?
['BO_T11_D4221-1:305a-17']	de ni ma yin te /	de ni ma yin te /	That is not so.
['BO_T11_D4221-1:305a-18']	de bzhin gshegs pa'i gsung la yang //	de bzhin gshegs pa'i gsung la yang //	Because the speech of the Tathāgata
['BO_T11_D4221-1:305a-19']	slu ba med can tshad mthong la //	slu ba med can tshad mthong la //	is not deceptive, and it is seen to be valid.
['BO_T11_D4221-1:305a-20']	gzhan gyi tshad mas gnod 'gyur ba //	gzhan gyi tshad mas gnod 'gyur ba //	It is undermined by the valid knowledge of others.
['BO_T11_D4221-1:305a-21']	des na de bzhin gshegs pas gzigs //	des na de bzhin gshegs pas gzigs //	Therefore the Tathāgata sees.
['BO_T11_D4221-1:305a-22']	gal te skyes bu 'i tshad mas dbang po las 'das pa'i don la tshad ma ma yin pa nyid ma yin nam /	gal te skyes bu 'i tshad mas dbang po las 'das pa'i don la tshad ma ma yin pa nyid ma yin nam /	If the valid knowledge of a person is not valid knowledge with regard to objects beyond the senses,
['BO_T11_D4221-1:305a-23', 'BO_T11_D4221-1:305a-24']	de ci ltar dbang po las 'das pa'i don gyi gnod par byed pa 'am /🔽sgrub par byed par 'gyur /	de ci ltar dbang po las 'das pa'i don gyi gnod par byed pa 'am / sgrub par byed par 'gyur /	then how could it undermine or establish objects beyond the senses?
['BO_T11_D4221-1:305a-25']	gang phyir gnod bya gnod byed ni //	gang phyir gnod bya gnod byed ni //	Because that which is undermined and that which undermines
['BO_T11_D4221-1:305a-26']	yul mtshungs pa la rnam par gnas //	yul mtshungs pa la rnam par gnas //	are objects that are the same.
['BO_T11_D4221-1:305a-27']	dbang po 'das la 'khor ba pa'i //	dbang po 'das la 'khor ba pa'i //	The valid knowledge of a person
['BO_T11_D4221-1:305a-28']	tshad ma rab tu 'jug pa med //	tshad ma rab tu 'jug pa med //	There is no valid cognition that engages them.
['BO_T11_D4221-1:305a-29']	rnal 'byor pa'i shes pas kyang de dag gi de la gnod pa nyid do //	rnal 'byor pa'i shes pas kyang de dag gi de la gnod pa nyid do //	And the consciousness of a yogi also contradicts them.🔽Thus:
['BO_T11_D4221-1:305a-30']	'di ltar / de bzhin gshegs gsungs de dag gang //	'di ltar / de bzhin gshegs gsungs de dag gang //	Whatever the Tathagata has said
['BO_T11_D4221-1:305a-31']	'gal bar rnam par gnas pa'i phyir //	'gal bar rnam par gnas pa'i phyir //	Is established as contradictory.
['BO_T11_D4221-1:305a-32']	de yi tshig rgyu shes pa ni //	de yi tshig rgyu shes pa ni //	The knowledge of the cause of those words
['BO_T11_D4221-1:305a-33']	gnod par rab tu ston pa yi //	gnod par rab tu ston pa yi //	Clearly shows the contradiction.
['BO_T11_D4221-1:305b-0']	@305b 'di ni bzlog pa la yang mtshungs so zhe na /	@305b 'di ni bzlog pa la yang mtshungs so zhe na /	If you say that the same applies to the opposite,
['BO_T11_D4221-1:305b-1', 'BO_T11_D4221-1:305b-2']	de ni ma yin te /🔽'di ltar / gal te dbang po las 'das pa'i //	de ni ma yin te / 'di ltar / gal te dbang po las 'das pa'i //	that is not so.🔽Thus:🔽If the words that express
['BO_T11_D4221-1:305b-3', 'BO_T11_D4221-1:305b-4']	don brjod 'ba' zhig rig byed na //🔽de yi tshig las mkhas pa ni //	don brjod 'ba' zhig rig byed na // de yi tshig las mkhas pa ni //	The meaning that is beyond the senses were known,🔽Then the learned would engage
['BO_T11_D4221-1:305b-5']	'ga' yang 'jug par 'gyur ba min //	'ga' yang 'jug par 'gyur ba min //	In the words, but they do not.
['BO_T11_D4221-1:305b-6']	dbang po las 'das pa'i tshig ni thams cad la yod la /	dbang po las 'das pa'i tshig ni thams cad la yod la /	Words that are beyond the senses exist for everyone.
['BO_T11_D4221-1:305b-7']	des na gzhan la ston par byed pas /	des na gzhan la ston par byed pas /	Therefore, since they are taught to others,
