segmentnr	original	analyzed	translated
['BO_T02_D2690:1b-0']	@1b # // rgya gar skad du /	@1b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2690:1b-1']	ma h'a s'a ha sra pra marda ni sa ta s'u tra t'i k'a /	ma h'a s'a ha sra pra marda ni sa ta s'u tra t'i k'a /	Mahāsāhasrapramardinī-sūtra-tīkā.
['BO_T02_D2690:1b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2690:1b-3']	stong chen mo rab tu 'joms pa'i mdo'i 'bum 'grel lo //	stong chen mo rab tu 'joms pa'i mdo'i 'bum 'grel lo //	The Hundred Thousand Commentary on the Sūtra of the Great Subduer.
['BO_T02_D2690:1b-4']	stong chen mo rab tu 'joms pa la phyag 'tshal lo ;	stong chen mo rab tu 'joms pa la phyag 'tshal lo ;	Homage to the Great Subduer.
['BO_T02_D2690:1b-5']	/ thams cad mkhyen dang thams cad dga' //	/ thams cad mkhyen dang thams cad dga' //	Omniscient, delightful to all,
['BO_T02_D2690:1b-6']	skye 'gro kun gyi bla ma nyid //	skye 'gro kun gyi bla ma nyid //	The very guru of all beings,
['BO_T02_D2690:1b-7']	dngos grub thob la phyag 'tshal nas //	dngos grub thob la phyag 'tshal nas //	Having paid homage to the siddhas,
['BO_T02_D2690:1b-8']	nyung du bsdus te yang dag dgrol //	nyung du bsdus te yang dag dgrol //	I shall explain in brief and liberate.
['BO_T02_D2690:1b-9']	stong chen rab 'joms mdo sde yang //	stong chen rab 'joms mdo sde yang //	The sūtra of the Great Subduer,
['BO_T02_D2690:1b-10']	'bum 'grel bdag gis bshad par bya //	'bum 'grel bdag gis bshad par bya //	I, the commentator, shall explain.
['BO_T02_D2690:1b-11']	'di skad bdag gis thos pa zhes bya ba ni /	'di skad bdag gis thos pa zhes bya ba ni /	As for Thus have I heard,
['BO_T02_D2690:1b-12']	'di skad ces bya ba ni sgro skur dang bral ba'o //	'di skad ces bya ba ni sgro skur dang bral ba'o //	Thus means free from exaggeration and denigration.
['BO_T02_D2690:1b-13']	bdag gis thos pa zhes bya ba ni kun dga' bo'o //	bdag gis thos pa zhes bya ba ni kun dga' bo'o //	 I have heard refers to Ānanda.
['BO_T02_D2690:1b-14']	grogs med dam zhe na /	grogs med dam zhe na /	 If it is asked, Was he alone?
['BO_T02_D2690:1b-15']	nyan thos la sogs pa thabs cig tu thos pa'o //	nyan thos la sogs pa thabs cig tu thos pa'o //	 He heard it together with the śrāvakas and so forth.
['BO_T02_D2690:1b-16']	su las thos na /	su las thos na /	If it is asked, From whom did he hear it?
['BO_T02_D2690:1b-17']	bcom ldan 'das las so //	bcom ldan 'das las so //	 He heard it from the Bhagavān.
['BO_T02_D2690:1b-18']	gang thos na stong chen mo rab tu 'joms pa'i mdo 'di thos pa'o //	gang thos na stong chen mo rab tu 'joms pa'i mdo 'di thos pa'o //	What is heard? This sutra, The Greatly Frightening Destruction of the Great Thousand.
['BO_T02_D2690:1b-19']	sus thos na kun dga' bos thos so //	sus thos na kun dga' bos thos so //	Who hears? Ananda hears.
['BO_T02_D2690:1b-20']	dus gcig na zhes bya ba'i sgra ni don gnyis la 'jug ste /	dus gcig na zhes bya ba'i sgra ni don gnyis la 'jug ste /	The word at one time has two meanings:
['BO_T02_D2690:1b-21']	sdud pa po shes rab che bar go ba dang / dam pa'i chos 'byung bar dkon pa'i don to //	sdud pa po shes rab che bar go ba dang / dam pa'i chos 'byung bar dkon pa'i don to //	to understand that the compiler has great wisdom, and to understand that the arising of the holy Dharma is rare.
['BO_T02_D2690:1b-22']	ston pa ni bcom ldan 'das so //	ston pa ni bcom ldan 'das so //	The teacher is the Bhagavan.
['BO_T02_D2690:1b-23', 'BO_T02_D2690:2a-0']	bcom ldan 'das zhes bya ba ni /🔽bcom pa ni bzhi @2a * //	bcom ldan 'das zhes bya ba ni / bcom pa ni bzhi @2a * //	Bhagavan means:🔽Bhag means destroyed, and avat means four.
['BO_T02_D2690:2a-1']	bcom // bzhi ni dgra'o //	bcom // bzhi ni dgra'o //	 Four means enemies.
['BO_T02_D2690:2a-2']	dgra ni bdud bzhi'o //	dgra ni bdud bzhi'o //	 Enemies means the four maras.
['BO_T02_D2690:2a-3']	bdud bzhi ni phung po'i bdud dang / nyon mongs pa'i bdud dang / 'chi bdag gi bdud dang / lha'i bu'i bdud dang bzhi'o //	bdud bzhi ni phung po'i bdud dang / nyon mongs pa'i bdud dang / 'chi bdag gi bdud dang / lha'i bu'i bdud dang bzhi'o //	The four maras are the mara of the aggregates, the mara of afflictions, the mara of the lord of death, and the mara of the sons of the gods.
['BO_T02_D2690:2a-4']	gang gi dus na bcom zhe na /	gang gi dus na bcom zhe na /	When is it destroyed?
['BO_T02_D2690:2a-5']	rdo rje gdan la bzhugs pa'i dus su'o //	rdo rje gdan la bzhugs pa'i dus su'o //	 When he was sitting on Vajra Seat.
['BO_T02_D2690:2a-6']	ldan zhes bya ba ni /	ldan zhes bya ba ni /	Possessing means:
['BO_T02_D2690:2a-7']	skal ba dang ldan pas na bcom ldan 'das so //	skal ba dang ldan pas na bcom ldan 'das so //	 since he possesses good fortune, he is the Bhagavan.
['BO_T02_D2690:2a-8']	'das zhes bya ba ni /	'das zhes bya ba ni /	Gone beyond means:
['BO_T02_D2690:2a-9']	mya ngan las 'das so //	mya ngan las 'das so //	 gone beyond sorrow.
['BO_T02_D2690:2a-10']	'das pa ni gang gi dus na 'das she na /	'das pa ni gang gi dus na 'das she na /	When did the past occur?
['BO_T02_D2690:2a-11']	dpyid zla ra ba'i gnam stong gi nub mo //	dpyid zla ra ba'i gnam stong gi nub mo //	On the evening of the new moon of the first spring month.
