segmentnr	original	analyzed	translated
['BO_T02_D1874:65a-8']	'khor lo'i phyogs bzhi nas 'byung ngo //	'khor lo'i phyogs bzhi nas 'byung ngo //	They come from the four directions of the wheel.
['BO_T02_D1874:65a-9']	de bzhin bza' bca' kha zas dkar //	de bzhin bza' bca' kha zas dkar //	Likewise, food and drink, white food,
['BO_T02_D1874:65a-10']	tshal dang theg pa gdan rnams dang // myos byed btung ba'i tshogs rnams kyang //	tshal dang theg pa gdan rnams dang // myos byed btung ba'i tshogs rnams kyang //	forests, vehicles, seats, and the collection of intoxicating drinks
['BO_T02_D1874:65a-11']	'khor lo mnyes phyir spro bar bya ;	'khor lo mnyes phyir spro bar bya ;	are to be offered for the satisfaction of the wheel.
['BO_T02_D1874:65a-12']	/ rang bzhin dag pa'i chos nyid la //	/ rang bzhin dag pa'i chos nyid la //	In the nature of phenomena, pure by nature,
['BO_T02_D1874:65a-13']	chos kyi dbyings ni gnas med de //	chos kyi dbyings ni gnas med de //	the realm of phenomena is without abode.
['BO_T02_D1874:65a-14']	rdo rje las byung rtog pa ni //	rdo rje las byung rtog pa ni //	The conception that arises from the vajra
['BO_T02_D1874:65a-15']	gsungs pa nyed kyang ma grub bo //	gsungs pa nyed kyang ma grub bo //	is also not established.
['BO_T02_D1874:65a-16']	de ltar sna tshogs mchod pa yis //	de ltar sna tshogs mchod pa yis //	Thus, by various offerings,
['BO_T02_D1874:65a-17']	mnyes byas sngon bzhin rang nyid zhugs //	mnyes byas sngon bzhin rang nyid zhugs //	one should please and enter as before.
['BO_T02_D1874:65a-18']	bdag po nga rgyal dang ldan par //	bdag po nga rgyal dang ldan par //	Endowed with the pride of being the lord,
['BO_T02_D1874:65a-19']	'khor lo bdag la zhugs byas te //	'khor lo bdag la zhugs byas te //	the wheel should enter into oneself.
['BO_T02_D1874:65a-20']	dga' ba'i ye shes rab gnas nas //	dga' ba'i ye shes rab gnas nas //	Dwelling in the wisdom of joy,
['BO_T02_D1874:65a-21']	zhag bdun songs par yang du brtag //	zhag bdun songs par yang du brtag //	one should examine for seven days.
['BO_T02_D1874:65a-22']	de ltar de ru phyag rgya che //	de ltar de ru phyag rgya che //	Thus, there the great seal
['BO_T02_D1874:65a-23', 'BO_T02_D1874:65a-24']	ji skad gsungs pa thob par 'gyur //🔽de ltar byas kyang phyag rgya che //	ji skad gsungs pa thob par 'gyur // de ltar byas kyang phyag rgya che //	will be attained as taught.🔽Even though one does that, if the practitioner does not attain
['BO_T02_D1874:65a-25']	sgrub pos kyang ni thob ma gyur //	sgrub pos kyang ni thob ma gyur //	the great seal,
['BO_T02_D1874:65a-26']	sngon bzhin nyams pa sna tshogs dang // dbye ba'i sgo nas bsgrub par bya //	sngon bzhin nyams pa sna tshogs dang // dbye ba'i sgo nas bsgrub par bya //	one should practice by way of the divisions.
['BO_T02_D1874:65a-27']	rang gi 'dod bzhin gsol btab nas //	rang gi 'dod bzhin gsol btab nas //	Having supplicated according to one’s desire,
['BO_T02_D1874:65a-28']	bris pa'i 'khor lo gshegs su gsol //	bris pa'i 'khor lo gshegs su gsol //	one should request the departure of the written maṇḍala.
['BO_T02_D1874:65a-29']	smon lam rnams ni byas nas su //	smon lam rnams ni byas nas su //	Having made aspirational prayers,
['BO_T02_D1874:65a-30']	byang chub chen por bsngo bar bya //	byang chub chen por bsngo bar bya //	one should dedicate it to great enlightenment.
['BO_T02_D1874:65a-31']	rtog pa las byung ji snyed pa //	rtog pa las byung ji snyed pa //	Whatever has arisen from conceptualization
['BO_T02_D1874:65a-32']	rje btsun rnams kyi spyan sngar bshags //	rje btsun rnams kyi spyan sngar bshags //	is confessed in the presence of the venerable ones.
['BO_T02_D1874:65a-33']	ci bzhin byin gyis brlabs byas nas //	ci bzhin byin gyis brlabs byas nas //	Having blessed it as it is,
['BO_T02_D1874:65a-34']	rang gi rjes su mthun pas bsgrub //	rang gi rjes su mthun pas bsgrub //	one should accomplish it in accordance with oneself.
['BO_T02_D1874:65a-35']	'khor lo gang dag gang bstan pa //	'khor lo gang dag gang bstan pa //	Whatever maṇḍalas are taught
['BO_T02_D1874:65a-36', 'BO_T02_D1874:65a-37']	sna tshogs phyag rgya mchod pa yis //🔽slob ma'i tshogs kun de dang des //	sna tshogs phyag rgya mchod pa yis // slob ma'i tshogs kun de dang des //	are worshipped with various mudras.🔽Having made offerings to all the assemblies of disciples with that and that,
['BO_T02_D1874:65a-38']	mchod pa byas nas de bsgrub bo //	mchod pa byas nas de bsgrub bo //	one should accomplish it.
['BO_T02_D1874:65a-39']	rang gi 'khor lo tshogs ldan pa'i //	rang gi 'khor lo tshogs ldan pa'i //	One’s own maṇḍala endowed with an assembly
['BO_T02_D1874:65a-40']	rang gi gla ma la sogs gzhan //	rang gi gla ma la sogs gzhan //	is one’s own guru and so forth.
['BO_T02_D1874:65a-41']	yid dga' gnas su spyan drangs nas //	yid dga' gnas su spyan drangs nas //	Having invited others to a delightful place,
['BO_T02_D1874:65a-42']	dngos grub rnam par 'phrul 'di bya //	dngos grub rnam par 'phrul 'di bya //	one should perform this miracle of spiritual powers.
['BO_T02_D1874:65a-43']	bde bar gsheg spa'i lha rnams mchog / rin chen sna tshogs kyis sbras pa //	bde bar gsheg spa'i lha rnams mchog / rin chen sna tshogs kyis sbras pa //	adorned with various jewels,
['BO_T02_D1874:65a-44']	dril bu rgyal mtshan mchod sogs ldan //	dril bu rgyal mtshan mchod sogs ldan //	endowed with bells, banners, offerings, and so forth.
['BO_T02_D1874:65a-45']	bla re dam ba bres ba ru //	bla re dam ba bres ba ru //	In a well-arranged canopy,
['BO_T02_D1874:65a-46']	rdo rje sngags dang mchod la sogs //	rdo rje sngags dang mchod la sogs //	with vajra mantras, offerings, and so forth,
['BO_T02_D1874:65b-0']	glu dang sil snyan rnam @65b par 'bul //	glu dang sil snyan rnam @65b par 'bul //	offer songs and cymbals.
['BO_T02_D1874:65b-1']	me tog bdug sogs rab sbyor bas //	me tog bdug sogs rab sbyor bas //	Applying flowers, incense, and so forth,
['BO_T02_D1874:65b-2']	dag pa'i gdan chen bsham par bya //	dag pa'i gdan chen bsham par bya //	set up the great pure seat.
['BO_T02_D1874:65b-3']	der ni de dag thams cad kun //	der ni de dag thams cad kun //	There, all of them
['BO_T02_D1874:65b-4']	ji lta'i gnas su ji bzhin 'dug //	ji lta'i gnas su ji bzhin 'dug //	sit in their respective places.🔽With the mudras of the fortunate eon,
['BO_T02_D1874:65b-5']	bskal bzang rang gi phyag rgya dang // dngos grub phyir ni rnam par rol //	bskal bzang rang gi phyag rgya dang // dngos grub phyir ni rnam par rol //	display for the sake of accomplishments.
['BO_T02_D1874:65b-6']	sha dad chang la sogs pa yi //	sha dad chang la sogs pa yi //	With meat, beer, and so forth,🔽the assembly of food, drink, and edibles,
['BO_T02_D1874:65b-7']	bza' bca' btung ba'i tshogs rnams dang // lus dang ngag gi spyod pa yis //	bza' bca' btung ba'i tshogs rnams dang // lus dang ngag gi spyod pa yis //	and with bodily and verbal conduct,
['BO_T02_D1874:65b-8']	de kun mnyes par bya dgos so //	de kun mnyes par bya dgos so //	all of them must be pleased.
['BO_T02_D1874:65b-9']	de bzhin phyogs skyong la sgos kun //	de bzhin phyogs skyong la sgos kun //	Likewise, all the directional guardians
['BO_T02_D1874:65b-10']	gzhan bzhin 'khor lor bsgrub byas la //	gzhan bzhin 'khor lor bsgrub byas la //	should be accomplished in the wheel, as before.
['BO_T02_D1874:65b-11']	gong gsungs gtor ma'i tshogs rnams kyis //	gong gsungs gtor ma'i tshogs rnams kyis //	With the assembly of bali offerings mentioned above,
['BO_T02_D1874:65b-12']	de dag tshim par yang bya'o //	de dag tshim par yang bya'o //	And one should satisfy them.
['BO_T02_D1874:65b-13']	sgyu 'dra'i ting 'dzin lha rnams dmigs //	sgyu 'dra'i ting 'dzin lha rnams dmigs //	Visualizing the deities in the samādhi of illusion,
['BO_T02_D1874:65b-14']	'khor lo yang dang yang du mchod //	'khor lo yang dang yang du mchod //	Again and again one should worship the wheel.
['BO_T02_D1874:65b-15']	bla mas bdun du bzhag nas ni //	bla mas bdun du bzhag nas ni //	Having placed the guru in the seventh,
['BO_T02_D1874:65b-16']	nyams par dogs pa thams cad bsal //	nyams par dogs pa thams cad bsal //	One should remove all doubts about decline.
['BO_T02_D1874:65b-17']	de ltar goms pa brtan bya zhing //	de ltar goms pa brtan bya zhing //	In that way one should stabilize the practice,
['BO_T02_D1874:65b-18']	mnyams skyon med spyod par ldan //	mnyams skyon med spyod par ldan //	Endowed with the conduct of faultless meditative concentration.
['BO_T02_D1874:65b-19']	mchog gi dngos grub lam la gnas /	mchog gi dngos grub lam la gnas /	One should abide on the path to the supreme attainment.
['BO_T02_D1874:65b-20']	dam pa'i rig ma ma 'khrul pas //	dam pa'i rig ma ma 'khrul pas //	By means of a pure, undeluded awareness consort,
['BO_T02_D1874:65b-21']	zhag bdun dang ni zla phyed dang // zla gcig zla ba phyed dang gnyis //	zhag bdun dang ni zla phyed dang // zla gcig zla ba phyed dang gnyis //	In seven days, a fortnight, a month, or a month and a half,
['BO_T02_D1874:65b-22']	rdo rje dam tshig bskyed byas nas //	rdo rje dam tshig bskyed byas nas //	Having generated the sacred vajra commitment,
['BO_T02_D1874:65b-23']	myur du dngos grub thob par 'gyur //	myur du dngos grub thob par 'gyur //	One will quickly attain the spiritual powers.
['BO_T02_D1874:65b-24']	de ltar yang dang yang bsgoms pas //	de ltar yang dang yang bsgoms pas //	In that way, by meditating again and again,
['BO_T02_D1874:65b-25']	bde gshegs rnams kyi dngos grub mchog mi 'grub 'khrul ba'i rgyu yis ni //	bde gshegs rnams kyi dngos grub mchog mi 'grub 'khrul ba'i rgyu yis ni //	The cause of delusion is not the supreme spiritual power of the sugatas.
['BO_T02_D1874:65b-26']	sgrub pa bo la bkag gyur na //	sgrub pa bo la bkag gyur na //	If the practitioner is obstructed,
['BO_T02_D1874:65b-27']	de nyid du ni sgrub pa pos //	de nyid du ni sgrub pa pos //	At that very time the practitioner
['BO_T02_D1874:65b-28']	go skabs gzhan ni med pa'i phyir //	go skabs gzhan ni med pa'i phyir //	Should not have any other opportunity.
['BO_T02_D1874:65b-29']	thugs rje che ba'i gsan ba kun //	thugs rje che ba'i gsan ba kun //	All the compassionate ones
['BO_T02_D1874:65b-30']	de la khros par rig pa yin //	de la khros par rig pa yin //	Knowing that they are angry,
['BO_T02_D1874:65b-31']	rtog pa'i dbang gis de dag rnams //	rtog pa'i dbang gis de dag rnams //	Those are under the power of conceptualization.🔽Their own assemblies, their own realms,
['BO_T02_D1874:65b-32']	rang rang tshogs dang rang khams dang // sgrub pa po la mi gzigs te //	rang rang tshogs dang rang khams dang // sgrub pa po la mi gzigs te //	And the practitioner do not see them,
['BO_T02_D1874:65b-33']	btang snyoms chen por gnas pa'o //	btang snyoms chen por gnas pa'o //	But they abide in great equanimity.🔽In order to clear away confusion without fear of the words,
['BO_T02_D1874:65b-34']	bka' yis 'jigs med 'khrul bsal dang // thub pas spyan ras gzigs bya'i phyir //	bka' yis 'jigs med 'khrul bsal dang // thub pas spyan ras gzigs bya'i phyir //	And in order to be seen by the Sage,
['BO_T02_D1874:65b-35']	dam pa'i gzhung las gsungs pa ltar //	dam pa'i gzhung las gsungs pa ltar //	As it is taught in the scriptures of the sublime one,
['BO_T02_D1874:65b-36']	de dag rnams kyi snying po bskul //	de dag rnams kyi snying po bskul //	The essence of those is invoked.
['BO_T02_D1874:65b-37']	bdag dang 'khor la dmigs byas nas //	bdag dang 'khor la dmigs byas nas //	Having focused on oneself and the retinue,
['BO_T02_D1874:65b-38']	de dag rnams kyi spyi bo dang // mgrin pa de 'og thugs ka ru //	de dag rnams kyi spyi bo dang // mgrin pa de 'og thugs ka ru //	On their crowns, throats, and hearts below that,
['BO_T02_D1874:65b-39']	sngon bzhin phyag rgya bzhi'i rgyas gdab //	sngon bzhin phyag rgya bzhi'i rgyas gdab //	Seal with the four mudras as before.
['BO_T02_D1874:65b-40']	de bzhin phra mo'i 'khor lo la //	de bzhin phra mo'i 'khor lo la //	Likewise, the subtle wheels
['BO_T02_D1874:65b-41']	sa bon sogs pas yang mtshan te //	sa bon sogs pas yang mtshan te //	Are also marked with the seed syllables, and so on.
['BO_T02_D1874:65b-42', 'BO_T02_D1874:65b-43']	de nyid brjod pas de dag las //🔽de dag rnams ni spro bar bya //	de nyid brjod pas de dag las // de dag rnams ni spro bar bya //	Those are the expressions of those.🔽Those are emanated
['BO_T02_D1874:65b-44']	spros te mdun du rab gyed pa'i //	spros te mdun du rab gyed pa'i //	And emanated in front,
['BO_T02_D1874:66a-0']	shing rta @66a * //	shing rta @66a * //	The chariots
['BO_T02_D1874:66a-1']	dag bka' nod pa //	dag bka' nod pa //	Are commanded.
['BO_T02_D1874:66a-2']	gnas shing khros pa bsam byas te //	gnas shing khros pa bsam byas te //	The angry ones are imagined to abide.
['BO_T02_D1874:66a-3']	sgrub pos de la bka' yis bsgo //	sgrub pos de la bka' yis bsgo //	The adept should command it with this:
['BO_T02_D1874:66a-4']	nga ni dpal ldan che ge mo //	nga ni dpal ldan che ge mo //	I am the glorious so-and-so.
['BO_T02_D1874:66a-5']	khyod kyi rtag tu bsgrub la gnas //	khyod kyi rtag tu bsgrub la gnas //	You always abide in my practice.
['BO_T02_D1874:66a-6']	dam sdom lam la rtag brtson pas //	dam sdom lam la rtag brtson pas //	Always striving on the path of sacred commitments,
['BO_T02_D1874:66a-7']	bdag la dngos grub stsal du gsol //	bdag la dngos grub stsal du gsol //	bestow spiritual powers upon me.
['BO_T02_D1874:66a-8']	aom shr'i ban rtsa kra aom shag te /	aom shr'i ban rtsa kra aom shag te /	Oṃ śrī bhanarṣi oṃ śakta
