segmentnr	original	analyzed	translated
['BO_K10_D0359_H0367:435b-0']	@435b / /rgya gar skad du /	@435b / /rgya gar skad du /	In Sanskrit:
['BO_K10_D0359_H0367:435b-1']	dvi da sha lo tsa na n'a ma s'u tra /	dvi da sha lo tsa na n'a ma s'u tra /	Dvādaśalocanā-nāma-sūtra
['BO_K10_D0359_H0367:435b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K10_D0359_H0367:435b-3']	mig bcu gnyis pa zhes bya ba'i mdo /	mig bcu gnyis pa zhes bya ba'i mdo /	The Sūtra Called The Twelve Eyes
['BO_K10_D0359_H0367:435b-4']	grub par gyur cig /	grub par gyur cig /	May it be accomplished.
['BO_K10_D0359_H0367:435b-5']	sangs rgyas bcom ldan 'das rgyal po'i khab kyi grong khyer 'od ma'i tshal na bzhugs te /	sangs rgyas bcom ldan 'das rgyal po'i khab kyi grong khyer 'od ma'i tshal na bzhugs te /	The Blessed Buddha was dwelling in the Kalandaka Bamboo Grove near Rājagṛha.
['BO_K10_D0359_H0367:435b-6']	de'i tshe glog byung /	de'i tshe glog byung /	At that time, lightning struck,
['BO_K10_D0359_H0367:435b-7']	skar mnga' lhung /	skar mnga' lhung /	meteors fell,
['BO_K10_D0359_H0367:435b-8']	gnam lcags bab pa dang / de nas rgyal po gzugs can snying po 'khor dang bcas pas /	gnam lcags bab pa dang / de nas rgyal po gzugs can snying po 'khor dang bcas pas /	and thunder roared. Then King Bimbisāra, together with his retinue,
['BO_K10_D0359_H0367:435b-9']	ltas mkhan bram ze rnams bkug nas smras pa; ci'i rgyu ci'i rkyen gyis gnam kun 'khrug par 'gyur /	ltas mkhan bram ze rnams bkug nas smras pa; ci'i rgyu ci'i rkyen gyis gnam kun 'khrug par 'gyur /	summoned the brahman astrologers and said, What are the causes and conditions for the disturbance in the sky?
['BO_K10_D0359_H0367:435b-10']	bram ze rnams kyis gsol pa /	bram ze rnams kyis gsol pa /	 The brahmans replied,
['BO_K10_D0359_H0367:435b-11']	ltas 'di lta bu dag mig bcu gnyis zhes bgyi ba'i gtsug lag las 'byung ste /	ltas 'di lta bu dag mig bcu gnyis zhes bgyi ba'i gtsug lag las 'byung ste /	Such omens are found in the scriptures called 'The Twelve Eyes.'
['BO_K10_D0359_H0367:435b-12']	bdag gi khrel par rngo mi thogs so //	bdag gi khrel par rngo mi thogs so //	 We are not able to understand them.
['BO_K10_D0359_H0367:435b-13']	de nas rgyal po gzugs can snying po bcom ldan 'das ga la ba der song ste zhabs la phyag btsal nas 'di skad ces gsol to //	de nas rgyal po gzugs can snying po bcom ldan 'das ga la ba der song ste zhabs la phyag btsal nas 'di skad ces gsol to //	Then King Bimbisāra went to where the Blessed One was, bowed at his feet, and said this:
['BO_K10_D0359_H0367:435b-14']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K10_D0359_H0367:435b-15']	sems can gyi don du thugs brtse bar dgongs te /	sems can gyi don du thugs brtse bar dgongs te /	please think with compassion of sentient beings
['BO_K10_D0359_H0367:435b-16']	mig bcu gnyis kyi ltas kyi gtsug lag bshang du gsol /	mig bcu gnyis kyi ltas kyi gtsug lag bshang du gsol /	and explain the scripture of the twelve eyes.
['BO_K10_D0359_H0367:436a-0']	bcom ldan @436a *//	bcom ldan @436a *//	Blessed One,
['BO_K10_D0359_H0367:436a-1']	'das kyis bka' stsal pa /	'das kyis bka' stsal pa /	the Buddha replied,
['BO_K10_D0359_H0367:436a-2']	rab tu byung bas ni phyi rol ba 'jig rten gyi gtsug lag 'di lta bu dag bshad pa'i cha ma yin no //	rab tu byung bas ni phyi rol ba 'jig rten gyi gtsug lag 'di lta bu dag bshad pa'i cha ma yin no //	“It is not appropriate for renunciants to explain such worldly scriptures.”
['BO_K10_D0359_H0367:436a-3']	de nas yang rgyal po gzugs can snying pos bcom ldan 'das la bskyar te gsol pa /	de nas yang rgyal po gzugs can snying pos bcom ldan 'das la bskyar te gsol pa /	Then King Bimbisāra again requested the Blessed One,
['BO_K10_D0359_H0367:436a-4']	bcom ldan 'das /	bcom ldan 'das /	“Blessed One,
['BO_K10_D0359_H0367:436a-5']	bdag la thugs brtse bar dgongs te /	bdag la thugs brtse bar dgongs te /	please think with compassion of me
['BO_K10_D0359_H0367:436a-6']	the tshom 'di dgrol du gsol /	the tshom 'di dgrol du gsol /	and resolve these doubts.”
['BO_K10_D0359_H0367:436a-7']	de nas bcom ldan 'das kyis bshad par gnang nas /	de nas bcom ldan 'das kyis bshad par gnang nas /	Then the Blessed One assented and explained,
