segmentnr	original	analyzed	translated
['BO_T02_D2636:199a-0']	@199a # // rgya gar skad du /	@199a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2636:199a-1']	sarba durga ti pa ri sho dha ni manda la bi dhi kra ma n'a ma /	sarba durga ti pa ri sho dha ni manda la bi dhi kra ma n'a ma /	Sarvadurgatipariśodhani-mandalavidhikrama-nāma
['BO_T02_D2636:199a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2636:199a-3']	ngan song thams cad yongs su sbyong ba'i dkyil 'khor gyi cho ga'i rim pa zhes bya ba /	ngan song thams cad yongs su sbyong ba'i dkyil 'khor gyi cho ga'i rim pa zhes bya ba /	The ritual stages of the mandala of the purification of all evil destinies
['BO_T02_D2636:199a-4']	bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas ngan song thams cad yongs su sbyong ba'i rgyal po la phyag 'tshal lo //	bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas ngan song thams cad yongs su sbyong ba'i rgyal po la phyag 'tshal lo //	Homage to the Blessed One, the Tathāgata, the Arhat, the Perfectly Awakened Buddha, the King who Purifies All Evil Destinies.🔽The preliminary approach,🔽the ritual of the mandala,
['BO_T02_D2636:199b-0']	sngon du bsnyen pa bya ba dang // dkyil 'khor @199b dag gi cho ga dang // dbang thob dngos grub sgrub pa ni //	sngon du bsnyen pa bya ba dang // dkyil 'khor @199b dag gi cho ga dang // dbang thob dngos grub sgrub pa ni //	attaining empowerment and accomplishing siddhi,
['BO_T02_D2636:199b-1']	ngan song sbyong ba'i rgyud dag las //	ngan song sbyong ba'i rgyud dag las //	are taught in the tantras of purifying evil destinies.
['BO_T02_D2636:199b-2']	sangs rgyas mtshan thob bdag gis bshad //	sangs rgyas mtshan thob bdag gis bshad //	I will explain the attainment of the Buddha's name.
['BO_T02_D2636:199b-3']	thun mong khyad par gnas nyid du //	thun mong khyad par gnas nyid du //	In a place that is ordinary or special,
['BO_T02_D2636:199b-4']	gdan bde ba la bdag gnas nas //	gdan bde ba la bdag gnas nas //	I, seated on a comfortable seat,
['BO_T02_D2636:199b-5']	lag pa rdo rje byin brlab ste //	lag pa rdo rje byin brlab ste //	consecrate my hands as vajra,
