segmentnr	original	analyzed	translated
['BO_K12_D0430_H0406:174a-0']	@174a rgya gar skad du /	@174a rgya gar skad du /	In Sanskrit:
['BO_K12_D0430_H0406:174a-1']	shr'i tsa turp'i tha bi khy'a ta tantra r'a dza n'a ma /	shr'i tsa turp'i tha bi khy'a ta tantra r'a dza n'a ma /	Śrīcaturpīṭhikāvibhāgatantravṛtti-rājikā-nāma
['BO_K12_D0430_H0406:174a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0430_H0406:174a-3']	dpal gdan bzhi pa'i rnam par bshad pa'i rgyud kyi rgyal po zhes bya ba /	dpal gdan bzhi pa'i rnam par bshad pa'i rgyud kyi rgyal po zhes bya ba /	The glorious explanation of the Caturpīṭha Tantra, the king of tantras, called the Śrīcaturpīṭhikāvibhāgatantravṛtti-rājikā-nāma
['BO_K12_D0430_H0406:174a-4']	bcom ldan 'das rnal 'byor nam mkha' dang // rdo rje rnal 'byor dang / rdo rje rnal 'byor ma'i tshogs gang g'a klung gi bye ma snyed kyi grangs dang mnyam pa thams cad la gus pas phyag 'tshal lo //	bcom ldan 'das rnal 'byor nam mkha' dang // rdo rje rnal 'byor dang / rdo rje rnal 'byor ma'i tshogs gang g'a klung gi bye ma snyed kyi grangs dang mnyam pa thams cad la gus pas phyag 'tshal lo //	Homage to the Blessed One, the sky of yoga, and to the assembly of Vajrayoginīs and Vajrayogins as numerous as the sands of the Ganges, all of whom I respectfully bow to.
['BO_K12_D0430_H0406:174a-5']	byang chub sems dpa' sems dpa' chen po thugs rje chen po dang ldan pa 'phags pa spyan ras gzigs dbang phyug la gus par phyag 'tshal lo //	byang chub sems dpa' sems dpa' chen po thugs rje chen po dang ldan pa 'phags pa spyan ras gzigs dbang phyug la gus par phyag 'tshal lo //	I respectfully bow to the bodhisattva mahāsattva Avalokiteśvara, the one endowed with great compassion.
['BO_K12_D0430_H0406:174a-6']	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to glorious Vajrasattva.
['BO_K12_D0430_H0406:174a-7']	rnal 'byor rnal 'byor dbang phyug nyid //	rnal 'byor rnal 'byor dbang phyug nyid //	The very lord of yoga,🔽And likewise the very supreme yoga,
['BO_K12_D0430_H0406:174a-8']	de bzhin rnal 'byor mchog nyid dang // drang srong rnams kyi ye shes dbang //	de bzhin rnal 'byor mchog nyid dang // drang srong rnams kyi ye shes dbang //	The knowledge empowerment of the sages,
['BO_K12_D0430_H0406:174a-9']	rnal 'byor ma yi dra mchog bde //	rnal 'byor ma yi dra mchog bde //	The supreme bliss of the yoginīs.
['BO_K12_D0430_H0406:174a-10']	gnas gtsang ma na bzhugs nas su //	gnas gtsang ma na bzhugs nas su //	Residing in the Pure Abodes,
['BO_K12_D0430_H0406:174a-11']	thams cad mkhyen pas 'di skad gsungs //	thams cad mkhyen pas 'di skad gsungs //	The Omniscient One spoke thus:
['BO_K12_D0430_H0406:174b-0']	rnal 'byor gyi dbang phyug bye ba phrag brgyad cu'i dbus nas phyag na rdo rjes thal mo sbyar nas bcom ldan @174b 'das la 'di skad ces gsol to //	rnal 'byor gyi dbang phyug bye ba phrag brgyad cu'i dbus nas phyag na rdo rjes thal mo sbyar nas bcom ldan @174b 'das la 'di skad ces gsol to //	In the midst of eight million lords of yoga, Vajrapāṇi, with palms joined, said this to the Blessed One:🔽The special union of the secret,
