segmentnr	original	analyzed	translated
['BO_T17_MW1PD95844_3565:0']	@#/_/mo rtshis 'jam pa'i dbyangs zhes	@#/_/mo rtshis 'jam pa'i dbyangs zhes	The Astrological Treatise Called “Maṇḍaṇa”🔽In Sanskrit: Kevala
['BO_T17_MW1PD95844_3565:1']	bya ba bzhugs/ @#/_/rgya gar skad du/_ke pa li/_bod skad du/_mo rtshis 'jam	bya ba bzhugs/ @#/_/rgya gar skad du/_ke pa li/_bod skad du/_mo rtshis 'jam	In Tibetan: Mo rtsis ’byams pa’i dbyangs
['BO_T17_MW1PD95844_3565:2']	pa'i dbyangs la phyag 'tshhal lo/_/mtha' yas byang phyogs de bzhin pa rik+sha yi	pa'i dbyangs la phyag 'tshhal lo/_/mtha' yas byang phyogs de bzhin pa rik+sha yi	Homage to Maṇḍaṇa Mañjughoṣa!
['BO_T17_MW1PD95844_3565:3']	yul/_/dpal ru nam gnas su 'khrungs pa'i thub pa'i sras/_/dpal ra u	yul/_/dpal ru nam gnas su 'khrungs pa'i thub pa'i sras/_/dpal ra u	The son of the Sage, born in the glorious land of Ruṇamīti,🔽in the north, in the land of Riksha,🔽the glorious Rāhulabhadra,
['BO_T17_MW1PD95844_3565:4']	d+he zhabs kyis gsungs/_/'jig rten pa rnams kyis shes pa'i phyir/_/'das	d+he zhabs kyis gsungs/_/'jig rten pa rnams kyis shes pa'i phyir/_/'das	in order that worldly people might understand,
['BO_T17_MW1PD95844_3565:5', 'BO_T17_MW1PD95844_3565:6']	pa dang ma 'ongs pa dang /_da ltar ba rnams gsal ba can gyi bstan bcos🔽bshad par bya ste/_dpyid zla ra ba'i mar ngo'i tshhes bcu bzhi'i mtshhan mo thun	pa dang ma 'ongs pa dang /_da ltar ba rnams gsal ba can gyi bstan bcos bshad par bya ste/_dpyid zla ra ba'i mar ngo'i tshhes bcu bzhi'i mtshhan mo thun	has taught a treatise that clarifies the past, future, and present.🔽In the second part of the night of the fourteenth day of the waning moon of the first winter month,
['BO_T17_MW1PD95844_3565:7']	gnyis pa'i nang du/_ka pid shing gi rtsha ba byang ngam/_shar du zug pa yang	gnyis pa'i nang du/_ka pid shing gi rtsha ba byang ngam/_shar du zug pa yang	one should look at a stick of the kapiśa tree that points north or east
['BO_T17_MW1PD95844_3565:8']	dag par bltas la/_o om kim_swa ha zhes brjod cing blangs te/_gru bzhi sor	dag par bltas la/_o om kim_swa ha zhes brjod cing blangs te/_gru bzhi sor	and recite “Oṃ kiṃ svāhā” while picking up the stick.🔽If the stick is square, one finger
['BO_T17_MW1PD95844_3565:9']	gnyis kyi tshhad du byas pa'i logs la a wa ya da zhes pa'i yi ge bzhi bri bar bya'o/_/	gnyis kyi tshhad du byas pa'i logs la a wa ya da zhes pa'i yi ge bzhi bri bar bya'o/_/	On the two sides of the square, write the four syllables ava ya da.
['BO_T17_MW1PD95844_3565:10']	de ltar byas pa'i sho lag tu bzung nas/_yi dam lha dran par byas nas/_byung	de ltar byas pa'i sho lag tu bzung nas/_yi dam lha dran par byas nas/_byung	Having held the square in that way, recall the pledged deity, and
['BO_T17_MW1PD95844_3565:11']	ba dang /_'byung ba dang /_da ltar ba'i don gang yin pa yid la rtshe gcig	ba dang /_'byung ba dang /_da ltar ba'i don gang yin pa yid la rtshe gcig	whatever the meaning of the past, future, and present,🔽think of it as the meaning of the square.
['BO_T17_MW1PD95844_3565:12', 'BO_T17_MW1PD95844_3565:13']	mo rtshis 'jam pa'i dbyangs zhes bya ba bzhugs🔽tu byas nas de ltar thob pa'i 'bras bu sho la tugs la/_om bi shis pa lpa te/	mo rtshis 'jam pa'i dbyangs zhes bya ba bzhugs tu byas nas de ltar thob pa'i 'bras bu sho la tugs la/_om bi shis pa lpa te/	The Divination of Mañjuśrī🔽Having obtained the result in that way, in the square, empower it with the one hundred secret mantras:
['BO_T17_MW1PD95844_3565:14']	a na na thi kha/_a bi na bi she kha/_mu kha man+ta na zhes pa'i gsang sngags brgyas/	a na na thi kha/_a bi na bi she kha/_mu kha man+ta na zhes pa'i gsang sngags brgyas/	oṃ viśiṣpalate🔽anantakha avinaviṣe kha mukhamanta na
['BO_T17_MW1PD95844_3565:15']	dbang bskur nas/_om bi ti li la ti/_a bi li la hi/_a nan+ta bi d+ha/_swa	dbang bskur nas/_om bi ti li la ti/_a bi li la hi/_a nan+ta bi d+ha/_swa	oṃ viṭililāte avililahī anantabhid🔽sva varṇaviṣe🔽The mantra for throwing the square is:
['BO_T17_MW1PD95844_3565:16']	war+na bi she sha zhes pa ni sho bskyur ba'i sngags so/_/a a a/_kye dri ba po nyon	war+na bi she sha zhes pa ni sho bskyur ba'i sngags so/_/a a a/_kye dri ba po nyon	a a a
['BO_T17_MW1PD95844_3565:17']	cig_/khyod kyi lha ni stobs dang ldan te/_'on kyang dgra mang /_de ltar na	cig_/khyod kyi lha ni stobs dang ldan te/_'on kyang dgra mang /_de ltar na	“O questioner, listen! Your deity is powerful, but you have many enemies.
['BO_T17_MW1PD95844_3565:18']	yang nges par dgra bo'i sa phyogs su mi 'gro ba'i bsam pa gyis la bsgrubs dang / don 'di ni the tshhom med par grub kyis/_rang gi grogs po dang yang gros gyis/	yang nges par dgra bo'i sa phyogs su mi 'gro ba'i bsam pa gyis la bsgrubs dang / don 'di ni the tshhom med par grub kyis/_rang gi grogs po dang yang gros gyis/	 This point is certain to be accomplished, so discuss it with your friends.
['BO_T17_MW1PD95844_3565:19']	gros de ltar byas na rnam pa thams cad du dgra bo las rgyal zhing nges par bya ba	gros de ltar byas na rnam pa thams cad du dgra bo las rgyal zhing nges par bya ba	 If you discuss it in this way, you will be victorious over the enemy in every way and will certainly accomplish your goal.🔽 
['BO_T17_MW1PD95844_3565:20']	'gyur ro/_/a da da kye dri ba po nyon cig khyod kyi don 'di seng ge yis pha rol	'gyur ro/_/a da da kye dri ba po nyon cig khyod kyi don 'di seng ge yis pha rol	Oh, you who ask, listen! Your goal is like a lion's
['BO_T17_MW1PD95844_3565:21']	gnon pa dang 'dra ste/_rkang pa brgyad pa lta bur gyis/_de ltar na 'jigs	gnon pa dang 'dra ste/_rkang pa brgyad pa lta bur gyis/_de ltar na 'jigs	overpowering the enemy; do it like the eight-line [verse].
['BO_T17_MW1PD95844_3565:22']	pa bya mi dgos khyod kyi lha ni stobs che bas 'grub/_ji ltar sbrang rtshi 'don pa	pa bya mi dgos khyod kyi lha ni stobs che bas 'grub/_ji ltar sbrang rtshi 'don pa	 In that way, you do not need to be afraid. Your god is powerful, so you will succeed.
['BO_T17_MW1PD95844_3565:23']	dang 'dra ste/_de ltar sbrang ma bsal nas sbrang rtshi len pa dang 'dra ste/_khyod	dang 'dra ste/_de ltar sbrang ma bsal nas sbrang rtshi len pa dang 'dra ste/_khyod	 It is like extracting honey; in that way, you remove the bee and take the honey.
['BO_T17_MW1PD95844_3565:24']	rang brtan par gyis la bsgrubs dang 'grub nges so/_/a ya da/_soms	rang brtan par gyis la bsgrubs dang 'grub nges so/_/a ya da/_soms	 Be firm, and practice. It is certain you will succeed.🔽 🔽Oh, you who ask, listen! Your goal is like a bee🔽gathering pollen; do it like the eight-line [verse].
['BO_T17_MW1PD95844_3565:25']	pa shig dri ba po/_don 'di ni seng ge dpung gnon pa dang 'dra ste/_mi 'grub/	pa shig dri ba po/_don 'di ni seng ge dpung gnon pa dang 'dra ste/_mi 'grub/	Pashik the Questioner: This matter is like the lion's mane: It is not accomplished.🔽If one has the highest intelligence,
['BO_T17_MW1PD95844_3565:26']	gal te skyes bu blo gros mchog dang ldan pa yin na'ang /_seng ge dpung gnon pa	gal te skyes bu blo gros mchog dang ldan pa yin na'ang /_seng ge dpung gnon pa	But because it is like the lion's mane,🔽One does not see this matter.
['BO_T17_MW1PD95844_3565:27']	dang 'dra ba'i phyir na don 'di ni ma mthong /_'di las gzhan 'dra bsgrubs na	dang 'dra ba'i phyir na don 'di ni ma mthong /_'di las gzhan 'dra bsgrubs na	If one practices other similar things,🔽One does not see this as good.
['BO_T17_MW1PD95844_3565:28']	thad_/_'di ni bzang por ma mthong ngo /_/a wa da/_nyon cig dri ba po/	thad_/_'di ni bzang por ma mthong ngo /_/a wa da/_nyon cig dri ba po/	 Avadhuti: Listen, Questioner!🔽This matter has been thought about for a long time,
['BO_T17_MW1PD95844_3565:29']	don 'di srid ring mo zhig nas bsams/_gda' ste/_khyod kyis blo rtog ngan	don 'di srid ring mo zhig nas bsams/_gda' ste/_khyod kyis blo rtog ngan	But when you see that bad thoughts
['BO_T17_MW1PD95844_3565:30', 'BO_T17_MW1PD95844_3565:31']	pa de mthong nas de ni the tshom za/_gzhan gyis kyang 'gog gzhi byed par 'jug/🔽de re zhig re ba bcad nas bzhag pa drag_/gzhan khyod gang zhig tu 'gro	pa de mthong nas de ni the tshom za/_gzhan gyis kyang 'gog gzhi byed par 'jug/ de re zhig re ba bcad nas bzhag pa drag_/gzhan khyod gang zhig tu 'gro	Are doubted and others are made to engage in refuting it,🔽It is better to give up hope and put it aside for a while.🔽There is somewhere else you need to go,
['BO_T17_MW1PD95844_3565:32']	dgos pa zhig 'dug cing /_der phyin pas khyod kyi don grub/_rnyed pa 'ong	dgos pa zhig 'dug cing /_der phyin pas khyod kyi don grub/_rnyed pa 'ong	And by going there, your purpose will be accomplished.🔽You will get wealth,🔽Your possessions will increase,🔽And you will be happy.
['BO_T17_MW1PD95844_3565:33']	nor 'phel/_a da wa/_nyon cig dri ba po/_gang zhig dgos pa'i don	nor 'phel/_a da wa/_nyon cig dri ba po/_gang zhig dgos pa'i don	 Avadhuti: Listen, Questioner!
['BO_T17_MW1PD95844_3565:34']	bsams pa'i dpal de ni nyin re bzhin du 'phel/_stobs che bas blo khengs	bsams pa'i dpal de ni nyin re bzhin du 'phel/_stobs che bas blo khengs	Be confident in your strength.
['BO_T17_MW1PD95844_3565:35']	par mdzod/_de ltar thob pas dgra bo rab tu 'joms pa rnam par shes par	par mdzod/_de ltar thob pas dgra bo rab tu 'joms pa rnam par shes par	Know that by doing so you will completely defeat your enemy.🔽Listen to this story:
['BO_T17_MW1PD95844_3565:36']	gyis 'di'i gtam la nyan dgos/_dgra bo gang zer ba de nyan na/_mjug tu	gyis 'di'i gtam la nyan dgos/_dgra bo gang zer ba de nyan na/_mjug tu	If you listen to what is called “enemy,”🔽in the end you will be in harmony with him.
['BO_T17_MW1PD95844_3565:37']	de dang mthun 'ong /_gzhan yang sems bzang du byed dgos de ltar byas na	de dang mthun 'ong /_gzhan yang sems bzang du byed dgos de ltar byas na	Moreover, if you make your mind good,🔽even that enemy will work for your welfare.
['BO_T17_MW1PD95844_3565:38']	dgra bo des kyang rang gi don byed par 'gyur ro/_/a ba ya/_dri ba po nyon	dgra bo des kyang rang gi don byed par 'gyur ro/_/a ba ya/_dri ba po nyon	O Aśvaghoṣa, you who ask the question,
['BO_T17_MW1PD95844_3565:39']	cig_/dgos pa'i don 'di ni dka' las che/_khyed nye 'khor dang bcas	cig_/dgos pa'i don 'di ni dka' las che/_khyed nye 'khor dang bcas	this matter is difficult.🔽Even though you and your retinue fight and struggle,
['BO_T17_MW1PD95844_3565:40']	pa 'thab cing brtshod pa de lta na'ang /_khyod kyis ma rtogs sam/_grogs po	pa 'thab cing brtshod pa de lta na'ang /_khyod kyis ma rtogs sam/_grogs po	don’t you understand?
