segmentnr	original	analyzed	translated
['BO_T02_D2217:1b-0']	@1b # // rgya gar skad du /	@1b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2217:1b-1']	sa ka la tantra sa bha ba sanytso da ni shr'i gu hya siddhi n'a ma /	sa ka la tantra sa bha ba sanytso da ni shr'i gu hya siddhi n'a ma /	Sakalatantrarthasamuccayasañcodaniśrīguhyasiddhināma
['BO_T02_D2217:1b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2217:1b-3']	rgyud ma lus pa'i don nges par skul bar byed pa /	rgyud ma lus pa'i don nges par skul bar byed pa /	The glorious secret of accomplishing the definite encouragement of the meaning of all tantras
['BO_T02_D2217:1b-4']	dpal gsang ba grub pa zhes bya ba /	dpal gsang ba grub pa zhes bya ba /	Called “The Glorious Secret of Accomplishment”
['BO_T02_D2217:1b-5']	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to glorious Vajrasattva.
['BO_T02_D2217:1b-6']	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	Homage to youthful Mañjuśrī.
['BO_T02_D2217:1b-7']	dngos po med cing khyab pa mchog tu zhi ba'i go 'phang 'jig rten spyod pa dag las rnam grol ba //	dngos po med cing khyab pa mchog tu zhi ba'i go 'phang 'jig rten spyod pa dag las rnam grol ba //	The state of non-entity, supreme peace, pervading all, free from worldly conduct,
['BO_T02_D2217:1b-8']	gang zhig rtag 'byung zhe la rgyal ba dam pa khyu mchog rnams kyis phyag byas bsam gtan dang bral ba //	gang zhig rtag 'byung zhe la rgyal ba dam pa khyu mchog rnams kyis phyag byas bsam gtan dang bral ba //	The supreme bull of victors, always present, mentally arisen, worshipped by the victors, free from concentration,
['BO_T02_D2217:1b-9']	ci yang rung ba'i gnas gyur dpal ldan rgyal ba'i sku yi dam pa rnam dag nang gi bdag nyid kyis 'jug pa //	ci yang rung ba'i gnas gyur dpal ldan rgyal ba'i sku yi dam pa rnam dag nang gi bdag nyid kyis 'jug pa //	The pure, glorious, supreme body of the victors, any place whatsoever, entering by the nature of the inner self,
['BO_T02_D2217:1b-10']	sangs rgyas kyis kyang rtogs par bya ba min zhing dri ma rnams dang bral ba'i de nyid de la phyag 'tshal nas //	sangs rgyas kyis kyang rtogs par bya ba min zhing dri ma rnams dang bral ba'i de nyid de la phyag 'tshal nas //	That reality free from stains, not to be realized even by buddhas, having paid homage to that,
['BO_T02_D2217:1b-11']	go 'phang mchog tu 'gro ba tshol byed pho nya mchog gyur sangs rgyas thob pa'i rgyur gyur cing //	go 'phang mchog tu 'gro ba tshol byed pho nya mchog gyur sangs rgyas thob pa'i rgyur gyur cing //	The messenger, who is the cause of attaining the supreme state of Buddhahood, is the one who seeks the supreme state.
['BO_T02_D2217:1b-12', 'BO_T02_D2217:2a-0']	spyod pa sna tshogs dang 'brel rtsod pa'i dri ma'i bgegs kyis byas pa'i g-yeng ba spong byed pa'i //🔽dngos grub rnams kyi skye sa rgyal ba rnams kyi yon tan @2a * //	spyod pa sna tshogs dang 'brel rtsod pa'i dri ma'i bgegs kyis byas pa'i g-yeng ba spong byed pa'i // dngos grub rnams kyi skye sa rgyal ba rnams kyi yon tan @2a * //	The one who is connected with various activities, who abandons the distractions created by the obstacles of the stains of conflict,
['BO_T02_D2217:2a-1']	brgya phrag mang po'i gnas gyur ma lta bu //	brgya phrag mang po'i gnas gyur ma lta bu //	The source of all powers, the abode of the many hundreds of qualities of the Victorious Ones,
