segmentnr	original	analyzed	translated
['BO_T16_D4420b:351a-40']	ka ri t'a si /	ka ri t'a si /	karitāsi
['BO_T16_D4420b:351a-41']	sogs sam / ka r'i t'a /	sogs sam / ka r'i t'a /	etc.🔽karīta
['BO_T16_D4420b:351a-42']	ka r'i t'a si /	ka r'i t'a si /	karitāsi🔽etc.
['BO_T16_D4420b:351a-43', 'BO_T16_D4420b:351a-44']	sogs so // tang la /🔽ka ri t'a /	sogs so // tang la / ka ri t'a /	tang🔽karitā
['BO_T16_D4420b:351a-45']	ka ri t'a se /	ka ri t'a se /	karitāsi
['BO_T16_D4420b:351a-46']	sogs sam / ka r'i t'a /	sogs sam / ka r'i t'a /	etc.🔽karīta
['BO_T16_D4420b:351a-47', 'BO_T16_D4420b:351a-48']	ka r'i t'a se /🔽sogs so // smon pa'i ling gi aa tang la /	ka r'i t'a se / sogs so // smon pa'i ling gi aa tang la /	karitāsi🔽etc.
['BO_T16_D4420b:351a-49']	byings kyi r'ita kyi aita 'os /	byings kyi r'ita kyi aita 'os /	In the desiderative of the root, the i of iṭ is added.
['BO_T16_D4420b:351a-50']	ri aita / ri'i aan la ra pha rol los ra byin /	ri aita / ri'i aan la ra pha rol los ra byin /	The i of ri is changed to a, and the ra is given the meaning of “other side.”
['BO_T16_D4420b:351a-51']	au pa dh'a'i 'ang ngos ring por bsgyur bas /	au pa dh'a'i 'ang ngos ring por bsgyur bas /	The upapada is lengthened.
['BO_T16_D4420b:351a-52']	k'ir++y'ata / k'ir++y'ast'am /	k'ir++y'ata / k'ir++y'ast'am /	kīrītā, kīrītās,🔽kīrītusu
['BO_T16_D4420b:351a-53']	k'i r++y'a su:/ sogs so //	k'i r++y'a su:/ sogs so //	etc.
['BO_T16_D4420b:351a-54', 'BO_T16_D4420b:351a-55']	tang la ait byin yon tan byas pas /🔽ka ri sh'ishta /	tang la ait byin yon tan byas pas / ka ri sh'ishta /	In the desiderative, iṭ is added, and the quality is made.🔽karīśiṣṭa
['BO_T16_D4420b:351a-56']	ka ri sh'i y'a st'am /	ka ri sh'i y'a st'am /	karīśiyās,
['BO_T16_D4420b:351a-57']	ka ri sh'i ran /	ka ri sh'i ran /	karīśiran🔽etc.
['BO_T16_D4420b:351a-58']	sogs so // lrit la /	sogs so // lrit la /	In the lṛt augment,
['BO_T16_D4420b:351a-59', 'BO_T16_D4420b:351a-60']	pri r'ita las yang na 'os /🔽ait dang a'it yang na bar byas /	pri r'ita las yang na 'os / ait dang a'it yang na bar byas /	pri is added to rīta, or the augment is added.
['BO_T16_D4420b:351a-61', 'BO_T16_D4420b:351a-62']	yon tan byas pas /🔽aa tang la /	yon tan byas pas / aa tang la /	iṭ and iṭ are added, or the quality is made.🔽In the desiderative,
['BO_T16_D4420b:351a-63', 'BO_T16_D4420b:351a-64']	ka ri shya ti /🔽sogs sam / ka r'i shya ti /	ka ri shya ti / sogs sam / ka r'i shya ti /	karīśyāti
['BO_T16_D4420b:351a-65']	sogs so // tang la /	sogs so // tang la /	etc.
['BO_T16_D4420b:351a-66', 'BO_T16_D4420b:351a-67']	ka ri shya te /🔽sogs sam / ka r'i shya te /	ka ri shya te / sogs sam / ka r'i shya te /	karīśyati🔽etc.
['BO_T16_D4420b:351a-68']	sogs so // de bzhin du /	sogs so // de bzhin du /	In the same way,
['BO_T16_D4420b:351a-69']	lring gi aa tang la /	lring gi aa tang la /	in the lṛṅ augment,
['BO_T16_D4420b:351a-70']	aa ka ri shya ta /	aa ka ri shya ta /	akariṣyat🔽or akariṣyat🔽or akariṣyat🔽or akariṣyat
['BO_T16_D4420b:351a-71', 'BO_T16_D4420b:351a-72', 'BO_T16_D4420b:351a-73']	sogs sam / aa ka r'i shya ta /🔽sogs so // tang la /🔽aa ka ri shyata /	sogs sam / aa ka r'i shya ta / sogs so // tang la / aa ka ri shyata /	or akariṣyat🔽or akariṣyat🔽or akariṣyat🔽or akariṣyat
['BO_T16_D4420b:351a-74', 'BO_T16_D4420b:351a-75', 'BO_T16_D4420b:351a-76']	sogs sam / aa ka r'i shyata /🔽sogs so / ` / dh'unya 'gul ba la'o zhes pa la'ang aa tang dang tang gnyis ka sbyor te /🔽p'u la sogs pa rnams kyi thung ngu 'os /	sogs sam / aa ka r'i shyata / sogs so / ` / dh'unya 'gul ba la'o zhes pa la'ang aa tang dang tang gnyis ka sbyor te / p'u la sogs pa rnams kyi thung ngu 'os /	or akariṣyat
['BO_T16_D4420b:351a-77', 'BO_T16_D4420b:351a-78']	thung ngur bsgyur bas /🔽lata'i aa tang la /	thung ngur bsgyur bas / lata'i aa tang la /	or akariṣyat🔽or akariṣyat
['BO_T16_D4420b:351a-79']	bhu n'a ti /	bhu n'a ti /	or akariṣyat
['BO_T16_D4420b:351a-80']	sogs dang / tang la /	sogs dang / tang la /	or akariṣyat
['BO_T16_D4420b:351b-0']	@351b dhu n'i te /	@351b dhu n'i te /	or akariṣyat
['BO_T16_D4420b:351b-1']	sogs so // ling gi aa tang la /	sogs so // ling gi aa tang la /	or akariṣyat🔽or akariṣyat
['BO_T16_D4420b:351b-2']	dhu n'i y'at /	dhu n'i y'at /	or akariṣyat🔽or akariṣyat🔽or akariṣyat
['BO_T16_D4420b:351b-3']	sogs dang / tang la /	sogs dang / tang la /	or akariṣyat🔽or akariṣyat
['BO_T16_D4420b:351b-4']	dhu n'i ta /	dhu n'i ta /	or akariṣyat🔽or akariṣyat
['BO_T16_D4420b:351b-5']	sogs so // lota'i aa tang la /	sogs so // lota'i aa tang la /	or akariṣyat🔽or akariṣyat🔽or akariṣyat🔽or akariṣyat🔽or akariṣyat🔽or akariṣyat🔽or akariṣyat🔽or akariṣyat🔽or akariṣyat🔽or akariṣyat🔽or akariṣyat🔽or akariṣyat🔽or akariṣyat🔽or akariṣyat🔽or akariṣyat🔽or akariṣyat🔽or akariṣyat🔽or akariṣyat🔽or akariṣyat🔽or akariṣyat🔽or akariṣyat🔽or akariṣyat🔽or akariṣyat🔽or akariṣyat🔽or akariṣyat🔽or akariṣyat🔽or akariṣyat🔽or akariṣyat🔽or akariṣyat🔽or akariṣyat🔽or akariṣyat🔽or akariṣyat🔽or akariṣyat🔽or akariṣyat🔽or akariṣyat
['BO_T16_D4420b:351b-6']	dhu n'a tu /	dhu n'a tu /	or akariṣyat
['BO_T16_D4420b:351b-7']	sogs dang / tang la /	sogs dang / tang la /	or akariṣyat🔽or akariṣyat
['BO_T16_D4420b:351b-8']	dhu n'i t'am /	dhu n'i t'am /	or akariṣyat🔽or akariṣyat
['BO_T16_D4420b:351b-9']	sogs so // lang gi aa tang la /	sogs so // lang gi aa tang la /	or akariṣyat🔽or akariṣyat
['BO_T16_D4420b:351b-10']	aa dhu na ta /	aa dhu na ta /	or akariṣyat
['BO_T16_D4420b:351b-11']	sogs dang / tang la /	sogs dang / tang la /	or akariṣyat🔽or akariṣyat
['BO_T16_D4420b:351b-12', 'BO_T16_D4420b:351b-13']	aa dhu n'i ta /🔽sogs so // lung la ;	aa dhu n'i ta / sogs so // lung la ;	or akariṣyat🔽or akariṣyat🔽or akariṣyat🔽or akariṣyat🔽or akariṣyat
['BO_T16_D4420b:351b-14', 'BO_T16_D4420b:351b-15', 'BO_T16_D4420b:351b-16']	a'uta 'gro ba sogs kyis ait yang na bar byed /🔽aa tang la 'phel ba byas pas /🔽aita'i phyogs la /	a'uta 'gro ba sogs kyis ait yang na bar byed / aa tang la 'phel ba byas pas / aita'i phyogs la /	or akariṣyat🔽or akariṣyat🔽or akariṣyat🔽or akariṣyat🔽or akariṣyat🔽or akariṣyat🔽or akariṣyat🔽or akariṣyat🔽or akariṣyat🔽or akariṣyat
['BO_T16_D4420b:351b-17']	aa dh'a b'ita /	aa dh'a b'ita /	or akariṣyat🔽or akariṣyat🔽or akari
['BO_T16_D4420b:351b-18']	aa dh'a bisht'am /	aa dh'a bisht'am /	ādhiviṣṭam
['BO_T16_D4420b:351b-19']	aa dh'a bi shu:/	aa dh'a bi shu:/	ādhiviṣṭu
['BO_T16_D4420b:351b-20', 'BO_T16_D4420b:351b-21']	sogs dang / ait med pa'i phyogs kyi skyes bu dang po gsum la /🔽aa dhoo sh'i ta /	sogs dang / ait med pa'i phyogs kyi skyes bu dang po gsum la / aa dhoo sh'i ta /	and so forth, and for the first three beings of the side without iṭ,🔽ādhoṣītam🔽ādhoṣṭam
['BO_T16_D4420b:351b-22']	aa dhoo sht'am /	aa dhoo sht'am /	ādhoṣu🔽for the three middle beings,🔽ādhoṣiḥ🔽ādhoṣṭam🔽ādhoṣṭa
['BO_T16_D4420b:351b-23']	aa dhoo shu:/ skyes bu dbus ma gsum la /	aa dhoo shu:/ skyes bu dbus ma gsum la /	for the three latter beings,🔽ādhoṣam🔽ādhoṣam🔽ādhoṣva
['BO_T16_D4420b:351b-24', 'BO_T16_D4420b:351b-25']	aa dhoo sh'i:/ aa dhoo sht'am /🔽aa dhoo shta /	aa dhoo sh'i:/ aa dhoo sht'am / aa dhoo shta /	ādhoṣam
['BO_T16_D4420b:351b-26', 'BO_T16_D4420b:351b-27']	skyes bu phyi ma gsum la /🔽aa dhoo sham /	skyes bu phyi ma gsum la / aa dhoo sham /	and so forth, and for the first three beings of the side without iṭ,🔽ādhoṣṭa🔽ādhoṣṭam
['BO_T16_D4420b:351b-28', 'BO_T16_D4420b:351b-29']	aa dhoo sham /🔽aa dhoo shva /	aa dhoo sham / aa dhoo shva /	ādhoṣṭa🔽for the three middle beings,🔽ādhoṣṭaḥ🔽ādhoṣātha
['BO_T16_D4420b:351b-30']	aa dhoo shma /	aa dhoo shma /	ādhoṣva
['BO_T16_D4420b:351b-31', 'BO_T16_D4420b:351b-32']	tang la yon tan byas pas /🔽aa dha bi sh'a t'am /	tang la yon tan byas pas / aa dha bi sh'a t'am /	for the three latter beings,🔽ādhoṣi🔽ādhoṣvāhi
['BO_T16_D4420b:351b-33']	aa dha bi sha ta /	aa dha bi sha ta /	ādhoṣaṃhe
['BO_T16_D4420b:351b-34']	sogs sam / ait med pa'i phyogs kyi skyes bu dang po gsum la /	sogs sam / ait med pa'i phyogs kyi skyes bu dang po gsum la /	and so forth, and for the first three beings of the side without iṭ,🔽ādhoṣṭa🔽ādhoṣṭam
['BO_T16_D4420b:351b-35']	aadhoshta / aa dho sh'a t'am /	aadhoshta / aa dho sh'a t'am /	ādhoṣṭa🔽for the three middle beings,🔽ādhoṣṭaḥ🔽ādhoṣātha🔽ādhoṣva🔽for the three latter beings,🔽ādhoṣi🔽ādhoṣvāhi🔽ādhoṣaṃhe🔽and so forth, and for the first three beings of the side without iṭ,🔽ādhoṣṭa
['BO_T16_D4420b:351b-36']	aa dho sha ta /	aa dho sha ta /	ādhoṣṭam🔽ādhoṣṭa
['BO_T16_D4420b:351b-37']	skyes bu dbus ma gsum la /	skyes bu dbus ma gsum la /	for the three middle beings,🔽ādhoṣṭaḥ🔽ādhoṣātha
['BO_T16_D4420b:351b-38']	aa dhoshth'a:/ aa dho sh'a th'am /	aa dhoshth'a:/ aa dho sh'a th'am /	ādhoṣva🔽for the three latter beings,🔽ādhoṣi🔽ādhoṣvāhi
['BO_T16_D4420b:351b-39']	aa dho dhvam /	aa dho dhvam /	ādhoṣaṃhe
['BO_T16_D4420b:351b-40']	skyes bu phyi ma gsum la /	skyes bu phyi ma gsum la /	and so forth, and for the first three beings of the side without iṭ,🔽ādhoṣṭa🔽ādhoṣṭam
['BO_T16_D4420b:351b-41']	aa dhoshi / aa dho shva hi /	aa dhoshi / aa dho shva hi /	ādhoṣṭa🔽for the three middle beings,🔽ādhoṣṭaḥ🔽ādhoṣātha🔽ādhoṣva🔽for the three latter beings,🔽ādhoṣi🔽ādhoṣvāhi
['BO_T16_D4420b:351b-42', 'BO_T16_D4420b:351b-43']	aa dho shma he /🔽lit la / gnyis brjod pa sogs kyis bsgrubs pas /	aa dho shma he / lit la / gnyis brjod pa sogs kyis bsgrubs pas /	ādhoṣaṃhe
['BO_T16_D4420b:351b-44']	aa tang gi skyes bu dang po gsum la /	aa tang gi skyes bu dang po gsum la /	and so forth, and for the first three beings of the side without iṭ,🔽ādhoṣṭa🔽ādhoṣṭam🔽ādhoṣṭa🔽for the three middle beings,🔽ādhoṣṭaḥ🔽ādhoṣātha🔽ādhoṣva🔽for the three latter beings
['BO_T16_D4420b:351b-45', 'BO_T16_D4420b:351b-46']	du dh'a ba /🔽du dhu ba tu:/	du dh'a ba / du dhu ba tu:/	dhuvantu
['BO_T16_D4420b:351b-47', 'BO_T16_D4420b:351b-48', 'BO_T16_D4420b:351b-49']	du dhu bu:/ skyes bu dbus ma gsum la /🔽du dhu bi tha /🔽du dhu ba thu:/	du dhu bu:/ skyes bu dbus ma gsum la / du dhu bi tha / du dhu ba thu:/	The three middle men🔽dhuvi🔽dhuvantu
['BO_T16_D4420b:351b-50']	du dhu ba /	du dhu ba /	dhuva
['BO_T16_D4420b:351b-51', 'BO_T16_D4420b:351b-52']	skyes bu phyi ma gsum la /🔽du dh'a ba /	skyes bu phyi ma gsum la / du dh'a ba /	The three last men🔽dhuva
['BO_T16_D4420b:351b-53', 'BO_T16_D4420b:351b-54']	du dha ba /🔽du dhu bi ba /	du dha ba / du dhu bi ba /	dhuva🔽dhuvi
['BO_T16_D4420b:351b-55']	du dhu bi ma /	du dhu bi ma /	dhuvima
['BO_T16_D4420b:351b-56', 'BO_T16_D4420b:351b-57', 'BO_T16_D4420b:351b-58']	tang gi skyes bu dang po gsum la /🔽du dhu be /🔽du dhu b'a te /	tang gi skyes bu dang po gsum la / du dhu be / du dhu b'a te /	The three first men🔽dhuve🔽dhuvate
['BO_T16_D4420b:351b-59']	du dhu bi ra /	du dhu bi ra /	dhuvira
['BO_T16_D4420b:351b-60', 'BO_T16_D4420b:351b-61']	skyes bu dbus ma gsum la /🔽du dhu bi she /	skyes bu dbus ma gsum la / du dhu bi she /	The three middle men🔽dhuvishe
['BO_T16_D4420b:351b-62', 'BO_T16_D4420b:351b-63']	du dhu b'a the /🔽du dhu bi dhve /	du dhu b'a the / du dhu bi dhve /	dhuvathe🔽dhuvidhve
['BO_T16_D4420b:351b-64']	bu dhu bi dhve /	bu dhu bi dhve /	bhuvidhve
['BO_T16_D4420b:351b-65']	skyes bu phyi ma gsum la /	skyes bu phyi ma gsum la /	The three last men
['BO_T16_D4420b:351b-66', 'BO_T16_D4420b:351b-67']	du dhu be /🔽du dhu bi ba he /	du dhu be / du dhu bi ba he /	dhuve🔽dhuvivahe
['BO_T16_D4420b:351b-68']	du dhu bi ma he /	du dhu bi ma he /	dhuvimahe🔽lutala🔽ut🔽going and so forth🔽ait
['BO_T16_D4420b:351b-69']	lut la / a'uta 'gro ba sogs kyis ait yang na bar byas /	lut la / a'uta 'gro ba sogs kyis ait yang na bar byas /	The words lutta, ātta, and utta make ita or iṭṭha.🔽
['BO_T16_D4420b:351b-70']	yon tan byas pas /	yon tan byas pas /	made
