segmentnr	original	analyzed	translated
['BO_T02_D2666:167b-29']	aom padm'anta krid ya da yo ni ra yakshe ya sv'a h'a /	aom padm'anta krid ya da yo ni ra yakshe ya sv'a h'a /	Oṃ padmantakṛta dyāni yakṣe yā svāhā.
['BO_T02_D2666:167b-30']	khro bo bdud rtsi 'khyil pa'i sngags /	khro bo bdud rtsi 'khyil pa'i sngags /	The mantra of the wrathful Amṛtakuṇḍali.
['BO_T02_D2666:167b-31']	aom baghn'inta krida ya kshe ya tstsha ni ra ma ya sv'a h'a /	aom baghn'inta krida ya kshe ya tstsha ni ra ma ya sv'a h'a /	Oṃ bhagnaṃ kṛta kṣe yā caṇḍi rāmaya svāhā.
['BO_T02_D2666:167b-32']	zhes pa ni de dag dang bcas par bsnyen par gsungs pa yin no //	zhes pa ni de dag dang bcas par bsnyen par gsungs pa yin no //	This is said to be the recitation together with them.
['BO_T02_D2666:167b-33']	de yang nyi ma bzhi bzhir bsnyen pa khri khri bya ba ni gdams ngag go //	de yang nyi ma bzhi bzhir bsnyen pa khri khri bya ba ni gdams ngag go //	Moreover, the instruction is that one should do ten thousand recitations for each of the four suns.
['BO_T02_D2666:167b-34']	mi g-yo ba dang / 'dod pa'i rgyal po dang / dbyig pa sngon po dang / stobs po che dang / bzhi ni pho nya dang po ste /	mi g-yo ba dang / 'dod pa'i rgyal po dang / dbyig pa sngon po dang / stobs po che dang / bzhi ni pho nya dang po ste /	Acala, Kāmarāja, Nīladaṇḍa, and Mahābala, these four are the first messengers.
['BO_T02_D2666:167b-35']	ri mo rnam gsum yongs su zlum //	ri mo rnam gsum yongs su zlum //	The three lines are completely circular.
['BO_T02_D2666:167b-36']	dbus su padma 'dab bzhi la //	dbus su padma 'dab bzhi la //	In the center, on a four-petaled lotus,
['BO_T02_D2666:167b-37']	phyi ma dag la 'khor lo ni //	phyi ma dag la 'khor lo ni //	In the outer ones, the wheels
['BO_T02_D2666:167b-38', 'BO_T02_D2666:168a-0']	drug drug rnam par mdzes par bri //🔽'khor lo @168a * //	drug drug rnam par mdzes par bri // 'khor lo @168a * //	Are drawn beautifully with six spokes each.
['BO_T02_D2666:168a-1']	gnyis po la bri ba //	gnyis po la bri ba //	On the two wheels🔽The thirty-two letters
['BO_T02_D2666:168a-2']	yi ge sum cu rtsa gnyis dang // de yis bshad pa'i tshig dag bri //	yi ge sum cu rtsa gnyis dang // de yis bshad pa'i tshig dag bri //	And the words explained by them are written.
['BO_T02_D2666:168a-3']	'khor lo tha ma dri med la //	'khor lo tha ma dri med la //	On the stainless final wheel
['BO_T02_D2666:168a-4']	ring po thung du zung gcig bri //	ring po thung du zung gcig bri //	A pair of long and short [vowels] are written.
['BO_T02_D2666:168a-5']	de la dbang byed sngags kyang spel //	de la dbang byed sngags kyang spel //	The mantra that controls them is also increased.
['BO_T02_D2666:168a-6']	zhes bshad pa ni /	zhes bshad pa ni /	This is explained as follows.
['BO_T02_D2666:168a-7']	khro bo rnam bzhi'i las te //	khro bo rnam bzhi'i las te //	The four wrathful actions
['BO_T02_D2666:168a-8']	rgyud gzhan las kyang bshad do //	rgyud gzhan las kyang bshad do //	are also explained in other tantras.
