segmentnr	original	analyzed	translated
['BO_T02_D1854:17b-0']	@17b # // rgya gar skad du /	@17b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1854:17b-1']	mu kha a'a ga ma /	mu kha a'a ga ma /	Mukāgama
['BO_T02_D1854:17b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1854:17b-3']	zhal gyi lung /	zhal gyi lung /	Oral Instructions
['BO_T02_D1854:17b-4']	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to glorious Vajrasattva.🔽Arisen from the glorious sword, the color of saffron,
['BO_T02_D1854:17b-5']	dpal ldan ral gri las byung gur gum mdog / zhi ba'i zhal gsum phyag ni drug ldan zhing //	dpal ldan ral gri las byung gur gum mdog / zhi ba'i zhal gsum phyag ni drug ldan zhing //	with three peaceful faces and six arms,
['BO_T02_D1854:17b-6']	shes rab kyis 'khyud chu skyes la bzhugs pa'i //	shes rab kyis 'khyud chu skyes la bzhugs pa'i //	embraced by Prajñā, seated on a lotus,
['BO_T02_D1854:17b-7']	dpal ldan 'jam pa'i dbyangs la phyag 'tshal nas //	dpal ldan 'jam pa'i dbyangs la phyag 'tshal nas //	I pay homage to glorious Mañjughoṣa.🔽For the sake of recollecting the sādhana
['BO_T02_D1854:17b-8']	dpal ldan 'dus pa'i rim pa'i gzhung lugs kyi //	dpal ldan 'dus pa'i rim pa'i gzhung lugs kyi //	of the textual system of the glorious Guhyasamāja,
['BO_T02_D1854:17b-9']	sgrub thabs bdag nyid dran phyir brtsam par bya //	sgrub thabs bdag nyid dran phyir brtsam par bya //	I shall compose this.
['BO_T02_D1854:17b-10']	'jam dbyangs bde bar rtogs pa'i don du ni //	'jam dbyangs bde bar rtogs pa'i don du ni //	For the sake of realizing the bliss of Mañjuśrī,
['BO_T02_D1854:17b-11']	rtogs pa'i nga rgyal bde ba dang bral ba //	rtogs pa'i nga rgyal bde ba dang bral ba //	free from the bliss of the pride of realization,
['BO_T02_D1854:17b-12']	sgra yi tshogs kyi sdeb sbyor bral dgongs pa //	sgra yi tshogs kyi sdeb sbyor bral dgongs pa //	the intention free from the arrangement of the collection of sounds,
['BO_T02_D1854:17b-13']	sbas rnams slob dpon zhabs kyis 'gro don du //	sbas rnams slob dpon zhabs kyis 'gro don du //	the hidden meaning, the master's feet, for the sake of beings,
['BO_T02_D1854:17b-14']	gsal bar sgra ji bzhin du bshad don du //	gsal bar sgra ji bzhin du bshad don du //	for the sake of explaining the meaning clearly just as the words,
['BO_T02_D1854:17b-15']	sde ba sbyor yang shing mtshan nyid dang bral zhing //	sde ba sbyor yang shing mtshan nyid dang bral zhing //	the arrangement of the words is also devoid of characteristics,🔽and
['BO_T02_D1854:17b-16', 'BO_T02_D1854:17b-17', 'BO_T02_D1854:17b-18']	gang yang don zab tshad mas shin tu sbas //🔽blo dman rnams kyis de rtogs mi 'gyur ba'i //🔽dpal ldan ye shes zhal bshad sgrub thabs kyi ;	gang yang don zab tshad mas shin tu sbas // blo dman rnams kyis de rtogs mi 'gyur ba'i // dpal ldan ye shes zhal bshad sgrub thabs kyi ;	And which is very well hidden by the profound meaning of the valid scriptures,🔽I will explain the instructions for the means of achievement,🔽Which were spoken by the glorious Jñānanātha,
['BO_T02_D1854:17b-19']	/ man ngag shin tu gsal bas bshad par bya //	/ man ngag shin tu gsal bas bshad par bya //	So that those of little intelligence may understand it.
['BO_T02_D1854:17b-20']	'bad pa chen pos bla ma mnyes byas te //	'bad pa chen pos bla ma mnyes byas te //	Having pleased the guru with great effort,
