segmentnr	original	analyzed	translated
['BO_T17_MW1PD95844_2533:0']	de nyid bdun gyi 'grel pa/	de nyid bdun gyi 'grel pa/	Lines states:🔽The blissful body of the melted fluid
['BO_T17_MW1PD95844_2533:1']	zhu ba khu ba'i lus bde ba/_/yang dag mtha' las rdo rje'i lus/_/mi gnas	zhu ba khu ba'i lus bde ba/_/yang dag mtha' las rdo rje'i lus/_/mi gnas	is the vajra body from the ultimate🔽limit.🔽The nonabiding nirvana is the🔽natural bindu, bound in the place of the
['BO_T17_MW1PD95844_2533:2']	myang 'das rang thig le/_/phyag rgya mchog gis gnas bcings pa/_/rgyal bas	myang 'das rang thig le/_/phyag rgya mchog gis gnas bcings pa/_/rgyal bas	supreme mudra.🔽The twenty-four initiations are
['BO_T17_MW1PD95844_2533:3']	dbang bskur nyer bzhi'i rlung /_/gsum gyis thim pa'o de bzhin du/_/bzlas	dbang bskur nyer bzhi'i rlung /_/gsum gyis thim pa'o de bzhin du/_/bzlas	the three vāyus dissolving.🔽Likewise, the mantra is said to be
['BO_T17_MW1PD95844_2533:4']	dang gnas dang thim pa dang /_/bde ba rnams ni sngags su brjod/_/de	dang gnas dang thim pa dang /_/bde ba rnams ni sngags su brjod/_/de	the recitation, the place, the dissolution, and the bliss.🔽That is the side of🔽perfection.🔽The profound, the vast, the pervasive, the permanent, the bliss of the
['BO_T17_MW1PD95844_2533:5']	rdzogs pa yi phyogs nyid yin/_/zab dang rgya che khyab pa dang /_/rtag pa sku dang zung 'jug bde/_/gcig gi rang bzhin bdun du sgrags/_/ngo bo dang po'i	rdzogs pa yi phyogs nyid yin/_/zab dang rgya che khyab pa dang /_/rtag pa sku dang zung 'jug bde/_/gcig gi rang bzhin bdun du sgrags/_/ngo bo dang po'i	kāya, and the union are proclaimed as the seven natures of the🔽one.🔽The essence is said to be the first🔽tantra.
['BO_T17_MW1PD95844_2533:6']	rgyud du brjod/_/bzhi dang rgyu dang rkyen rnams dang /_/dmigs pa rnam pa	rgyud du brjod/_/bzhi dang rgyu dang rkyen rnams dang /_/dmigs pa rnam pa	The four, the cause, the conditions, the🔽object,🔽and the agent are to be expressed in the
['BO_T17_MW1PD95844_2533:7']	byed pa dang /_/las dang 'bras bu zhes pa ni/_/gnyis pa'i rgyud du brjod	byed pa dang /_/las dang 'bras bu zhes pa ni/_/gnyis pa'i rgyud du brjod	second tantra.🔽The one, the first, and the second are
['BO_T17_MW1PD95844_2533:8']	par bya/_/gcig dang dang po gnyis pa rnams/_/bsdus dang rgyas dang cher	par bya/_/gcig dang dang po gnyis pa rnams/_/bsdus dang rgyas dang cher	the concise, the extensive, and the🔽great.
['BO_T17_MW1PD95844_2533:9']	rgyas pa'o/_/rang bzhin med dang rang rig pa/_/'phel dang bri ba med pa	rgyas pa'o/_/rang bzhin med dang rang rig pa/_/'phel dang bri ba med pa	without increase or decrease,
['BO_T17_MW1PD95844_2533:10']	dang /_/rnam par mi rtog snang ba po/_/bsod nams ye shes yul dang ni/_/	dang /_/rnam par mi rtog snang ba po/_/bsod nams ye shes yul dang ni/_/	nonconceptual, the experiencer, the object of merit and wisdom,
['BO_T17_MW1PD95844_2533:11']	dmigs pa 'jug pa las rnams ni/_/rgya cher rab tu bshad pa yin/_/yul	dmigs pa 'jug pa las rnams ni/_/rgya cher rab tu bshad pa yin/_/yul	and the engagement of the object.🔽It is pervaded by the three times, the three realms,
