segmentnr	original	analyzed	translated
['BO_T02_D1795:1b-0']	@1b # // rgya gar skad du //	@1b # // rgya gar skad du //	In Sanskrit:
['BO_T02_D1795:1b-1']	shr'i badzra m'a la ma h'a yo ga tantra t'i k'a gam bh'i r'rtha dhi pi ka n'a ma /	shr'i badzra m'a la ma h'a yo ga tantra t'i k'a gam bh'i r'rtha dhi pi ka n'a ma /	Śrī-vajra-mālā-mahāyoga-tantra-tīkā-gambhīrārtha-dīpikā-nāma.
['BO_T02_D1795:1b-2']	bod skad du //	bod skad du //	In Tibetan:
['BO_T02_D1795:1b-3']	rnal 'byor chen po'i rgyud dpal rdo rje phreng ba'i rgya cher 'grel pa zab mo'i don gyi 'grel pa zhes bya ba /	rnal 'byor chen po'i rgyud dpal rdo rje phreng ba'i rgya cher 'grel pa zab mo'i don gyi 'grel pa zhes bya ba /	The commentary on the profound meaning called the commentary on the glorious vajra garland of the great yoga tantra.
['BO_T02_D1795:1b-4']	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to glorious Vajrasattva.
['BO_T02_D1795:1b-5']	gang zhig gtum mo'i rnal 'byor chags phyir bdud rtsi'i ro la nges brten pa //	gang zhig gtum mo'i rnal 'byor chags phyir bdud rtsi'i ro la nges brten pa //	He who, for the sake of the yoga of Caṇḍālī passion, certainly relies on the taste of nectar,
['BO_T02_D1795:1b-6']	gang zhig ma la ya rtse'i logs las lus kyi nang na tshim byed cing //	gang zhig ma la ya rtse'i logs las lus kyi nang na tshim byed cing //	He who, from the side of the peak of Mt. Malaya, satisfies within the body,
['BO_T02_D1795:1b-7']	gang zhig 'khor ba'i 'gro ba yongs su dag pa la ni thabs bstan mdzad //	gang zhig 'khor ba'i 'gro ba yongs su dag pa la ni thabs bstan mdzad //	He who teaches the means for the complete purification of beings in saṃsāra,
['BO_T02_D1795:1b-8', 'BO_T02_D1795:1b-9']	yum bcas rdo rje sems des khyed rnams la ni dge legs ster gyur cig / dpal ldan gsang ba 'dus nyid kyi //🔽rdo rje phreng ba zhes bya ba'i //	yum bcas rdo rje sems des khyed rnams la ni dge legs ster gyur cig / dpal ldan gsang ba 'dus nyid kyi // rdo rje phreng ba zhes bya ba'i //	May that Vajrasattva together with his consort bestow virtue and goodness upon you all.🔽The commentary called the stainless instructions
['BO_T02_D1795:1b-10']	'grel ba man ngag dri med ni //	'grel ba man ngag dri med ni //	on the vajra garland🔽of the glorious Guhyasamāja
['BO_T02_D1795:1b-11']	bshad pa'i rgyud la yang dag bshad //	bshad pa'i rgyud la yang dag bshad //	is explained well in the explanatory tantras.
['BO_T02_D1795:1b-12']	'dir bcom ldan 'das rdo rje 'chang gi sprul pa'i sku dngos rgyal bu don thams cad grub pas chu bo nee ranydz'a na'i 'gram du phyin ci log gi ting nge 'dzin mkha' khyab ces bya ba la snyoms par zhugs te /	'dir bcom ldan 'das rdo rje 'chang gi sprul pa'i sku dngos rgyal bu don thams cad grub pas chu bo nee ranydz'a na'i 'gram du phyin ci log gi ting nge 'dzin mkha' khyab ces bya ba la snyoms par zhugs te /	Here, the actual nirmāṇakāya of Bhagavān Vajradhara, Prince Siddhārtha, went to the bank of the Nairañjanā River and entered the meditative absorption called “the pervading space of inverted samādhi.”
['BO_T02_D1795:1b-13', 'BO_T02_D1795:2a-0']	'di nyid ni byang chub bo snyam du dgongs nas gnas par gyur to //🔽de nas mngon par dga' @2a # //	'di nyid ni byang chub bo snyam du dgongs nas gnas par gyur to // de nas mngon par dga' @2a # //	Thinking, “This is enlightenment,” he remained there.
['BO_T02_D1795:2a-1']	ba dang / 'og min dang / rin chen 'byung gnas dang / bde ba can dang / me tog ldan pa zhes bya ba'i sangs rgyas kyi zhing rnams nas byon te /	ba dang / 'og min dang / rin chen 'byung gnas dang / bde ba can dang / me tog ldan pa zhes bya ba'i sangs rgyas kyi zhing rnams nas byon te /	Then, from the buddha realms called Abhirati, Akaniṣṭha, Ratnākara, Sukhāvatī, and Puṣpāvatī,
['BO_T02_D1795:2a-2']	rgyal bu don thams cad grub pa de nyid la /	rgyal bu don thams cad grub pa de nyid la /	they came to Prince Siddhārtha.
['BO_T02_D1795:2a-3']	bsam gtan 'di ni rnam dag min //	bsam gtan 'di ni rnam dag min //	“This meditative concentration is impure.”
['BO_T02_D1795:2a-4']	zhes bya ba la sogs pas bskul bas de nas phyin ci log gi bsam gtan de dor bar gyur to //	zhes bya ba la sogs pas bskul bas de nas phyin ci log gi bsam gtan de dor bar gyur to //	Thus, he was inspired with those words and so forth. Then, he abandoned that inverted meditative concentration.
['BO_T02_D1795:2a-5']	de'i rjes su bar snang la de bzhin gshegs pa thams cad kyis yongs su gang bar rnam par gzigs nas ;	de'i rjes su bar snang la de bzhin gshegs pa thams cad kyis yongs su gang bar rnam par gzigs nas ;	After that, he saw the space completely filled with all tathāgatas.
['BO_T02_D1795:2a-6']	aom sarba ta th'a ga ta k'a ya w'a ka tsitta pra na me na badzra bandha nam ka ro mi zhes bya ba phyag 'tshal ba dang bskor ba sngon du 'gro bas phyin ci ma log pa'i de kho na nyid kyi ngo bo'i ting nge 'dzin bstan pa'i	aom sarba ta th'a ga ta k'a ya w'a ka tsitta pra na me na badzra bandha nam ka ro mi zhes bya ba phyag 'tshal ba dang bskor ba sngon du 'gro bas phyin ci ma log pa'i de kho na nyid kyi ngo bo'i ting nge 'dzin bstan pa'i	Oṃ, I pay homage to the body, speech, and mind of all tathāgatas, and I offer homage to the vajra bandha.
['BO_T02_D1795:2a-7']	don du bcom ldan 'das de rnams nyid la gsol ba btab par gyur to //	don du bcom ldan 'das de rnams nyid la gsol ba btab par gyur to //	Having made prostrations and circumambulations, they supplicated the blessed ones to teach the samādhi of the essence of unerring suchness.
['BO_T02_D1795:2a-8']	de nas bcom ldan 'das de rnams kyis phyag rgya chen po'i dkyil 'khor sprul pa sngon du 'gro bas slob ma sta gon la gnas pa dang / byang chub tu sems bskyed pa dang / dbang bskur bzhi dang / dam tshig dang sdom pa sbyin pa sngon du 'gro bas rab tu dbye ba dang bcas pa'i dbang bskur bzhi pa rnams kyis dbang bskur nas /	de nas bcom ldan 'das de rnams kyis phyag rgya chen po'i dkyil 'khor sprul pa sngon du 'gro bas slob ma sta gon la gnas pa dang / byang chub tu sems bskyed pa dang / dbang bskur bzhi dang / dam tshig dang sdom pa sbyin pa sngon du 'gro bas rab tu dbye ba dang bcas pa'i dbang bskur bzhi pa rnams kyis dbang bskur nas /	Then, the blessed ones emanated the maṇḍala of the great mudra, and having placed the disciples in the setup, generated bodhicitta, conferred the four empowerments, and given the samayas and vows, they conferred the four empowerments with their subdivisions.
['BO_T02_D1795:2b-0']	ting nge 'dzin gsum dang / rigs brgya rab tu dbye ba dang / rim pa lnga bstan pa'i rim pa man ngag nye bar @2b bstan nas /	ting nge 'dzin gsum dang / rigs brgya rab tu dbye ba dang / rim pa lnga bstan pa'i rim pa man ngag nye bar @2b bstan nas /	After the intimate instructions were taught,
['BO_T02_D1795:2b-1']	de bzhin gshegs pa de rnams rang rang gi sangs rgyas kyi zhing du nye bar gshegs par gyur to //	de bzhin gshegs pa de rnams rang rang gi sangs rgyas kyi zhing du nye bar gshegs par gyur to //	those tathagatas each went to their own buddha realm.
['BO_T02_D1795:2b-2']	de nas bcom ldan 'das sh'akya seng ge sngon bcom ldan 'das rnams kyis bstan pa'i man ngag gi dbang po rnon po nyid kyi phyir /	de nas bcom ldan 'das sh'akya seng ge sngon bcom ldan 'das rnams kyis bstan pa'i man ngag gi dbang po rnon po nyid kyi phyir /	Then, the bhagavat Shakyasimha, having actualized the sharp faculties of the intimate instructions taught by the previous bhagavats,
['BO_T02_D1795:2b-3']	mngon du mdzad nas nam phyed na mngon par rdzogs par sangs rgyas te tho rangs kyi dus su bdud bcom par mdzad nas dga' ldan gyi gnas su gshegs te /	mngon du mdzad nas nam phyed na mngon par rdzogs par sangs rgyas te tho rangs kyi dus su bdud bcom par mdzad nas dga' ldan gyi gnas su gshegs te /	at midnight he became a perfect buddha and at dawn he conquered Mara and went to the abode of Tushita.
['BO_T02_D1795:2b-4']	rang gi sku'i 'byung ba chen po la sogs pa rnams las rin po che sna bdun las byas pa'i gzhal yas khang spros so //	rang gi sku'i 'byung ba chen po la sogs pa rnams las rin po che sna bdun las byas pa'i gzhal yas khang spros so //	From his own great elements and so on, he emanated a celestial mansion made of the seven precious substances.
['BO_T02_D1795:2b-5']	nyid kyi phung po lnga rnams las de bzhin gshegs pa lnga dang / sa la sogs pa'i khams rnams las spyan ma la sogs pa lhan cig spyod ma bzhi dang / mig la sogs pa drug dang / yan lag gi tshogs thams cad dang / rgyus pa dang bcas pa thams cad las ji ltar srid par gzugs rdo rje ma la sogs pa lnga byang chub sems dpa' brgyad dang bcas pa dang /	nyid kyi phung po lnga rnams las de bzhin gshegs pa lnga dang / sa la sogs pa'i khams rnams las spyan ma la sogs pa lhan cig spyod ma bzhi dang / mig la sogs pa drug dang / yan lag gi tshogs thams cad dang / rgyus pa dang bcas pa thams cad las ji ltar srid par gzugs rdo rje ma la sogs pa lnga byang chub sems dpa' brgyad dang bcas pa dang /	From his five aggregates, the five transcendent ones; from the elements of earth and so forth, the four attendant goddesses Locanā and so forth; from the six sense faculties such as the eyes, the six male bodhisattvas; from all the collections of limbs and all the ligaments, the five goddesses such as Rūpavajrā and the eight male bodhisattvas;
['BO_T02_D1795:2b-6']	rang gi sku'i yan lag dang nye ba'i yan lag bcas pa rnams las khro bo bcu spros par gyur to //	rang gi sku'i yan lag dang nye ba'i yan lag bcas pa rnams las khro bo bcu spros par gyur to //	and from all the major and minor parts of his body, the ten male wrathful ones emanated.
['BO_T02_D1795:2b-7']	de'i rjes su de gtso bor gyur pa'i dkyil 'khor gyi 'khor lo nam mkha'i ngos khyab pa'i bcom ldan 'das la gsol ba btab nas /	de'i rjes su de gtso bor gyur pa'i dkyil 'khor gyi 'khor lo nam mkha'i ngos khyab pa'i bcom ldan 'das la gsol ba btab nas /	After that, he supplicated the Bhagavān, who was the principal one of the maṇḍala wheels pervading the realm of space.
['BO_T02_D1795:2b-8']	'dod chags can gyi 'dod chags spang ba'i don du chags pa dang bral pa'i dbye bas rigs rnam pa bzhi nye bar bstan nas /	'dod chags can gyi 'dod chags spang ba'i don du chags pa dang bral pa'i dbye bas rigs rnam pa bzhi nye bar bstan nas /	In order to abandon the attachment of those with attachment, he taught the four families through the division of being free from attachment.
['BO_T02_D1795:2b-9']	gsang ba 'dus pa'i rgyud chen po stong phrag nyi shu rtsa lnga pa bstan par gyur to //	gsang ba 'dus pa'i rgyud chen po stong phrag nyi shu rtsa lnga pa bstan par gyur to //	The great tantra of the Guhyasamaja, consisting of twenty-five thousand chapters, was taught.
['BO_T02_D1795:2b-10']	de'i rjes su slar yang tshe dang lta ba dang nyon mongs pa dang skal ba dang sems can gyi snyigs mas khyab pa'i sems can gyi khams la gzigs te /	de'i rjes su slar yang tshe dang lta ba dang nyon mongs pa dang skal ba dang sems can gyi snyigs mas khyab pa'i sems can gyi khams la gzigs te /	After that, he looked again at the realm of sentient beings, pervaded by the degeneration of life, view, afflictions, fortune, and sentient beings.
['BO_T02_D1795:2b-11']	dkyil 'khor pa de rnams la gsol ba btab pas nyung ngu'i rgyud kyi rgyal po dpal gsang ba 'dus pa zhes bya ba gzhung gi tshad brgya phrag bco brgyad pa le'u bco brgyad kyi bdag nyid can bstan par gyur to //	dkyil 'khor pa de rnams la gsol ba btab pas nyung ngu'i rgyud kyi rgyal po dpal gsang ba 'dus pa zhes bya ba gzhung gi tshad brgya phrag bco brgyad pa le'u bco brgyad kyi bdag nyid can bstan par gyur to //	By the request of those mandala members, the king of short tantras called the glorious Guhyasamaja, consisting of eighteen chapters with a length of one hundred and eight texts, was taught.
['BO_T02_D1795:2b-12']	de yang sdud pa po phyag na rdo rje'am 'jam dpal gyis brgyud nas mi'i 'jig rten du 'ongs so //	de yang sdud pa po phyag na rdo rje'am 'jam dpal gyis brgyud nas mi'i 'jig rten du 'ongs so //	Moreover, it was compiled by Vajrapani or Manjushri and came to the human world through the lineage.
['BO_T02_D1795:2b-13', 'BO_T02_D1795:3a-0']	de la rdzogs ldan dang gsum ldan dang gnyis ldan dang rtsod pa can gyi dus su zhal gyi gdams ngag dang / rtsa ba'i rgyud dang / yan lag gi rgyud dang bshad pa'i rgyud la sogs pa la 'jug pa zhes bya ba ni kha cig smra'o //🔽gzhan dag ni rtsod pa'i dus 'di nyid du sems can thams cad rjes su gzung ba'i @3a * //	de la rdzogs ldan dang gsum ldan dang gnyis ldan dang rtsod pa can gyi dus su zhal gyi gdams ngag dang / rtsa ba'i rgyud dang / yan lag gi rgyud dang bshad pa'i rgyud la sogs pa la 'jug pa zhes bya ba ni kha cig smra'o // gzhan dag ni rtsod pa'i dus 'di nyid du sems can thams cad rjes su gzung ba'i @3a * //	Some say that the oral instructions, the root tantras, the branch tantras, the explanatory tantras, and so on were taught during the ages of completeness, three-fourths, two-fourths, and conflict.
['BO_T02_D1795:3a-1']	phyir nyung ngu'i rtsa ba'i rgyud bstan pa'i de ma thag tu bcom ldan 'das kyis yan lag gi rgyud dang bshad pa'i rgyud la sogs pa bstan zhes zer ro //	phyir nyung ngu'i rtsa ba'i rgyud bstan pa'i de ma thag tu bcom ldan 'das kyis yan lag gi rgyud dang bshad pa'i rgyud la sogs pa bstan zhes zer ro //	Others say that the Blessed One taught the root tantras, the branch tantras, the explanatory tantras, and so on immediately after teaching the root tantras for the sake of guiding all sentient beings during this very age of conflict.
['BO_T02_D1795:3a-2']	phyogs 'di yang 'ongs pa yin te /	phyogs 'di yang 'ongs pa yin te /	This position is also correct,
['BO_T02_D1795:3a-3']	rtsod pa can gyi dus su shes rab dman pa nyid kyis sems can rnams la rtsa ba'i rgyud kyi rnam par dbye ba bcom ldan 'das kyis bstan pas gdon mi za bar nye bar mkho ba nyid kyi phyir ro //	rtsod pa can gyi dus su shes rab dman pa nyid kyis sems can rnams la rtsa ba'i rgyud kyi rnam par dbye ba bcom ldan 'das kyis bstan pas gdon mi za bar nye bar mkho ba nyid kyi phyir ro //	because during the age of conflict, the Blessed One taught the divisions of the root tantras for the sake of sentient beings, who have inferior intelligence, and because they are certainly necessary.
['BO_T02_D1795:3a-4']	bcom ldan 'das kyis rgyud bstan pa de yang 'dus par gyur pa ni cho ga lnga'i rgyud kyi sbyor ba bsdus pa ste /	bcom ldan 'das kyis rgyud bstan pa de yang 'dus par gyur pa ni cho ga lnga'i rgyud kyi sbyor ba bsdus pa ste /	The Bhagavān’s teaching of the tantra is also a gathering, a collection of the tantras of the five rites.
['BO_T02_D1795:3a-5']	'di lta ste /	'di lta ste /	They are as follows:
['BO_T02_D1795:3a-6', 'BO_T02_D1795:3a-7']	bya ba dang / spyod pa dang / rnal 'byor dang / rnal 'byor chen po dang / rnal 'byor ma'i rgyud kyi dbye bas so //🔽de la 'dod chags dang zhe sdang chung zhing chung la /	bya ba dang / spyod pa dang / rnal 'byor dang / rnal 'byor chen po dang / rnal 'byor ma'i rgyud kyi dbye bas so // de la 'dod chags dang zhe sdang chung zhing chung la /	the divisions of the tantras of action, conduct, yoga, great yoga, and yoginī.
['BO_T02_D1795:3a-8']	gti mug che zhing che ba bram ze'i rigs su gyur pa'i sems can la brten nas /	gti mug che zhing che ba bram ze'i rigs su gyur pa'i sems can la brten nas /	There, based on sentient beings of the brahmin caste, whose desire and anger are small and small,
['BO_T02_D1795:3a-9']	sum cu rtsa gsum pa'i lha'i gnas su dpal sgron ma 'byung ba la sogs par bstan par khrus lan gsum byed pa dang / gos lan gsum brje ba dang / 'o ma dang thug pa za ba'i spyod pa gtso bor byed pa rnams la rigs pa'i dbang lnga po rnams gtso bor bstan pa mdzad do //	sum cu rtsa gsum pa'i lha'i gnas su dpal sgron ma 'byung ba la sogs par bstan par khrus lan gsum byed pa dang / gos lan gsum brje ba dang / 'o ma dang thug pa za ba'i spyod pa gtso bor byed pa rnams la rigs pa'i dbang lnga po rnams gtso bor bstan pa mdzad do //	and whose ignorance is great and great, in the abode of the gods of the Thirty-Three, the glorious Lamp that Brings Revelation, and so on, were taught the three ablutions, the three changes of clothes, and the conduct of eating milk and porridge, and the five initiations were taught as primary.
['BO_T02_D1795:3a-10']	de nas 'dod chags dang zhe sdang dag chung zhing gti mug shin tu chen por gyur pa khyab 'jug la mos pa /	de nas 'dod chags dang zhe sdang dag chung zhing gti mug shin tu chen por gyur pa khyab 'jug la mos pa /	Then, for those who have little attachment and aversion but have great ignorance, the Bhagavān taught the glorious Tantra of the Enlightenment of Vairocana to those who are devoted to Viṣṇu,
['BO_T02_D1795:3a-11']	rje'u'i rigs kyi rigs can gyi sems can rnams la brten nas bcom ldan 'das kyis dpal rnam par snang mdzad mngon par byang chub pa spyod pa'i rgyud bstan pas /	rje'u'i rigs kyi rigs can gyi sems can rnams la brten nas bcom ldan 'das kyis dpal rnam par snang mdzad mngon par byang chub pa spyod pa'i rgyud bstan pas /	based on sentient beings of the vaiśya caste.
