segmentnr	original	analyzed	translated
['BO_T02_D1909:38a-0']	@38a # // rgya gar skad du /	@38a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1909:38a-1']	tantra r'a je shr'i gu hya sa m'a dza t'i k'a / bod skad du /	tantra r'a je shr'i gu hya sa m'a dza t'i k'a / bod skad du /	Tantra-Rajesvari-Guhyasamaja-Tika🔽In Tibetan:
['BO_T02_D1909:38a-2']	rgyud kyi rgyal po dpal gsang ba 'dus pa'i rnam par bshad pa //	rgyud kyi rgyal po dpal gsang ba 'dus pa'i rnam par bshad pa //	The glorious Guhyasamaja Tantra, the king of tantras, explained
['BO_T02_D1909:38a-3']	snying po byang chub kyi sems rdo rje la phyag 'tshal lo //	snying po byang chub kyi sems rdo rje la phyag 'tshal lo //	Homage to the vajra mind of enlightenment, the essence.
['BO_T02_D1909:38a-4']	thams cad ma lus rgyal ba'i gtso //	thams cad ma lus rgyal ba'i gtso //	The principal of all victors without exception,
['BO_T02_D1909:38a-5']	sku gsung thugs dang rab ldan zhing//	sku gsung thugs dang rab ldan zhing//	Endowed with body, speech, and mind,
['BO_T02_D1909:38b-0']	@38b lha mo'i tshogs bcas bde chen la //	@38b lha mo'i tshogs bcas bde chen la //	Together with the assembly of goddesses, in great bliss,
['BO_T02_D1909:38b-1']	dad pas rtag tu phyag 'tshal te //	dad pas rtag tu phyag 'tshal te //	With faith, I constantly pay homage.🔽Those who are pure in the path of reasoning
['BO_T02_D1909:38b-2']	gang zhig rigs lam dag pa dang // gsang 'dus dag la dad pa rnams //	gang zhig rigs lam dag pa dang // gsang 'dus dag la dad pa rnams //	And have faith in the Guhyasamaja,
['BO_T02_D1909:38b-3']	da ltar dad pa'i lam du ni //	da ltar dad pa'i lam du ni //	On the path of faith at present,
['BO_T02_D1909:38b-4']	bde bar gshegs pas rtsa ba gsungs //	bde bar gshegs pas rtsa ba gsungs //	The Sugata taught the root.
['BO_T02_D1909:38b-5']	de la brten te mgon po yi //	de la brten te mgon po yi //	Relying on that, the secret
['BO_T02_D1909:38b-6']	sku gsung thugs kyi gsang ba rnams //	sku gsung thugs kyi gsang ba rnams //	Of the body, speech, and mind of the protector,
['BO_T02_D1909:38b-7']	rnal 'byor rnams kyis rtogs bya'i phyir //	rnal 'byor rnams kyis rtogs bya'i phyir //	In order for yogis to realize,
['BO_T02_D1909:38b-8']	ma nor tsam du bshad par bya //	ma nor tsam du bshad par bya //	I will explain it merely without error.
['BO_T02_D1909:38b-9']	de la 'di mgo mjug tu phun sum tshogs pa lngas bstan te /	de la 'di mgo mjug tu phun sum tshogs pa lngas bstan te /	There, it is taught by the five perfections at the beginning and end.
['BO_T02_D1909:38b-10']	lnga gang zhe na /	lnga gang zhe na /	What are the five?
['BO_T02_D1909:38b-11']	ston pa dang / sdud pa dang / gnas dang / 'khor dang / rgyud phun sum tshogs pa'o //	ston pa dang / sdud pa dang / gnas dang / 'khor dang / rgyud phun sum tshogs pa'o //	The teacher, the compiler, the place, the retinue, and the perfect tantra.
['BO_T02_D1909:38b-12']	de la ston pa ni //	de la ston pa ni //	Among those, the teacher is
['BO_T02_D1909:38b-13']	bcom ldan 'das zhes pa la mngon no //	bcom ldan 'das zhes pa la mngon no //	the Bhagavān.
['BO_T02_D1909:38b-14', 'BO_T02_D1909:38b-15']	bdag gis thos pa dus gcig na zhes bya bas ni sdud pa bstan to //🔽gnas ni de bzhin gshegs pa thams cad kyi zhes pa nas /	bdag gis thos pa dus gcig na zhes bya bas ni sdud pa bstan to // gnas ni de bzhin gshegs pa thams cad kyi zhes pa nas /	“I heard at one time” shows the compiler.
['BO_T02_D1909:38b-16', 'BO_T02_D1909:38b-17']	padma la bzhugs so zhes pa'i bar ro //🔽brjod du med pa'i yang brjod du med ba nas /	padma la bzhugs so zhes pa'i bar ro // brjod du med pa'i yang brjod du med ba nas /	The place is from “all tathāgatas” up to “seated on a lotus.”
['BO_T02_D1909:38b-18']	gang bar snang ngo ba'i bar gyis 'khor bstan to //	gang bar snang ngo ba'i bar gyis 'khor bstan to //	The retinue is shown from “inconceivable” up to “filled the sky.”
['BO_T02_D1909:38b-19']	de yang dang la 'di skad ces bya bas ni rgyud phun sum tshogs pa bstan te /	de yang dang la 'di skad ces bya bas ni rgyud phun sum tshogs pa bstan te /	“Thus” shows the perfect tantra.
['BO_T02_D1909:38b-20']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_T02_D1909:38b-21']	'di skad ces smos pas 'og nas 'byung ba'i rgyud kyi don mgo mjug rdzogs par 'dren pa'i phyir ro //	'di skad ces smos pas 'og nas 'byung ba'i rgyud kyi don mgo mjug rdzogs par 'dren pa'i phyir ro //	Because this statement leads to the complete beginning and end of the meaning of the tantra that will be explained below.
['BO_T02_D1909:38b-22']	bdag gis zhes bya ba ni gzhan dang gzhan nas brgyud pa lta bu ma yin pa'i don te /	bdag gis zhes bya ba ni gzhan dang gzhan nas brgyud pa lta bu ma yin pa'i don te /	“I” means that the meaning is not like that of a lineage from one person to another.
['BO_T02_D1909:38b-23', 'BO_T02_D1909:38b-24']	rdo rje chos mngon par rdzogs par sangs rgyas pa nyid kyis gzhan dang gzhan nas brgyud pa las thos so zhes mi sbyar ba'i phyir ro //🔽des na 'di skad ces bya ba nas //	rdo rje chos mngon par rdzogs par sangs rgyas pa nyid kyis gzhan dang gzhan nas brgyud pa las thos so zhes mi sbyar ba'i phyir ro // des na 'di skad ces bya ba nas //	because it is not connected with the statement “I heard it from another and another.”🔽Therefore, the phrase “thus have I heard” indicates that he heard it directly,
['BO_T02_D1909:38b-25']	mngon par bstod do ba'i bar dag gis mngon sum du thos so zhes ston to ;	mngon par bstod do ba'i bar dag gis mngon sum du thos so zhes ston to ;	from “at one time” up to “he rejoiced in it.”
['BO_T02_D1909:38b-26']	/ de yang bdag kho nar 'dzin pa ni ma yin te ci'i phyir zhe na //	/ de yang bdag kho nar 'dzin pa ni ma yin te ci'i phyir zhe na //	Moreover, it is not that he heard it from himself, because that would contradict the statement that the Bhagavat attained supreme enlightenment.
['BO_T02_D1909:38b-27']	brjod kyis mi lang ba la sogs pa'o gnas 'byung ba'i tshig dang mi mthun par thal bar 'gyur pa'i phyir ro //	brjod kyis mi lang ba la sogs pa'o gnas 'byung ba'i tshig dang mi mthun par thal bar 'gyur pa'i phyir ro //	It would also contradict the statement that the assembly was beyond measure, and so forth.
['BO_T02_D1909:38b-28']	thos pa ni sgrar snang ba'i gsung gi rnam pas so //	thos pa ni sgrar snang ba'i gsung gi rnam pas so //	He heard it through the sound of the voice that appeared to him.
['BO_T02_D1909:38b-29']	de la gzhan dag gis brgal ba /	de la gzhan dag gis brgal ba /	Here, others object:
['BO_T02_D1909:38b-30']	mngon par rdzogs par sangs rgyas te gnyis med pa nyid pas //	mngon par rdzogs par sangs rgyas te gnyis med pa nyid pas //	Since he attained supreme enlightenment, he is nondual.
['BO_T02_D1909:38b-31']	bcom ldan 'das kyis gsungs pa zhes bya bas chog mod /	bcom ldan 'das kyis gsungs pa zhes bya bas chog mod /	Therefore, it is sufficient to say “the Bhagavat taught this.”
['BO_T02_D1909:38b-32']	'di skad bdag gis thos pa zhes bya ba dgos ched med de /	'di skad bdag gis thos pa zhes bya ba dgos ched med de /	The phrase “thus have I heard” is unnecessary.
['BO_T02_D1909:38b-33', 'BO_T02_D1909:39a-0', 'BO_T02_D1909:39a-1']	bcom ldan 'das mya ngan las 'das pa'i 'og tu de brjod par rigs pa'i phyir ro //🔽de ltar mngon @39a * //🔽sum na bzhugs pa'i dus na /	bcom ldan 'das mya ngan las 'das pa'i 'og tu de brjod par rigs pa'i phyir ro // de ltar mngon @39a * // sum na bzhugs pa'i dus na /	because it is appropriate to say that after the Lord’s parinirvana.
['BO_T02_D1909:39a-2']	'di skad bdag gis thos pa zhes brjod pa 'di dag rigs pa ma yin no zhe na /	'di skad bdag gis thos pa zhes brjod pa 'di dag rigs pa ma yin no zhe na /	If it is said that it is not reasonable to say “thus have I heard”🔽when he was present in person,
['BO_T02_D1909:39a-3']	lan du rigs pa yin te /	lan du rigs pa yin te /	we reply that it is reasonable,
['BO_T02_D1909:39a-4']	rgyud thams cad kyang 'di skad bdag gis thos pa zhes grags la /	rgyud thams cad kyang 'di skad bdag gis thos pa zhes grags la /	because all the scriptures are renowned as “thus have I heard.”
['BO_T02_D1909:39a-5']	ston pa mya ngan las 'das so zhes ni rgyud gzhan gang las kyang ma gsungs so //	ston pa mya ngan las 'das so zhes ni rgyud gzhan gang las kyang ma gsungs so //	And it is not said in any other scripture that the teacher has passed into parinirvāṇa.
['BO_T02_D1909:39a-6', 'BO_T02_D1909:39a-7']	yang de la dgos ched ci yod ce na /🔽rgyud 'di las phyir gyur pa gzhan dag ci ste /	yang de la dgos ched ci yod ce na / rgyud 'di las phyir gyur pa gzhan dag ci ste /	What is the purpose of this?🔽If there were no questioner other than those in this scripture,🔽how could these scriptures have arisen?
['BO_T02_D1909:39a-8']	'dri ba po cig med na rgyud 'di dag ji ltar 'byung bar 'gyur zhes rnam par rtog ste /	'dri ba po cig med na rgyud 'di dag ji ltar 'byung bar 'gyur zhes rnam par rtog ste /	In order to eliminate such doubts,
['BO_T02_D1909:39a-9']	de dag bsal ba'i phyir zhes skabs dang sbyar ro //	de dag bsal ba'i phyir zhes skabs dang sbyar ro //	we reply that the scriptures arose in this way.
['BO_T02_D1909:39a-10']	de'i phyir 'dul ba'i thabs kyis gcig dang du ma'i ngo bor ston te /	de'i phyir 'dul ba'i thabs kyis gcig dang du ma'i ngo bor ston te /	Therefore, by the method of instruction, the Buddha is shown to have a single nature and a manifold nature.
['BO_T02_D1909:39a-11']	ji skad du /	ji skad du /	As it is said,
['BO_T02_D1909:39a-12']	rnam dag sku ston ma yin te //	rnam dag sku ston ma yin te //	The pure body is not shown.
['BO_T02_D1909:39a-13']	log 'gro rtog pa thams cad la //	log 'gro rtog pa thams cad la //	And all wrong thoughts and actions.🔽
['BO_T02_D1909:39a-14', 'BO_T02_D1909:39a-15']	so sor 'dul ba'i skur yang ston //🔽zhes gsungs pa lta bu'o //	so sor 'dul ba'i skur yang ston // zhes gsungs pa lta bu'o //	He manifests bodies that tame each of the errant conceptions.
['BO_T02_D1909:39a-16']	de dag gis phyogs rnams su 'dul ba rnam pa bzhis 'gro ba'i don mdzad pa ni 'di skad du //	de dag gis phyogs rnams su 'dul ba rnam pa bzhis 'gro ba'i don mdzad pa ni 'di skad du //	Thus he works for the welfare of the world in the ten directions by means of four kinds of taming.
['BO_T02_D1909:39a-17']	bltams pa dang / rab tu byung ba dang / dka' thub mdzad pa dang / sangs rgyas pa dang / bdud btul ba dang / chos kyi 'khor lo bskor ba dang / cho 'phrul bstan pa dang / mya ngan las 'das pa la sogs par gsungs pa dang /	bltams pa dang / rab tu byung ba dang / dka' thub mdzad pa dang / sangs rgyas pa dang / bdud btul ba dang / chos kyi 'khor lo bskor ba dang / cho 'phrul bstan pa dang / mya ngan las 'das pa la sogs par gsungs pa dang /	He is said to be born, to go forth, to perform austerities, to awaken, to subdue Mara, to turn the wheel of the Dharma, to display miracles, to pass into final nirvāṇa, and so on.
['BO_T02_D1909:39a-18']	rdzu 'phrul gyi spyan la sogs pa drug dang / kun du sku bsam gyis mi khyab pa la sogs pa bzhi dang / de dag la sogs par snang ngo //	rdzu 'phrul gyi spyan la sogs pa drug dang / kun du sku bsam gyis mi khyab pa la sogs pa bzhi dang / de dag la sogs par snang ngo //	He is said to have six kinds of miraculous eyes, and four kinds of inconceivable bodies, and so on.
['BO_T02_D1909:39a-19']	de yang chu snod kyi gzugs brnyan bzhin no //	de yang chu snod kyi gzugs brnyan bzhin no //	And these are like reflections in a vessel of water.
['BO_T02_D1909:39a-20']	de yang gdul bya'i dbang gis lha dang mi'i theg pa la sogs pa lnga gsungs so //	de yang gdul bya'i dbang gis lha dang mi'i theg pa la sogs pa lnga gsungs so //	And he is said to have five vehicles, such as the vehicle of the gods and the vehicle of humans, in accordance with those to be tamed.
['BO_T02_D1909:39a-21']	gsung ngo // gsung bar 'gyur ro zhes grags pa bzhin no //	gsung ngo // gsung bar 'gyur ro zhes grags pa bzhin no //	He has spoken, he will speak, as is well known.
['BO_T02_D1909:39a-22']	dus gcig na zhes bya ba ni de'i tshe na zhes bya bar sbyar te /	dus gcig na zhes bya ba ni de'i tshe na zhes bya bar sbyar te /	At one time: this is to be connected with “at that time.”
['BO_T02_D1909:39a-23']	'di ni 'di'i dus gcig na gzhan ni gzhan gyi dus gcig na bya ba lta bu ma yin te /	'di ni 'di'i dus gcig na gzhan ni gzhan gyi dus gcig na bya ba lta bu ma yin te /	This is not like “at one time here, at another time there.”
['BO_T02_D1909:39a-24']	'di ltar dus mtshon pa yang dus gsum la sogs pa dus nges par bstan pa ni ma yin pa'i phyir ro //	'di ltar dus mtshon pa yang dus gsum la sogs pa dus nges par bstan pa ni ma yin pa'i phyir ro //	Thus, the indication of time is not a teaching of a definite time such as the three times.
['BO_T02_D1909:39a-25']	bcom ldan 'das zhes bya ba ni shes rab kyis bdud bzhi bcom pa dang legs pa'i yon tan drug dang ldan pa'i phyir bcom ldan 'das zhes te byang chub sems rdo rje'o //	bcom ldan 'das zhes bya ba ni shes rab kyis bdud bzhi bcom pa dang legs pa'i yon tan drug dang ldan pa'i phyir bcom ldan 'das zhes te byang chub sems rdo rje'o //	The Blessed One: because of the destruction of the four demons by wisdom and because of the possession of the six excellent qualities, he is the Blessed One, the Bodhisattva Vajra.
['BO_T02_D1909:39a-26']	yang 'dir dgyes pa'i gnas na bzhugs pa'i phyir yang de skad ces bya la /	yang 'dir dgyes pa'i gnas na bzhugs pa'i phyir yang de skad ces bya la /	Moreover, here he is so called because he dwells in the place of delight.
['BO_T02_D1909:39b-0']	ye shes kyi rang bzhin la @39b bcom zhes gsungs te /	ye shes kyi rang bzhin la @39b bcom zhes gsungs te /	The nature of intuition is said to be the destruction of those.
['BO_T02_D1909:39b-1']	de rnams dang gang ldan pa de de ltar yin pa'i phyir ro //	de rnams dang gang ldan pa de de ltar yin pa'i phyir ro //	He is so called because he possesses those and is such.
['BO_T02_D1909:39b-2']	de bzhin gshegs pa la sogs pas bla na med pa'i chos bstan pa dang rjes su mthun pa'i rten gyi khyad par gsungs so //	de bzhin gshegs pa la sogs pas bla na med pa'i chos bstan pa dang rjes su mthun pa'i rten gyi khyad par gsungs so //	The special support that is in conformity with the teaching of the unsurpassed Dharma by the Tathagata and so forth is stated.
