segmentnr	original	analyzed	translated
['BO_T02_D2717:84a-0']	@84a # // rgya gar skad du //	@84a # // rgya gar skad du //	In Sanskrit:
['BO_T02_D2717:84a-1']	a'arya manydzu shr'i s'a dha nam /	a'arya manydzu shr'i s'a dha nam /	Ārya-Mañjuśrī-sādhana
['BO_T02_D2717:84a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2717:84a-3']	'phags pa 'jam dpal gyi sgrub pa'i thabs //	'phags pa 'jam dpal gyi sgrub pa'i thabs //	The Means of Attaining the Noble Mañjuśrī
['BO_T02_D2717:84a-4']	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	Homage to youthful Mañjuśrī.
['BO_T02_D2717:84a-5']	tshad med pa dang byang chub sems bskyed de //	tshad med pa dang byang chub sems bskyed de //	Having generated immeasurable [love, compassion, and so forth] and bodhicitta,
['BO_T02_D2717:84a-6']	sngags 'di brjod cing mi dmigs stong par bsgom /	sngags 'di brjod cing mi dmigs stong par bsgom /	Recite this mantra and meditate on emptiness, non-apprehension:
['BO_T02_D2717:84a-7']	aom sva bh'a ba bi shuddha: sarba dharmma:sva bh'a ba bi shuddhonya\ ham /	aom sva bh'a ba bi shuddha: sarba dharmma:sva bh'a ba bi shuddhonya\ ham /	Oṃ svabhāva-viśuddhaḥ sarvadharmaḥ svabhāva-viśuddho'haṃ.
['BO_T02_D2717:84a-8']	stong nying ngang las bam pam aa dkar las //	stong nying ngang las bam pam aa dkar las //	From the state of emptiness, from bhrūṃ and paṃ comes a white a.
['BO_T02_D2717:84a-9']	rgya mtsho'i steng du padma zla ba bsam //	rgya mtsho'i steng du padma zla ba bsam //	On the ocean, visualize a lotus and moon.
['BO_T02_D2717:84a-10']	de steng rang sems aa dkar nyid gyur las //	de steng rang sems aa dkar nyid gyur las //	Upon that, one's mind becomes a white a,
['BO_T02_D2717:84a-11']	'od 'phros don byas 'dus par ltar gyur te //	'od 'phros don byas 'dus par ltar gyur te //	Which emits light, performs benefits, and returns to gather.
['BO_T02_D2717:84a-12']	zhal gcig phyag gnyis mchog sbyin autpal bsnams//	zhal gcig phyag gnyis mchog sbyin autpal bsnams//	It becomes Mañjuśrī, with one face, two arms, boon-granting mudrā, and utpala flower.
['BO_T02_D2717:84a-13']	rdo rje'i skyil krung 'od zer rab 'phro ba //	rdo rje'i skyil krung 'od zer rab 'phro ba //	In vajra posture, radiating light rays,
['BO_T02_D2717:84a-14']	dar dkar na bza' rin chen rgyan gyis spras //	dar dkar na bza' rin chen rgyan gyis spras //	Wearing white silk and adorned with precious ornaments,
['BO_T02_D2717:84a-15']	ston zla'i mdog can lang tsho ldan pa bsgom //	ston zla'i mdog can lang tsho ldan pa bsgom //	The color of the autumn moon, youthful.
['BO_T02_D2717:84a-16']	aom b'a kyee dam na ma:rig sngags rgyal po 'bum phrag gcig gis 'grub //	aom b'a kyee dam na ma:rig sngags rgyal po 'bum phrag gcig gis 'grub //	One will become a vidyādhara with a hundred thousand recitations of the king of mantras.
['BO_T02_D2717:84a-17']	zla ba gcig gis blo 'phel rig pa 'dzin //	zla ba gcig gis blo 'phel rig pa 'dzin //	One’s intelligence will increase in a month.
['BO_T02_D2717:84a-18']	dngos sam rmi lam nyid du mthong thos 'gyur //	dngos sam rmi lam nyid du mthong thos 'gyur //	One will see or hear in actuality or in a dream.
['BO_T02_D2717:84a-19']	grub pa'i mtshan ma gzhan yang snang bar 'gyur //	grub pa'i mtshan ma gzhan yang snang bar 'gyur //	Other signs of accomplishment will also appear.
['BO_T02_D2717:84a-20']	nyi zla gzas zin dus su ma sha nyid //	nyi zla gzas zin dus su ma sha nyid //	At the time of an eclipse of the sun or moon,
['BO_T02_D2717:84a-21']	dar dkar gyis dril lce 'og bcug la bzlas //	dar dkar gyis dril lce 'og bcug la bzlas //	wrap a piece of meat in white silk, place it under one’s tongue, and recite.
