segmentnr	original	analyzed	translated
['BO_T02_D2839:180b-0']	@180b * // 'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	@180b * // 'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	Homage to the noble Avalokiteśvara.🔽The signs of death and non-death
['BO_T02_D2839:180b-1']	sgrub po gang zhig 'chi ba dang // 'chi ba ma yin ltas gang dag / gang tshe mngon du gyur pa na //	sgrub po gang zhig 'chi ba dang // 'chi ba ma yin ltas gang dag / gang tshe mngon du gyur pa na //	that appear to the practitioner,
['BO_T02_D2839:180b-2', 'BO_T02_D2839:180b-3']	mgon po'i slu ba 'dir bshad do //🔽'jig rten g-yeng ba ma lus las //	mgon po'i slu ba 'dir bshad do // 'jig rten g-yeng ba ma lus las //	the deception of the protector is explained here.🔽Having attained leisure, which is free from
['BO_T02_D2839:180b-4', 'BO_T02_D2839:180b-5']	rnam dben dal ba bsgrubs nas ni //🔽mchog gsum skyabs 'gro nas brtsams te //	rnam dben dal ba bsgrubs nas ni // mchog gsum skyabs 'gro nas brtsams te //	all the distractions of the world,
['BO_T02_D2839:180b-6']	ci rigs chos spyod brtsam par bya //	ci rigs chos spyod brtsam par bya //	one should begin the practice of the Dharma🔽as appropriate, beginning with going for refuge to the Three Jewels.🔽Having abandoned the ten aspects and three aspects🔽with regard to one's possessions, friends, and body,
['BO_T02_D2839:180b-7', 'BO_T02_D2839:180b-8']	longs spyod bshes dang lus nyid dang // byang chub phyogs kyi mngon par zhe na //🔽rnam bcu rnam gsum spangs nas ni //	longs spyod bshes dang lus nyid dang // byang chub phyogs kyi mngon par zhe na // rnam bcu rnam gsum spangs nas ni //	and the factors of enlightenment,
['BO_T02_D2839:180b-9']	ltos pa thams cad rnam par dor //	ltos pa thams cad rnam par dor //	one should completely abandon all dependence.🔽By the liberation of impermanence, suffering, no-self,
['BO_T02_D2839:180b-10']	mi rtag sdug bsngal bdag med dang // stong pa nyid kyi rnam thar gyis //	mi rtag sdug bsngal bdag med dang // stong pa nyid kyi rnam thar gyis //	and emptiness,
['BO_T02_D2839:180b-11']	'khor ba'i gnas la yid phyung zhing //	'khor ba'i gnas la yid phyung zhing //	one should be disgusted with the abode of cyclic existence
['BO_T02_D2839:180b-12']	mya ngan 'das la mngon par dga' //	mya ngan 'das la mngon par dga' //	and delight in nirvana.
['BO_T02_D2839:180b-13']	de nas bskyed pa'i rim pa'i rnal 'byor la brtson par bya ste /	de nas bskyed pa'i rim pa'i rnal 'byor la brtson par bya ste /	Then, one should strive in the yoga of the stage of generation.
['BO_T02_D2839:180b-14']	kha lho phyogs su bltas la /	kha lho phyogs su bltas la /	Facing south,
['BO_T02_D2839:180b-15']	'phags pa spyan ras gzigs dbang phyug yid la byed pa dang ma bral bas mig gi 'dzums par mdun gyi nam mkha' la rgyal ba lha nyi shu rtsa lnga'i dkyil 'khor mngon par gsal bar bya'o //	'phags pa spyan ras gzigs dbang phyug yid la byed pa dang ma bral bas mig gi 'dzums par mdun gyi nam mkha' la rgyal ba lha nyi shu rtsa lnga'i dkyil 'khor mngon par gsal bar bya'o //	one should visualize the maṇḍala of the twenty-five victorious deities in the space in front, without being separated from keeping in mind the noble Avalokiteśvara.
['BO_T02_D2839:180b-16']	gal te spros par nus na ni sku gsung thugs ye shes phrin las mdzad pa dam tshig rnam pa bdun gyi dkyil 'khor bdag nyid kyi snying ga rlung sems kyi ngo bo hr'i: gsal po bsil ba'i 'od zer can la shes pa gtad nas ji bzhin dgug ba'i	gal te spros par nus na ni sku gsung thugs ye shes phrin las mdzad pa dam tshig rnam pa bdun gyi dkyil 'khor bdag nyid kyi snying ga rlung sems kyi ngo bo hr'i: gsal po bsil ba'i 'od zer can la shes pa gtad nas ji bzhin dgug ba'i	If one is able to elaborate, then one should visualize the maṇḍala of the seven aspects of the commitments of the enlightened body, speech, mind, gnosis, and activity, the essence of the wind and mind of oneself as Hrīḥ, the clear, cool light of Cāmuṇḍā, and focus one’s consciousness on that.
['BO_T02_D2839:180b-17']	sbyor bas gzhug par bya'o //	sbyor bas gzhug par bya'o //	One should enter by the method of summoning just as before.
['BO_T02_D2839:180b-18']	de'i 'og tu rang gi nyer bsdogs kyi dngos po gang yin pa 'di dag nyid lha'i rnam par dag par dmigs //	de'i 'og tu rang gi nyer bsdogs kyi dngos po gang yin pa 'di dag nyid lha'i rnam par dag par dmigs //	After that, one should visualize whatever one’s own preparatory thing is in the form of the deity.
['BO_T02_D2839:180b-19']	mngon par chags dang yongs su sdang // rab tu mi shes gzhi gsum gyi //	mngon par chags dang yongs su sdang // rab tu mi shes gzhi gsum gyi //	Due to the three bases of strong attachment, aversion, and complete ignorance,
['BO_T02_D2839:180b-20']	dbang gis las gang mngon gyur gang //	dbang gis las gang mngon gyur gang //	whatever karma is manifest is due to their power.
['BO_T02_D2839:180b-21']	de 'dir mgon po gsum du mos //	de 'dir mgon po gsum du mos //	One should imagine them here as the three lords.
['BO_T02_D2839:180b-22']	dbus su mthing ga rdo rje can //	dbus su mthing ga rdo rje can //	In the center, the blue one with a vajra,
['BO_T02_D2839:180b-23']	g-yas su dmar mdzes ral gri 'dzin //	g-yas su dmar mdzes ral gri 'dzin //	On the right, the beautiful red one with a sword,
['BO_T02_D2839:180b-24']	g-yon du dkar gsal zhags bsnams pa //	g-yon du dkar gsal zhags bsnams pa //	On the left, the clear white one with a noose.
