segmentnr	original	analyzed	translated
['BO_T02_D3468:120b-0']	@120b # // rgya gar skad du /	@120b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3468:120b-1']	ba shya dhi k'a ra manydzu shr'i s'a dha nam /	ba shya dhi k'a ra manydzu shr'i s'a dha nam /	Vasya-kara-manjushri-sadhana
['BO_T02_D3468:120b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3468:120b-3']	lhag par dbang du byed pa'i 'jam dpal gyi sgrub thabs /	lhag par dbang du byed pa'i 'jam dpal gyi sgrub thabs /	The Means of Achieving the Especially Exalted Manjushri
['BO_T02_D3468:120b-4']	'phags pa 'jam dpal la phyag 'tshal lo //	'phags pa 'jam dpal la phyag 'tshal lo //	Homage to the noble Manjushri.
['BO_T02_D3468:120b-5']	dpal ldan 'jam dpal rdo rje'i skur bsgrubs te //	dpal ldan 'jam dpal rdo rje'i skur bsgrubs te //	Having accomplished the form of glorious Manjushri-vajra,
['BO_T02_D3468:120b-6']	sku mdog dmar po 'od zer 'bar ba'i tshogs //	sku mdog dmar po 'od zer 'bar ba'i tshogs //	with a red body and a mass of blazing light-rays,🔽in the center of the lotus of the heart, visualize a vajra
['BO_T02_D3468:120b-7', 'BO_T02_D3468:120b-8']	dbyangs yig bcu drug yang dag 'khor ba yi //🔽snying ga'i pad dbus rdo rje bsam par bya //	dbyangs yig bcu drug yang dag 'khor ba yi // snying ga'i pad dbus rdo rje bsam par bya //	surrounded by the sixteen vowels.
['BO_T02_D3468:120b-9']	bandhu'i me tog rnam pa dang mtshungs skur //	bandhu'i me tog rnam pa dang mtshungs skur //	Visualize the form of the one to be influenced, similar in appearance to a bandhu-flower,
['BO_T02_D3468:120b-10']	dmigs nas nges par rkang drug bshad pa yis //	dmigs nas nges par rkang drug bshad pa yis //	and recite the six-line praise.
['BO_T02_D3468:120b-11', 'BO_T02_D3468:120b-12', 'BO_T02_D3468:120b-13']	dbugs ni rlung gis ma lus dal bu yis //🔽nges par drangs nas skye ba'i bsam pa yang //🔽bsgrub bya mdun du gnas shing thal mo sbyor //	dbugs ni rlung gis ma lus dal bu yis // nges par drangs nas skye ba'i bsam pa yang // bsgrub bya mdun du gnas shing thal mo sbyor //	Having definitely drawn in the breath, slow and complete,🔽imagine the one to be influenced standing in front, with palms joined,
['BO_T02_D3468:120b-14']	mi gzung gnyid ni yur bar yang dag bsam //	mi gzung gnyid ni yur bar yang dag bsam //	unconquered and awake.🔽Then, with a bee
['BO_T02_D3468:120b-15']	sna bug nas ni de bzhin bung ba yis //	sna bug nas ni de bzhin bung ba yis //	at the tip of the nose,
['BO_T02_D3468:120b-16']	de rnams bsgrub bya nyid kyi snying gar zhugs //	de rnams bsgrub bya nyid kyi snying gar zhugs //	They enter the heart of the one to be accomplished.
['BO_T02_D3468:120b-17']	snying ga'i padma kun nas bldag cing rnyings //	snying ga'i padma kun nas bldag cing rnyings //	The lotus of the heart is completely eaten and becomes old.
['BO_T02_D3468:120b-18']	de yi yid kyi sbrang rtsi 'thungs pa yis //	de yi yid kyi sbrang rtsi 'thungs pa yis //	Having drunk the mental honey from that,
['BO_T02_D3468:120b-19']	nges phyung de las slar yang zhugs gyur nas //	nges phyung de las slar yang zhugs gyur nas //	it is definitely extracted and again enters.
['BO_T02_D3468:120b-20']	de la de bzhin nges par yid thim bsam //	de la de bzhin nges par yid thim bsam //	Think that it dissolves into that in the same way.
['BO_T02_D3468:120b-21']	rnam pa de bzhin brtan pa dang ldan sems //	rnam pa de bzhin brtan pa dang ldan sems //	The mind endowed with stability in that way
['BO_T02_D3468:121a-0', 'BO_T02_D3468:121a-1']	thun mtshams bzhi @121a * //🔽ru bsgrubs par gyur pa yis //	thun mtshams bzhi @121a * // ru bsgrubs par gyur pa yis //	is accomplished in the four sessions.
['BO_T02_D3468:121a-2']	dbang po'ang de rnams dbang dang ldan 'gyur te //	dbang po'ang de rnams dbang dang ldan 'gyur te //	The senses also become controlled by them.
['BO_T02_D3468:121a-3']	bcu bzhi'i nyi ma rnams kyis nges par 'grub //	bcu bzhi'i nyi ma rnams kyis nges par 'grub //	It is definitely accomplished by the fourteen lunar days.
['BO_T02_D3468:121a-4']	dpal ldan 'dzam dbyangs sgrub thabs gcig tu 'di //	dpal ldan 'dzam dbyangs sgrub thabs gcig tu 'di //	This one-practice sādhana of glorious Mañjughoṣa
['BO_T02_D3468:121a-5', 'BO_T02_D3468:121a-6']	bla ma dam pa las rnyed bdag gsal byas //🔽'di la ci ste 'ang med par 'gyur snyam pa'i //	bla ma dam pa las rnyed bdag gsal byas // 'di la ci ste 'ang med par 'gyur snyam pa'i //	was obtained from the sublime guru and clarified by me.🔽One should not have the slightest doubt
['BO_T02_D3468:121a-7']	'dir ni cung zad the tshom mi bya'o //	'dir ni cung zad the tshom mi bya'o //	that it will not be accomplished in this life.
['BO_T02_D3468:121a-8']	'di rnams bkug nas nges par sems nyid zhi //	'di rnams bkug nas nges par sems nyid zhi //	Having summoned these, the mind itself is definitely pacified.
['BO_T02_D3468:121a-9']	dge byed ces byas ji ltar nyer bstan mdzad //	dge byed ces byas ji ltar nyer bstan mdzad //	As it is taught, “One who acts virtuously . . .”
