segmentnr	original	analyzed	translated
['BO_T02_D2143:216a-0']	@216a # // rgya gar skad du //	@216a # // rgya gar skad du //	In Sanskrit:
['BO_T02_D2143:216a-1']	aa ba ri mi ta a'a yu rdzny'a na s'a dha na n'a ma /	aa ba ri mi ta a'a yu rdzny'a na s'a dha na n'a ma /	Aparimitāyurjñānasādhana-nāma
['BO_T02_D2143:216a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2143:216a-3']	tshe dang ye shes dpag tu med pa zhes bya ba'i sgrub thabs /	tshe dang ye shes dpag tu med pa zhes bya ba'i sgrub thabs /	The Means of Attaining Boundless Life and Wisdom
['BO_T02_D2143:216a-4']	bcom ldan 'das tshe dang ye shes dpag tu med pa la phyag 'tshal lo //	bcom ldan 'das tshe dang ye shes dpag tu med pa la phyag 'tshal lo //	Homage to the Blessed One, Boundless Life and Wisdom.🔽For the sake of healing
['BO_T02_D2143:216a-5']	rigs drug sems can thams cad kyi //	rigs drug sems can thams cad kyi //	the life force of all sentient beings of the six classes
['BO_T02_D2143:216a-6']	tshe nyams pa la gso ba'i phyir //	tshe nyams pa la gso ba'i phyir //	who have exhausted their life force,🔽I will explain the perfect means of accomplishing
['BO_T02_D2143:216a-7', 'BO_T02_D2143:216a-8']	bcom ldan ye shes tshe dpag med //🔽sgrub thabs yang dag bshad par bya //	bcom ldan ye shes tshe dpag med // sgrub thabs yang dag bshad par bya //	the Blessed One, Boundless Life and Wisdom.
['BO_T02_D2143:216a-9']	dang brtson dbang thob dam tshig ldan ;	dang brtson dbang thob dam tshig ldan ;	Those who have obtained empowerment, are endowed with samaya,
['BO_T02_D2143:216a-10']	/ tshe nyams pa rnams gso 'dod pas //	/ tshe nyams pa rnams gso 'dod pas //	and wish to heal those with exhausted life force
['BO_T02_D2143:216a-11']	dben zhing nyams dga'i gnas 'dug nas //	dben zhing nyams dga'i gnas 'dug nas //	should reside in a solitary and delightful place
['BO_T02_D2143:216a-12']	bsod nams tshogs kyi sngon 'gro ni //	bsod nams tshogs kyi sngon 'gro ni //	and, as a preliminary for the accumulation of merit,
['BO_T02_D2143:216a-13']	bla ma dkyil 'khor lha tshogs rnams //	bla ma dkyil 'khor lha tshogs rnams //	invite the assembly of gurus and mandala deities
['BO_T02_D2143:216a-14']	nam mkhar spyan drangs phyag 'tshal nas //	nam mkhar spyan drangs phyag 'tshal nas //	to the space in front and pay homage to them.🔽Having made offerings and confessed misdeeds,
['BO_T02_D2143:216b-0']	mchod cing sdig pa bshags pa dang // changs pa'i gnas bzhi bsgom par @216b bya ;	mchod cing sdig pa bshags pa dang // changs pa'i gnas bzhi bsgom par @216b bya ;	one should meditate on the four immeasurables.
['BO_T02_D2143:216b-1']	/ rang gi snying gar hr'i: dmar las //	/ rang gi snying gar hr'i: dmar las //	In one’s heart, from a red hrīḥ,
['BO_T02_D2143:216b-2']	ye shes me 'bar rnam smin bsregs //	ye shes me 'bar rnam smin bsregs //	The fire of timeless awareness blazes and burns up the ripening of karma.
['BO_T02_D2143:216b-3']	sngags kyi don la stong nyid bsgom //	sngags kyi don la stong nyid bsgom //	Meditate on emptiness, the meaning of the mantra.
['BO_T02_D2143:216b-4']	aom sva bh'a wa shuddha: sarba dharm'a: sva bh'a wa shuddho nyham /	aom sva bh'a wa shuddha: sarba dharm'a: sva bh'a wa shuddho nyham /	oṃ svabhāva śuddhāḥ sarvadharmāḥ svabhāva śuddho ’haṃ
['BO_T02_D2143:216b-5']	stong pa'i ngang las sems nyid ni //	stong pa'i ngang las sems nyid ni //	From within emptiness, mind itself
['BO_T02_D2143:216b-6']	hr'i: dmar tsheg drag thig le las //	hr'i: dmar tsheg drag thig le las //	Is a red hrīḥ with a fierce, resounding, vital drop.
['BO_T02_D2143:216b-7']	dbang chen zhal gcig phyag gnyis pa //	dbang chen zhal gcig phyag gnyis pa //	From that, the great powerful one has one face and two arms,
['BO_T02_D2143:216b-8']	spyan gsum khro gnyer ljags 'dril ba //	spyan gsum khro gnyer ljags 'dril ba //	Three eyes, a wrathful frown, and a curled tongue.
['BO_T02_D2143:216b-9']	steng zhal rta mgo ljang gul //	steng zhal rta mgo ljang gul //	The upper face is a green horse head,
['BO_T02_D2143:216b-10']	drag pos rta skad rab tu mtsher //	drag pos rta skad rab tu mtsher //	With a fierce neighing sound.
['BO_T02_D2143:216b-11']	dbyug pa'i sdigs mdzub me ltar 'bar //	dbyug pa'i sdigs mdzub me ltar 'bar //	The club and threatening mudra blaze like fire.
['BO_T02_D2143:216b-12']	thugs kar padma rgyas pa yis //	thugs kar padma rgyas pa yis //	In the heart, on a blooming lotus,
['BO_T02_D2143:216b-13']	steng du zla ba nyi ma la //	steng du zla ba nyi ma la //	Above, on a moon and sun,
['BO_T02_D2143:216b-14']	hr'i: las 'od zer 'phros pa yis //	hr'i: las 'od zer 'phros pa yis //	From hrīḥ, light radiates
['BO_T02_D2143:216b-15']	ae las chos 'byung yangs pa ru //	ae las chos 'byung yangs pa ru //	And returns, transforming into E, from which arises a vast phenomena source.
['BO_T02_D2143:216b-16']	yam las rlung dang ram las me //	yam las rlung dang ram las me //	From yaṃ arises wind, from raṃ arises fire,
['BO_T02_D2143:216b-17']	bam las chu dang lam las sa //	bam las chu dang lam las sa //	From vaṃ arises water, and from laṃ arises the ground.
['BO_T02_D2143:216b-18']	sum las ri rab lhun po dang // de steng bhr'um las gzhal yas khang //	sum las ri rab lhun po dang // de steng bhr'um las gzhal yas khang //	From suṃ arises Mount Meru, and upon that, from bhrūṃ, arises a celestial mansion.
['BO_T02_D2143:216b-19']	gru bzhi sgo bzhi rta babs brgyan //	gru bzhi sgo bzhi rta babs brgyan //	It has four sides, four gates, and is adorned with archways.
['BO_T02_D2143:216b-20']	'dod yon pha gu dra phyed mdzes //	'dod yon pha gu dra phyed mdzes //	The sense offerings, railings, and half-pillars are beautiful.
['BO_T02_D2143:216b-21']	khor yug chu skyes sna tshogs dang // rdo rje me ri thogs pa med //	khor yug chu skyes sna tshogs dang // rdo rje me ri thogs pa med //	The surrounding wall is made of various flowers and vajras and a ring of fire.
['BO_T02_D2143:216b-22']	pho brang chu skyes 'phang rim gnyis //	pho brang chu skyes 'phang rim gnyis //	The palace has two levels of lotus flower platforms.
['BO_T02_D2143:216b-23']	'dab ma bzhi dang brgyad pa la //	'dab ma bzhi dang brgyad pa la //	There are four and eight petals.
['BO_T02_D2143:216b-24']	mu khyud pad mas mdzes pa dang // lha snam pan reg lnga dang ldan //	mu khyud pad mas mdzes pa dang // lha snam pan reg lnga dang ldan //	It is beautified by a garland of lotuses and has five tiers of hanging tassels.
['BO_T02_D2143:216b-25']	'od zer sna tshogs 'phro ba las //	'od zer sna tshogs 'phro ba las //	From the radiating light of various colors,
['BO_T02_D2143:216b-26']	aa las chu shel dkyil 'khor dang // ram las rta bdun dag tu gyur //	aa las chu shel dkyil 'khor dang // ram las rta bdun dag tu gyur //	from A comes a crystal mandala, and from Ra comes the seven horses.
['BO_T02_D2143:216b-27']	steng du padma hr'i: yis mtshan //	steng du padma hr'i: yis mtshan //	Above, it is marked with a lotus and hri.
['BO_T02_D2143:216b-28']	de las 'od 'phros don gnyis byas //	de las 'od 'phros don gnyis byas //	Light radiates from that and performs the two benefits.
['BO_T02_D2143:216b-29']	tshur 'dus hr'i: la thim pa yi //	tshur 'dus hr'i: la thim pa yi //	It returns and dissolves into the hri.
['BO_T02_D2143:216b-30']	li khri lta bu'i thig le las //	li khri lta bu'i thig le las //	From that, a bindu like vermillion
['BO_T02_D2143:216b-31']	bcom ldan tshe dpag med pa ni //	bcom ldan tshe dpag med pa ni //	arises as Bhagavat Amitayus,
['BO_T02_D2143:216b-32']	'gying bcas 'od 'khrug skyil krung bzhugs //	'gying bcas 'od 'khrug skyil krung bzhugs //	with a swaying, radiant body, sitting in vajra posture.
['BO_T02_D2143:216b-33']	phyag gnyis padma r'a ga yi //	phyag gnyis padma r'a ga yi //	His two hands hold a ruby-colored
['BO_T02_D2143:216b-34']	bum pa 'chi med bdud rtsis gang //	bum pa 'chi med bdud rtsis gang //	vase filled with the nectar of immortality.
['BO_T02_D2143:216b-35']	'gro rnams re skong dpag bsam shing //	'gro rnams re skong dpag bsam shing //	He fulfills the wishes of beings, like a wish-fulfilling tree.
['BO_T02_D2143:216b-36']	bum pa'i kha rgyan thugs kar 'dzin //	bum pa'i kha rgyan thugs kar 'dzin //	The vase ornament is held at the heart.
['BO_T02_D2143:216b-37']	yum la 'khyud cing gnyis su med //	yum la 'khyud cing gnyis su med //	She embraces the mother, nondual.
['BO_T02_D2143:216b-38']	pam las yum mchog gos dkar mo //	pam las yum mchog gos dkar mo //	From paṃ, the supreme mother, Pāṇḍaravāsinī,🔽is smiling and graceful, like vermillion.
['BO_T02_D2143:216b-39']	li khri lta bur 'dzum zhing sgeg / g-yas pa padma g-yon pa ni //	li khri lta bur 'dzum zhing sgeg / g-yas pa padma g-yon pa ni //	The right hand holds a lotus, the left
['BO_T02_D2143:216b-40']	bum pa yongs su 'dzin pa la //	bum pa yongs su 'dzin pa la //	holds a vase.
['BO_T02_D2143:216b-41']	yab la gnyis med legs par 'khril //	yab la gnyis med legs par 'khril //	She embraces the father, nondual.
['BO_T02_D2143:216b-42']	dar dang nor bu du mas brgyan //	dar dang nor bu du mas brgyan //	She is adorned with many silks and jewels.
['BO_T02_D2143:216b-43']	chu skyes brgyad dang lha snam la //	chu skyes brgyad dang lha snam la //	On the eight-petaled lotus and the deity platforms
['BO_T02_D2143:216b-44']	padma zla ba nyi ma'i gdan //	padma zla ba nyi ma'i gdan //	are seats of lotus, moon, and sun.
['BO_T02_D2143:216b-45']	mtshams bzhi'i sgo bzhi zla ba'i gdan //	mtshams bzhi'i sgo bzhi zla ba'i gdan //	In the four gates of the four directions are moon seats.
['BO_T02_D2143:216b-46']	shar du rdo rje h'um gis mtshan //	shar du rdo rje h'um gis mtshan //	In the east is a vajra marked with hūṃ.
['BO_T02_D2143:216b-47']	de las mi bskyod tshe dpag med //	de las mi bskyod tshe dpag med //	From that is Akṣobhya Amitāyus.
['BO_T02_D2143:216b-48']	lho ru rin chen t'am gis mtshan //	lho ru rin chen t'am gis mtshan //	In the south is a jewel marked with taṃ.
['BO_T02_D2143:216b-49']	rin chen rigs kyi tshe dpag med //	rin chen rigs kyi tshe dpag med //	It is Amitāyus of the jewel family.
['BO_T02_D2143:216b-50']	nub tu 'khor lo aom gyis mtshan //	nub tu 'khor lo aom gyis mtshan //	In the west is a wheel marked with oṃ.
['BO_T02_D2143:216b-51']	rnam par snang mdzad tshe dpag med //	rnam par snang mdzad tshe dpag med //	It is Vairocana Amitāyus.
['BO_T02_D2143:216b-52', 'BO_T02_D2143:217a-0']	byang du ral gri aa yis mtshan //🔽don yod grub pa tshe @217a * //	byang du ral gri aa yis mtshan // don yod grub pa tshe @217a * //	In the north is a sword marked with aṃ.🔽It is Amoghasiddhi Amitāyus.
['BO_T02_D2143:217a-1']	dbag med // shar lhor mam las m'a ma k'i //	dbag med // shar lhor mam las m'a ma k'i //	In the southeast, from maṃ, is Māmakī.
['BO_T02_D2143:217a-2', 'BO_T02_D2143:217a-3']	lho nub t'am las lha mo sgrol //🔽nub byang lam las sangs rgyas spyan //	lho nub t'am las lha mo sgrol // nub byang lam las sangs rgyas spyan //	In the southwest, from taṃ, is the goddess Tārā.🔽In the northwest, from laṃ, is Buddhalocanā.
['BO_T02_D2143:217a-4']	byang shar t'am las dam tshig sgrol //	byang shar t'am las dam tshig sgrol //	In the northeast, from taṃ, is Samayatārā.
['BO_T02_D2143:217a-5']	rigs bzhi mnyam gzhag phyag rgya las //	rigs bzhi mnyam gzhag phyag rgya las //	The four families hold their individual emblems in the gesture of equipoise.
['BO_T02_D2143:217a-6', 'BO_T02_D2143:217a-7']	shel dang bee d'urya gser dang ni //🔽aindra n'i la'i bum pa 'dzin //	shel dang bee d'urya gser dang ni // aindra n'i la'i bum pa 'dzin //	They hold crystal, vaiḍūrya, gold, and sapphire vases.
['BO_T02_D2143:217a-8']	yum la g-yas pa rang rtags dang // g-yon pa bum pa 'dzin pa'o //	yum la g-yas pa rang rtags dang // g-yon pa bum pa 'dzin pa'o //	The mothers hold their individual emblems in the right hand and a vase in the left.
['BO_T02_D2143:217a-9']	shar du rdo rje sems dpa' bzhi //	shar du rdo rje sems dpa' bzhi //	In the east are four Vajrasattvas,
['BO_T02_D2143:217a-10', 'BO_T02_D2143:217a-11']	lho ru rin chen sems dpa' bzhi //🔽nub tu rnam snang sems dpa' bzhi //	lho ru rin chen sems dpa' bzhi // nub tu rnam snang sems dpa' bzhi //	in the south are four Ratnasattvas,🔽in the west are four Vairocanas,
['BO_T02_D2143:217a-12']	byang du las kyi sems dpa' bzhi //	byang du las kyi sems dpa' bzhi //	and in the north are four Amoghasattvas.
['BO_T02_D2143:217a-13']	g-yas pa rang rtags 'dzin pa la //	g-yas pa rang rtags 'dzin pa la //	They hold their individual emblems in the right hand
['BO_T02_D2143:217a-14']	g-yon pas tshe yi bum pa 'dzin //	g-yon pas tshe yi bum pa 'dzin //	and a long-life vase in the left.
['BO_T02_D2143:217a-15']	thams cad dar dang nor bus brgyan //	thams cad dar dang nor bus brgyan //	All are adorned with silks and jewels
['BO_T02_D2143:217a-16']	rdo rje skyil krung bzhugs pa'o //	rdo rje skyil krung bzhugs pa'o //	and sit in vajra posture.
['BO_T02_D2143:217a-17']	mtshams bzhi la ni mchod pa yi //	mtshams bzhi la ni mchod pa yi //	In the four intermediate directions are the four offering goddesses:
['BO_T02_D2143:217a-18']	bdug spos mar me me tog ma //	bdug spos mar me me tog ma //	incense, lamp, flower,
['BO_T02_D2143:217a-19']	dri chab ma dang lha mo bzhi //	dri chab ma dang lha mo bzhi //	and perfume goddesses.
['BO_T02_D2143:217a-20']	sna tshogs 'od kyis bskor ba'o //	sna tshogs 'od kyis bskor ba'o //	They are surrounded by various light rays.
['BO_T02_D2143:217a-21']	shar sgor dza: las lcags kyu dkar //	shar sgor dza: las lcags kyu dkar //	At the eastern gate, from jraṃ comes white Hook;
['BO_T02_D2143:217a-22', 'BO_T02_D2143:217a-23']	lho sgor h'um las zhags pa ser //🔽nub sgor bam las lcags sgrog dmar //	lho sgor h'um las zhags pa ser // nub sgor bam las lcags sgrog dmar //	at the southern gate, from hūṃ comes yellow Lasso;🔽at the western gate, from vaṃ comes red Chain;
['BO_T02_D2143:217a-24']	byad sgor ho: las dril bu ljang //	byad sgor ho: las dril bu ljang //	and at the northern gate, from hoḥ comes green Bell.
['BO_T02_D2143:217a-25']	sgo ba bzhi po de dag ni //	sgo ba bzhi po de dag ni //	All four gate keepers
['BO_T02_D2143:217a-26']	'khril ldem bzhengs nas bzhugs pa'o //	'khril ldem bzhengs nas bzhugs pa'o //	are voluptuous and standing.
['BO_T02_D2143:217a-27']	de nas thugs ka'i 'od zer gyis //	de nas thugs ka'i 'od zer gyis //	Then, light rays from their hearts
['BO_T02_D2143:217a-28']	rang bzhin gnas nas ye shes pa //	rang bzhin gnas nas ye shes pa //	invite the awareness beings from their natural abodes.
['BO_T02_D2143:217a-29']	tshig 'dis spyan ni drang bar bya //	tshig 'dis spyan ni drang bar bya //	Invite them with this verse:
['BO_T02_D2143:217a-30']	gdod nas rang bzhin nam mkha' ltar //	gdod nas rang bzhin nam mkha' ltar //	Primordially, your nature is like the sky,
['BO_T02_D2143:217a-31']	thugs rje 'ja' tshon skur ston pa'i //	thugs rje 'ja' tshon skur ston pa'i //	but your compassion appears as a rainbow body.
['BO_T02_D2143:217a-32']	bcom ldan gsung mchog tshe dpag med //	bcom ldan gsung mchog tshe dpag med //	Supramundane Victor, supreme speech, Amitāyus,
['BO_T02_D2143:217a-33']	rang bzhin lhun grub gzhal yas nas //	rang bzhin lhun grub gzhal yas nas //	from the naturally perfected celestial palace,
['BO_T02_D2143:217a-34']	ting 'dzin gzugs brnyan dam pa 'dir //	ting 'dzin gzugs brnyan dam pa 'dir //	in this excellent reflection of meditative concentration,
