segmentnr	original	analyzed	translated
['BO_T02_D1547:195b-0']	@195b # // rgya gar skad du /	@195b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1547:195b-1']	badzra yo gi ni'i s'a dha nam /	badzra yo gi ni'i s'a dha nam /	Vajrayoginisādhana
['BO_T02_D1547:195b-2', 'BO_T02_D1547:195b-3']	bod skad du /🔽rnal 'byor ma'i sgrub pa'i thabs //	bod skad du / rnal 'byor ma'i sgrub pa'i thabs //	In Tibetan:🔽The Means of Attaining Vajrayoginī
['BO_T02_D1547:195b-4']	rnal 'byor dkyil 'khor nang nam nyid gco //	rnal 'byor dkyil 'khor nang nam nyid gco //	The yoga is the mandala itself.
['BO_T02_D1547:195b-5']	khyod ni 'jig rten gsum gyi thig le ste //	khyod ni 'jig rten gsum gyi thig le ste //	You are the drop of the three worlds,
['BO_T02_D1547:195b-6']	khyod ni sems can kun la phan par byed //	khyod ni sems can kun la phan par byed //	You are the one who benefits all sentient beings.
['BO_T02_D1547:195b-7']	rdo rje rnal 'byor ma la phyag 'tshal lo //	rdo rje rnal 'byor ma la phyag 'tshal lo //	Homage to Vajrayoginī.
['BO_T02_D1547:195b-8']	aom a'a: h'um /	aom a'a: h'um /	Oṃ āḥ hūṃ.🔽
['BO_T02_D1547:195b-9']	dang por re zhig sngags pas sa phyogs gang yang rung bar bstan nas gang yang rung bar 'dug nas rdo rje rnal 'byor ma bsgom pa la brtson par bya ste //	dang por re zhig sngags pas sa phyogs gang yang rung bar bstan nas gang yang rung bar 'dug nas rdo rje rnal 'byor ma bsgom pa la brtson par bya ste //	First, the mantrin, having gone to any place, having sat down anywhere, should strive to meditate on Vajrayoginī.
['BO_T02_D1547:195b-10']	de yang rang gi lta bar padma dmar po kha bye bar bsgoms la /	de yang rang gi lta bar padma dmar po kha bye bar bsgoms la /	Moreover, one should meditate on a red lotus in one’s heart,
['BO_T02_D1547:195b-11']	de'i steng du shin tu dmar ba'i nyi ma'i dkyil 'khor bsgom par bya'o //	de'i steng du shin tu dmar ba'i nyi ma'i dkyil 'khor bsgom par bya'o //	and on top of that, one should meditate on a sun maṇḍala, very red.
['BO_T02_D1547:195b-12']	de'i steng du li khri'i mdog lta bu'i dbus su yi ge hrim hrim gnas pa'i chos kyi 'byung gnas bsgoms so //	de'i steng du li khri'i mdog lta bu'i dbus su yi ge hrim hrim gnas pa'i chos kyi 'byung gnas bsgoms so //	On top of that, in the center, the color of vermillion, one should meditate on the source of phenomena, which is the abode of the syllable hriṃ hriṃ.
['BO_T02_D1547:195b-13']	de la gnas pa'i yi ge hri yongs su gyur ba las /	de la gnas pa'i yi ge hri yongs su gyur ba las /	From its complete transformation,
['BO_T02_D1547:195b-14']	de'i steng du rje btsun rnal 'byor ma sku mdog ser mo //	de'i steng du rje btsun rnal 'byor ma sku mdog ser mo //	above it, is the Venerable Yoginī, yellow in color,
['BO_T02_D1547:195b-15']	rang gi gri gug gis rang gi mgo bcad nas //	rang gi gri gug gis rang gi mgo bcad nas //	with her own flaying knife cutting off her own head,
['BO_T02_D1547:195b-16', 'BO_T02_D1547:195b-17']	rang gi lag pa g-yon pas gyen du brkyang ste /🔽bzung ba phyag g-yas pa'i gri gug dang bcas pa 'og tu brkyang ba /	rang gi lag pa g-yon pas gyen du brkyang ste / bzung ba phyag g-yas pa'i gri gug dang bcas pa 'og tu brkyang ba /	which she holds aloft with her left hand,🔽together with her right hand’s flaying knife extended downward.
['BO_T02_D1547:195b-18']	gcer bu zhabs g-yas pa brkyang ba //	gcer bu zhabs g-yas pa brkyang ba //	She is naked, with her right leg extended
['BO_T02_D1547:195b-19']	g-yon bskum pa bsgom pa'o //	g-yon bskum pa bsgom pa'o //	and the left drawn in.
['BO_T02_D1547:195b-20']	mgrin pa bcad 'phro nas khrag gi rgyun 'dzag pa /	mgrin pa bcad 'phro nas khrag gi rgyun 'dzag pa /	A stream of blood flows from her severed neck
['BO_T02_D1547:195b-21']	rang gi zhal du 'jug cing /	rang gi zhal du 'jug cing /	and enters her mouth.
['BO_T02_D1547:195b-22']	gzhan gnyis gyen la log nas gnas pa //	gzhan gnyis gyen la log nas gnas pa //	The other two faces are inverted.
['BO_T02_D1547:195b-23']	rnal 'byor gnyis kyi zhal su 'bab pa bsgom par bya'o //	rnal 'byor gnyis kyi zhal su 'bab pa bsgom par bya'o //	One should meditate on whichever face of the two yoginīs is facing.
['BO_T02_D1547:195b-24']	g-yas dang g-yon pa'i logs dang nas gnas pa'i kha dog sngo bsangs la badzra warna ni ma dang / kha dog ser mo rdo rje rnam par snang mdzad ma'o //	g-yas dang g-yon pa'i logs dang nas gnas pa'i kha dog sngo bsangs la badzra warna ni ma dang / kha dog ser mo rdo rje rnam par snang mdzad ma'o //	On the right and left sides are the green Vajravarṇanī and the yellow Vajra Vairocanī.
['BO_T02_D1547:195b-25']	g-yon dang rgyas kyi phyag gi gri gug dang bcas pa dang / g-yon pa dang g-yas pa'i phyag thod pa dang bcas pa'o //	g-yon dang rgyas kyi phyag gi gri gug dang bcas pa dang / g-yon pa dang g-yas pa'i phyag thod pa dang bcas pa'o //	with a flaying knife in the right and left hands,🔽and a skull bowl in the left and right hands.🔽The right foot is extended.
