segmentnr	original	analyzed	folio	translated
['BO_K12_D0442-0443_H0416:431b-0']	@431b rgya gar skad du /	@431b rgya gar skad du /	431b	In Sanskrit:
['BO_K12_D0442-0443_H0416:431b-1']	shr'i gu hya sa ma dza ma h'a tantra r'a dza n'a ma /	shr'i gu hya sa ma dza ma h'a tantra r'a dza n'a ma /	431b	Śrī-guhyasamāja-mahātantrarāja-nāma
['BO_K12_D0442-0443_H0416:431b-2']	bod skad du /	bod skad du /	431b	In Tibetan:
['BO_K12_D0442-0443_H0416:431b-3']	dpal gsang ba 'dus pa zhes bya ba rgyud kyi rgyal po chen po /	dpal gsang ba 'dus pa zhes bya ba rgyud kyi rgyal po chen po /	431b	The Great King of Tantras Called The Glorious Guhyasamaja
['BO_K12_D0442-0443_H0416:431b-4']	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa' la phyag 'tshal lo //	431b	Homage to glorious Vajrasattva.
['BO_K12_D0442-0443_H0416:432a-0']	'di @432a *// skad bdag gis thos pa dus gcig na /	'di @432a *// skad bdag gis thos pa dus gcig na /	432a	Thus have I heard at one time.
['BO_K12_D0442-0443_H0416:432a-1']	bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi snying po rdo rje btsun mo'i bha ga la bzhugs so //	bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi snying po rdo rje btsun mo'i bha ga la bzhugs so //	432a	The Blessed One was dwelling in the bhaga of the Vajra Queen, the essence of the body, speech, and mind of all tathāgatas.
['BO_K12_D0442-0443_H0416:432a-2']	brjod kyi mi lang ba'i yang brjod kyi mi lang ba'i sangs rgyas kyi zhing gi rdul phra rab snyed kyi byang chub sems dpa' sems dpa' chen po la /	brjod kyi mi lang ba'i yang brjod kyi mi lang ba'i sangs rgyas kyi zhing gi rdul phra rab snyed kyi byang chub sems dpa' sems dpa' chen po la /	432a	With an assembly of bodhisattva mahāsattvas as numerous as the atoms in the buddha realms of inexpressible inexpressibility.
['BO_K12_D0442-0443_H0416:432a-3']	'di lta ste /	'di lta ste /	432a	They were:
['BO_K12_D0442-0443_H0416:432a-4']	byang chub sems dpa' sems dpa' chen po dam tshig rdo rje dang / byang chub sems dpa' sems dpa' chen po sku rdo rje dang / byang chub sems dpa' sems dpa' chen po gsung rdo rje dang / byang chub sems dpa' sems dpa' chen po thugs rdo rje dang /	byang chub sems dpa' sems dpa' chen po dam tshig rdo rje dang / byang chub sems dpa' sems dpa' chen po sku rdo rje dang / byang chub sems dpa' sems dpa' chen po gsung rdo rje dang / byang chub sems dpa' sems dpa' chen po thugs rdo rje dang /	432a	the bodhisattva mahāsattva Samayavajra, the bodhisattva mahāsattva Kāyavajra, the bodhisattva mahāsattva Vākvajra, the bodhisattva mahāsattva Cittavajra,
['BO_K12_D0442-0443_H0416:432a-5']	byang chub sems dpa' sems dpa' chen po ting nge 'dzin rdo rje dang / byang chub sems dpa' sems dpa' chen po rgyal ba rdo rje dang / byang chub sems dpa' sems dpa' chen po sa rdo rje dang / byang chub sems dpa' sems dpa' chen po chu rdo rje dang /	byang chub sems dpa' sems dpa' chen po ting nge 'dzin rdo rje dang / byang chub sems dpa' sems dpa' chen po rgyal ba rdo rje dang / byang chub sems dpa' sems dpa' chen po sa rdo rje dang / byang chub sems dpa' sems dpa' chen po chu rdo rje dang /	432a	the bodhisattva mahāsattva Samādhivajra, the bodhisattva mahāsattva Jinavajra, the bodhisattva mahāsattva Bhūmivajra, the bodhisattva mahāsattva Jalavajra,
