segmentnr	original	analyzed	translated
['BO_T02_D2693:283a-0']	@283a * // rgya gar skad du /	@283a * // rgya gar skad du /	In Sanskrit:
['BO_T02_D2693:283a-1']	ma h'a sh'i ta ba ti bi dy'a r'a dza s'u tr'am ti sa ha ra sha t'i k'a n'a ma /	ma h'a sh'i ta ba ti bi dy'a r'a dza s'u tr'am ti sa ha ra sha t'i k'a n'a ma /	Mahashitalavati-vidyarajni-sutra-sahasrika-nama
['BO_T02_D2693:283a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2693:283a-3']	rig sngags kyi rgyal mo chen mo bsil ba'i tshal gyi mdo'i 'bum 'grel zhes bya ba /	rig sngags kyi rgyal mo chen mo bsil ba'i tshal gyi mdo'i 'bum 'grel zhes bya ba /	The Hundred Thousand Explanations of the Great Queen of Spells, the Soothing Grove Sutra
['BO_T02_D2693:283a-4']	rig sngags kyi rgyal mo chen mo bsil ba'i tshal la phyag 'tshal lo//	rig sngags kyi rgyal mo chen mo bsil ba'i tshal la phyag 'tshal lo//	Homage to the great queen of spells, the Soothing Grove.
['BO_T02_D2693:283a-5']	bder gshegs yang dag rdzogs pa'i sku //	bder gshegs yang dag rdzogs pa'i sku //	The Sugata's perfectly complete body
['BO_T02_D2693:283a-6']	skyon gyis ma gos yongs rdzogs pa //	skyon gyis ma gos yongs rdzogs pa //	Is unstained by faults, completely perfect,
['BO_T02_D2693:283a-7']	gzhan yang sems can don mdzad de //	gzhan yang sems can don mdzad de //	And also acts for the benefit of sentient beings.
['BO_T02_D2693:283a-8']	thub pa'i sku la phyag 'tshal lo //	thub pa'i sku la phyag 'tshal lo //	I pay homage to the Sage's body.
['BO_T02_D2693:283a-9']	bsil ba'i tshal gyi mdo sde 'di //	bsil ba'i tshal gyi mdo sde 'di //	This Soothing Grove Sutra
['BO_T02_D2693:283a-10']	yang dag bsams la ston byed pa //	yang dag bsams la ston byed pa //	Is taught by the one who perfectly contemplates it.
['BO_T02_D2693:283a-11']	rab rib kyis ni mi shes pa'i //	rab rib kyis ni mi shes pa'i //	Those who do not know due to cataracts
['BO_T02_D2693:283a-12']	bdag gi bsams la yang dag bshad //	bdag gi bsams la yang dag bshad //	Should contemplate and explain it correctly.
['BO_T02_D2693:283a-13']	'di skad bdag gis thos pa'i dus gcig na zhes bya ba ni /	'di skad bdag gis thos pa'i dus gcig na zhes bya ba ni /	At one time, I heard this.
['BO_T02_D2693:283a-14']	'di skad ces bya ba ni /	'di skad ces bya ba ni /	 This means
['BO_T02_D2693:283a-15']	sgro skur dang bral ba'o //	sgro skur dang bral ba'o //	Free from exaggeration and denigration.
['BO_T02_D2693:283a-16', 'BO_T02_D2693:283a-17']	bdag gis thos pa zhes bya ba ni kun dga' bos so //🔽grogs med dam zhe na /	bdag gis thos pa zhes bya ba ni kun dga' bos so // grogs med dam zhe na /	As for the words I have heard, they are spoken by Ananda.🔽Did he hear it alone?
['BO_T02_D2693:283a-18']	nyan thos la sogs pa dang thabs cig tu thos pa'o //	nyan thos la sogs pa dang thabs cig tu thos pa'o //	 No, he heard it together with the Sravakas and so forth.
['BO_T02_D2693:283a-19']	su la thos na /	su la thos na /	To whom did he hear it?
['BO_T02_D2693:283a-20']	bcom ldan 'das la'o //	bcom ldan 'das la'o //	 To the Lord.🔽What did he hear?
['BO_T02_D2693:283a-21']	gang thos na bsil ba'i tshal gyi mdo 'di thos pa'o //	gang thos na bsil ba'i tshal gyi mdo 'di thos pa'o //	 He heard this Sutra of the Cool Grove.🔽Who heard it?
['BO_T02_D2693:283a-22']	sus thos na kun dga' bos thos pa'o //	sus thos na kun dga' bos thos pa'o //	 Ananda heard it.
['BO_T02_D2693:283a-23']	dus gcig na zhes bya ba'i sgra ni don gnyis la 'jug ste /	dus gcig na zhes bya ba'i sgra ni don gnyis la 'jug ste /	The word at one time has two meanings.
['BO_T02_D2693:283a-24']	sdud pa po shes rab che bar go ba dang / dam pa'i chos 'byung ba dkon pa'i don to //	sdud pa po shes rab che bar go ba dang / dam pa'i chos 'byung ba dkon pa'i don to //	It means that the compiler is of great wisdom, and that the arising of the holy Dharma is rare.
['BO_T02_D2693:283a-25']	ston pa ni bcom ldan 'das so //	ston pa ni bcom ldan 'das so //	The teacher is the Lord.
['BO_T02_D2693:283a-26']	bcom ldan 'das zhes bya ba ni /	bcom ldan 'das zhes bya ba ni /	As for the words the Lord,
['BO_T02_D2693:283a-27']	bcom pa ni bzhi bcom /	bcom pa ni bzhi bcom /	 the com is for the four coms.
['BO_T02_D2693:283a-28']	bzhi ni dgra'o //	bzhi ni dgra'o //	The four are enemies.
['BO_T02_D2693:283a-29']	dgra ni bdud bzhi'o //	dgra ni bdud bzhi'o //	The enemies are the four Maras.
['BO_T02_D2693:283a-30']	bdud bzhi ni phung po'i bdud dang / nyon mongs pa'i bdud dang / 'chi bdag gi bdud dang / lha'i bu'i bdud dang bzhi'o //	bdud bzhi ni phung po'i bdud dang / nyon mongs pa'i bdud dang / 'chi bdag gi bdud dang / lha'i bu'i bdud dang bzhi'o //	The four Maras are the Mara of the aggregates, the Mara of the passions, the Mara of the Lord of Death, and the Mara of the son of the gods.
['BO_T02_D2693:283a-31']	gang gi dus na bcom zhe na /	gang gi dus na bcom zhe na /	At what time was he conquered?
['BO_T02_D2693:283a-32']	rdo rje'i gdan la bzhugs pa'i dus so //	rdo rje'i gdan la bzhugs pa'i dus so //	 It was at the time when he was seated on the vajra seat.
['BO_T02_D2693:283a-33']	ldan pa zhes bya ba ni /	ldan pa zhes bya ba ni /	The word bhagavat means
['BO_T02_D2693:283a-34', 'BO_T02_D2693:283a-35', 'BO_T02_D2693:283a-36']	skal ba dang ldan pas na /🔽bcom ldan no //🔽'das zhes bya ba ni /	skal ba dang ldan pas na / bcom ldan no // 'das zhes bya ba ni /	endowed with good fortune.🔽The word passed into nirvana means
['BO_T02_D2693:283a-37']	mya ngan las 'das pa'o //	mya ngan las 'das pa'o //	to have passed into nirvana.
['BO_T02_D2693:283a-38']	'das pa ni gang gi dus she na /	'das pa ni gang gi dus she na /	When did he pass into nirvana?
['BO_T02_D2693:283a-39']	dpyid zlar ba'i gnam stong gi nub mo'o //	dpyid zlar ba'i gnam stong gi nub mo'o //	On the evening of the full moon of the first spring month.
['BO_T02_D2693:283a-40']	rgyal po'i khab ces bya ba ni /	rgyal po'i khab ces bya ba ni /	The word Rajagriha means
['BO_T02_D2693:283a-41']	dan ta ka'i grong khyer dang / ka ling ka'i grong khyer dang / ma ga ta'i grong khyer dang gsum po yod pa las /	dan ta ka'i grong khyer dang / ka ling ka'i grong khyer dang / ma ga ta'i grong khyer dang gsum po yod pa las /	the city of Dantala, the city of Kalinka, and the city of Magadha.
['BO_T02_D2693:283a-42']	ma ga ta'i grong khyer na /	ma ga ta'i grong khyer na /	In the city of Magadha,
['BO_T02_D2693:283a-43']	drang srong sgom chen gcig yod pa las /	drang srong sgom chen gcig yod pa las /	there was a great meditating rishi.
['BO_T02_D2693:283a-44']	byis pa gcig gis gnod pa byas pas /	byis pa gcig gis gnod pa byas pas /	A child harmed him,
['BO_T02_D2693:283b-0']	drang @283b srong gi kha nas me byung bas /	drang @283b srong gi kha nas me byung bas /	and fire came from the rishi's mouth.
['BO_T02_D2693:283b-1']	grong khyer gsum po tshig bas dur khrod gsum du gyur /	grong khyer gsum po tshig bas dur khrod gsum du gyur /	The three cities were burned and became three charnel grounds.
['BO_T02_D2693:283b-2', 'BO_T02_D2693:283b-3']	de'i tshe lha'i bu shed las skyes dang / shed bu grogs gnyis byung ste /🔽'jig rten gyi mi rnams byung ste /	de'i tshe lha'i bu shed las skyes dang / shed bu grogs gnyis byung ste / 'jig rten gyi mi rnams byung ste /	At that time, the two friends, the son of the gods, Mahabala and Bala,🔽appeared in the world.
['BO_T02_D2693:283b-4']	dang po sa'i bcud za /	dang po sa'i bcud za /	First, humans ate the essence of the earth.
['BO_T02_D2693:283b-5']	gnyis pa bdud rtsi'i zhag za /	gnyis pa bdud rtsi'i zhag za /	Second, they ate the essence of nectar.
['BO_T02_D2693:283b-6']	gsum pa myu gu za ;	gsum pa myu gu za ;	Third, they ate sprouts.
['BO_T02_D2693:283b-7', 'BO_T02_D2693:283b-8']	bzhi pa 'bras s'a lu'i ljang pa za ba la /🔽sems can de rnams ma mthun nas /	bzhi pa 'bras s'a lu'i ljang pa za ba la / sems can de rnams ma mthun nas /	Fourth, they ate the leaves of wild rice.🔽The sentient beings did not agree on this.
['BO_T02_D2693:283b-9']	sems can de dag 'di snyam du sems te /	sems can de dag 'di snyam du sems te /	They thought,
['BO_T02_D2693:283b-10']	bdag cag tshogs shing 'dus pa la /	bdag cag tshogs shing 'dus pa la /	“We should gather together
['BO_T02_D2693:283b-11']	bdag cag gi nang nas sems can lhag par gzugs bzang ba /	bdag cag gi nang nas sems can lhag par gzugs bzang ba /	and appoint as our lord the sentient being who is most excellent in form,
['BO_T02_D2693:283b-12']	lhag par ltan sdug pa /	lhag par ltan sdug pa /	most pleasant to be with,
['BO_T02_D2693:283b-13']	lhag par mdzes pa /	lhag par mdzes pa /	most beautiful,
['BO_T02_D2693:283b-14']	lhag par bsod nams che bar grags pa gang yin pa de ni /	lhag par bsod nams che bar grags pa gang yin pa de ni /	and most renowned for his great merit.
['BO_T02_D2693:283b-15']	bdag cag gi zhing rnams kyi bdag por bskos dang / des bdag cag chad pa gcad par bya ba ni chad pas gcod par 'gyur /	bdag cag gi zhing rnams kyi bdag por bskos dang / des bdag cag chad pa gcad par bya ba ni chad pas gcod par 'gyur /	He will punish those who need to be punished,
['BO_T02_D2693:283b-16']	phan gdags par bya ba rnams la phan 'dogs /	phan gdags par bya ba rnams la phan 'dogs /	and he will help those who need help.
['BO_T02_D2693:283b-17']	bdag cag gi zhing dag las 'khrungs pa gang yin pa de las /	bdag cag gi zhing dag las 'khrungs pa gang yin pa de las /	From our fields
['BO_T02_D2693:283b-18']	de chos bzhin du thog shas sbyin par bya'o zer nas /	de chos bzhin du thog shas sbyin par bya'o zer nas /	he will give us a tax according to the Dharma.”
['BO_T02_D2693:283b-19']	de rnams kyi nang nas lhag par gzugs bzang ba /	de rnams kyi nang nas lhag par gzugs bzang ba /	They appointed the one who was most excellent in form,
['BO_T02_D2693:283b-20']	lhag par mdzes pa /	lhag par mdzes pa /	most beautiful,🔽and most renowned for his great merit.
['BO_T02_D2693:283b-21']	lhag par bsod nams che bar grags pa gang yin pa de zhing rnams kyi bdag por bskos te /	lhag par bsod nams che bar grags pa gang yin pa de zhing rnams kyi bdag por bskos te /	In particular, he was appointed lord of the fields of the gods.
['BO_T02_D2693:283b-22']	'di skad ces kyi sems can khyod tshur shog kho bo cag las chad pa gcad par 'os pa rnams la chad pa chod cig phan gdags par bya ba rnams la ni phan thogs shig kho bo cag gi zhing dag las 'khrungs pa gang yin pa de las /	'di skad ces kyi sems can khyod tshur shog kho bo cag las chad pa gcad par 'os pa rnams la chad pa chod cig phan gdags par bya ba rnams la ni phan thogs shig kho bo cag gi zhing dag las 'khrungs pa gang yin pa de las /	He was told, “Come here, sentient being. Those who deserve to be punished, punish them. Those who deserve to be helped, help them.
['BO_T02_D2693:283b-23']	khyod la kho bo cag gis chos bzhin du thog shas sbyin no//	khyod la kho bo cag gis chos bzhin du thog shas sbyin no//	We will give you a proper share of the harvest from our fields.”
['BO_T02_D2693:283b-24', 'BO_T02_D2693:283b-25']	des de rnams la chad pa gcod par bya ba la ni chad pa gcod /🔽phan gdags par bya ba rnams la ni phan 'dogs par byed cing de la de rnams kyi zhing dag las 'khrungs pa gang yin pa de las /	des de rnams la chad pa gcod par bya ba la ni chad pa gcod / phan gdags par bya ba rnams la ni phan 'dogs par byed cing de la de rnams kyi zhing dag las 'khrungs pa gang yin pa de las /	He punished those who deserved to be punished and helped those who deserved to be helped.🔽They gave him a proper share of the harvest from their fields.
['BO_T02_D2693:283b-26', 'BO_T02_D2693:283b-27']	chos bzhin du thog shas 'bul te /🔽skye bo'i tshigs chen pos bkur zhing /	chos bzhin du thog shas 'bul te / skye bo'i tshigs chen pos bkur zhing /	He was given a proper share of the harvest from their fields in accordance with the Dharma.🔽He was honored by a great multitude of people.
['BO_T02_D2693:283b-28']	skye bo'i tshogs chen po mang pos bkur bas mang pos bkur ba zhes grags so //	skye bo'i tshogs chen po mang pos bkur bas mang pos bkur ba zhes grags so //	He was honored by a great multitude of people. He was known as Mahāsaṃmata, “Honored by a Great Multitude.”
['BO_T02_D2693:283b-29']	zhing de rnams kyi bdag por gyur pa na /	zhing de rnams kyi bdag por gyur pa na /	When he became the lord of those fields,
['BO_T02_D2693:283b-30', 'BO_T02_D2693:283b-31']	nyams pa las skyo bar byed pas rgyal rigs rgyal rigs zhes bya bar grags so //🔽chos kyis mgu bar byed cing /	nyams pa las skyo bar byed pas rgyal rigs rgyal rigs zhes bya bar grags so // chos kyis mgu bar byed cing /	he was called kṣatriya, “he who is able to protect” (kṣatra-pālana), because he made them feel regret for their loss.
['BO_T02_D2693:284a-0', 'BO_T02_D2693:284a-1']	tshul khrims nyams su blangs @284a * //🔽te gnas / shes rab nyams su blangs te gnas pas /	tshul khrims nyams su blangs @284a * // te gnas / shes rab nyams su blangs te gnas pas /	He was called rāja, “he who is able to love” (rājana), because he delighted them with the Dharma.🔽He was called kṣatriya, “he who is able to protect” (kṣatra-pālana), because he practiced morality.
['BO_T02_D2693:284a-2']	rgyal po rgyal po zhes bya bar grags so //	rgyal po rgyal po zhes bya bar grags so //	He was called rāja, “he who is able to love” (rājana), because he practiced wisdom.
['BO_T02_D2693:284a-3']	mi rnams ni bsod nams rtag par bya ba'i phyir /	mi rnams ni bsod nams rtag par bya ba'i phyir /	In order to make men always practice merit,
['BO_T02_D2693:284a-4']	'bras s'a lu ljang pa dgos so //	'bras s'a lu ljang pa dgos so //	he needed green rice.
['BO_T02_D2693:284a-5']	'jag ma'i spyil bo la me mi gtang ba'i khrims bcas so //	'jag ma'i spyil bo la me mi gtang ba'i khrims bcas so //	He made a rule not to set fire to the thatched huts.
['BO_T02_D2693:284a-6']	de nas dus nam zhig na rgyal po'i btsun mos me shor bas rgyal po na re rang gi khrims rang gis bshig tu mi btub pas /	de nas dus nam zhig na rgyal po'i btsun mos me shor bas rgyal po na re rang gi khrims rang gis bshig tu mi btub pas /	Then, at one time, the king’s queen was burned by fire. The king said, “I cannot break my own rule.
['BO_T02_D2693:284a-7']	bya rgod phung po'i ri'i nub phyogs su nga'i khyim cig rtsigs shig gsungs so //	bya rgod phung po'i ri'i nub phyogs su nga'i khyim cig rtsigs shig gsungs so //	To the west of Vulture Peak, build a house for me.”
['BO_T02_D2693:284a-8']	de nas brtsigs pas /	de nas brtsigs pas /	Then, when it was built,
['BO_T02_D2693:284a-9']	nyin mo brtsigs pa nub mo zhig pa la /	nyin mo brtsigs pa nub mo zhig pa la /	it was destroyed at night after being built during the day.
['BO_T02_D2693:284a-10']	rgyal po'i zhal nas nga bsod nams khyad par du 'phags pa yin pas /	rgyal po'i zhal nas nga bsod nams khyad par du 'phags pa yin pas /	The king said, “Because my merit is especially exalted,
['BO_T02_D2693:284a-11']	phyogs bzhir rgyal po'i khab yin no //	phyogs bzhir rgyal po'i khab yin no //	there will be a royal palace in each of the four directions.
['BO_T02_D2693:284a-12']	bris shig gsungs pas /	bris shig gsungs pas /	Draw it!”
['BO_T02_D2693:284a-13']	phyogs bzhir rgyal po'i khab yin no zhes bris pas /	phyogs bzhir rgyal po'i khab yin no zhes bris pas /	So he drew it, and there was a royal palace in each of the four directions.
['BO_T02_D2693:284a-14']	mi ma yin gyi gnod pa zhi'o //	mi ma yin gyi gnod pa zhi'o //	The harm from the nonhuman spirits was pacified.
['BO_T02_D2693:284a-15']	de nas pho brang beed'u rya zhes bya bar kyang grags so //	de nas pho brang beed'u rya zhes bya bar kyang grags so //	Then the palace became known as the palace of Vairocana.
['BO_T02_D2693:284a-16']	rgyal po'i khab kyi tshad ni gzhan du shes par bya'o //	rgyal po'i khab kyi tshad ni gzhan du shes par bya'o //	The size of the royal palace should be understood elsewhere.
['BO_T02_D2693:284a-17']	bya rgod phung po'i ri zhes bya ba ni /	bya rgod phung po'i ri zhes bya ba ni /	 Vulture Peak
['BO_T02_D2693:284a-18']	gzhal yas khang ngo //	gzhal yas khang ngo //	is the celestial palace.
['BO_T02_D2693:284a-19']	ci'i phyir gzhal yas khang zhe na /	ci'i phyir gzhal yas khang zhe na /	Why is it a celestial palace?
['BO_T02_D2693:284a-20']	sangs rgyas rabs bdun bzhugs nas chos gsungs pa'i byir ro //	sangs rgyas rabs bdun bzhugs nas chos gsungs pa'i byir ro //	Because the seven generations of buddhas resided there and taught the Dharma.
['BO_T02_D2693:284a-21']	bya rgod phung po'i ri ni brtsegs pa'o //	bya rgod phung po'i ri ni brtsegs pa'o //	Vulture Peak is a mountain.
['BO_T02_D2693:284a-22']	ci'i phyir brtsegs she na /	ci'i phyir brtsegs she na /	Why is it a mountain?
['BO_T02_D2693:284a-23']	rin po che sna bzhi las grub pa'i phyir ro //	rin po che sna bzhi las grub pa'i phyir ro //	Because it is made of the four precious substances.
['BO_T02_D2693:284a-24']	gser dang / dngul dang / padma r'a ga dang / aindra n'i la'o //	gser dang / dngul dang / padma r'a ga dang / aindra n'i la'o //	Gold, silver, ruby, and sapphire.
['BO_T02_D2693:284a-25']	ri rab de de bzhin du brgyan pas gzhal yas khang ngo //	ri rab de de bzhin du brgyan pas gzhal yas khang ngo //	Mount Meru is adorned in this way, and is the celestial palace.
['BO_T02_D2693:284a-26']	ri rab de'i tshad ni 'di lta ste /	ri rab de'i tshad ni 'di lta ste /	The size of Mount Meru is as follows:
['BO_T02_D2693:284a-27']	mtho ba zlum pa /	mtho ba zlum pa /	It is high and round,
