segmentnr	original	analyzed	translated
['BO_T02_D2793:156a-0']	@156a * // mgon po spyan ras @156b gzigs la phyag 'tshal lo //	@156a * // mgon po spyan ras @156b gzigs la phyag 'tshal lo //	Homage to the protector Avalokiteśvara.
['BO_T02_D2793:156a-1']	skye dgu kun gyis mchod pa'i gzhi //	skye dgu kun gyis mchod pa'i gzhi //	The basis of worship of all beings
['BO_T02_D2793:156a-2']	lus yin grol ba'ang de bzhin no //	lus yin grol ba'ang de bzhin no //	is the body, and liberation is the same.
['BO_T02_D2793:156a-3']	de bas 'ching dang grol 'dod pas //	de bas 'ching dang grol 'dod pas //	Therefore, those who desire to be bound or liberated
['BO_T02_D2793:156a-4']	mgon po'i man ngag 'dir bsgom bya //	mgon po'i man ngag 'dir bsgom bya //	should meditate on this instruction of the protector.
['BO_T02_D2793:156a-5']	rta bdun bskal pa'i me 'od can //	rta bdun bskal pa'i me 'od can //	The light of the fire of the eon of the seven horses
['BO_T02_D2793:156a-6']	lte bar h'um las yongs gyur pa'i //	lte bar h'um las yongs gyur pa'i //	arises from the hūṃ in the navel.
['BO_T02_D2793:156a-7']	ye shes rdo rje 'bar ba ni //	ye shes rdo rje 'bar ba ni //	The blazing vajra of gnosis
['BO_T02_D2793:156a-8']	tshangs pa'i 'jig rten la reg bsam //	tshangs pa'i 'jig rten la reg bsam //	touches the world of Brahmā.
['BO_T02_D2793:156a-9']	h'um brjod rdo rje spel bar bya //	h'um brjod rdo rje spel bar bya //	Reciting hūṃ, the vajra expands,
['BO_T02_D2793:156a-10']	lhag pa'i me lce cher 'bar bas //	lhag pa'i me lce cher 'bar bas //	with the flames of the supreme fire blazing,🔽completely burning all evildoers,
['BO_T02_D2793:156a-11']	gdug pa thams cad rnam par bsreg / mtha' dag bar chod ma lus bsrung //	gdug pa thams cad rnam par bsreg / mtha' dag bar chod ma lus bsrung //	protecting from all obstacles without exception.
['BO_T02_D2793:156a-12']	aom badzra raksha ra ksha h'um h'um /	aom badzra raksha ra ksha h'um h'um /	Oṃ vajra rakṣa rakṣa hūṃ hūṃ.
['BO_T02_D2793:156a-13']	sngags 'di brgya rtsa brgyad bzlas nas //	sngags 'di brgya rtsa brgyad bzlas nas //	Having recited this mantra one hundred and eight times,
['BO_T02_D2793:156a-14']	gsum pa rnam gsum rim pa bzhin //	gsum pa rnam gsum rim pa bzhin //	the third [protection] is threefold, in stages.
['BO_T02_D2793:156a-15']	rdo rje me ri rlung dmar rnams //	rdo rje me ri rlung dmar rnams //	The vajra, the fire, and the red wind
['BO_T02_D2793:156a-16']	rgyud 'brel bar ma chad bsgom bya //	rgyud 'brel bar ma chad bsgom bya //	are meditated on without interruption.
['BO_T02_D2793:156a-17']	de nas de dbus lte bar ni //	de nas de dbus lte bar ni //	Then, in the center of that, in the navel,
['BO_T02_D2793:156a-18']	thugs rje che khros bzhad pa'i sku //	thugs rje che khros bzhad pa'i sku //	The body of the laughing one, wrathful through great compassion,
['BO_T02_D2793:156a-19']	rdo rje'i khyung gshog mthing ga can //	rdo rje'i khyung gshog mthing ga can //	Has dark blue vajra wings of a garuḍa,
['BO_T02_D2793:156a-20']	rdo rje dril 'dzin lhas mtshan bsgom //	rdo rje dril 'dzin lhas mtshan bsgom //	And is marked by the gods holding vajra and bell.
['BO_T02_D2793:156a-21']	ser sprin ltar gnag khro bo'i zhal //	ser sprin ltar gnag khro bo'i zhal //	The face is wrathful, dark like a yellow cloud,
['BO_T02_D2793:156a-22']	rab tu bgrad cing mche ba gtsigs //	rab tu bgrad cing mche ba gtsigs //	Wide open, with bared fangs,
['BO_T02_D2793:156a-23']	brkyang bskum zhabs gnyis stang stabs tshul //	brkyang bskum zhabs gnyis stang stabs tshul //	With the two legs extended and contracted, in the manner of dancing.
['BO_T02_D2793:156a-24']	dbu skra smin ma smar ser 'khyil //	dbu skra smin ma smar ser 'khyil //	The hair of the head and eyebrows is curled yellow.
['BO_T02_D2793:156a-25']	khro bo'i rgyal po bzhad pa 'di //	khro bo'i rgyal po bzhad pa 'di //	This laughing king of wrathful ones
['BO_T02_D2793:156a-26']	spyan ras gzigs dbang thugs rje yi //	spyan ras gzigs dbang thugs rje yi //	Is the wrathful one of Avalokiteśvara's compassion,
['BO_T02_D2793:156a-27']	khros pas gdug pa kun 'dul ba //	khros pas gdug pa kun 'dul ba //	Subduing all evil ones.
['BO_T02_D2793:156a-28']	'bar ba'i phyag rgya gnyis pa yin //	'bar ba'i phyag rgya gnyis pa yin //	This is the second blazing mudrā.
['BO_T02_D2793:156a-29']	de nas bsrung ba 'di yi rjes //	de nas bsrung ba 'di yi rjes //	Then, after this protection,
['BO_T02_D2793:156a-30']	rnam par gzhig pa'i rim pa yis //	rnam par gzhig pa'i rim pa yis //	By the stage of destruction,
['BO_T02_D2793:156a-31']	stong par rnam par bsgoms nas ni //	stong par rnam par bsgoms nas ni //	Having meditated on emptiness,
['BO_T02_D2793:156a-32']	skad cig tsam gyis rgyal gzungs bsgom //	skad cig tsam gyis rgyal gzungs bsgom //	In an instant, meditate on the king's dhāraṇī.
['BO_T02_D2793:156a-33']	rdo rje skyil krung bcas skyed sku //	rdo rje skyil krung bcas skyed sku //	The body is generated with the vajra posture,
['BO_T02_D2793:156a-34']	rdo rje mdud pa bsdams pa dang // rdo rje thos sor zhes pas bsdam //	rdo rje mdud pa bsdams pa dang // rdo rje thos sor zhes pas bsdam //	The vajra knot is bound, and one is bound with the vajra hook.
['BO_T02_D2793:156a-35']	de bzhin rdo rje'i 'khor lo bskor //	de bzhin rdo rje'i 'khor lo bskor //	Likewise, one should turn the vajra wheel.
['BO_T02_D2793:156a-36']	spyi bo mgrin pa snying ga lte //	spyi bo mgrin pa snying ga lte //	The head, throat, heart, and navel🔽Are the beautiful wheels of great bliss,
