segmentnr	original	analyzed	translated
['BO_T02_D1473:75a-0']	@75a * // bde mchog gi sbyin sreg spyi'i gsal byed bzhugs /	@75a * // bde mchog gi sbyin sreg spyi'i gsal byed bzhugs /	The General Illuminating Burnt Offering of Cakrasaṃvara
['BO_T02_D1473:75a-1']	# // 'phags pa kun du bzang po la phyag 'tshal lo //	# // 'phags pa kun du bzang po la phyag 'tshal lo //	Homage to Ārya Samantabhadra.🔽The summary:
['BO_T02_D1473:75a-2']	sdom ni / thab khung bcas te ri mo bri //	sdom ni / thab khung bcas te ri mo bri //	Drawing the mandala with the hearth,
['BO_T02_D1473:75a-3']	bud shing brtsigs te lnga yis mchod //	bud shing brtsigs te lnga yis mchod //	arranging the firewood, and making offerings with the five.
['BO_T02_D1473:75a-4']	dza las me sbar lha bskyed cing //	dza las me sbar lha bskyed cing //	The fire is ignited from jha, the deity is generated,🔽and the gnosis beings are invited with ehaiḥ and so forth.
['BO_T02_D1473:75a-5']	ae hi sogs kyis ye shes gzhug / sarbbas yungs kar chu zan gyis //	ae hi sogs kyis ye shes gzhug / sarbbas yungs kar chu zan gyis //	With sarva, mustard seeds, and water,
['BO_T02_D1473:75a-6']	rdul bsal sum bhas bsad bar bya //	rdul bsal sum bhas bsad bar bya //	the particles are removed, and with suṃ bhas, they are killed.
['BO_T02_D1473:75a-7']	aa rgham la sogs phul nas ni //	aa rgham la sogs phul nas ni //	Having offered the arghaṃ and so forth,🔽three fire offerings of clarified butter
['BO_T02_D1473:75a-8']	aagnes mar gyi sreg blugs gsum ;	aagnes mar gyi sreg blugs gsum ;	are offered to Agni.
['BO_T02_D1473:75a-9']	/ dbul lo til dang ma nyams 'bras //	/ dbul lo til dang ma nyams 'bras //	White mustard seeds and undamaged grain
['BO_T02_D1473:75a-10']	sarbba dang ni pushatas dbul //	sarbba dang ni pushatas dbul //	are offered with sarva and puṣṭi.
['BO_T02_D1473:75a-11']	gtso bo gsum las khyad par bsre //	gtso bo gsum las khyad par bsre //	The principal ones are offered separately.
['BO_T02_D1473:75a-12', 'BO_T02_D1473:75a-13']	sarbba sam pad sngags kyis ni //🔽zho zan bu ram las sbyar bsreg / d'ur ba me tog bcas pa ni //	sarbba sam pad sngags kyis ni // zho zan bu ram las sbyar bsreg / d'ur ba me tog bcas pa ni //	With the mantra sarva-saṃpāta,🔽curds, roasted grain, and molasses are offered.🔽With vajra āyuḥ, a turban and flowers
['BO_T02_D1473:75a-14']	badzra a'a yus bsreg par bya //	badzra a'a yus bsreg par bya //	are offered.🔽With a pratīya, kusha grass,
['BO_T02_D1473:75a-15']	aa pra ti yis ku sha dang // yam shing til gyi sna la'o //	aa pra ti yis ku sha dang // yam shing til gyi sna la'o //	firewood, and white mustard seeds are offered.
['BO_T02_D1473:75a-16']	'bru dang 'bras gzhan ji snyed pa //	'bru dang 'bras gzhan ji snyed pa //	Whatever grains and other fruits there are🔽are offered with the mantra of the deity.
['BO_T02_D1473:75a-17']	skabs 'dir sngar bzhin gsum gsum dbul //	skabs 'dir sngar bzhin gsum gsum dbul //	Here, as before, offer three times each.
['BO_T02_D1473:75a-18']	na ma: aagner bcas pa yis //	na ma: aagner bcas pa yis //	With NAMAḤ and AGNĪ,
['BO_T02_D1473:75a-19']	p'urna hur ti dbul bar bya //	p'urna hur ti dbul bar bya //	offer the Pūrṇāhūti.
['BO_T02_D1473:75a-20']	dud chos chu yis bsangs nas ni //	dud chos chu yis bsangs nas ni //	Having purified with the water of the Dharma conch,
['BO_T02_D1473:75a-21', 'BO_T02_D1473:75a-22']	lnga yis mchod de zhu bar bsam //🔽der ni rten dang brten par bcas //	lnga yis mchod de zhu bar bsam // der ni rten dang brten par bcas //	offer the five and imagine they request.🔽There, imagine the maṇḍala with the support and the supported
